Date,005930.KS,000660.KS,006400.KS
2020-04-29,43316.47265625,78572.65625,282866.15625
2020-05-04,42016.98046875,76038.0703125,273964.78125
2020-05-06,42623.4140625,77352.3203125,278415.46875
2020-05-07,42276.87890625,77352.3203125,279404.53125
2020-05-08,42276.87890625,79793.0390625,282371.625
2020-05-11,41930.33984375,79323.671875,283855.21875
2020-05-12,41497.1953125,80450.1328125,280888.0625
2020-05-13,42060.29296875,78478.796875,306108.65625
2020-05-14,41583.8125,75662.578125,304625.09375
2020-05-15,41453.8671875,76882.9375,299185.375
2020-05-18,42276.87890625,76131.9296875,310064.84375
2020-05-19,43576.37109375,77633.9453125,314021.0
2020-05-20,43316.47265625,78948.171875,327373.0625
2020-05-21,43273.15234375,78291.0546875,331329.25
2020-05-22,42233.5625,76319.6953125,332318.28125
2020-05-25,42320.19921875,76413.5703125,344186.8125
2020-05-26,42666.73828125,76882.9375,383748.5
2020-05-27,43229.84375,76413.5703125,361000.53125
2020-05-28,43663.0078125,78760.4140625,355066.28125
2020-05-29,43922.90234375,76507.4375,355066.28125
2020-06-01,44356.078125,78478.796875,361989.5625
2020-06-02,44529.34765625,78197.1796875,365945.71875
2020-06-03,47214.96875,83266.375,361989.5625
2020-06-04,47301.5859375,82327.6484375,366440.25
2020-06-05,48081.296875,84862.2578125,367429.34375
2020-06-08,47561.484375,85425.484375,371385.46875
2020-06-09,48081.296875,84298.9921875,379297.8125
2020-06-10,47994.6640625,85237.71875,380781.40625
2020-06-11,47041.69140625,83078.6171875,383253.96875
2020-06-12,45309.0390625,79980.7890625,375341.65625
2020-06-15,43229.84375,76976.796875,344681.3125
2020-06-16,45135.7734375,80168.53125,371879.96875
2020-06-17,45222.40234375,81482.7578125,380286.84375
2020-06-18,45309.0390625,80919.53125,372869.0625
2020-06-19,45828.828125,80168.53125,380781.40625
2020-06-22,45049.13671875,79699.1640625,376330.65625
2020-06-23,44529.34765625,78948.171875,377319.75
2020-06-24,45828.828125,80731.7890625,376330.65625
2020-06-25,44962.5078125,79135.9140625,365945.71875
2020-06-26,46175.3671875,79417.53125,365945.71875
2020-06-29,45699.1796875,78478.796875,359022.46875
2020-06-30,46048.03515625,79886.8984375,359516.96875
2020-07-01,45873.6171875,80074.65625,366440.25
2020-07-02,46135.24609375,79229.8046875,367429.34375
2020-07-03,46745.73046875,80168.53125,376825.21875
2020-07-06,47966.69921875,80731.7890625,383748.5
2020-07-07,46571.30078125,79605.2890625,386715.65625
2020-07-08,46222.46484375,78572.65625,381275.875
2020-07-09,46048.03515625,77915.546875,388693.75
2020-07-10,45960.81640625,77727.828125,386715.65625
2020-07-13,46571.30078125,77915.546875,389682.75
2020-07-14,46920.16015625,77821.6640625,387704.65625
2020-07-15,47705.06640625,77915.546875,388693.75
2020-07-16,46920.16015625,77633.9453125,381770.40625
2020-07-17,47443.4375,77821.6640625,379297.8125
2020-07-20,47269.0,77164.5703125,374352.5625
2020-07-21,48228.34375,78948.171875,382759.46875
2020-07-22,47705.06640625,78103.296875,383748.5
2020-07-23,47181.79296875,77352.3203125,381275.875
2020-07-24,47269.0,78572.65625,371385.46875
2020-07-27,48489.9765625,77727.828125,373858.09375
2020-07-28,51106.34375,78009.421875,388693.75
2020-07-29,51455.1875,78103.296875,381275.875
2020-07-30,51455.1875,80074.65625,379297.8125
2020-07-31,50495.85546875,77727.828125,393144.40625
2020-08-03,49536.515625,76789.0625,409958.125
2020-08-04,49972.57421875,76601.3203125,411441.6875
2020-08-05,49623.73828125,75756.453125,462871.90625
2020-08-06,50583.07421875,76131.9296875,464355.5
2020-08-07,50147.0,75662.578125,482652.78125
2020-08-10,50408.64453125,76413.5703125,468311.65625
2020-08-11,50757.49609375,76319.6953125,467322.5625
2020-08-12,51455.1875,76038.0703125,470289.75
2020-08-13,51193.55078125,75756.453125,465839.0625
2020-08-14,50583.07421875,75287.0703125,439134.90625
2020-08-18,50931.921875,73315.6953125,428255.4375
2020-08-19,50408.64453125,70405.6328125,429738.96875
2020-08-20,48315.5546875,67401.6640625,409958.125
2020-08-21,48751.61328125,69936.2578125,418859.53125
2020-08-24,48926.0390625,70874.9921875,433200.625
2020-08-25,49187.66796875,72283.109375,439134.90625
2020-08-26,49187.66796875,73972.8515625,451497.90625
2020-08-27,48489.9765625,74254.4609375,463860.9375
2020-08-28,48315.5546875,73034.1015625,460893.875
2020-08-31,47094.57421875,70499.4765625,447541.78125
2020-09-01,47269.0,70593.375,449519.875
2020-09-02,47443.4375,70874.9921875,447047.21875
2020-09-03,49187.66796875,73878.96875,447541.78125
2020-09-04,48489.9765625,73878.96875,434189.71875
2020-09-07,49274.8828125,73597.3359375,425288.28125
2020-09-08,51193.55078125,74536.0859375,430728.0625
2020-09-09,50931.921875,72564.7421875,424793.78125
2020-09-10,51629.62109375,71907.625,425288.28125
2020-09-11,51455.1875,73597.3359375,424793.78125
2020-09-14,52676.15625,75099.3359375,431222.53125
2020-09-15,53199.42578125,76882.9375,447541.78125
2020-09-16,53199.42578125,76507.4375,444574.625
2020-09-17,51891.2578125,77164.5703125,440618.46875
2020-09-18,51716.82421875,78572.65625,448036.28125
2020-09-21,51629.62109375,79323.671875,441113.0
2020-09-22,50757.49609375,76319.6953125,441607.46875
2020-09-23,51106.34375,78478.796875,431717.0625
2020-09-24,50408.64453125,79135.9140625,405507.4375
2020-09-25,50495.85546875,77821.6640625,407485.5625
2020-09-28,51069.734375,77446.171875,416386.9375
2020-09-29,51069.734375,78854.3046875,428749.9375
2020-10-05,51508.4765625,78103.296875,431717.0625
2020-10-06,51771.71875,77915.546875,431717.0625
2020-10-07,52561.453125,78291.0546875,434684.1875
2020-10-08,52385.96875,77821.6640625,440123.9375
2020-10-12,53000.203125,80262.40625,435178.71875
2020-10-13,53438.9375,82797.0078125,440618.46875
2020-10-14,53438.9375,81201.1484375,433695.125
2020-10-15,52649.20703125,81764.3984375,424299.28125
2020-10-16,52210.47265625,80074.65625,415397.84375
2020-10-19,52649.20703125,81388.9140625,408474.5625
2020-10-20,53438.9375,79980.7890625,427760.90625
2020-10-21,53438.9375,78666.5546875,428255.4375
2020-10-22,52736.9609375,78197.1796875,424793.78125
2020-10-23,52824.703125,78760.4140625,419848.53125
2020-10-26,53000.203125,78103.296875,412925.25
2020-10-27,52473.703125,77540.0546875,425288.28125
2020-10-28,51771.71875,77821.6640625,425288.28125
2020-10-29,50981.98828125,76695.203125,426771.84375
2020-10-30,49665.76171875,75005.453125,437156.78125
2020-11-02,50367.75,74723.84375,435178.71875
2020-11-03,51596.2265625,76413.5703125,454465.09375
2020-11-04,51332.9765625,78103.296875,454465.09375
2020-11-05,52912.46484375,80825.6640625,478696.5625
2020-11-06,52736.9609375,81013.4140625,493532.21875
2020-11-09,52824.703125,80731.7890625,527159.75
2020-11-10,52824.703125,81201.1484375,527159.75
2020-11-11,53789.94140625,81670.515625,506389.8125
2020-11-12,53526.69140625,82703.1328125,509356.90625
2020-11-13,55457.16796875,84205.125,495510.28125
2020-11-16,58177.37109375,91996.6875,480180.15625
2020-11-17,57650.89453125,92090.546875,488092.5
2020-11-18,56861.1484375,91996.6875,495510.28125
2020-11-19,56685.65625,92184.4375,512324.03125
2020-11-20,56773.39453125,90870.1953125,509356.90625
2020-11-23,59230.359375,93874.1640625,520236.375
2020-11-24,59405.859375,92559.921875,545951.4375
2020-11-25,58440.62109375,91245.6953125,532104.875
2020-11-26,59669.10546875,93310.9296875,543973.5
2020-11-27,59844.59375,92747.6796875,544962.4375
2020-11-30,58528.3671875,91527.3125,527159.75
2020-12-01,59493.6015625,94343.5234375,541006.25
2020-12-02,60985.3359375,102322.8203125,545951.4375
2020-12-03,61160.82421875,104669.6875,545951.4375
2020-12-04,62740.31640625,107955.2734375,544962.4375
2020-12-07,63968.80078125,110771.5078125,540017.25
2020-12-08,62915.79296875,107955.2734375,546940.5625
2020-12-09,64846.265625,113118.375,559798.0625
2020-12-10,63968.80078125,109363.3984375,553863.875
2020-12-11,64407.5390625,108424.6328125,549907.625
2020-12-14,64758.54296875,109832.765625,542984.375
2020-12-15,64758.54296875,110302.15625,545951.4375
2020-12-16,64758.54296875,110302.15625,557820.0
2020-12-17,64319.7734375,112179.6328125,560787.125
2020-12-18,64056.5390625,111240.8671875,561776.125
2020-12-21,64056.5390625,108894.03125,559798.0625
2020-12-22,63442.27734375,105608.4296875,548918.625
2020-12-23,64846.265625,108894.03125,547929.5625
2020-12-24,68268.4765625,110771.5078125,556830.9375
2020-12-28,69058.2265625,108424.6328125,552874.8125
2020-12-29,70436.34375,110008.3984375,595455.375
2020-12-30,72865.1953125,112379.2578125,622206.375
2021-01-04,74664.328125,119491.8671875,664809.5625
2021-01-05,75473.96875,123759.4609375,679671.25
2021-01-06,73944.6875,124233.640625,673726.5625
2021-01-07,74574.375,127552.859375,691560.5
2021-01-08,79881.8359375,130872.0390625,732182.25
2021-01-11,81860.890625,126130.3046875,723265.25
2021-01-12,81501.078125,122336.9140625,738126.9375
2021-01-13,80691.453125,126130.3046875,747043.875
2021-01-14,80691.453125,123759.4609375,742090.0
2021-01-15,79162.1796875,120914.40625,730200.75
2021-01-18,76463.484375,123285.265625,699486.6875
2021-01-19,78262.625,123759.4609375,725246.875
2021-01-20,78442.53125,123759.4609375,737136.125
2021-01-21,79252.1328125,124707.7890625,738126.9375
2021-01-22,78082.6953125,121862.765625,784693.3125
2021-01-25,80421.578125,128027.015625,782711.8125
2021-01-26,77992.7578125,122336.9140625,782711.8125
2021-01-27,77003.2265625,121862.765625,781720.9375
2021-01-28,75294.046875,116646.8359375,759923.9375
2021-01-29,73764.7578125,116172.6640625,727228.375
2021-02-01,74664.328125,118543.5390625,738126.9375
2021-02-02,75923.7421875,123285.265625,745062.3125
2021-02-03,76103.640625,123285.265625,751006.9375
2021-02-04,74214.5390625,118543.5390625,740108.4375
2021-02-05,75114.109375,120914.40625,767850.125
2021-02-08,74664.328125,118543.5390625,762896.3125
2021-02-09,74394.46875,119017.7109375,764877.8125
2021-02-10,73404.9453125,119491.8671875,775776.375
2021-02-15,75743.8125,125181.9765625,797573.375
2021-02-16,76373.5234375,125656.140625,795591.8125
2021-02-17,74844.2421875,123285.265625,797573.375
2021-02-18,73854.7265625,119491.8671875,781720.9375
2021-02-19,74304.5078125,126130.3046875,762896.3125
2021-02-22,73944.6875,129449.5390625,732182.25
2021-02-23,73764.7578125,131346.203125,703449.8125
2021-02-24,73764.7578125,128975.3515625,680662.0
2021-02-25,76733.34375,140829.734375,697505.1875
2021-02-26,74214.5390625,134191.28125,667781.9375
2021-03-02,75204.0703125,137036.3125,677689.6875
2021-03-03,75563.90625,139407.171875,689579.0
2021-03-04,74124.59375,134665.453125,671745.0625
2021-03-05,73854.7265625,132768.765625,664809.5625
2021-03-08,73764.7578125,128501.1796875,644003.375
2021-03-09,73225.03125,129449.5390625,630132.5
2021-03-10,72775.2421875,126130.3046875,630132.5
2021-03-11,73764.7578125,129923.7421875,680662.0
2021-03-12,74484.421875,132768.765625,682643.5
2021-03-15,73584.8671875,129449.5390625,679671.25
2021-03-16,74484.421875,133242.953125,673726.5625
2021-03-17,74034.6484375,132768.765625,633104.8125
2021-03-18,74574.375,134665.453125,655892.625
2021-03-19,73674.8046875,130872.0390625,654901.875
2021-03-22,73764.7578125,130872.0390625,636077.125
2021-03-23,73584.8671875,128027.015625,618243.1875
2021-03-24,72865.1953125,126604.46875,629141.6875
2021-03-25,73045.1328125,126130.3046875,629141.6875
2021-03-26,73314.984375,128027.015625,641031.0
2021-03-29,73404.9453125,125181.9765625,644994.125
2021-03-30,74273.265625,127552.859375,663818.8125
2021-03-31,73550.421875,125656.140625,653911.0625
2021-04-01,74905.7578125,133242.953125,660846.5
2021-04-02,76622.5390625,133717.09375,661837.375
2021-04-05,77164.703125,135613.8125,648957.3125
2021-04-06,77706.8359375,135613.8125,636077.125
2021-04-07,77345.40625,136087.984375,647966.4375
2021-04-08,76532.1796875,136562.1875,650938.75
2021-04-09,75538.2578125,132768.765625,656883.4375
2021-04-12,75176.8203125,130397.890625,648957.3125
2021-04-13,75899.6953125,132294.578125,683634.3125
2021-04-14,75899.6953125,129923.7421875,690569.75
2021-04-15,75990.0546875,130397.890625,693542.0625
2021-04-16,75809.3515625,130397.890625,687597.375
2021-04-19,75267.171875,130872.0390625,681652.75
2021-04-20,75809.3515625,131346.203125,683634.3125
2021-04-21,74634.6953125,125656.140625,664809.5625
2021-04-22,74453.9765625,126130.3046875,665800.375
2021-04-23,74815.40625,125656.140625,663818.8125
2021-04-26,75447.8984375,124707.7890625,682643.5
2021-04-27,74905.7578125,128027.015625,678680.5
2021-04-28,74182.9140625,123285.265625,660846.5
2021-04-29,73821.484375,123285.265625,665800.375
2021-04-30,73640.78125,121388.578125,647966.4375
2021-05-03,73821.484375,124707.7890625,633104.8125
2021-05-04,74634.6953125,125181.9765625,644003.375
2021-05-06,74363.6328125,122336.9140625,636077.125
2021-05-07,74002.1875,122811.09375,636077.125
2021-05-10,75176.8203125,123285.265625,645984.875
2021-05-11,73369.71875,116646.8359375,635086.4375
2021-05-12,72285.421875,113327.625,627160.1875
2021-05-13,70930.0703125,111430.921875,596446.1875
2021-05-14,72375.765625,112379.2578125,620224.75
2021-05-17,71924.0,111430.921875,617252.4375
2021-05-18,71924.0,114750.140625,625178.6875
2021-05-20,71833.6484375,116172.6640625,630132.5
2021-05-21,72375.765625,116172.6640625,637067.9375
2021-05-24,72014.3359375,113327.625,629141.6875
2021-05-25,72195.0546875,116646.8359375,637067.9375
2021-05-26,72104.6953125,116646.8359375,631123.3125
2021-05-27,71924.0,119017.7109375,630132.5
2021-05-28,72375.765625,118543.5390625,634095.5625
2021-05-31,72737.203125,120440.2265625,609326.25
2021-06-01,72827.5625,121862.765625,610317.0
2021-06-02,73008.2890625,119491.8671875,605363.1875
2021-06-03,74815.40625,122336.9140625,614280.125
2021-06-04,74273.265625,121862.765625,615270.9375
2021-06-07,74002.1875,121862.765625,616261.6875
2021-06-08,74002.1875,120914.40625,609326.25
2021-06-09,73279.3671875,116172.6640625,600409.25
2021-06-10,73188.9921875,116646.8359375,604372.375
2021-06-11,73188.9921875,121388.578125,632114.125
2021-06-14,72737.203125,120440.2265625,633104.8125
2021-06-15,73098.6328125,121862.765625,646975.625
2021-06-16,73911.8515625,122811.09375,649948.0
2021-06-17,73098.6328125,119966.0546875,644003.375
2021-06-18,72737.203125,118069.3671875,667781.9375
2021-06-21,72195.0546875,115698.4921875,674717.3125
2021-06-22,72285.421875,115698.4921875,676698.875
2021-06-23,72375.765625,117595.1796875,677689.6875
2021-06-24,73369.71875,119491.8671875,683634.3125
2021-06-25,73731.140625,121862.765625,681652.75
2021-06-28,74002.1875,119491.8671875,672735.8125
2021-06-29,73513.0234375,118543.5390625,679671.25
2021-06-30,73240.765625,120914.40625,691560.5
2021-07-01,72696.1953125,118069.3671875,717320.625
2021-07-02,72605.453125,116172.6640625,716329.875
2021-07-05,72968.4765625,116646.8359375,715339.0625
2021-07-06,73694.5546875,118543.5390625,740108.4375
2021-07-07,73331.5234375,117121.0078125,742090.0
2021-07-08,72514.6875,115224.3203125,725246.875
2021-07-09,72060.9140625,113327.625,729210.0
2021-07-12,72333.1640625,113801.78125,723265.25
2021-07-13,72423.9296875,116646.8359375,743080.8125
2021-07-14,72151.6796875,117121.0078125,738126.9375
2021-07-15,73149.9921875,117121.0078125,743080.8125
2021-07-16,72423.9296875,115224.3203125,742090.0
2021-07-19,71697.875,112853.4453125,736145.4375
2021-07-20,71697.875,112379.2578125,724256.0625
2021-07-21,71244.1015625,110956.7421875,726237.625
2021-07-22,72333.1640625,113327.625,731191.5
2021-07-23,71970.1328125,112379.2578125,744071.5625
2021-07-26,71516.375,110956.7421875,730200.75
2021-07-27,71244.1015625,110008.3984375,752988.5625
2021-07-28,71879.3984375,108111.71875,751997.75
2021-07-29,71697.875,108111.71875,757942.375
2021-07-30,71244.1015625,106689.1796875,734163.8125
2021-08-02,71970.1328125,110008.3984375,740108.4375
2021-08-03,73876.0546875,113801.78125,742090.0
2021-08-04,75237.390625,114750.140625,738126.9375
2021-08-05,74511.34375,113801.78125,763887.0
2021-08-06,73966.8125,111905.1015625,768840.875
2021-08-09,73966.8125,110008.3984375,770822.5
2021-08-10,72786.9609375,106689.1796875,792619.5625
2021-08-11,71244.1015625,100050.7421875,794601.0625
2021-08-12,69882.734375,95309.0078125,809462.6875
2021-08-13,67523.0625,96257.3515625,809462.6875
2021-08-17,67341.5546875,96257.3515625,786674.8125
2021-08-18,67069.2890625,98628.2265625,786674.8125
2021-08-19,66343.2421875,97205.6796875,769831.75
2021-08-20,65980.203125,97205.6796875,764877.8125
2021-08-23,66524.7421875,97679.875,790637.9375
2021-08-24,68612.15625,99576.5625,762896.3125
2021-08-25,68702.9140625,98154.046875,768840.875
2021-08-26,67704.5859375,98628.2265625,757942.375
2021-08-27,67432.3203125,98154.046875,757942.375
2021-08-30,67704.5859375,98154.046875,755960.875
2021-08-31,69610.46875,100999.0703125,785684.0625
2021-09-01,69701.234375,102421.6015625,780730.1875
2021-09-02,68975.1796875,100999.0703125,743080.8125
2021-09-03,69519.71875,101473.265625,752988.5625
2021-09-06,70155.0,100524.9140625,759923.9375
2021-09-07,69065.9609375,99102.3984375,767850.125
2021-09-08,69247.453125,100524.9140625,762896.3125
2021-09-09,68339.8671875,97679.875,742090.0
2021-09-10,68339.8671875,99576.5625,743080.8125
2021-09-13,69247.453125,100999.0703125,734163.8125
2021-09-14,69519.71875,101947.453125,748034.6875
2021-09-15,69882.734375,101947.453125,743080.8125
2021-09-16,69065.9609375,98628.2265625,718311.4375
2021-09-17,70064.2578125,101473.265625,718311.4375
2021-09-23,70245.7734375,100050.7421875,724256.0625
2021-09-24,70155.0,98628.2265625,719302.25
2021-09-27,70518.046875,99102.3984375,728219.125
2021-09-28,69247.453125,98154.046875,708403.6875
2021-09-29,67570.5,94834.828125,702459.125
2021-09-30,67570.5,97679.875,711376.0
2021-10-01,66749.78125,94834.828125,700477.4375
2021-10-05,65837.9140625,92843.2890625,673726.5625
2021-10-06,65017.23828125,91515.5859375,659855.6875
2021-10-07,65290.79296875,90756.9140625,660846.5
2021-10-08,65199.59375,89144.7421875,679671.25
2021-10-12,62919.90234375,86773.875,656883.4375
2021-10-13,62737.51953125,87248.046875,664809.5625
2021-10-14,63284.65234375,88955.0703125,685615.9375
2021-10-15,63922.95703125,93317.46875,705431.375
2021-10-18,64014.15234375,92084.6171875,698495.9375
2021-10-19,64378.91796875,92653.6328125,720293.0
2021-10-20,64105.34765625,92843.2890625,720293.0
2021-10-21,64014.15234375,91325.921875,716329.875
2021-10-22,64196.5390625,93412.3125,730200.75
2021-10-25,64014.15234375,94834.828125,726237.625
2021-10-26,64834.85546875,96731.5234375,739117.75
2021-10-27,63922.95703125,96257.3515625,743080.8125
2021-10-28,64470.08984375,100999.0703125,739117.75
2021-10-29,63649.41015625,97679.875,727228.375
2021-11-01,63740.59765625,100999.0703125,716329.875
2021-11-02,65199.59375,101947.453125,724256.0625
2021-11-03,64196.5390625,100050.7421875,725246.875
2021-11-04,64378.91796875,100524.9140625,744071.5625
2021-11-05,64014.15234375,101473.265625,748034.6875
2021-11-08,64378.91796875,101947.453125,737136.125
2021-11-09,64287.72265625,103369.9609375,741099.1875
2021-11-10,64014.15234375,102895.78125,741099.1875
2021-11-11,63740.59765625,101947.453125,746053.125
2021-11-12,64378.91796875,100999.0703125,744071.5625
2021-11-15,65108.40234375,105266.6640625,747043.875
2021-11-16,65017.23828125,106214.9921875,752988.5625
2021-11-17,64470.08984375,104792.4921875,754970.0625
2021-11-18,64014.15234375,104318.296875,755960.875
2021-11-19,64926.03515625,105740.8203125,750016.1875
2021-11-22,68300.0,113327.625,739117.75
2021-11-23,68664.765625,112853.4453125,730200.75
2021-11-24,68208.8359375,113327.625,723265.25
2021-11-25,67205.71875,111430.921875,708403.6875
2021-11-26,65929.09375,109534.203125,706422.125
2021-11-29,65929.09375,110008.3984375,702459.125
2021-11-30,65017.23828125,108111.71875,681652.75
2021-12-01,67844.0546875,110482.5703125,686606.625
2021-12-02,69120.703125,113801.78125,678680.5
2021-12-03,68938.3125,111905.1015625,685615.9375
2021-12-06,69576.625,112379.2578125,691560.5
2021-12-07,70579.7109375,115224.3203125,684625.125
2021-12-08,70579.7109375,113801.78125,703449.8125
2021-12-09,71309.21875,117121.0078125,701468.25
2021-12-10,70123.78125,114275.9765625,702459.125
2021-12-13,70032.5859375,115224.3203125,696514.375
2021-12-14,70214.953125,114750.140625,673726.5625
2021-12-15,70762.078125,117121.0078125,667781.9375
2021-12-16,70944.4453125,117595.1796875,676698.875
2021-12-17,71126.8359375,115698.4921875,673726.5625
2021-12-20,70306.1484375,114275.9765625,647966.4375
2021-12-21,71218.015625,118069.3671875,639049.5
2021-12-22,72403.484375,120440.2265625,626169.4375
2021-12-23,72859.40625,120914.40625,637067.9375
2021-12-24,73406.5390625,121388.578125,644994.125
2021-12-27,73132.9765625,119491.8671875,638058.6875
2021-12-28,73224.140625,120914.40625,644994.125
2021-12-29,72180.84375,121912.7421875,657870.875
2021-12-30,71722.8515625,125752.53125,649932.8125
2022-01-04,72089.2421875,123352.6640625,643979.125
2022-01-05,70898.4453125,120472.828125,642986.9375
2022-01-06,70440.4453125,119992.8515625,637033.3125
2022-01-07,71722.8515625,121912.7421875,631079.75
2022-01-10,71448.03125,119512.8984375,619172.5625
2022-01-11,72272.4375,122872.6796875,622149.375
2022-01-12,72272.4375,123352.6640625,653901.8125
2022-01-13,71356.453125,124312.59375,660847.625
2022-01-14,70806.8359375,123352.6640625,641994.625
2022-01-17,70990.046875,121912.7421875,636041.125
2022-01-18,70532.0390625,121432.765625,669778.0625
2022-01-19,69890.8359375,121912.7421875,655886.3125
2022-01-20,70074.03125,119992.8515625,682677.4375
2022-01-21,69249.640625,114233.1953125,678708.375
2022-01-24,68791.6328125,114233.1953125,676723.9375
2022-01-25,67784.046875,113273.2578125,637033.3125
2022-01-26,67784.046875,113273.2578125,637033.3125
2022-01-27,65310.83984375,108953.515625,589404.6875
2022-01-28,67142.8359375,115673.125,589404.6875
2022-02-03,67142.8359375,119032.9140625,579482.0625
2022-02-04,67784.046875,119512.8984375,582458.875
2022-02-07,66868.0390625,118072.96875,563605.8125
2022-02-08,66868.0390625,118072.96875,563605.8125
2022-02-09,66868.0390625,118072.96875,563605.8125
2022-02-10,69066.421875,124312.59375,564598.0625
2022-02-11,68608.4375,126712.4609375,542768.25
2022-02-14,67509.2421875,127192.4296875,521930.71875
2022-02-15,67509.2421875,121912.7421875,525899.75
2022-02-16,68516.8359375,125272.5546875,535822.5
2022-02-17,68700.0234375,127672.3828125,552690.875
2022-02-18,68058.859375,126232.4765625,550706.375
2022-02-21,68058.859375,126232.4765625,550706.375
2022-02-22,68058.859375,126232.4765625,550706.375
2022-02-23,68058.859375,126232.4765625,550706.375
2022-02-24,65494.03125,117593.0,512008.09375
2022-02-25,65860.4296875,118072.96875,534830.125
2022-02-28,65860.4296875,118072.96875,534830.125
2022-03-02,65677.2421875,119992.8515625,542768.25
2022-03-03,66776.4375,123832.6171875,546737.3125
2022-03-04,66776.4375,123832.6171875,546737.3125
2022-03-07,64211.63671875,114713.171875,507046.75
2022-03-08,63662.03125,113273.2578125,493155.0625
2022-03-10,63662.03125,113273.2578125,493155.0625
2022-03-11,64120.04296875,113273.2578125,493155.0625
2022-03-14,64303.2265625,111353.3671875,487201.5
2022-03-15,64303.2265625,111353.3671875,487201.5
2022-03-16,64486.44140625,111353.3671875,487201.5
2022-03-17,64486.44140625,111353.3671875,487201.5
2022-03-18,64761.24609375,119032.9140625,500100.90625
2022-03-21,64028.44140625,119032.9140625,500100.90625
2022-03-22,64394.8359375,118552.9453125,505062.21875
2022-03-23,64578.03515625,118552.9453125,515977.125
2022-03-24,63936.83984375,115673.125,526892.0625
2022-03-25,63936.83984375,113273.2578125,536814.6875
2022-03-28,63845.23046875,113273.2578125,528876.625
2022-03-29,64303.2265625,115193.1328125,537806.9375
2022-03-30,64359.40625,116444.1953125,556659.9375
2022-03-31,64083.1796875,113557.1484375,591389.1875
2022-04-01,63622.80078125,111632.4453125,582458.875
2022-04-04,63806.96484375,112594.7890625,580474.25
2022-04-05,63714.87890625,112113.6328125,595358.25
2022-04-06,63070.375,108745.40625,593373.6875
2022-04-07,62610.0078125,109226.5859375,578489.75
2022-04-08,62425.86328125,107783.0390625,596350.5
2022-04-11,62517.93359375,107301.8828125,580474.25
2022-04-12,61689.26953125,106820.703125,572536.25
2022-04-13,63254.51953125,108745.40625,594365.9375
2022-04-14,62149.6328125,105858.3671875,615203.5
2022-04-15,61320.97265625,103933.65625,608257.6875
2022-04-18,61413.046875,104896.0,596350.5
2022-04-19,61965.5,108264.2265625,605280.875
2022-04-20,62057.57421875,108264.2265625,602304.0625
2022-04-21,62333.7890625,108745.40625,605280.875
2022-04-22,61689.26953125,106339.5390625,591389.1875
2022-04-25,61044.7578125,103933.65625,573528.4375
2022-04-26,60860.59375,106820.703125,576505.25
2022-04-27,59847.80078125,104414.8359375,585435.625
2022-04-28,59663.6484375,105377.171875,593373.6875
2022-04-29,62057.57421875,108264.2265625,606273.1875
2022-05-02,61965.5,106339.5390625,606273.1875
2022-05-03,62149.6328125,105858.3671875,619172.5625
2022-05-04,62517.93359375,105377.171875,607265.375
2022-05-06,61228.90234375,103452.484375,612226.6875
2022-05-10,60492.30859375,105858.3671875,588412.375
2022-05-11,60492.30859375,106339.5390625,579482.0625
2022-05-12,59755.72265625,104896.0,559636.75
2022-05-13,61228.90234375,108264.2265625,584443.3125
2022-05-16,61044.7578125,106339.5390625,582458.875
2022-05-17,62241.70703125,108264.2265625,586427.875
2022-05-18,62702.078125,109226.5859375,598335.0
2022-05-19,62149.6328125,106820.703125,586427.875
2022-05-20,62610.0078125,108264.2265625,600319.5625
2022-05-23,62517.93359375,108745.40625,606273.1875
2022-05-24,61228.90234375,104414.8359375,580474.25
2022-05-25,61136.82421875,103933.65625,583451.0625
2022-05-26,60676.4609375,99121.921875,577497.5
2022-05-27,61228.90234375,102008.953125,585435.625
2022-05-30,62333.7890625,102971.3203125,576505.25
2022-05-31,62057.57421875,103933.65625,570551.625
2022-06-02,61413.046875,102971.3203125,564598.0625
2022-06-03,61505.11328125,102971.3203125,564598.0625
2022-06-07,60308.1640625,100084.2734375,531853.375
2022-06-08,60124.0234375,102008.953125,542768.25
2022-06-09,60031.9453125,101527.78125,551698.625
2022-06-10,58742.91796875,99603.1015625,555667.75
2022-06-13,57177.66796875,95272.515625,544752.8125
2022-06-14,56993.51953125,95368.765625,526892.0625
2022-06-15,55888.62890625,94213.9296875,523915.25
2022-06-16,56072.78515625,93732.7578125,544752.8125
2022-06-17,55059.98046875,92770.4140625,551698.625
2022-06-20,54047.1640625,90941.953125,554675.4375
2022-06-21,53863.02734375,91615.5859375,567574.875
2022-06-22,53034.359375,88728.546875,532845.625
2022-06-23,52850.2109375,86803.859375,528876.625
2022-06-24,53770.9453125,88151.1484375,545745.125
2022-06-27,54139.23828125,91423.1328125,564598.0625
2022-06-28,54691.67578125,91711.8359375,576505.25
2022-06-29,53729.1875,90746.4375,565590.375
2022-06-30,52802.8203125,87850.28125,527884.3125
2022-07-01,52061.73046875,84471.4140625,508039.0625
2022-07-04,52895.44921875,86016.03125,502085.4375
2022-07-05,52988.08984375,89298.359375,531853.375
2022-07-06,52247.00390625,88912.2109375,517961.6875
2022-07-07,53914.4609375,90649.9140625,536814.6875
2022-07-08,54377.64453125,91518.765625,532845.625
2022-07-11,54470.27734375,90456.828125,522922.96875
2022-07-12,53821.8203125,90070.6796875,523915.25
2022-07-13,53729.1875,90746.4375,523915.25
