Date,005930.KS,000660.KS,006400.KS
2020-05-04,42016.9765625,76178.3828125,273964.78125
2020-05-06,42623.40625,77495.046875,278415.5
2020-05-07,42276.8828125,77495.046875,279404.5
2020-05-08,42276.8828125,79940.28125,282371.65625
2020-05-11,41930.35546875,79470.0234375,283855.21875
2020-05-12,41497.1953125,80598.6015625,280888.0625
2020-05-13,42060.29296875,78623.625,306108.65625
2020-05-14,41583.81640625,75802.1953125,304625.09375
2020-05-15,41453.87109375,77024.7890625,299185.375
2020-05-18,42276.8828125,76272.421875,310064.8125
2020-05-19,43576.37109375,77777.1953125,314021.03125
2020-05-20,43316.48046875,79093.8515625,327373.0625
2020-05-21,43273.16796875,78435.53125,331329.28125
2020-05-22,42233.5625,76460.53125,332318.3125
2020-05-25,42320.203125,76554.578125,344186.8125
2020-05-26,42666.734375,77024.7890625,383748.5
2020-05-27,43229.84765625,76554.578125,361000.5
2020-05-28,43663.01171875,78905.7578125,355066.25
2020-05-29,43922.90625,76648.625,355066.25
2020-06-01,44356.07421875,78623.625,361989.59375
2020-06-02,44529.33984375,78341.46875,365945.71875
2020-06-03,47214.97265625,83420.03125,361989.59375
2020-06-04,47301.59375,82479.5546875,366440.21875
2020-06-05,48081.2890625,85018.828125,367429.28125
2020-06-08,47561.49609375,85583.109375,371385.46875
2020-06-09,48081.2890625,84454.546875,379297.78125
2020-06-10,47994.65625,85395.0078125,380781.375
2020-06-11,47041.6875,83231.9453125,383254.0
2020-06-12,45309.03515625,80128.359375,375341.65625
2020-06-15,43229.84765625,77118.8515625,344681.375
2020-06-16,45135.77734375,80316.453125,371880.03125
2020-06-17,45222.40234375,81633.140625,380286.84375
2020-06-18,45309.03515625,81068.84375,372869.03125
2020-06-19,45828.83984375,80316.453125,380781.375
2020-06-22,45049.1328125,79846.2109375,376330.6875
2020-06-23,44529.33984375,79093.8515625,377319.75
2020-06-24,45828.83984375,80880.7578125,376330.6875
2020-06-25,44962.49609375,79281.9453125,365945.71875
2020-06-26,46175.36328125,79564.0859375,365945.71875
2020-06-29,45699.19140625,78623.625,359022.46875
2020-06-30,46048.03515625,80034.3203125,359516.96875
2020-07-01,45873.61328125,80222.3984375,366440.21875
2020-07-02,46135.25390625,79375.9765625,367429.28125
2020-07-03,46745.7265625,80316.453125,376825.21875
2020-07-06,47966.69921875,80880.7578125,383748.5
2020-07-07,46571.3046875,79752.171875,386715.625
2020-07-08,46222.453125,78717.65625,381275.875
2020-07-09,46048.03515625,78059.3125,388693.71875
2020-07-10,45960.8203125,77871.2265625,386715.625
2020-07-13,46571.3046875,78059.3125,389682.78125
2020-07-14,46920.15625,77965.2734375,387704.6875
2020-07-15,47705.0546875,78059.3125,388693.71875
2020-07-16,46920.15625,77777.1953125,381770.40625
2020-07-17,47443.42578125,77965.2734375,379297.78125
2020-07-20,47269.01171875,77306.953125,374352.625
2020-07-21,48228.328125,79093.8515625,382759.5
2020-07-22,47705.0546875,78247.4296875,383748.5
2020-07-23,47181.7890625,77495.046875,381275.875
2020-07-24,47269.01171875,78717.65625,371385.46875
2020-07-27,48489.96875,77871.2265625,373858.09375
2020-07-28,51106.33984375,78153.3828125,388693.71875
2020-07-29,51455.1953125,78247.4296875,381275.875
2020-07-30,51455.1953125,80222.3984375,379297.78125
2020-07-31,50495.859375,77871.2265625,393144.40625
2020-08-03,49536.5234375,76930.7578125,409958.125
2020-08-04,49972.58984375,76742.671875,411441.71875
2020-08-05,49623.73828125,75896.21875,462871.90625
2020-08-06,50583.0703125,76272.421875,464355.46875
2020-08-07,50147.01171875,75802.1953125,482652.78125
2020-08-10,50408.64453125,76554.578125,468311.625
2020-08-11,50757.49609375,76460.53125,467322.625
2020-08-12,51455.1953125,76178.3828125,470289.71875
2020-08-13,51193.546875,75896.21875,465839.03125
2020-08-14,50583.0703125,75426.0078125,439134.875
2020-08-18,50931.9296875,73451.0,428255.4375
2020-08-19,50408.64453125,70535.53125,429739.0
2020-08-20,48315.55078125,67526.0078125,409958.125
2020-08-21,48751.62109375,70065.3125,418859.5
2020-08-24,48926.03515625,71005.7734375,433200.65625
2020-08-25,49187.671875,72416.4921875,439134.875
2020-08-26,49187.671875,74109.34375,451497.90625
2020-08-27,48489.96875,74391.4609375,463860.96875
2020-08-28,48315.55078125,73168.8671875,460893.84375
2020-08-31,47094.5859375,70629.5859375,447541.78125
2020-09-01,47269.01171875,70723.640625,449519.84375
2020-09-02,47443.42578125,71005.7734375,447047.25
2020-09-03,49187.671875,74015.2890625,447541.78125
2020-09-04,48489.96875,74015.2890625,434189.65625
2020-09-07,49274.87890625,73733.1484375,425288.28125
2020-09-08,51193.546875,74673.640625,430728.03125
2020-09-09,50931.9296875,72698.625,424793.78125
2020-09-10,51629.6171875,72040.3046875,425288.28125
2020-09-11,51455.1953125,73733.1484375,424793.78125
2020-09-14,52676.1640625,75237.90625,431222.53125
2020-09-15,53199.42578125,77024.7890625,447541.78125
2020-09-16,53199.42578125,76648.625,444574.625
2020-09-17,51891.25,77306.953125,440618.40625
2020-09-18,51716.828125,78717.65625,448036.28125
2020-09-21,51629.6171875,79470.0234375,441113.0
2020-09-22,50757.49609375,76460.53125,441607.5
2020-09-23,51106.33984375,78623.625,431717.0625
2020-09-24,50408.64453125,79281.9453125,405507.4375
2020-09-25,50495.859375,77965.2734375,407485.53125
2020-09-28,51069.734375,77589.078125,416386.9375
2020-09-29,51069.734375,78999.796875,428749.96875
2020-10-05,51508.4765625,78247.4296875,431717.0625
2020-10-06,51771.72265625,78059.3125,431717.0625
2020-10-07,52561.45703125,78435.53125,434684.21875
2020-10-08,52385.96875,77965.2734375,440123.90625
2020-10-12,53000.19921875,80410.515625,435178.75
2020-10-13,53438.94921875,82949.796875,440618.40625
2020-10-14,53438.94921875,81350.9765625,433695.15625
2020-10-15,52649.20703125,81915.2734375,424299.25
2020-10-16,52210.47265625,80222.3984375,415397.875
2020-10-19,52649.20703125,81539.0859375,408474.59375
2020-10-20,53438.94921875,80128.359375,427760.84375
2020-10-21,53438.94921875,78811.71875,428255.4375
2020-10-22,52736.95703125,78341.46875,424793.78125
2020-10-23,52824.703125,78905.7578125,419848.5625
2020-10-26,53000.19921875,78247.4296875,412925.28125
2020-10-27,52473.71484375,77683.140625,425288.28125
2020-10-28,51771.72265625,77965.2734375,425288.28125
2020-10-29,50981.98046875,76836.7109375,426771.84375
2020-10-30,49665.74609375,75143.8515625,437156.8125
2020-11-02,50367.7421875,74861.7109375,435178.75
2020-11-03,51596.23046875,76554.578125,454465.0625
2020-11-04,51332.9765625,78247.4296875,454465.0625
2020-11-05,52912.453125,80974.8046875,478696.5625
2020-11-06,52736.95703125,81162.8828125,493532.21875
2020-11-09,52824.703125,80880.7578125,527159.625
2020-11-10,52824.703125,81350.9765625,527159.625
2020-11-11,53789.94140625,81821.2265625,506389.78125
2020-11-12,53526.703125,82855.734375,509356.90625
2020-11-13,55457.16796875,84360.4921875,495510.34375
2020-11-16,58177.3671875,92166.4375,480180.15625
2020-11-17,57650.87890625,92260.484375,488092.5
2020-11-18,56861.14453125,92166.4375,495510.34375
2020-11-19,56685.65234375,92354.53125,512324.03125
2020-11-20,56773.39453125,91037.8671875,509356.90625
2020-11-23,59230.3515625,94047.3828125,520236.4375
2020-11-24,59405.8671875,92730.7265625,545951.5
2020-11-25,58440.625,91414.0703125,532104.875
2020-11-26,59669.09765625,93483.09375,543973.4375
2020-11-27,59844.609375,92918.8046875,544962.5
2020-11-30,58528.375,91696.1875,527159.625
2020-12-01,59493.609375,94517.6171875,541006.3125
2020-12-02,60985.3359375,102511.6484375,545951.5
2020-12-03,61160.82421875,104862.84375,545951.5
2020-12-04,62740.30859375,108154.46875,544962.5
2020-12-07,63968.78515625,110975.921875,540017.25
2020-12-08,62915.8046875,108154.46875,546940.5625
2020-12-09,64846.27734375,113327.1015625,559798.0625
2020-12-10,63968.78515625,109565.203125,553863.8125
2020-12-11,64407.54296875,108624.7265625,549907.6875
2020-12-14,64758.52734375,110035.421875,542984.4375
2020-12-15,64758.52734375,110505.6640625,545951.5
2020-12-16,64758.52734375,110505.6640625,557820.0
2020-12-17,64319.78515625,112386.609375,560787.125
2020-12-18,64056.54296875,111446.15625,561776.125
2020-12-21,64056.54296875,109094.9609375,559798.0625
2020-12-22,63442.30078125,105803.3046875,548918.5625
2020-12-23,64846.27734375,109094.9609375,547929.5625
2020-12-24,68268.484375,110975.921875,556831.0
2020-12-28,69058.203125,108624.7265625,552874.6875
2020-12-29,70436.3671875,110211.3828125,595455.4375
2020-12-30,72865.1953125,112586.640625,622206.375
2021-01-04,74664.3359375,119712.375,664809.6875
2021-01-05,75473.953125,123987.8125,679671.25
2021-01-06,73944.6796875,124462.859375,673726.5625
2021-01-07,74574.375,127788.1875,691560.5625
2021-01-08,79881.8203125,131113.53125,732182.25
2021-01-11,81860.890625,126363.0703125,723265.25
2021-01-12,81501.0859375,122562.6640625,738126.875
2021-01-13,80691.4453125,126363.0703125,747043.875
2021-01-14,80691.4453125,123987.8125,742090.0625
2021-01-15,79162.1796875,121137.515625,730200.75
2021-01-18,76463.46875,123512.765625,699486.6875
2021-01-19,78262.6171875,123987.8125,725246.875
2021-01-20,78442.546875,123987.8125,737136.125
2021-01-21,79252.140625,124937.9140625,738126.875
2021-01-22,78082.703125,122087.609375,784693.25
2021-01-25,80421.6015625,128263.25,782711.75
2021-01-26,77992.75,122562.6640625,782711.75
2021-01-27,77003.234375,122087.609375,781721.0
2021-01-28,75294.0390625,116862.0703125,759923.875
2021-01-29,73764.7578125,116387.0390625,727228.4375
2021-02-01,74664.3359375,118762.28125,738126.875
2021-02-02,75923.75,123512.765625,745062.375
2021-02-03,76103.6484375,123512.765625,751007.0
2021-02-04,74214.5390625,118762.28125,740108.5625
2021-02-05,75114.1328125,121137.515625,767850.1875
2021-02-08,74664.3359375,118762.28125,762896.25
2021-02-09,74394.453125,119237.3046875,764877.8125
2021-02-10,73404.9375,119712.375,775776.375
2021-02-15,75743.8203125,125412.9609375,797573.375
2021-02-16,76373.53125,125888.0234375,795591.8125
2021-02-17,74844.234375,123512.765625,797573.375
2021-02-18,73854.734375,119712.375,781721.0
2021-02-19,74304.5078125,126363.0703125,762896.25
2021-02-22,73944.6796875,129688.4140625,732182.25
2021-02-23,73764.7578125,131588.609375,703449.8125
2021-02-24,73764.7578125,129213.34375,680662.0
2021-02-25,76733.3515625,141089.578125,697505.125
2021-02-26,74214.5390625,134438.890625,667781.9375
2021-03-02,75204.0703125,137289.1875,677689.6875
2021-03-03,75563.90625,139664.4375,689579.0
2021-03-04,74124.6171875,134913.90625,671745.0
2021-03-05,73854.734375,133013.78125,664809.6875
2021-03-08,73764.7578125,128738.296875,644003.375
2021-03-09,73225.0234375,129688.4140625,630132.5
2021-03-10,72775.2421875,126363.0703125,630132.5
2021-03-11,73764.7578125,130163.4375,680662.0
2021-03-12,74484.40625,133013.78125,682643.5
2021-03-15,73584.875,129688.4140625,679671.25
2021-03-16,74484.40625,133488.78125,673726.5625
2021-03-17,74034.65625,133013.78125,633104.8125
2021-03-18,74574.375,134913.90625,655892.625
2021-03-19,73674.828125,131113.53125,654901.875
2021-03-22,73764.7578125,131113.53125,636077.125
2021-03-23,73584.875,128263.25,618243.25
2021-03-24,72865.1953125,126838.125,629141.75
2021-03-25,73045.1171875,126363.0703125,629141.75
2021-03-26,73314.96875,128263.25,641031.0625
2021-03-29,73404.9375,125412.9609375,644994.125
2021-03-30,74273.265625,127788.1875,663818.875
2021-03-31,73550.40625,125888.0234375,653911.125
2021-04-01,74905.7734375,133488.78125,660846.5
2021-04-02,76622.53125,133963.875,661837.25
2021-04-05,77164.6875,135864.03125,648957.25
2021-04-06,77706.828125,135864.03125,636077.125
2021-04-07,77345.4140625,136339.09375,647966.5
2021-04-08,76532.171875,136814.109375,650938.75
2021-04-09,75538.265625,133013.78125,656883.375
2021-04-12,75176.828125,130638.5078125,648957.25
2021-04-13,75899.6953125,132538.703125,683634.3125
2021-04-14,75899.6953125,130163.4375,690569.8125
2021-04-15,75990.0546875,130638.5078125,693542.125
2021-04-16,75809.3359375,130638.5078125,687597.375
2021-04-19,75267.1953125,131113.53125,681652.75
2021-04-20,75809.3359375,131588.609375,683634.3125
2021-04-21,74634.6875,125888.0234375,664809.6875
2021-04-22,74454.0078125,126363.0703125,665800.4375
2021-04-23,74815.40625,125888.0234375,663818.875
2021-04-26,75447.9140625,124937.9140625,682643.5
2021-04-27,74905.7734375,128263.25,678680.5
2021-04-28,74182.9140625,123512.765625,660846.5
2021-04-29,73821.4765625,123512.765625,665800.4375
2021-04-30,73640.7734375,121612.5625,647966.5
2021-05-03,73821.4765625,124937.9140625,633104.8125
2021-05-04,74634.6875,125412.9609375,644003.375
2021-05-06,74363.640625,122562.6640625,636077.125
2021-05-07,74002.2109375,123037.71875,636077.125
2021-05-10,75176.828125,123512.765625,645984.875
2021-05-11,73369.7109375,116862.0703125,635086.375
2021-05-12,72285.4296875,113536.7265625,627160.1875
2021-05-13,70930.0859375,111636.5234375,596446.25
2021-05-14,72375.7734375,112586.640625,620224.75
2021-05-17,71923.9921875,111636.5234375,617252.5
2021-05-18,71923.9921875,114961.8671875,625178.625
2021-05-20,71833.6328125,116387.0390625,630132.5
2021-05-21,72375.7734375,116387.0390625,637067.875
2021-05-24,72014.3515625,113536.7265625,629141.75
2021-05-25,72195.0546875,116862.0703125,637067.875
2021-05-26,72104.7109375,116862.0703125,631123.25
2021-05-27,71923.9921875,119237.3046875,630132.5
2021-05-28,72375.7734375,118762.28125,634095.5625
2021-05-31,72737.203125,120662.484375,609326.25
2021-06-01,72827.5546875,122087.609375,610317.0
2021-06-02,73008.2734375,119712.375,605363.125
2021-06-03,74815.40625,122562.6640625,614280.0625
2021-06-04,74273.265625,122087.609375,615270.9375
2021-06-07,74002.2109375,122087.609375,616261.6875
2021-06-08,74002.2109375,121137.515625,609326.25
2021-06-09,73279.3515625,116387.0390625,600409.25
2021-06-10,73188.9921875,116862.0703125,604372.375
2021-06-11,73188.9921875,121612.5625,632114.0
2021-06-14,72737.203125,120662.484375,633104.8125
2021-06-15,73098.6328125,122087.609375,646975.625
2021-06-16,73911.859375,123037.71875,649948.0
2021-06-17,73098.6328125,120187.4140625,644003.375
2021-06-18,72737.203125,118287.2265625,667781.9375
2021-06-21,72195.0546875,115911.96875,674717.375
2021-06-22,72285.4296875,115911.96875,676698.9375
2021-06-23,72375.7734375,117812.1875,677689.6875
2021-06-24,73369.7109375,119712.375,683634.3125
2021-06-25,73731.1171875,122087.609375,681652.75
2021-06-28,74002.2109375,119712.375,672735.75
2021-06-29,73513.0234375,118762.28125,679671.25
2021-06-30,73240.75,121137.515625,691560.5625
2021-07-01,72696.203125,118287.2265625,717320.6875
2021-07-02,72605.4609375,116387.0390625,716329.9375
2021-07-05,72968.4765625,116862.0703125,715339.1875
2021-07-06,73694.5390625,118762.28125,740108.5625
2021-07-07,73331.515625,117337.1328125,742090.0625
2021-07-08,72514.6796875,115436.9453125,725246.875
2021-07-09,72060.90625,113536.7265625,729209.9375
2021-07-12,72333.1796875,114011.78125,723265.25
2021-07-13,72423.9375,116862.0703125,743080.8125
2021-07-14,72151.6640625,117337.1328125,738126.875
2021-07-15,73149.984375,117337.1328125,743080.8125
2021-07-16,72423.9375,115436.9453125,742090.0625
2021-07-19,71697.8984375,113061.6875,736145.3125
2021-07-20,71697.8984375,112586.640625,724256.0625
2021-07-21,71244.1171875,111161.4765625,726237.6875
2021-07-22,72333.1796875,113536.7265625,731191.5
2021-07-23,71970.15625,112586.640625,744071.5625
2021-07-26,71516.3671875,111161.4765625,730200.75
2021-07-27,71244.1171875,110211.3828125,752988.5625
2021-07-28,71879.3828125,108311.1875,751997.75
2021-07-29,71697.8984375,108311.1875,757942.375
2021-07-30,71244.1171875,106886.046875,734163.75
2021-08-02,71970.15625,110211.3828125,740108.5625
2021-08-03,73876.046875,114011.78125,742090.0625
2021-08-04,75237.3984375,114961.8671875,738126.875
2021-08-05,74511.34375,114011.78125,763887.0
2021-08-06,73966.796875,112111.59375,768840.9375
2021-08-09,73966.796875,110211.3828125,770822.5
2021-08-10,72786.96875,106886.046875,792619.5625
2021-08-11,71244.1171875,100235.3515625,794601.0625
2021-08-12,69882.7421875,95484.875,809462.625
2021-08-13,67523.0625,96434.9765625,809462.625
2021-08-17,67341.5625,96434.9765625,786674.875
2021-08-18,67069.28125,98810.2109375,786674.875
2021-08-19,66343.2265625,97385.0703125,769831.6875
2021-08-20,65980.203125,97385.0703125,764877.8125
2021-08-23,66524.75,97860.125,790637.9375
2021-08-24,68612.140625,99760.3125,762896.25
2021-08-25,68702.890625,98335.15625,768840.9375
2021-08-26,67704.5703125,98810.2109375,757942.375
2021-08-27,67432.3125,98335.15625,757942.375
2021-08-30,67704.5703125,98335.15625,755960.875
2021-08-31,69610.4765625,101185.4609375,785684.125
2021-09-01,69701.234375,102610.609375,780730.25
2021-09-02,68975.1953125,101185.4609375,743080.8125
2021-09-03,69519.7109375,101660.515625,752988.5625
2021-09-06,70155.0078125,100710.390625,759923.875
2021-09-07,69065.9296875,99285.2578125,767850.1875
2021-09-08,69247.4453125,100710.390625,762896.25
2021-09-09,68339.8828125,97860.125,742090.0625
2021-09-10,68339.8828125,99760.3125,743080.8125
2021-09-13,69247.4453125,101185.4609375,734163.75
2021-09-14,69519.7109375,102135.5546875,748034.625
2021-09-15,69882.7421875,102135.5546875,743080.8125
2021-09-16,69065.9296875,98810.2109375,718311.4375
2021-09-17,70064.2578125,101660.515625,718311.4375
2021-09-23,70245.765625,100235.3515625,724256.0625
2021-09-24,70155.0078125,98810.2109375,719302.25
2021-09-27,70518.0546875,99285.2578125,728219.1875
2021-09-28,69247.4453125,98335.15625,708403.625
2021-09-29,67570.5,95009.8125,702459.0625
2021-09-30,67570.5,97860.125,711375.9375
2021-10-01,66749.796875,95009.8125,700477.5625
2021-10-05,65837.8984375,93014.609375,673726.5625
2021-10-06,65017.21875,91684.4765625,659855.6875
2021-10-07,65290.79296875,90924.3984375,660846.5
2021-10-08,65199.60546875,89309.21875,679671.25
2021-10-12,62919.90234375,86933.984375,656883.375
2021-10-13,62737.515625,87409.03125,664809.6875
2021-10-14,63284.65625,89119.2109375,685615.8125
2021-10-15,63922.96484375,93489.6640625,705431.375
2021-10-18,64014.15625,92254.53125,698495.875
2021-10-19,64378.90625,92824.6015625,720293.0
2021-10-20,64105.33984375,93014.609375,720293.0
2021-10-21,64014.15625,91494.453125,716329.9375
2021-10-22,64196.5390625,93584.671875,730200.75
2021-10-25,64014.15625,95009.8125,726237.6875
2021-10-26,64834.84765625,96910.0078125,739117.625
2021-10-27,63922.96484375,96434.9765625,743080.8125
2021-10-28,64470.0859375,101185.4609375,739117.625
2021-10-29,63649.3984375,97860.125,727228.4375
2021-11-01,63740.59375,101185.4609375,716329.9375
2021-11-02,65199.60546875,102135.5546875,724256.0625
2021-11-03,64196.5390625,100235.3515625,725246.875
2021-11-04,64378.90625,100710.390625,744071.5625
2021-11-05,64014.15625,101660.515625,748034.625
2021-11-08,64378.90625,102135.5546875,737136.125
2021-11-09,64287.71484375,103560.6953125,741099.3125
2021-11-10,64014.15625,103085.65625,741099.3125
2021-11-11,63740.59375,102135.5546875,746053.125
2021-11-12,64378.90625,101185.4609375,744071.5625
2021-11-15,65108.42578125,105460.8984375,747043.875
2021-11-16,65017.21875,106411.0078125,752988.5625
2021-11-17,64470.0859375,104985.8515625,754970.125
2021-11-18,64014.15625,104510.8046875,755960.875
2021-11-19,64926.046875,105935.953125,750016.25
2021-11-22,68300.0078125,113536.7265625,739117.625
2021-11-23,68664.7578125,113061.6875,730200.75
2021-11-24,68208.7890625,113536.7265625,723265.25
2021-11-25,67205.7578125,111636.5234375,708403.625
2021-11-26,65929.109375,109736.3515625,706422.125
2021-11-29,65929.109375,110211.3828125,702459.0625
2021-11-30,65017.21875,108311.1875,681652.75
2021-12-01,67844.0546875,110686.4453125,686606.5625
2021-12-02,69120.703125,114011.78125,678680.5
2021-12-03,68938.3046875,112111.59375,685615.8125
2021-12-06,69576.6328125,112586.640625,691560.5625
2021-12-07,70579.6953125,115436.9453125,684625.0625
2021-12-08,70579.6953125,114011.78125,703449.8125
2021-12-09,71309.203125,117337.1328125,701468.3125
2021-12-10,70123.7734375,114486.8359375,702459.0625
2021-12-13,70032.578125,115436.9453125,696514.375
2021-12-14,70214.953125,114961.8671875,673726.5625
2021-12-15,70762.0859375,117337.1328125,667781.9375
2021-12-16,70944.4609375,117812.1875,676698.9375
2021-12-17,71126.828125,115911.96875,673726.5625
2021-12-20,70306.1484375,114486.8359375,647966.5
2021-12-21,71218.015625,118287.2265625,639049.4375
2021-12-22,72403.46875,120662.484375,626169.375
2021-12-23,72859.3984375,121137.515625,637067.875
2021-12-24,73406.546875,121612.5625,644994.125
2021-12-27,73132.984375,119712.375,638058.6875
2021-12-28,73224.1484375,121137.515625,644994.125
2021-12-29,72180.84375,122137.6875,657870.8125
2021-12-30,71722.828125,125984.546875,649932.75
2022-01-04,72089.25,123580.265625,643979.1875
2022-01-05,70898.4296875,120695.109375,642986.875
2022-01-06,70440.453125,120214.2734375,637033.3125
2022-01-07,71722.828125,122137.6875,631079.75
2022-01-10,71448.0390625,119733.4296875,619172.625
2022-01-11,72272.4375,123099.4140625,622149.3125
2022-01-12,72272.4375,123580.265625,653901.875
2022-01-13,71356.4453125,124541.984375,660847.625
2022-01-14,70806.8359375,123580.265625,641994.625
2022-01-17,70990.046875,122137.6875,636041.0625
2022-01-18,70532.0390625,121656.8359375,669778.0625
2022-01-19,69890.84375,122137.6875,655886.375
2022-01-20,70074.03125,120214.2734375,682677.4375
2022-01-21,69249.6484375,114443.9921875,678708.375
2022-01-24,68791.625,114443.9921875,676723.8125
2022-01-25,67784.046875,113482.265625,637033.3125
2022-01-26,67784.046875,113482.265625,637033.3125
2022-01-27,65310.84375,109154.5625,589404.625
2022-01-28,67142.8359375,115886.5546875,589404.625
2022-02-03,67142.8359375,119252.5703125,579482.0625
2022-02-04,67784.046875,119733.4296875,582458.875
2022-02-07,66868.046875,118290.8359375,563605.8125
2022-02-08,66868.046875,118290.8359375,563605.8125
2022-02-09,66868.046875,118290.8359375,563605.8125
2022-02-10,69066.453125,124541.984375,564598.0625
2022-02-11,68608.4453125,126946.2734375,542768.3125
2022-02-14,67509.21875,127427.140625,521930.75
2022-02-15,67509.21875,122137.6875,525899.8125
2022-02-16,68516.84375,125503.703125,535822.4375
2022-02-17,68700.046875,127908.0,552690.875
2022-02-18,68058.84375,126465.4140625,550706.3125
2022-02-21,68058.84375,126465.4140625,550706.3125
2022-02-22,68058.84375,126465.4140625,550706.3125
2022-02-23,68058.84375,126465.4140625,550706.3125
2022-02-24,65494.03515625,117809.9921875,512008.09375
2022-02-25,65860.4375,118290.8359375,534830.125
2022-02-28,65860.4375,118290.8359375,534830.125
2022-03-02,65677.2421875,120214.2734375,542768.3125
2022-03-03,66776.4375,124061.1328125,546737.375
2022-03-04,66776.4375,124061.1328125,546737.375
2022-03-07,64211.640625,114924.8515625,507046.78125
2022-03-08,63662.046875,113482.265625,493155.0625
2022-03-10,63662.046875,113482.265625,493155.0625
2022-03-11,64120.0390625,113482.265625,493155.0625
2022-03-14,64303.25,111558.8359375,487201.5
2022-03-15,64303.25,111558.8359375,487201.5
2022-03-16,64486.44140625,111558.8359375,487201.5
2022-03-17,64486.44140625,111558.8359375,487201.5
2022-03-18,64761.22265625,119252.5703125,500100.90625
2022-03-21,64028.44140625,119252.5703125,500100.90625
2022-03-22,64394.8359375,118771.703125,505062.25
2022-03-23,64578.03515625,118771.703125,515977.15625
2022-03-24,63936.828125,115886.5546875,526892.0625
2022-03-25,63936.828125,113482.265625,536814.6875
2022-03-28,63845.23828125,113482.265625,528876.5625
2022-03-29,64303.25,115405.71875,537806.9375
2022-03-30,64359.40625,116659.0625,556660.0
2022-03-31,64083.1796875,113766.6875,591389.125
2022-04-01,63622.8125,111838.4453125,582458.875
2022-04-04,63806.953125,112802.5703125,580474.3125
2022-04-05,63714.8828125,112320.4921875,595358.25
2022-04-06,63070.37109375,108946.0546875,593373.75
2022-04-07,62610.0078125,109428.1328125,578489.75
2022-04-08,62425.85546875,107981.9609375,596350.5
2022-04-11,62517.93359375,107499.8828125,580474.3125
2022-04-12,61689.26171875,107017.8203125,572536.1875
2022-04-13,63254.5234375,108946.0546875,594366.0
2022-04-14,62149.64453125,106053.6875,615203.5
2022-04-15,61320.98046875,104125.4375,608257.6875
2022-04-18,61413.05078125,105089.5625,596350.5
2022-04-19,61965.4921875,108464.0,605280.875
2022-04-20,62057.5625,108464.0,602304.0625
2022-04-21,62333.78515625,108946.0546875,605280.875
2022-04-22,61689.26171875,106535.7421875,591389.125
2022-04-25,61044.7578125,104125.4375,573528.4375
2022-04-26,60860.60546875,107017.8203125,576505.1875
2022-04-27,59847.80078125,104607.484375,585435.5625
2022-04-28,59663.65625,105571.625,593373.75
2022-04-29,62057.5625,108464.0,606273.125
2022-05-02,61965.4921875,106535.7421875,606273.125
2022-05-03,62149.64453125,106053.6875,619172.625
2022-05-04,62517.93359375,105571.625,607265.375
2022-05-06,61228.90234375,103643.3984375,612226.6875
2022-05-10,60492.30859375,106053.6875,588412.375
2022-05-11,60492.30859375,106535.7421875,579482.0625
2022-05-12,59755.73046875,105089.5625,559636.75
2022-05-13,61228.90234375,108464.0,584443.375
2022-05-16,61044.7578125,106535.7421875,582458.875
2022-05-17,62241.7109375,108464.0,586427.8125
2022-05-18,62702.0703125,109428.1328125,598335.0625
2022-05-19,62149.64453125,107017.8203125,586427.8125
2022-05-20,62610.0078125,108464.0,600319.5625
2022-05-23,62517.93359375,108946.0546875,606273.125
2022-05-24,61228.90234375,104607.484375,580474.3125
2022-05-25,61136.828125,104125.4375,583451.125
2022-05-26,60676.4609375,99304.84375,577497.5
2022-05-27,61228.90234375,102197.1953125,585435.5625
2022-05-30,62333.78515625,103161.328125,576505.1875
2022-05-31,62057.5625,104125.4375,570551.625
2022-06-02,61413.05078125,103161.328125,564598.0625
2022-06-03,61505.11328125,103161.328125,564598.0625
2022-06-07,60308.16796875,100268.9375,531853.375
2022-06-08,60124.01171875,102197.1953125,542768.3125
2022-06-09,60031.9453125,101715.1328125,551698.625
2022-06-10,58742.9140625,99786.875,555667.6875
2022-06-13,57177.66796875,95448.3203125,544752.8125
2022-06-14,56993.5234375,95544.7265625,526892.0625
2022-06-15,55888.62890625,94387.78125,523915.25
2022-06-16,56072.77734375,93905.7109375,544752.8125
2022-06-17,55059.96875,92941.609375,551698.625
2022-06-20,54047.171875,91109.7734375,554675.375
2022-06-21,53863.01953125,91784.640625,567574.875
2022-06-22,53034.359375,88892.265625,532845.625
2022-06-23,52850.2109375,86964.0234375,528876.5625
2022-06-24,53770.94921875,88313.796875,545745.0625
2022-06-27,54139.23828125,91591.828125,564598.0625
2022-06-28,54691.68359375,91881.0703125,576505.1875
2022-06-29,53729.1875,90913.8984375,565590.3125
2022-06-30,52802.82421875,88012.390625,527884.3125
2022-07-01,52061.734375,84627.28125,508039.03125
2022-07-04,52895.4609375,86174.7734375,502085.4375
2022-07-05,52988.08984375,89463.140625,531853.375
2022-07-06,52246.99609375,89076.265625,517961.65625
2022-07-07,53914.46484375,90817.1796875,536814.6875
2022-07-08,54377.64453125,91687.6328125,532845.625
2022-07-11,54470.28125,90623.734375,522923.0
2022-07-12,53821.828125,90236.8828125,523915.25
2022-07-13,53729.1875,90913.8984375,523915.25
2022-07-14,53266.01171875,90913.8984375,536814.6875
2022-07-15,55581.91796875,95459.578125,543760.5625
2022-07-18,57342.01171875,97684.0859375,541776.0
2022-07-19,56415.63671875,96716.90625,540783.6875
2022-07-20,56045.1015625,98651.25,554675.375
