Date,005930.KS,000660.KS,006400.KS
2020-05-04,42016.98828125,76038.0703125,273964.8125
2020-05-06,42623.41796875,77352.3125,278415.5
2020-05-07,42276.875,77352.3125,279404.53125
2020-05-08,42276.875,79793.0390625,282371.625
2020-05-11,41930.3671875,79323.6640625,283855.1875
2020-05-12,41497.1875,80450.15625,280888.09375
2020-05-13,42060.296875,78478.8046875,306108.65625
2020-05-14,41583.80859375,75662.5625,304625.09375
2020-05-15,41453.8671875,76882.9375,299185.34375
2020-05-18,42276.875,76131.9453125,310064.84375
2020-05-19,43576.3671875,77633.921875,314021.03125
2020-05-20,43316.48046875,78948.171875,327373.09375
2020-05-21,43273.1640625,78291.046875,331329.28125
2020-05-22,42233.5625,76319.703125,332318.28125
2020-05-25,42320.1953125,76413.5703125,344186.8125
2020-05-26,42666.7265625,76882.9375,383748.5
2020-05-27,43229.84375,76413.5703125,361000.53125
2020-05-28,43663.015625,78760.4140625,355066.28125
2020-05-29,43922.90234375,76507.4609375,355066.28125
2020-06-01,44356.0703125,78478.8046875,361989.5625
2020-06-02,44529.34375,78197.1796875,365945.71875
2020-06-03,47214.95703125,83266.390625,361989.5625
2020-06-04,47301.59765625,82327.6171875,366440.21875
2020-06-05,48081.28125,84862.2578125,367429.34375
2020-06-08,47561.48828125,85425.4765625,371385.46875
2020-06-09,48081.28125,84299.0,379297.78125
2020-06-10,47994.66796875,85237.734375,380781.40625
2020-06-11,47041.6953125,83078.625,383254.0
2020-06-12,45309.046875,79980.796875,375341.65625
2020-06-15,43229.84375,76976.8046875,344681.34375
2020-06-16,45135.77734375,80168.5390625,371880.03125
2020-06-17,45222.41015625,81482.78125,380286.84375
2020-06-18,45309.046875,80919.53125,372869.03125
2020-06-19,45828.83984375,80168.5390625,380781.40625
2020-06-22,45049.13671875,79699.171875,376330.6875
2020-06-23,44529.34375,78948.171875,377319.75
2020-06-24,45828.83984375,80731.78125,376330.6875
2020-06-25,44962.50390625,79135.921875,365945.71875
2020-06-26,46175.3671875,79417.5390625,365945.71875
2020-06-29,45699.19140625,78478.8046875,359022.4375
2020-06-30,46048.02734375,79886.921875,359516.96875
2020-07-01,45873.61328125,80074.6796875,366440.21875
2020-07-02,46135.25390625,79229.7734375,367429.34375
2020-07-03,46745.73046875,80168.5390625,376825.1875
2020-07-06,47966.6953125,80731.78125,383748.5
2020-07-07,46571.3046875,79605.28125,386715.625
2020-07-08,46222.4453125,78572.671875,381275.90625
2020-07-09,46048.02734375,77915.5546875,388693.71875
2020-07-10,45960.83203125,77727.8046875,386715.625
2020-07-13,46571.3046875,77915.5546875,389682.78125
2020-07-14,46920.15234375,77821.6796875,387704.6875
2020-07-15,47705.0625,77915.5546875,388693.71875
2020-07-16,46920.15234375,77633.921875,381770.40625
2020-07-17,47443.4296875,77821.6796875,379297.78125
2020-07-20,47269.01171875,77164.5625,374352.59375
2020-07-21,48228.34375,78948.171875,382759.46875
2020-07-22,47705.0625,78103.3046875,383748.5
2020-07-23,47181.7890625,77352.3125,381275.90625
2020-07-24,47269.01171875,78572.671875,371385.46875
2020-07-27,48489.97265625,77727.8046875,373858.09375
2020-07-28,51106.33984375,78009.4375,388693.71875
2020-07-29,51455.1875,78103.3046875,381275.90625
2020-07-30,51455.1875,80074.6796875,379297.78125
2020-07-31,50495.86328125,77727.8046875,393144.40625
2020-08-03,49536.515625,76789.0703125,409958.15625
2020-08-04,49972.578125,76601.3046875,411441.71875
2020-08-05,49623.73828125,75756.453125,462871.90625
2020-08-06,50583.06640625,76131.9453125,464355.5
2020-08-07,50147.00390625,75662.5625,482652.75
2020-08-10,50408.63671875,76413.5703125,468311.65625
2020-08-11,50757.49609375,76319.703125,467322.625
2020-08-12,51455.1875,76038.0703125,470289.71875
2020-08-13,51193.5546875,75756.453125,465839.0625
2020-08-14,50583.06640625,75287.078125,439134.90625
2020-08-18,50931.921875,73315.734375,428255.4375
2020-08-19,50408.63671875,70405.6171875,429739.0
2020-08-20,48315.55859375,67401.6328125,409958.15625
2020-08-21,48751.60546875,69936.25,418859.5
2020-08-24,48926.04296875,70874.984375,433200.65625
2020-08-25,49187.671875,72283.1171875,439134.90625
2020-08-26,49187.671875,73972.84375,451497.90625
2020-08-27,48489.97265625,74254.4609375,463860.96875
2020-08-28,48315.55859375,73034.09375,460893.84375
2020-08-31,47094.57421875,70499.4921875,447541.78125
2020-09-01,47269.01171875,70593.359375,449519.84375
2020-09-02,47443.4296875,70874.984375,447047.28125
2020-09-03,49187.671875,73878.96875,447541.78125
2020-09-04,48489.97265625,73878.96875,434189.6875
2020-09-07,49274.890625,73597.34375,425288.3125
2020-09-08,51193.5546875,74536.078125,430728.03125
2020-09-09,50931.921875,72564.7265625,424793.78125
2020-09-10,51629.61328125,71907.609375,425288.3125
2020-09-11,51455.1875,73597.34375,424793.78125
2020-09-14,52676.16015625,75099.328125,431222.53125
2020-09-15,53199.44140625,76882.9375,447541.78125
2020-09-16,53199.44140625,76507.4609375,444574.59375
2020-09-17,51891.25,77164.5625,440618.46875
2020-09-18,51716.828125,78572.671875,448036.3125
2020-09-21,51629.61328125,79323.6640625,441112.96875
2020-09-22,50757.49609375,76319.703125,441607.46875
2020-09-23,51106.33984375,78478.8046875,431717.09375
2020-09-24,50408.63671875,79135.921875,405507.40625
2020-09-25,50495.86328125,77821.6796875,407485.5625
2020-09-28,51069.73046875,77446.1875,416386.9375
2020-09-29,51069.73046875,78854.2890625,428749.9375
2020-10-05,51508.4765625,78103.3046875,431717.09375
2020-10-06,51771.7265625,77915.5546875,431717.09375
2020-10-07,52561.453125,78291.046875,434684.1875
2020-10-08,52385.9609375,77821.6796875,440123.9375
2020-10-12,53000.20703125,80262.390625,435178.75
2020-10-13,53438.953125,82797.0234375,440618.46875
2020-10-14,53438.953125,81201.1640625,433695.15625
2020-10-15,52649.2109375,81764.3828125,424299.25
2020-10-16,52210.47265625,80074.6796875,415397.875
2020-10-19,52649.2109375,81388.8984375,408474.59375
2020-10-20,53438.953125,79980.796875,427760.90625
2020-10-21,53438.953125,78666.5390625,428255.4375
2020-10-22,52736.9609375,78197.1796875,424793.78125
2020-10-23,52824.70703125,78760.4140625,419848.53125
2020-10-26,53000.20703125,78103.3046875,412925.28125
2020-10-27,52473.71875,77540.046875,425288.3125
2020-10-28,51771.7265625,77821.6796875,425288.3125
2020-10-29,50981.9921875,76695.203125,426771.875
2020-10-30,49665.7578125,75005.46875,437156.8125
2020-11-02,50367.734375,74723.84375,435178.75
2020-11-03,51596.21875,76413.5703125,454465.0625
2020-11-04,51332.97265625,78103.3046875,454465.0625
2020-11-05,52912.4609375,80825.65625,478696.59375
2020-11-06,52736.9609375,81013.3828125,493532.25
2020-11-09,52824.70703125,80731.78125,527159.6875
2020-11-10,52824.70703125,81201.1640625,527159.6875
2020-11-11,53789.94140625,81670.515625,506389.8125
2020-11-12,53526.6953125,82703.1484375,509356.90625
2020-11-13,55457.16796875,84205.1171875,495510.3125
2020-11-16,58177.37890625,91996.671875,480180.15625
2020-11-17,57650.88671875,92090.5390625,488092.53125
2020-11-18,56861.13671875,91996.671875,495510.3125
2020-11-19,56685.640625,92184.421875,512324.03125
2020-11-20,56773.39453125,90870.1875,509356.90625
2020-11-23,59230.3515625,93874.15625,520236.40625
2020-11-24,59405.84765625,92559.921875,545951.4375
2020-11-25,58440.62109375,91245.6875,532104.875
2020-11-26,59669.1171875,93310.9296875,543973.4375
2020-11-27,59844.60546875,92747.65625,544962.4375
2020-11-30,58528.36328125,91527.3125,527159.6875
2020-12-01,59493.609375,94343.546875,541006.3125
2020-12-02,60985.33203125,102322.8359375,545951.4375
2020-12-03,61160.83203125,104669.6796875,545951.4375
2020-12-04,62740.3046875,107955.2890625,544962.4375
2020-12-07,63968.78125,110771.5,540017.25
2020-12-08,62915.80078125,107955.2890625,546940.5625
2020-12-09,64846.2578125,113118.3671875,559798.0625
2020-12-10,63968.78125,109363.40625,553863.875
2020-12-11,64407.53125,108424.6640625,549907.6875
2020-12-14,64758.53125,109832.765625,542984.375
2020-12-15,64758.53125,110302.140625,545951.4375
2020-12-16,64758.53125,110302.140625,557820.0
2020-12-17,64319.78125,112179.625,560787.125
2020-12-18,64056.52734375,111240.875,561776.1875
2020-12-21,64056.52734375,108894.03125,559798.0625
2020-12-22,63442.28125,105608.421875,548918.625
2020-12-23,64846.2578125,108894.03125,547929.625
2020-12-24,68268.484375,110771.5,556831.0
2020-12-28,69058.2265625,108424.6640625,552874.75
2020-12-29,70436.34375,110008.3984375,595455.4375
2020-12-30,72865.1796875,112379.28125,622206.3125
2021-01-04,74664.328125,119491.8984375,664809.625
2021-01-05,75473.953125,123759.4453125,679671.1875
2021-01-06,73944.671875,124233.625,673726.5625
2021-01-07,74574.3671875,127552.828125,691560.5
2021-01-08,79881.8515625,130872.03125,732182.1875
2021-01-11,81860.921875,126130.34375,723265.3125
2021-01-12,81501.0625,122336.9296875,738127.0
2021-01-13,80691.4609375,126130.34375,747043.875
2021-01-14,80691.4609375,123759.4453125,742090.0
2021-01-15,79162.1796875,120914.40625,730200.6875
2021-01-18,76463.4765625,123285.28125,699486.75
2021-01-19,78262.625,123759.4453125,725246.8125
2021-01-20,78442.5390625,123759.4453125,737136.1875
2021-01-21,79252.1484375,124707.7890625,738127.0
2021-01-22,78082.703125,121862.75,784693.3125
2021-01-25,80421.59375,128027.0078125,782711.75
2021-01-26,77992.75,122336.9296875,782711.75
2021-01-27,77003.203125,121862.75,781721.0
2021-01-28,75294.0234375,116646.828125,759923.875
2021-01-29,73764.765625,116172.671875,727228.375
2021-02-01,74664.328125,118543.5234375,738127.0
2021-02-02,75923.75,123285.28125,745062.375
2021-02-03,76103.6484375,123285.28125,751007.0
2021-02-04,74214.5625,118543.5234375,740108.5625
2021-02-05,75114.109375,120914.40625,767850.1875
2021-02-08,74664.328125,118543.5234375,762896.3125
2021-02-09,74394.484375,119017.7109375,764877.8125
2021-02-10,73404.9453125,119491.8984375,775776.375
2021-02-15,75743.8359375,125181.9765625,797573.375
2021-02-16,76373.515625,125656.125,795591.8125
2021-02-17,74844.2421875,123285.28125,797573.375
2021-02-18,73854.703125,119491.8984375,781721.0
2021-02-19,74304.5,126130.34375,762896.3125
2021-02-22,73944.671875,129449.53125,732182.1875
2021-02-23,73764.765625,131346.203125,703449.8125
2021-02-24,73764.765625,128975.3671875,680661.9375
2021-02-25,76733.3671875,140829.703125,697505.1875
2021-02-26,74214.5625,134191.25,667781.9375
2021-03-02,75204.1015625,137036.3125,677689.625
2021-03-03,75563.90625,139407.21875,689579.0
2021-03-04,74124.6015625,134665.46875,671745.0625
2021-03-05,73854.703125,132768.765625,664809.625
2021-03-08,73764.765625,128501.203125,644003.375
2021-03-09,73225.03125,129449.53125,630132.5
2021-03-10,72775.234375,126130.34375,630132.5
2021-03-11,73764.765625,129923.703125,680661.9375
2021-03-12,74484.421875,132768.765625,682643.5625
2021-03-15,73584.8515625,129449.53125,679671.1875
2021-03-16,74484.421875,133242.90625,673726.5625
2021-03-17,74034.625,132768.765625,633104.8125
2021-03-18,74574.3671875,134665.46875,655892.6875
2021-03-19,73674.8046875,130872.03125,654901.875
2021-03-22,73764.765625,130872.03125,636077.1875
2021-03-23,73584.8515625,128027.0078125,618243.25
2021-03-24,72865.1796875,126604.484375,629141.75
2021-03-25,73045.109375,126130.34375,629141.75
2021-03-26,73314.9921875,128027.0078125,641031.0625
2021-03-29,73404.9453125,125181.9765625,644994.125
2021-03-30,74273.2578125,127552.828125,663818.875
2021-03-31,73550.4140625,125656.125,653911.0625
2021-04-01,74905.7578125,133242.90625,660846.5625
2021-04-02,76622.5546875,133717.09375,661837.3125
2021-04-05,77164.6875,135613.828125,648957.1875
2021-04-06,77706.8125,135613.828125,636077.1875
2021-04-07,77345.3828125,136087.984375,647966.375
2021-04-08,76532.1875,136562.140625,650938.6875
2021-04-09,75538.2734375,132768.765625,656883.5
2021-04-12,75176.8125,130397.859375,648957.1875
2021-04-13,75899.6953125,132294.640625,683634.3125
2021-04-14,75899.6953125,129923.703125,690569.75
2021-04-15,75990.0390625,130397.859375,693542.0
2021-04-16,75809.3359375,130397.859375,687597.4375
2021-04-19,75267.1953125,130872.03125,681652.8125
2021-04-20,75809.3359375,131346.203125,683634.3125
2021-04-21,74634.6875,125656.125,664809.625
2021-04-22,74453.9765625,126130.34375,665800.375
2021-04-23,74815.3984375,125656.125,663818.875
2021-04-26,75447.8984375,124707.7890625,682643.5625
2021-04-27,74905.7578125,128027.0078125,678680.375
2021-04-28,74182.8984375,123285.28125,660846.5625
2021-04-29,73821.484375,123285.28125,665800.375
2021-04-30,73640.7734375,121388.5859375,647966.375
2021-05-03,73821.484375,124707.7890625,633104.8125
2021-05-04,74634.6875,125181.9765625,644003.375
2021-05-06,74363.6171875,122336.9296875,636077.1875
2021-05-07,74002.1875,122811.0859375,636077.1875
2021-05-10,75176.8125,123285.28125,645984.875
2021-05-11,73369.6953125,116646.828125,635086.375
2021-05-12,72285.4296875,113327.625,627160.1875
2021-05-13,70930.0703125,111430.921875,596446.1875
2021-05-14,72375.78125,112379.28125,620224.75
2021-05-17,71924.0078125,111430.921875,617252.4375
2021-05-18,71924.0078125,114750.1328125,625178.625
2021-05-20,71833.6328125,116172.671875,630132.5
2021-05-21,72375.78125,116172.671875,637067.9375
2021-05-24,72014.3359375,113327.625,629141.75
2021-05-25,72195.0625,116646.828125,637067.9375
2021-05-26,72104.7109375,116646.828125,631123.3125
2021-05-27,71924.0078125,119017.7109375,630132.5
2021-05-28,72375.78125,118543.5234375,634095.625
2021-05-31,72737.21875,120440.2265625,609326.25
2021-06-01,72827.5625,121862.75,610317.0
2021-06-02,73008.28125,119491.8984375,605363.1875
2021-06-03,74815.3984375,122336.9296875,614280.0625
2021-06-04,74273.2578125,121862.75,615270.8125
2021-06-07,74002.1875,121862.75,616261.6875
2021-06-08,74002.1875,120914.40625,609326.25
2021-06-09,73279.359375,116172.671875,600409.25
2021-06-10,73188.96875,116646.828125,604372.375
2021-06-11,73188.96875,121388.5859375,632114.0625
2021-06-14,72737.21875,120440.2265625,633104.8125
2021-06-15,73098.640625,121862.75,646975.625
2021-06-16,73911.84375,122811.0859375,649947.9375
2021-06-17,73098.640625,119966.0703125,644003.375
2021-06-18,72737.21875,118069.359375,667781.9375
2021-06-21,72195.0625,115698.4921875,674717.375
2021-06-22,72285.4296875,115698.4921875,676698.9375
2021-06-23,72375.78125,117595.1953125,677689.625
2021-06-24,73369.6953125,119491.8984375,683634.3125
2021-06-25,73731.125,121862.75,681652.8125
2021-06-28,74002.1875,119491.8984375,672735.8125
2021-06-29,73513.0,118543.5234375,679671.1875
2021-06-30,73240.75,120914.40625,691560.5
2021-07-01,72696.2109375,118069.359375,717320.6875
2021-07-02,72605.4453125,116172.671875,716329.875
2021-07-05,72968.4765625,116646.828125,715339.125
2021-07-06,73694.5390625,118543.5234375,740108.5625
2021-07-07,73331.515625,117121.0234375,742090.0
2021-07-08,72514.6796875,115224.3125,725246.8125
2021-07-09,72060.9140625,113327.625,729209.875
2021-07-12,72333.1875,113801.8046875,723265.3125
2021-07-13,72423.953125,116646.828125,743080.8125
2021-07-14,72151.65625,117121.0234375,738127.0
2021-07-15,73149.984375,117121.0234375,743080.8125
2021-07-16,72423.953125,115224.3125,742090.0
2021-07-19,71697.8984375,112853.4296875,736145.4375
2021-07-20,71697.8984375,112379.28125,724256.0625
2021-07-21,71244.09375,110956.7578125,726237.5625
2021-07-22,72333.1875,113327.625,731191.4375
2021-07-23,71970.15625,112379.28125,744071.5625
2021-07-26,71516.375,110956.7578125,730200.6875
2021-07-27,71244.09375,110008.3984375,752988.5625
2021-07-28,71879.390625,108111.703125,751997.75
2021-07-29,71697.8984375,108111.703125,757942.375
2021-07-30,71244.09375,106689.1796875,734163.75
2021-08-02,71970.15625,110008.3984375,740108.5625
2021-08-03,73876.03125,113801.8046875,742090.0
2021-08-04,75237.3984375,114750.1328125,738127.0
2021-08-05,74511.328125,113801.8046875,763887.0625
2021-08-06,73966.8046875,111905.0859375,768840.9375
2021-08-09,73966.8046875,110008.3984375,770822.5
2021-08-10,72786.96875,106689.1796875,792619.5
2021-08-11,71244.09375,100050.75,794601.0625
2021-08-12,69882.7421875,95308.9921875,809462.625
2021-08-13,67523.0859375,96257.34375,809462.625
2021-08-17,67341.5546875,96257.34375,786674.875
2021-08-18,67069.2734375,98628.234375,786674.875
2021-08-19,66343.234375,97205.6875,769831.6875
2021-08-20,65980.1953125,97205.6875,764877.8125
2021-08-23,66524.7578125,97679.8671875,790637.9375
2021-08-24,68612.171875,99576.578125,762896.3125
2021-08-25,68702.90625,98154.0546875,768840.9375
2021-08-26,67704.5625,98628.234375,757942.375
2021-08-27,67432.3125,98154.0546875,757942.375
2021-08-30,67704.5625,98154.0546875,755960.875
2021-08-31,69610.4921875,100999.0859375,785684.125
2021-09-01,69701.234375,102421.625,780730.25
2021-09-02,68975.203125,100999.0859375,743080.8125
2021-09-03,69519.7109375,101473.2734375,752988.5625
2021-09-06,70155.015625,100524.90625,759923.875
2021-09-07,69065.9375,99102.390625,767850.1875
2021-09-08,69247.4375,100524.90625,762896.3125
2021-09-09,68339.8828125,97679.8671875,742090.0
2021-09-10,68339.8828125,99576.578125,743080.8125
2021-09-13,69247.4375,100999.0859375,734163.75
2021-09-14,69519.7109375,101947.4296875,748034.6875
2021-09-15,69882.7421875,101947.4296875,743080.8125
2021-09-16,69065.9375,98628.234375,718311.4375
2021-09-17,70064.25,101473.2734375,718311.4375
2021-09-23,70245.796875,100050.75,724256.0625
2021-09-24,70155.015625,98628.234375,719302.1875
2021-09-27,70518.0546875,99102.390625,728219.125
2021-09-28,69247.4375,98154.0546875,708403.75
2021-09-29,67570.484375,94834.8359375,702459.0625
2021-09-30,67570.484375,97679.8671875,711376.0
2021-10-01,66749.78125,94834.8359375,700477.5
2021-10-05,65837.9296875,92843.296875,673726.5625
2021-10-06,65017.2265625,91515.6171875,659855.8125
2021-10-07,65290.78515625,90756.9375,660846.5625
2021-10-08,65199.6015625,89144.734375,679671.1875
2021-10-12,62919.89453125,86773.859375,656883.5
2021-10-13,62737.51953125,87248.0390625,664809.625
2021-10-14,63284.65234375,88955.078125,685615.875
2021-10-15,63922.96484375,93317.4609375,705431.375
2021-10-18,64014.1484375,92084.609375,698495.9375
2021-10-19,64378.90625,92653.625,720293.0
2021-10-20,64105.3515625,92843.296875,720293.0
2021-10-21,64014.1484375,91325.9296875,716329.875
2021-10-22,64196.53515625,93412.3046875,730200.6875
2021-10-25,64014.1484375,94834.8359375,726237.5625
2021-10-26,64834.84375,96731.53125,739117.75
2021-10-27,63922.96484375,96257.34375,743080.8125
2021-10-28,64470.09765625,100999.0859375,739117.75
2021-10-29,63649.3984375,97679.8671875,727228.375
2021-11-01,63740.58984375,100999.0859375,716329.875
2021-11-02,65199.6015625,101947.4296875,724256.0625
2021-11-03,64196.53515625,100050.75,725246.8125
2021-11-04,64378.90625,100524.90625,744071.5625
2021-11-05,64014.1484375,101473.2734375,748034.6875
2021-11-08,64378.90625,101947.4296875,737136.1875
2021-11-09,64287.703125,103369.953125,741099.25
2021-11-10,64014.1484375,102895.7734375,741099.25
2021-11-11,63740.58984375,101947.4296875,746053.125
2021-11-12,64378.90625,100999.0859375,744071.5625
2021-11-15,65108.42578125,105266.6640625,747043.875
2021-11-16,65017.2265625,106215.0,752988.5625
2021-11-17,64470.09765625,104792.4921875,754970.0625
2021-11-18,64014.1484375,104318.3125,755960.875
2021-11-19,64926.03515625,105740.828125,750016.1875
2021-11-22,68299.984375,113327.625,739117.75
2021-11-23,68664.75,112853.4296875,730200.6875
2021-11-24,68208.796875,113327.625,723265.3125
2021-11-25,67205.734375,111430.921875,708403.75
2021-11-26,65929.09375,109534.234375,706422.125
2021-11-29,65929.09375,110008.3984375,702459.0625
2021-11-30,65017.2265625,108111.703125,681652.8125
2021-12-01,67844.0703125,110482.5625,686606.6875
2021-12-02,69120.6953125,113801.8046875,678680.375
2021-12-03,68938.3359375,111905.0859375,685615.875
2021-12-06,69576.6328125,112379.28125,691560.5
2021-12-07,70579.7265625,115224.3125,684625.125
2021-12-08,70579.7265625,113801.8046875,703449.8125
2021-12-09,71309.2109375,117121.0234375,701468.25
2021-12-10,70123.7578125,114275.96875,702459.0625
2021-12-13,70032.578125,115224.3125,696514.375
2021-12-14,70214.953125,114750.1328125,673726.5625
2021-12-15,70762.078125,117121.0234375,667781.9375
2021-12-16,70944.4609375,117595.1953125,676698.9375
2021-12-17,71126.8359375,115698.4921875,673726.5625
2021-12-20,70306.140625,114275.96875,647966.375
2021-12-21,71218.03125,118069.359375,639049.5
2021-12-22,72403.484375,120440.2265625,626169.4375
2021-12-23,72859.3984375,120914.40625,637067.9375
2021-12-24,73406.5390625,121388.5859375,644994.125
2021-12-27,73132.984375,119491.8984375,638058.6875
2021-12-28,73224.15625,120914.40625,644994.125
2021-12-29,72180.8359375,121912.734375,657870.875
2021-12-30,71722.828125,125752.515625,649932.6875
2022-01-04,72089.25,123352.6484375,643979.125
2022-01-05,70898.4375,120472.8203125,642986.875
2022-01-06,70440.4375,119992.84375,637033.3125
2022-01-07,71722.828125,121912.734375,631079.75
2022-01-10,71448.03125,119512.8828125,619172.625
2022-01-11,72272.4453125,122872.6875,622149.4375
2022-01-12,72272.4453125,123352.6484375,653901.8125
2022-01-13,71356.4453125,124312.578125,660847.625
2022-01-14,70806.8359375,123352.6484375,641994.625
2022-01-17,70990.046875,121912.734375,636041.0625
2022-01-18,70532.0234375,121432.78125,669778.0
2022-01-19,69890.8359375,121912.734375,655886.3125
2022-01-20,70074.0625,119992.84375,682677.4375
2022-01-21,69249.6484375,114233.1796875,678708.4375
2022-01-24,68791.625,114233.1796875,676723.875
2022-01-25,67784.0390625,113273.25,637033.3125
2022-01-26,67784.0390625,113273.25,637033.3125
2022-01-27,65310.8515625,108953.515625,589404.6875
2022-01-28,67142.84375,115673.109375,589404.6875
2022-02-03,67142.84375,119032.9140625,579482.0
2022-02-04,67784.0390625,119512.8828125,582458.875
2022-02-07,66868.0234375,118072.9609375,563605.8125
2022-02-08,66868.0234375,118072.9609375,563605.8125
2022-02-09,66868.0234375,118072.9609375,563605.8125
2022-02-10,69066.4375,124312.578125,564598.0625
2022-02-11,68608.4296875,126712.46875,542768.25
2022-02-14,67509.234375,127192.4140625,521930.71875
2022-02-15,67509.234375,121912.734375,525899.75
2022-02-16,68516.8359375,125272.5390625,535822.375
2022-02-17,68700.0234375,127672.421875,552690.9375
2022-02-18,68058.8515625,126232.4765625,550706.375
2022-02-21,68058.8515625,126232.4765625,550706.375
2022-02-22,68058.8515625,126232.4765625,550706.375
2022-02-23,68058.8515625,126232.4765625,550706.375
2022-02-24,65494.03515625,117593.0,512008.09375
2022-02-25,65860.4375,118072.9609375,534830.125
2022-02-28,65860.4375,118072.9609375,534830.125
2022-03-02,65677.2265625,119992.84375,542768.25
2022-03-03,66776.4296875,123832.640625,546737.3125
2022-03-04,66776.4296875,123832.640625,546737.3125
2022-03-07,64211.6484375,114713.171875,507046.78125
2022-03-08,63662.02734375,113273.25,493155.09375
2022-03-10,63662.02734375,113273.25,493155.09375
2022-03-11,64120.04296875,113273.25,493155.09375
2022-03-14,64303.23828125,111353.3671875,487201.5
2022-03-15,64303.23828125,111353.3671875,487201.5
2022-03-16,64486.421875,111353.3671875,487201.5
2022-03-17,64486.421875,111353.3671875,487201.5
2022-03-18,64761.23046875,119032.9140625,500100.9375
2022-03-21,64028.4609375,119032.9140625,500100.9375
2022-03-22,64394.84765625,118552.953125,505062.21875
2022-03-23,64578.02734375,118552.953125,515977.15625
2022-03-24,63936.8203125,115673.109375,526892.0625
2022-03-25,63936.8203125,113273.25,536814.625
2022-03-28,63845.2265625,113273.25,528876.5625
2022-03-29,64303.23828125,115193.15625,537807.0
2022-03-30,64359.40625,116444.1796875,556659.9375
2022-03-31,64083.17578125,113557.140625,591389.1875
2022-04-01,63622.82421875,111632.4453125,582458.875
2022-04-04,63806.9609375,112594.8046875,580474.3125
2022-04-05,63714.87890625,112113.609375,595358.25
2022-04-06,63070.3671875,108745.390625,593373.6875
2022-04-07,62610.01171875,109226.578125,578489.75
2022-04-08,62425.87109375,107783.046875,596350.5
2022-04-11,62517.921875,107301.875,580474.3125
2022-04-12,61689.265625,106820.7109375,572536.125
2022-04-13,63254.51171875,108745.390625,594366.0
2022-04-14,62149.63671875,105858.359375,615203.5
2022-04-15,61320.97265625,103933.671875,608257.6875
2022-04-18,61413.046875,104896.0,596350.5
2022-04-19,61965.4921875,108264.234375,605280.875
2022-04-20,62057.5703125,108264.234375,602304.125
2022-04-21,62333.78515625,108745.390625,605280.875
2022-04-22,61689.265625,106339.5390625,591389.1875
2022-04-25,61044.7578125,103933.671875,573528.375
2022-04-26,60860.60546875,106820.7109375,576505.1875
2022-04-27,59847.80078125,104414.8203125,585435.625
2022-04-28,59663.6484375,105377.1796875,593373.6875
2022-04-29,62057.5703125,108264.234375,606273.125
2022-05-02,61965.4921875,106339.5390625,606273.125
2022-05-03,62149.63671875,105858.359375,619172.625
2022-05-04,62517.921875,105377.1796875,607265.375
2022-05-06,61228.8984375,103452.4765625,612226.6875
2022-05-10,60492.31640625,105858.359375,588412.4375
2022-05-11,60492.31640625,106339.5390625,579482.0
2022-05-12,59755.73046875,104896.0,559636.6875
2022-05-13,61228.8984375,108264.234375,584443.375
2022-05-16,61044.7578125,106339.5390625,582458.875
2022-05-17,62241.69921875,108264.234375,586427.875
2022-05-18,62702.08203125,109226.578125,598335.0
2022-05-19,62149.63671875,106820.7109375,586427.875
2022-05-20,62610.01171875,108264.234375,600319.5625
2022-05-23,62517.921875,108745.390625,606273.125
2022-05-24,61228.8984375,104414.8203125,580474.3125
2022-05-25,61136.82421875,103933.671875,583451.125
2022-05-26,60676.45703125,99121.90625,577497.5625
2022-05-27,61228.8984375,102008.953125,585435.625
2022-05-30,62333.78515625,102971.328125,576505.1875
2022-05-31,62057.5703125,103933.671875,570551.625
2022-06-02,61413.046875,102971.328125,564598.0625
2022-06-03,61505.12109375,102971.328125,564598.0625
2022-06-07,60308.17578125,100084.2734375,531853.375
2022-06-08,60124.01953125,102008.953125,542768.25
2022-06-09,60031.94140625,101527.796875,551698.6875
2022-06-10,58742.9140625,99603.1015625,555667.6875
2022-06-13,57177.6640625,95272.5234375,544752.8125
2022-06-14,56993.51953125,95368.765625,526892.0625
2022-06-15,55888.63671875,94213.9453125,523915.25
2022-06-16,56072.7890625,93732.7734375,544752.8125
2022-06-17,55059.97265625,92770.3984375,551698.6875
2022-06-20,54047.171875,90941.953125,554675.4375
2022-06-21,53863.01171875,91615.6015625,567574.8125
2022-06-22,53034.3515625,88728.5390625,532845.625
2022-06-23,52850.20703125,86803.859375,528876.5625
2022-06-24,53770.94140625,88151.140625,545745.125
2022-06-27,54139.23828125,91423.1328125,564598.0625
2022-06-28,54691.6796875,91711.8203125,576505.1875
2022-06-29,53729.1875,90746.453125,565590.375
2022-06-30,52802.82421875,87850.2734375,527884.25
2022-07-01,52061.73828125,84471.4140625,508039.03125
2022-07-04,52895.4609375,86016.0546875,502085.4375
2022-07-05,52988.09375,89298.359375,531853.375
2022-07-06,52247.0,88912.203125,517961.65625
2022-07-07,53914.46484375,90649.90625,536814.625
2022-07-08,54377.64453125,91518.7421875,532845.625
2022-07-11,54470.28125,90456.8203125,522923.0
2022-07-12,53821.82421875,90070.6640625,523915.25
2022-07-13,53729.1875,90746.453125,523915.25
2022-07-14,53266.0078125,90746.453125,536814.625
2022-07-15,55581.9140625,95283.765625,543760.5625
2022-07-18,57342.01171875,97504.1640625,541776.0
2022-07-19,56415.6484375,96538.7734375,540783.75
2022-07-20,56045.1015625,98469.546875,554675.4375
