Date,005930.KS,000660.KS,006400.KS
2020-04-27,43186.52734375,77540.0703125,275942.84375
2020-04-28,43403.109375,78291.0390625,276437.375
2020-04-29,43316.48046875,78572.6875,282866.125
2020-05-04,42016.98828125,76038.078125,273964.75
2020-05-06,42623.421875,77352.3046875,278415.5
2020-05-07,42276.88671875,77352.3046875,279404.5
2020-05-08,42276.88671875,79793.0390625,282371.65625
2020-05-11,41930.34375,79323.65625,283855.1875
2020-05-12,41497.19140625,80450.15625,280888.09375
2020-05-13,42060.30078125,78478.8203125,306108.65625
2020-05-14,41583.81640625,75662.59375,304625.09375
2020-05-15,41453.859375,76882.9296875,299185.375
2020-05-18,42276.88671875,76131.9453125,310064.84375
2020-05-19,43576.3671875,77633.9296875,314021.03125
2020-05-20,43316.48046875,78948.171875,327373.0625
2020-05-21,43273.171875,78291.0390625,331329.25
2020-05-22,42233.56640625,76319.6875,332318.28125
2020-05-25,42320.203125,76413.5546875,344186.8125
2020-05-26,42666.7265625,76882.9296875,383748.46875
2020-05-27,43229.84375,76413.5546875,361000.5
2020-05-28,43663.01171875,78760.4296875,355066.25
2020-05-29,43922.90625,76507.453125,355066.25
2020-06-01,44356.0703125,78478.8203125,361989.59375
2020-06-02,44529.33984375,78197.1640625,365945.71875
2020-06-03,47214.94921875,83266.3828125,361989.59375
2020-06-04,47301.5859375,82327.65625,366440.21875
2020-06-05,48081.2890625,84862.2578125,367429.34375
2020-06-08,47561.4921875,85425.46875,371385.5
2020-06-09,48081.2890625,84299.0,379297.84375
2020-06-10,47994.65625,85237.7265625,380781.375
2020-06-11,47041.69921875,83078.6328125,383253.96875
2020-06-12,45309.0390625,79980.78125,375341.65625
2020-06-15,43229.84375,76976.8203125,344681.34375
2020-06-16,45135.76953125,80168.5234375,371880.03125
2020-06-17,45222.40625,81482.796875,380286.84375
2020-06-18,45309.0390625,80919.546875,372869.0
2020-06-19,45828.83984375,80168.5234375,380781.375
2020-06-22,45049.1328125,79699.171875,376330.6875
2020-06-23,44529.33984375,78948.171875,377319.75
2020-06-24,45828.83984375,80731.78125,376330.6875
2020-06-25,44962.5078125,79135.9140625,365945.71875
2020-06-26,46175.359375,79417.5546875,365945.71875
2020-06-29,45699.1875,78478.8203125,359022.4375
2020-06-30,46048.04296875,79886.9140625,359516.96875
2020-07-01,45873.61328125,80074.65625,366440.21875
2020-07-02,46135.25,79229.7890625,367429.34375
2020-07-03,46745.73046875,80168.5234375,376825.1875
2020-07-06,47966.69921875,80731.78125,383748.46875
2020-07-07,46571.30859375,79605.296875,386715.625
2020-07-08,46222.44921875,78572.6875,381275.875
2020-07-09,46048.04296875,77915.5703125,388693.71875
2020-07-10,45960.8203125,77727.8046875,386715.625
2020-07-13,46571.30859375,77915.5703125,389682.78125
2020-07-14,46920.14453125,77821.6796875,387704.71875
2020-07-15,47705.0703125,77915.5703125,388693.71875
2020-07-16,46920.14453125,77633.9296875,381770.40625
2020-07-17,47443.43359375,77821.6796875,379297.84375
2020-07-20,47269.0078125,77164.5546875,374352.59375
2020-07-21,48228.33203125,78948.171875,382759.4375
2020-07-22,47705.0703125,78103.296875,383748.46875
2020-07-23,47181.796875,77352.3046875,381275.875
2020-07-24,47269.0078125,78572.6875,371385.5
2020-07-27,48489.97265625,77727.8046875,373858.09375
2020-07-28,51106.33984375,78009.4296875,388693.71875
2020-07-29,51455.1796875,78103.296875,381275.875
2020-07-30,51455.1796875,80074.65625,379297.84375
2020-07-31,50495.8515625,77727.8046875,393144.40625
2020-08-03,49536.51171875,76789.0625,409958.125
2020-08-04,49972.58203125,76601.3203125,411441.71875
2020-08-05,49623.73046875,75756.4453125,462871.875
2020-08-06,50583.078125,76131.9453125,464355.46875
2020-08-07,50147.00390625,75662.59375,482652.75
2020-08-10,50408.6484375,76413.5546875,468311.65625
2020-08-11,50757.48828125,76319.6875,467322.625
2020-08-12,51455.1796875,76038.078125,470289.75
2020-08-13,51193.5546875,75756.4453125,465839.03125
2020-08-14,50583.078125,75287.0703125,439134.875
2020-08-18,50931.921875,73315.7265625,428255.4375
2020-08-19,50408.6484375,70405.6328125,429739.0
2020-08-20,48315.5546875,67401.640625,409958.125
2020-08-21,48751.61328125,69936.25,418859.5
2020-08-24,48926.03125,70874.9921875,433200.65625
2020-08-25,49187.66796875,72283.1015625,439134.875
2020-08-26,49187.66796875,73972.8125,451497.9375
2020-08-27,48489.97265625,74254.46875,463860.9375
2020-08-28,48315.5546875,73034.0859375,460893.84375
2020-08-31,47094.5859375,70499.5,447541.75
2020-09-01,47269.0078125,70593.375,449519.84375
2020-09-02,47443.43359375,70874.9921875,447047.25
2020-09-03,49187.66796875,73878.9609375,447541.75
2020-09-04,48489.97265625,73878.9609375,434189.6875
2020-09-07,49274.88671875,73597.3359375,425288.3125
2020-09-08,51193.5546875,74536.078125,430728.03125
2020-09-09,50931.921875,72564.7265625,424793.78125
2020-09-10,51629.61328125,71907.609375,425288.3125
2020-09-11,51455.1796875,73597.3359375,424793.78125
2020-09-14,52676.16015625,75099.34375,431222.5625
2020-09-15,53199.43359375,76882.9296875,447541.75
2020-09-16,53199.43359375,76507.453125,444574.59375
2020-09-17,51891.265625,77164.5546875,440618.46875
2020-09-18,51716.8359375,78572.6875,448036.25
2020-09-21,51629.61328125,79323.65625,441112.96875
2020-09-22,50757.48828125,76319.6875,441607.46875
2020-09-23,51106.33984375,78478.8203125,431717.09375
2020-09-24,50408.6484375,79135.9140625,405507.4375
2020-09-25,50495.8515625,77821.6796875,407485.53125
2020-09-28,51069.73046875,77446.1796875,416386.90625
2020-09-29,51069.73046875,78854.3046875,428749.96875
2020-10-05,51508.4765625,78103.296875,431717.09375
2020-10-06,51771.71484375,77915.5703125,431717.09375
2020-10-07,52561.4609375,78291.0390625,434684.21875
2020-10-08,52385.95703125,77821.6796875,440123.9375
2020-10-12,53000.203125,80262.40625,435178.71875
2020-10-13,53438.94140625,82797.0078125,440618.46875
2020-10-14,53438.94140625,81201.1484375,433695.15625
2020-10-15,52649.21875,81764.390625,424299.21875
2020-10-16,52210.4765625,80074.65625,415397.875
2020-10-19,52649.21875,81388.8984375,408474.5625
2020-10-20,53438.94140625,79980.78125,427760.875
2020-10-21,53438.94140625,78666.5390625,428255.4375
2020-10-22,52736.9609375,78197.1640625,424793.78125
2020-10-23,52824.69921875,78760.4296875,419848.5625
2020-10-26,53000.203125,78103.296875,412925.28125
2020-10-27,52473.703125,77540.0703125,425288.3125
2020-10-28,51771.71484375,77821.6796875,425288.3125
2020-10-29,50981.984375,76695.203125,426771.875
2020-10-30,49665.76171875,75005.453125,437156.8125
2020-11-02,50367.74609375,74723.84375,435178.71875
2020-11-03,51596.2265625,76413.5546875,454465.0625
2020-11-04,51332.9765625,78103.296875,454465.0625
2020-11-05,52912.45703125,80825.6484375,478696.59375
2020-11-06,52736.9609375,81013.4140625,493532.21875
2020-11-09,52824.69921875,80731.78125,527159.6875
2020-11-10,52824.69921875,81201.1484375,527159.6875
2020-11-11,53789.9453125,81670.515625,506389.8125
2020-11-12,53526.69140625,82703.140625,509356.875
2020-11-13,55457.1640625,84205.1171875,495510.3125
2020-11-16,58177.375,91996.6953125,480180.125
2020-11-17,57650.8828125,92090.546875,488092.53125
2020-11-18,56861.1484375,91996.6953125,495510.3125
2020-11-19,56685.65234375,92184.4296875,512324.03125
2020-11-20,56773.3984375,90870.1796875,509356.875
2020-11-23,59230.36328125,93874.1640625,520236.375
2020-11-24,59405.8515625,92559.9296875,545951.5
2020-11-25,58440.62109375,91245.6953125,532104.8125
2020-11-26,59669.11328125,93310.8984375,543973.4375
2020-11-27,59844.59375,92747.6796875,544962.5
2020-11-30,58528.37109375,91527.3046875,527159.6875
2020-12-01,59493.60546875,94343.53125,541006.3125
2020-12-02,60985.33984375,102322.8359375,545951.5
2020-12-03,61160.82421875,104669.6953125,545951.5
2020-12-04,62740.3125,107955.28125,544962.5
2020-12-07,63968.79296875,110771.5078125,540017.25
2020-12-08,62915.8125,107955.28125,546940.5625
2020-12-09,64846.2734375,113118.3671875,559798.0
2020-12-10,63968.79296875,109363.3984375,553863.8125
2020-12-11,64407.5390625,108424.640625,549907.6875
2020-12-14,64758.53125,109832.78125,542984.4375
2020-12-15,64758.53125,110302.1484375,545951.5
2020-12-16,64758.53125,110302.1484375,557820.0
2020-12-17,64319.78515625,112179.609375,560787.1875
2020-12-18,64056.52734375,111240.8671875,561776.1875
2020-12-21,64056.52734375,108894.03125,559798.0
2020-12-22,63442.29296875,105608.4296875,548918.625
2020-12-23,64846.2734375,108894.03125,547929.5
2020-12-24,68268.4765625,110771.5078125,556831.0
2020-12-28,69058.203125,108424.640625,552874.75
2020-12-29,70436.34375,110008.3984375,595455.375
2020-12-30,72865.1796875,112379.25,622206.3125
2021-01-04,74664.3671875,119491.8671875,664809.625
2021-01-05,75473.953125,123759.4375,679671.1875
2021-01-06,73944.6640625,124233.625,673726.625
2021-01-07,74574.3828125,127552.8359375,691560.5
2021-01-08,79881.84375,130872.0703125,732182.25
2021-01-11,81860.890625,126130.3046875,723265.25
2021-01-12,81501.0859375,122336.9140625,738126.9375
2021-01-13,80691.453125,126130.3046875,747043.8125
2021-01-14,80691.453125,123759.4375,742090.0625
2021-01-15,79162.1875,120914.3984375,730200.6875
2021-01-18,76463.4765625,123285.265625,699486.6875
2021-01-19,78262.640625,123759.4375,725246.875
2021-01-20,78442.53125,123759.4375,737136.1875
2021-01-21,79252.15625,124707.8046875,738126.9375
2021-01-22,78082.7109375,121862.7578125,784693.3125
2021-01-25,80421.5859375,128027.0078125,782711.75
2021-01-26,77992.7421875,122336.9140625,782711.75
2021-01-27,77003.234375,121862.7578125,781720.9375
2021-01-28,75294.03125,116646.8203125,759924.0
2021-01-29,73764.765625,116172.6484375,727228.375
2021-02-01,74664.3671875,118543.5234375,738126.9375
2021-02-02,75923.7421875,123285.265625,745062.375
2021-02-03,76103.6484375,123285.265625,751006.9375
2021-02-04,74214.546875,118543.5234375,740108.5
2021-02-05,75114.125,120914.3984375,767850.125
2021-02-08,74664.3671875,118543.5234375,762896.25
2021-02-09,74394.4453125,119017.703125,764877.8125
2021-02-10,73404.9296875,119491.8671875,775776.375
2021-02-15,75743.8203125,125181.9609375,797573.375
2021-02-16,76373.5078125,125656.1328125,795591.875
2021-02-17,74844.25,123285.265625,797573.375
2021-02-18,73854.71875,119491.8671875,781720.9375
2021-02-19,74304.515625,126130.3046875,762896.25
2021-02-22,73944.6640625,129449.5390625,732182.25
2021-02-23,73764.765625,131346.234375,703449.8125
2021-02-24,73764.765625,128975.3515625,680662.0
2021-02-25,76733.3671875,140829.734375,697505.1875
2021-02-26,74214.546875,134191.28125,667781.9375
2021-03-02,75204.078125,137036.265625,677689.6875
2021-03-03,75563.9140625,139407.1875,689579.0
2021-03-04,74124.59375,134665.4375,671745.0625
2021-03-05,73854.71875,132768.75,664809.625
2021-03-08,73764.765625,128501.1875,644003.3125
2021-03-09,73225.0234375,129449.5390625,630132.5
2021-03-10,72775.234375,126130.3046875,630132.5
2021-03-11,73764.765625,129923.7265625,680662.0
2021-03-12,74484.421875,132768.75,682643.5
2021-03-15,73584.8515625,129449.5390625,679671.1875
2021-03-16,74484.421875,133242.9375,673726.625
2021-03-17,74034.6328125,132768.75,633104.875
2021-03-18,74574.3828125,134665.4375,655892.625
2021-03-19,73674.796875,130872.0703125,654901.875
2021-03-22,73764.765625,130872.0703125,636077.125
2021-03-23,73584.8515625,128027.0078125,618243.25
2021-03-24,72865.1796875,126604.5,629141.75
2021-03-25,73045.1171875,126130.3046875,629141.75
2021-03-26,73314.9921875,128027.0078125,641031.0
2021-03-29,73404.9296875,125181.9609375,644994.125
2021-03-30,74273.2578125,127552.8359375,663818.8125
2021-03-31,73550.4140625,125656.1328125,653911.0625
2021-04-01,74905.7734375,133242.9375,660846.5625
2021-04-02,76622.5625,133717.078125,661837.3125
2021-04-05,77164.6796875,135613.765625,648957.25
2021-04-06,77706.828125,135613.765625,636077.125
2021-04-07,77345.40625,136087.953125,647966.375
2021-04-08,76532.1953125,136562.140625,650938.75
2021-04-09,75538.265625,132768.75,656883.4375
2021-04-12,75176.84375,130397.8671875,648957.25
2021-04-13,75899.6953125,132294.578125,683634.3125
2021-04-14,75899.6953125,129923.7265625,690569.75
2021-04-15,75990.0390625,130397.8671875,693542.0
2021-04-16,75809.3359375,130397.8671875,687597.375
2021-04-19,75267.203125,130872.0703125,681652.75
2021-04-20,75809.3359375,131346.234375,683634.3125
2021-04-21,74634.703125,125656.1328125,664809.625
2021-04-22,74453.96875,126130.3046875,665800.375
2021-04-23,74815.40625,125656.1328125,663818.8125
2021-04-26,75447.90625,124707.8046875,682643.5
2021-04-27,74905.7734375,128027.0078125,678680.4375
2021-04-28,74182.8984375,123285.265625,660846.5625
2021-04-29,73821.5078125,123285.265625,665800.375
2021-04-30,73640.78125,121388.578125,647966.375
2021-05-03,73821.5078125,124707.8046875,633104.875
2021-05-04,74634.703125,125181.9609375,644003.3125
2021-05-06,74363.625,122336.9140625,636077.125
2021-05-07,74002.2109375,122811.09375,636077.125
2021-05-10,75176.84375,123285.265625,645984.875
2021-05-11,73369.703125,116646.8203125,635086.375
2021-05-12,72285.421875,113327.609375,627160.1875
2021-05-13,70930.0859375,111430.9296875,596446.1875
2021-05-14,72375.7734375,112379.25,620224.75
2021-05-17,71924.0078125,111430.9296875,617252.5
2021-05-18,71924.0078125,114750.1484375,625178.625
2021-05-20,71833.640625,116172.6484375,630132.5
2021-05-21,72375.7734375,116172.6484375,637068.0
2021-05-24,72014.3359375,113327.609375,629141.75
2021-05-25,72195.0625,116646.8203125,637068.0
2021-05-26,72104.703125,116646.8203125,631123.3125
2021-05-27,71924.0078125,119017.703125,630132.5
2021-05-28,72375.7734375,118543.5234375,634095.625
2021-05-31,72737.203125,120440.2265625,609326.25
2021-06-01,72827.5703125,121862.7578125,610317.0
2021-06-02,73008.265625,119491.8671875,605363.125
2021-06-03,74815.40625,122336.9140625,614280.125
2021-06-04,74273.2578125,121862.7578125,615270.875
2021-06-07,74002.2109375,121862.7578125,616261.6875
2021-06-08,74002.2109375,120914.3984375,609326.25
2021-06-09,73279.359375,116172.6484375,600409.25
2021-06-10,73188.9765625,116646.8203125,604372.3125
2021-06-11,73188.9765625,121388.578125,632114.0625
2021-06-14,72737.203125,120440.2265625,633104.875
2021-06-15,73098.6328125,121862.7578125,646975.625
2021-06-16,73911.84375,122811.09375,649948.0
2021-06-17,73098.6328125,119966.0546875,644003.3125
2021-06-18,72737.203125,118069.375,667781.9375
2021-06-21,72195.0625,115698.4921875,674717.3125
2021-06-22,72285.421875,115698.4921875,676698.875
2021-06-23,72375.7734375,117595.1875,677689.6875
2021-06-24,73369.703125,119491.8671875,683634.3125
2021-06-25,73731.125,121862.7578125,681652.75
2021-06-28,74002.2109375,119491.8671875,672735.875
2021-06-29,73513.015625,118543.5234375,679671.1875
2021-06-30,73240.7421875,120914.3984375,691560.5
2021-07-01,72696.203125,118069.375,717320.625
2021-07-02,72605.4609375,116172.6484375,716329.875
2021-07-05,72968.46875,116646.8203125,715339.0625
2021-07-06,73694.5390625,118543.5234375,740108.5
2021-07-07,73331.5078125,117121.03125,742090.0625
2021-07-08,72514.6875,115224.3203125,725246.875
2021-07-09,72060.921875,113327.609375,729209.875
2021-07-12,72333.1796875,113801.7890625,723265.25
2021-07-13,72423.9296875,116646.8203125,743080.8125
2021-07-14,72151.6640625,117121.03125,738126.9375
2021-07-15,73150.0,117121.03125,743080.8125
2021-07-16,72423.9296875,115224.3203125,742090.0625
2021-07-19,71697.8671875,112853.4375,736145.4375
2021-07-20,71697.8671875,112379.25,724256.125
2021-07-21,71244.1171875,110956.75,726237.625
2021-07-22,72333.1796875,113327.609375,731191.4375
2021-07-23,71970.1640625,112379.25,744071.625
2021-07-26,71516.3671875,110956.75,730200.6875
2021-07-27,71244.1171875,110008.3984375,752988.5
2021-07-28,71879.390625,108111.7109375,751997.75
2021-07-29,71697.8671875,108111.7109375,757942.375
2021-07-30,71244.1171875,106689.1796875,734163.75
2021-08-02,71970.1640625,110008.3984375,740108.5
2021-08-03,73876.0390625,113801.7890625,742090.0625
2021-08-04,75237.40625,114750.1484375,738126.9375
2021-08-05,74511.34375,113801.7890625,763887.0
2021-08-06,73966.8125,111905.1015625,768840.875
2021-08-09,73966.8125,110008.3984375,770822.4375
2021-08-10,72786.96875,106689.1796875,792619.5
2021-08-11,71244.1171875,100050.75,794601.0625
2021-08-12,69882.7421875,95309.0,809462.625
2021-08-13,67523.078125,96257.34375,809462.625
2021-08-17,67341.5546875,96257.34375,786674.8125
2021-08-18,67069.28125,98628.2109375,786674.8125
2021-08-19,66343.2265625,97205.6953125,769831.625
2021-08-20,65980.203125,97205.6953125,764877.8125
2021-08-23,66524.75,97679.890625,790637.9375
2021-08-24,68612.1484375,99576.5625,762896.25
2021-08-25,68702.9296875,98154.0390625,768840.875
2021-08-26,67704.578125,98628.2109375,757942.375
2021-08-27,67432.3125,98154.0390625,757942.375
2021-08-30,67704.578125,98154.0390625,755960.875
2021-08-31,69610.46875,100999.09375,785684.0625
2021-09-01,69701.21875,102421.6171875,780730.25
2021-09-02,68975.171875,100999.09375,743080.8125
2021-09-03,69519.71875,101473.265625,752988.5
2021-09-06,70155.03125,100524.921875,759924.0
2021-09-07,69065.9375,99102.3984375,767850.125
2021-09-08,69247.4453125,100524.921875,762896.25
2021-09-09,68339.8828125,97679.890625,742090.0625
2021-09-10,68339.8828125,99576.5625,743080.8125
2021-09-13,69247.4453125,100999.09375,734163.75
2021-09-14,69519.71875,101947.4140625,748034.6875
2021-09-15,69882.7421875,101947.4140625,743080.8125
2021-09-16,69065.9375,98628.2109375,718311.4375
2021-09-17,70064.265625,101473.265625,718311.4375
2021-09-23,70245.78125,100050.75,724256.125
2021-09-24,70155.03125,98628.2109375,719302.1875
2021-09-27,70518.0390625,99102.3984375,728219.125
2021-09-28,69247.4453125,98154.0390625,708403.75
2021-09-29,67570.4921875,94834.8125,702459.0625
2021-09-30,67570.4921875,97679.890625,711375.9375
2021-10-01,66749.8046875,94834.8125,700477.5
2021-10-05,65837.9140625,92843.296875,673726.625
2021-10-06,65017.22265625,91515.609375,659855.6875
2021-10-07,65290.79296875,90756.9375,660846.5625
2021-10-08,65199.60546875,89144.7421875,679671.1875
2021-10-12,62919.90625,86773.8671875,656883.4375
2021-10-13,62737.52734375,87248.03125,664809.625
2021-10-14,63284.64453125,88955.0703125,685615.875
2021-10-15,63922.96484375,93317.4765625,705431.375
2021-10-18,64014.16796875,92084.6171875,698495.9375
2021-10-19,64378.90625,92653.6328125,720293.0
2021-10-20,64105.34375,92843.296875,720293.0
2021-10-21,64014.16796875,91325.921875,716329.875
2021-10-22,64196.53515625,93412.296875,730200.6875
2021-10-25,64014.16796875,94834.8125,726237.625
2021-10-26,64834.8359375,96731.515625,739117.6875
2021-10-27,63922.96484375,96257.34375,743080.8125
2021-10-28,64470.0859375,100999.09375,739117.6875
2021-10-29,63649.4140625,97679.890625,727228.375
2021-11-01,63740.59375,100999.09375,716329.875
2021-11-02,65199.60546875,101947.4140625,724256.125
2021-11-03,64196.53515625,100050.75,725246.875
2021-11-04,64378.90625,100524.921875,744071.625
2021-11-05,64014.16796875,101473.265625,748034.6875
2021-11-08,64378.90625,101947.4140625,737136.1875
2021-11-09,64287.73046875,103369.9609375,741099.25
2021-11-10,64014.16796875,102895.7890625,741099.25
2021-11-11,63740.59375,101947.4140625,746053.0625
2021-11-12,64378.90625,100999.09375,744071.625
2021-11-15,65108.42578125,105266.640625,747043.8125
2021-11-16,65017.22265625,106215.0,752988.5
2021-11-17,64470.0859375,104792.484375,754970.0625
2021-11-18,64014.16796875,104318.3046875,755960.875
2021-11-19,64926.03515625,105740.828125,750016.1875
2021-11-22,68300.0,113327.609375,739117.6875
2021-11-23,68664.75,112853.4375,730200.6875
2021-11-24,68208.8125,113327.609375,723265.25
2021-11-25,67205.7421875,111430.9296875,708403.75
2021-11-26,65929.1015625,109534.2265625,706422.125
2021-11-29,65929.1015625,110008.3984375,702459.0625
2021-11-30,65017.22265625,108111.7109375,681652.75
2021-12-01,67844.0703125,110482.578125,686606.625
2021-12-02,69120.6875,113801.7890625,678680.4375
2021-12-03,68938.3203125,111905.1015625,685615.875
2021-12-06,69576.6328125,112379.25,691560.5
2021-12-07,70579.7109375,115224.3203125,684625.125
2021-12-08,70579.7109375,113801.7890625,703449.8125
2021-12-09,71309.21875,117121.03125,701468.3125
2021-12-10,70123.7578125,114275.9765625,702459.0625
2021-12-13,70032.5703125,115224.3203125,696514.4375
2021-12-14,70214.9609375,114750.1484375,673726.625
2021-12-15,70762.0703125,117121.03125,667781.9375
2021-12-16,70944.453125,117595.1875,676698.875
2021-12-17,71126.828125,115698.4921875,673726.625
2021-12-20,70306.1640625,114275.9765625,647966.375
2021-12-21,71218.0234375,118069.375,639049.4375
2021-12-22,72403.484375,120440.2265625,626169.4375
2021-12-23,72859.4140625,120914.3984375,637068.0
2021-12-24,73406.546875,121388.578125,644994.125
2021-12-27,73132.984375,119491.8671875,638058.6875
2021-12-28,73224.1875,120914.3984375,644994.125
2021-12-29,72180.8359375,121912.734375,657870.875
2021-12-30,71722.8515625,125752.515625,649932.75
2022-01-04,72089.25,123352.6640625,643979.125
2022-01-05,70898.4296875,120472.8203125,642986.875
2022-01-06,70440.4296875,119992.84375,637033.3125
2022-01-07,71722.8515625,121912.734375,631079.75
2022-01-10,71448.03125,119512.8984375,619172.625
2022-01-11,72272.4296875,122872.6875,622149.375
2022-01-12,72272.4296875,123352.6640625,653901.8125
2022-01-13,71356.4375,124312.59375,660847.625
2022-01-14,70806.8359375,123352.6640625,641994.625
2022-01-17,70990.0390625,121912.734375,636041.0625
2022-01-18,70532.0234375,121432.765625,669778.0625
2022-01-19,69890.8359375,121912.734375,655886.3125
2022-01-20,70074.046875,119992.84375,682677.4375
2022-01-21,69249.65625,114233.1953125,678708.375
2022-01-24,68791.625,114233.1953125,676723.8125
2022-01-25,67784.0390625,113273.265625,637033.3125
2022-01-26,67784.0390625,113273.265625,637033.3125
2022-01-27,65310.8359375,108953.5078125,589404.625
2022-01-28,67142.84375,115673.125,589404.625
2022-02-03,67142.84375,119032.9140625,579482.0625
2022-02-04,67784.0390625,119512.8984375,582458.875
2022-02-07,66868.046875,118072.953125,563605.8125
2022-02-08,66868.046875,118072.953125,563605.8125
2022-02-09,66868.046875,118072.953125,563605.8125
2022-02-10,69066.4453125,124312.59375,564598.0625
2022-02-11,68608.453125,126712.4453125,542768.3125
2022-02-14,67509.234375,127192.4140625,521930.71875
2022-02-15,67509.234375,121912.734375,525899.75
2022-02-16,68516.828125,125272.53125,535822.375
2022-02-17,68700.046875,127672.3828125,552690.875
2022-02-18,68058.84375,126232.4921875,550706.375
2022-02-21,68058.84375,126232.4921875,550706.375
2022-02-22,68058.84375,126232.4921875,550706.375
2022-02-23,68058.84375,126232.4921875,550706.375
2022-02-24,65494.03515625,117592.984375,512008.09375
2022-02-25,65860.4375,118072.953125,534830.125
2022-02-28,65860.4375,118072.953125,534830.125
2022-03-02,65677.2578125,119992.84375,542768.3125
2022-03-03,66776.4375,123832.6171875,546737.375
2022-03-04,66776.4375,123832.6171875,546737.375
2022-03-07,64211.64453125,114713.1640625,507046.75
2022-03-08,63662.0390625,113273.265625,493155.0625
2022-03-10,63662.0390625,113273.265625,493155.0625
2022-03-11,64120.0390625,113273.265625,493155.0625
2022-03-14,64303.2421875,111353.3671875,487201.46875
2022-03-15,64303.2421875,111353.3671875,487201.46875
2022-03-16,64486.4375,111353.3671875,487201.46875
2022-03-17,64486.4375,111353.3671875,487201.46875
2022-03-18,64761.24609375,119032.9140625,500100.90625
2022-03-21,64028.4375,119032.9140625,500100.90625
2022-03-22,64394.82421875,118552.9609375,505062.21875
2022-03-23,64578.03515625,118552.9609375,515977.15625
2022-03-24,63936.83984375,115673.125,526892.0625
2022-03-25,63936.83984375,113273.265625,536814.625
2022-03-28,63845.23046875,113273.265625,528876.5625
2022-03-29,64303.2421875,115193.140625,537806.9375
2022-03-30,64359.40625,116444.203125,556659.9375
2022-03-31,64083.17578125,113557.15625,591389.1875
2022-04-01,63622.81640625,111632.453125,582458.875
2022-04-04,63806.94921875,112594.796875,580474.3125
2022-04-05,63714.89453125,112113.625,595358.25
2022-04-06,63070.37890625,108745.390625,593373.6875
2022-04-07,62610.0,109226.59375,578489.8125
2022-04-08,62425.8515625,107783.0546875,596350.5
2022-04-11,62517.94140625,107301.8828125,580474.3125
2022-04-12,61689.2734375,106820.703125,572536.125
2022-04-13,63254.515625,108745.390625,594366.0
2022-04-14,62149.63671875,105858.359375,615203.5
2022-04-15,61320.9765625,103933.6640625,608257.625
2022-04-18,61413.0625,104896.0078125,596350.5
2022-04-19,61965.4921875,108264.234375,605280.8125
2022-04-20,62057.56640625,108264.234375,602304.125
2022-04-21,62333.7890625,108745.390625,605280.8125
2022-04-22,61689.2734375,106339.5390625,591389.1875
2022-04-25,61044.7578125,103933.6640625,573528.375
2022-04-26,60860.6015625,106820.703125,576505.1875
2022-04-27,59847.796875,104414.84375,585435.5625
2022-04-28,59663.65234375,105377.1796875,593373.6875
2022-04-29,62057.56640625,108264.234375,606273.125
2022-05-02,61965.4921875,106339.5390625,606273.125
2022-05-03,62149.63671875,105858.359375,619172.625
2022-05-04,62517.94140625,105377.1796875,607265.375
2022-05-06,61228.8984375,103452.46875,612226.6875
2022-05-10,60492.3125,105858.359375,588412.375
2022-05-11,60492.3125,106339.5390625,579482.0625
2022-05-12,59755.7265625,104896.0078125,559636.75
2022-05-13,61228.8984375,108264.234375,584443.375
2022-05-16,61044.7578125,106339.5390625,582458.875
2022-05-17,62241.7109375,108264.234375,586427.875
2022-05-18,62702.07421875,109226.59375,598335.0625
2022-05-19,62149.63671875,106820.703125,586427.875
2022-05-20,62610.0,108264.234375,600319.5625
2022-05-23,62517.94140625,108745.390625,606273.125
2022-05-24,61228.8984375,104414.84375,580474.3125
2022-05-25,61136.8125,103933.6640625,583451.125
2022-05-26,60676.4609375,99121.9375,577497.5
2022-05-27,61228.8984375,102008.96875,585435.5625
2022-05-30,62333.7890625,102971.3046875,576505.1875
2022-05-31,62057.56640625,103933.6640625,570551.625
2022-06-02,61413.0625,102971.3046875,564598.0625
2022-06-03,61505.1171875,102971.3046875,564598.0625
2022-06-07,60308.16796875,100084.2734375,531853.3125
2022-06-08,60124.015625,102008.96875,542768.3125
2022-06-09,60031.953125,101527.78125,551698.625
2022-06-10,58742.92578125,99603.09375,555667.6875
2022-06-13,57177.66015625,95272.5234375,544752.8125
2022-06-14,56993.52734375,95368.7734375,526892.0625
2022-06-15,55888.62890625,94213.9375,523915.25
2022-06-16,56072.7890625,93732.7734375,544752.8125
2022-06-17,55059.97265625,92770.40625,551698.625
2022-06-20,54047.16796875,90941.9453125,554675.4375
2022-06-21,53863.02734375,91615.6015625,567574.8125
2022-06-22,53034.36328125,88728.5390625,532845.5625
2022-06-23,52850.2109375,86803.84375,528876.5625
2022-06-24,53770.9453125,88151.1484375,545745.0625
2022-06-27,54139.23828125,91423.125,564598.0625
2022-06-28,54691.68359375,91711.8515625,576505.1875
2022-06-29,53729.1875,90746.453125,565590.3125
2022-06-30,52802.81640625,87850.28125,527884.3125
2022-07-01,52061.7265625,84471.3984375,508039.0625
2022-07-04,52895.4609375,86016.046875,502085.4375
2022-07-05,52988.09375,89298.3515625,531853.3125
2022-07-06,52247.00390625,88912.203125,517961.65625
2022-07-07,53914.4609375,90649.890625,536814.625
2022-07-08,54377.640625,91518.7578125,532845.5625
2022-07-11,54470.27734375,90456.8359375,522923.0
2022-07-12,53821.8203125,90070.6640625,523915.25
2022-07-13,53729.1875,90746.453125,523915.25
