Date,005930.KS,000660.KS,006400.KS
2020-04-24,42753.359375,76413.5703125,273964.78125
2020-04-27,43186.52734375,77540.046875,275942.875
2020-04-28,43403.10546875,78291.0546875,276437.375
2020-04-29,43316.48046875,78572.671875,282866.15625
2020-05-04,42016.984375,76038.0625,273964.78125
2020-05-06,42623.4140625,77352.3203125,278415.46875
2020-05-07,42276.8828125,77352.3203125,279404.53125
2020-05-08,42276.8828125,79793.046875,282371.65625
2020-05-11,41930.34765625,79323.6640625,283855.25
2020-05-12,41497.1875,80450.140625,280888.0625
2020-05-13,42060.30078125,78478.796875,306108.65625
2020-05-14,41583.81640625,75662.5703125,304625.09375
2020-05-15,41453.87109375,76882.921875,299185.375
2020-05-18,42276.8828125,76131.9453125,310064.84375
2020-05-19,43576.375,77633.9140625,314021.0
2020-05-20,43316.48046875,78948.1796875,327373.09375
2020-05-21,43273.16015625,78291.0546875,331329.25
2020-05-22,42233.57421875,76319.6875,332318.3125
2020-05-25,42320.203125,76413.5703125,344186.8125
2020-05-26,42666.734375,76882.921875,383748.53125
2020-05-27,43229.84375,76413.5703125,361000.5625
2020-05-28,43663.015625,78760.4140625,355066.25
2020-05-29,43922.90234375,76507.4453125,355066.25
2020-06-01,44356.06640625,78478.796875,361989.59375
2020-06-02,44529.34375,78197.171875,365945.71875
2020-06-03,47214.9609375,83266.375,361989.59375
2020-06-04,47301.6015625,82327.6328125,366440.25
2020-06-05,48081.28515625,84862.2421875,367429.3125
2020-06-08,47561.4921875,85425.46875,371385.4375
2020-06-09,48081.28515625,84299.0,379297.8125
2020-06-10,47994.6484375,85237.734375,380781.40625
2020-06-11,47041.69921875,83078.6328125,383254.0
2020-06-12,45309.03515625,79980.7890625,375341.65625
2020-06-15,43229.84375,76976.8203125,344681.3125
2020-06-16,45135.76953125,80168.5390625,371880.0
2020-06-17,45222.40234375,81482.7578125,380286.84375
2020-06-18,45309.03515625,80919.515625,372869.0625
2020-06-19,45828.83203125,80168.5390625,380781.40625
2020-06-22,45049.140625,79699.171875,376330.6875
2020-06-23,44529.34375,78948.1796875,377319.71875
2020-06-24,45828.83203125,80731.78125,376330.6875
2020-06-25,44962.5078125,79135.921875,365945.71875
2020-06-26,46175.3515625,79417.546875,365945.71875
2020-06-29,45699.1875,78478.796875,359022.46875
2020-06-30,46048.0390625,79886.9140625,359516.96875
2020-07-01,45873.61328125,80074.6484375,366440.25
2020-07-02,46135.25,79229.78125,367429.3125
2020-07-03,46745.734375,80168.5390625,376825.21875
2020-07-06,47966.703125,80731.78125,383748.53125
2020-07-07,46571.3125,79605.28125,386715.625
2020-07-08,46222.453125,78572.671875,381275.90625
2020-07-09,46048.0390625,77915.5625,388693.71875
2020-07-10,45960.828125,77727.8125,386715.625
2020-07-13,46571.3125,77915.5625,389682.78125
2020-07-14,46920.15234375,77821.671875,387704.6875
2020-07-15,47705.0625,77915.5625,388693.71875
2020-07-16,46920.15234375,77633.9140625,381770.40625
2020-07-17,47443.42578125,77821.671875,379297.8125
2020-07-20,47269.01171875,77164.546875,374352.59375
2020-07-21,48228.33984375,78948.1796875,382759.46875
2020-07-22,47705.0625,78103.3203125,383748.53125
2020-07-23,47181.78125,77352.3203125,381275.90625
2020-07-24,47269.01171875,78572.671875,371385.4375
2020-07-27,48489.9765625,77727.8125,373858.0625
2020-07-28,51106.33984375,78009.421875,388693.71875
2020-07-29,51455.19140625,78103.3203125,381275.90625
2020-07-30,51455.19140625,80074.6484375,379297.8125
2020-07-31,50495.84765625,77727.8125,393144.40625
2020-08-03,49536.515625,76789.0625,409958.15625
2020-08-04,49972.5859375,76601.3203125,411441.6875
2020-08-05,49623.73046875,75756.4609375,462871.875
2020-08-06,50583.0703125,76131.9453125,464355.53125
2020-08-07,50147.00390625,75662.5703125,482652.78125
2020-08-10,50408.64453125,76413.5703125,468311.625
2020-08-11,50757.4921875,76319.6875,467322.59375
2020-08-12,51455.19140625,76038.0625,470289.71875
2020-08-13,51193.55078125,75756.4609375,465839.0625
2020-08-14,50583.0703125,75287.078125,439134.875
2020-08-18,50931.921875,73315.7265625,428255.40625
2020-08-19,50408.64453125,70405.6171875,429738.96875
2020-08-20,48315.546875,67401.640625,409958.15625
2020-08-21,48751.6171875,69936.25,418859.5625
2020-08-24,48926.046875,70874.9921875,433200.625
2020-08-25,49187.6875,72283.1015625,439134.875
2020-08-26,49187.6875,73972.8359375,451497.90625
2020-08-27,48489.9765625,74254.46875,463860.96875
2020-08-28,48315.546875,73034.09375,460893.84375
2020-08-31,47094.58203125,70499.4921875,447541.75
2020-09-01,47269.01171875,70593.3671875,449519.875
2020-09-02,47443.42578125,70874.9921875,447047.21875
2020-09-03,49187.6875,73878.9609375,447541.75
2020-09-04,48489.9765625,73878.9609375,434189.6875
2020-09-07,49274.87890625,73597.34375,425288.28125
2020-09-08,51193.55078125,74536.1015625,430728.0
2020-09-09,50931.921875,72564.7421875,424793.78125
2020-09-10,51629.61328125,71907.6171875,425288.28125
2020-09-11,51455.19140625,73597.34375,424793.78125
2020-09-14,52676.1640625,75099.328125,431222.53125
2020-09-15,53199.4375,76882.921875,447541.75
2020-09-16,53199.4375,76507.4453125,444574.625
2020-09-17,51891.25,77164.546875,440618.46875
2020-09-18,51716.828125,78572.671875,448036.25
2020-09-21,51629.61328125,79323.6640625,441112.96875
2020-09-22,50757.4921875,76319.6875,441607.5
2020-09-23,51106.33984375,78478.796875,431717.09375
2020-09-24,50408.64453125,79135.921875,405507.46875
2020-09-25,50495.84765625,77821.671875,407485.5625
2020-09-28,51069.734375,77446.1796875,416386.875
2020-09-29,51069.734375,78854.3046875,428749.9375
2020-10-05,51508.47265625,78103.3203125,431717.09375
2020-10-06,51771.72265625,77915.5625,431717.09375
2020-10-07,52561.453125,78291.0546875,434684.21875
2020-10-08,52385.9609375,77821.671875,440123.9375
2020-10-12,53000.20703125,80262.4140625,435178.71875
2020-10-13,53438.9453125,82797.0234375,440618.46875
2020-10-14,53438.9453125,81201.140625,433695.1875
2020-10-15,52649.2109375,81764.390625,424299.25
2020-10-16,52210.46484375,80074.6484375,415397.84375
2020-10-19,52649.2109375,81388.8984375,408474.53125
2020-10-20,53438.9453125,79980.7890625,427760.875
2020-10-21,53438.9453125,78666.5625,428255.40625
2020-10-22,52736.95703125,78197.171875,424793.78125
2020-10-23,52824.70703125,78760.4140625,419848.53125
2020-10-26,53000.20703125,78103.3203125,412925.25
2020-10-27,52473.72265625,77540.046875,425288.28125
2020-10-28,51771.72265625,77821.671875,425288.28125
2020-10-29,50981.984375,76695.203125,426771.875
2020-10-30,49665.75,75005.453125,437156.8125
2020-11-02,50367.74609375,74723.8359375,435178.71875
2020-11-03,51596.22265625,76413.5703125,454465.0625
2020-11-04,51332.98046875,78103.3203125,454465.0625
2020-11-05,52912.4453125,80825.640625,478696.59375
2020-11-06,52736.95703125,81013.4140625,493532.21875
2020-11-09,52824.70703125,80731.78125,527159.6875
2020-11-10,52824.70703125,81201.140625,527159.6875
2020-11-11,53789.9453125,81670.5234375,506389.8125
2020-11-12,53526.69921875,82703.1484375,509356.9375
2020-11-13,55457.1796875,84205.1328125,495510.34375
2020-11-16,58177.38671875,91996.6875,480180.1875
2020-11-17,57650.8828125,92090.5546875,488092.46875
2020-11-18,56861.140625,91996.6875,495510.34375
2020-11-19,56685.65234375,92184.4375,512324.0625
2020-11-20,56773.40234375,90870.1953125,509356.9375
2020-11-23,59230.37109375,93874.15625,520236.40625
2020-11-24,59405.859375,92559.921875,545951.5
2020-11-25,58440.62890625,91245.6875,532104.9375
2020-11-26,59669.10546875,93310.8984375,543973.3125
2020-11-27,59844.609375,92747.671875,544962.5
2020-11-30,58528.3671875,91527.296875,527159.6875
2020-12-01,59493.609375,94343.515625,541006.3125
2020-12-02,60985.34765625,102322.8203125,545951.5
2020-12-03,61160.828125,104669.703125,545951.5
2020-12-04,62740.3125,107955.3046875,544962.5
2020-12-07,63968.77734375,110771.5078125,540017.25
2020-12-08,62915.80859375,107955.3046875,546940.5625
2020-12-09,64846.2734375,113118.3671875,559798.0
2020-12-10,63968.77734375,109363.390625,553863.875
2020-12-11,64407.53125,108424.6640625,549907.6875
2020-12-14,64758.53515625,109832.7734375,542984.375
2020-12-15,64758.53515625,110302.1328125,545951.5
2020-12-16,64758.53515625,110302.1328125,557819.9375
2020-12-17,64319.7734375,112179.625,560787.0625
2020-12-18,64056.52734375,111240.875,561776.125
2020-12-21,64056.52734375,108894.015625,559798.0
2020-12-22,63442.28125,105608.421875,548918.5
2020-12-23,64846.2734375,108894.015625,547929.5625
2020-12-24,68268.484375,110771.5078125,556830.9375
2020-12-28,69058.21875,108424.6640625,552874.75
2020-12-29,70436.359375,110008.3984375,595455.375
2020-12-30,72865.2109375,112379.2734375,622206.375
2021-01-04,74664.34375,119491.8828125,664809.625
2021-01-05,75473.9453125,123759.4453125,679671.1875
2021-01-06,73944.671875,124233.6328125,673726.5625
2021-01-07,74574.3828125,127552.8203125,691560.5
2021-01-08,79881.8515625,130872.0546875,732182.25
2021-01-11,81860.8984375,126130.3203125,723265.25
2021-01-12,81501.09375,122336.9375,738126.9375
2021-01-13,80691.4765625,126130.3203125,747043.8125
2021-01-14,80691.4765625,123759.4453125,742090.0
2021-01-15,79162.1796875,120914.40625,730200.6875
2021-01-18,76463.4921875,123285.2734375,699486.6875
2021-01-19,78262.6328125,123759.4453125,725246.9375
2021-01-20,78442.53125,123759.4453125,737136.125
2021-01-21,79252.15625,124707.796875,738126.9375
2021-01-22,78082.703125,121862.7578125,784693.25
2021-01-25,80421.5859375,128026.9921875,782711.75
2021-01-26,77992.765625,122336.9375,782711.75
2021-01-27,77003.203125,121862.7578125,781721.0
2021-01-28,75294.015625,116646.8359375,759923.875
2021-01-29,73764.78125,116172.6640625,727228.4375
2021-02-01,74664.34375,118543.5234375,738126.9375
2021-02-02,75923.7578125,123285.2734375,745062.375
2021-02-03,76103.6328125,123285.2734375,751007.0
2021-02-04,74214.5546875,118543.5234375,740108.5
2021-02-05,75114.125,120914.40625,767850.1875
2021-02-08,74664.34375,118543.5234375,762896.375
2021-02-09,74394.4765625,119017.7109375,764877.8125
2021-02-10,73404.9296875,119491.8828125,775776.375
2021-02-15,75743.828125,125181.953125,797573.3125
2021-02-16,76373.515625,125656.140625,795591.8125
2021-02-17,74844.265625,123285.2734375,797573.3125
2021-02-18,73854.71875,119491.8828125,781721.0
2021-02-19,74304.515625,126130.3203125,762896.375
2021-02-22,73944.671875,129449.53125,732182.25
2021-02-23,73764.78125,131346.203125,703449.8125
2021-02-24,73764.78125,128975.34375,680662.0
2021-02-25,76733.3671875,140829.71875,697505.1875
2021-02-26,74214.5546875,134191.265625,667781.9375
2021-03-02,75204.0703125,137036.296875,677689.6875
2021-03-03,75563.8984375,139407.1875,689579.0
2021-03-04,74124.59375,134665.46875,671745.0625
2021-03-05,73854.71875,132768.796875,664809.625
2021-03-08,73764.78125,128501.2109375,644003.375
2021-03-09,73225.015625,129449.53125,630132.5
2021-03-10,72775.2421875,126130.3203125,630132.5
2021-03-11,73764.78125,129923.71875,680662.0
2021-03-12,74484.4375,132768.796875,682643.5625
2021-03-15,73584.8515625,129449.53125,679671.1875
2021-03-16,74484.4375,133242.921875,673726.5625
2021-03-17,74034.640625,132768.796875,633104.75
2021-03-18,74574.3828125,134665.46875,655892.5625
2021-03-19,73674.8046875,130872.0546875,654901.875
2021-03-22,73764.78125,130872.0546875,636077.1875
2021-03-23,73584.8515625,128026.9921875,618243.25
2021-03-24,72865.2109375,126604.5078125,629141.75
2021-03-25,73045.109375,126130.3203125,629141.75
2021-03-26,73314.9765625,128026.9921875,641031.0625
2021-03-29,73404.9296875,125181.953125,644994.125
2021-03-30,74273.28125,127552.8203125,663818.8125
2021-03-31,73550.4140625,125656.140625,653911.125
2021-04-01,74905.7578125,133242.921875,660846.5
2021-04-02,76622.5390625,133717.125,661837.3125
2021-04-05,77164.6875,135613.8125,648957.25
2021-04-06,77706.8203125,135613.8125,636077.1875
2021-04-07,77345.3984375,136087.9375,647966.4375
2021-04-08,76532.2109375,136562.125,650938.75
2021-04-09,75538.2578125,132768.796875,656883.375
2021-04-12,75176.8203125,130397.890625,648957.25
2021-04-13,75899.6875,132294.578125,683634.3125
2021-04-14,75899.6875,129923.71875,690569.75
2021-04-15,75990.046875,130397.890625,693542.0
2021-04-16,75809.3359375,130397.890625,687597.4375
2021-04-19,75267.1953125,130872.0546875,681652.8125
2021-04-20,75809.3359375,131346.203125,683634.3125
2021-04-21,74634.6796875,125656.140625,664809.625
2021-04-22,74453.9921875,126130.3203125,665800.4375
2021-04-23,74815.4140625,125656.140625,663818.8125
2021-04-26,75447.90625,124707.796875,682643.5625
2021-04-27,74905.7578125,128026.9921875,678680.4375
2021-04-28,74182.9296875,123285.2734375,660846.5
2021-04-29,73821.4921875,123285.2734375,665800.4375
2021-04-30,73640.765625,121388.5703125,647966.4375
2021-05-03,73821.4921875,124707.796875,633104.75
2021-05-04,74634.6796875,125181.953125,644003.375
2021-05-06,74363.6484375,122336.9375,636077.1875
2021-05-07,74002.203125,122811.1015625,636077.1875
2021-05-10,75176.8203125,123285.2734375,645984.875
2021-05-11,73369.6953125,116646.8359375,635086.4375
2021-05-12,72285.40625,113327.6171875,627160.125
2021-05-13,70930.078125,111430.90625,596446.125
2021-05-14,72375.78125,112379.2734375,620224.75
2021-05-17,71923.984375,111430.90625,617252.4375
2021-05-18,71923.984375,114750.140625,625178.625
2021-05-20,71833.6484375,116172.6640625,630132.5
2021-05-21,72375.78125,116172.6640625,637067.9375
2021-05-24,72014.359375,113327.6171875,629141.75
2021-05-25,72195.0546875,116646.8359375,637067.9375
2021-05-26,72104.703125,116646.8359375,631123.3125
2021-05-27,71923.984375,119017.7109375,630132.5
2021-05-28,72375.78125,118543.5234375,634095.625
2021-05-31,72737.1953125,120440.21875,609326.1875
2021-06-01,72827.546875,121862.7578125,610317.0
2021-06-02,73008.2734375,119491.8828125,605363.25
2021-06-03,74815.4140625,122336.9375,614280.125
2021-06-04,74273.28125,121862.7578125,615270.875
2021-06-07,74002.203125,121862.7578125,616261.6875
2021-06-08,74002.203125,120914.40625,609326.1875
2021-06-09,73279.34375,116172.6640625,600409.3125
2021-06-10,73188.9921875,116646.8359375,604372.375
2021-06-11,73188.9921875,121388.5703125,632114.0625
2021-06-14,72737.1953125,120440.21875,633104.75
2021-06-15,73098.625,121862.7578125,646975.6875
2021-06-16,73911.8359375,122811.1015625,649948.0
2021-06-17,73098.625,119966.0546875,644003.375
2021-06-18,72737.1953125,118069.3515625,667781.9375
2021-06-21,72195.0546875,115698.4921875,674717.375
2021-06-22,72285.40625,115698.4921875,676698.9375
2021-06-23,72375.78125,117595.1796875,677689.6875
2021-06-24,73369.6953125,119491.8828125,683634.3125
2021-06-25,73731.1328125,121862.7578125,681652.8125
2021-06-28,74002.203125,119491.8828125,672735.8125
2021-06-29,73513.015625,118543.5234375,679671.1875
2021-06-30,73240.7421875,120914.40625,691560.5
2021-07-01,72696.203125,118069.3515625,717320.625
2021-07-02,72605.4296875,116172.6640625,716329.8125
2021-07-05,72968.4765625,116646.8359375,715339.125
2021-07-06,73694.5234375,118543.5234375,740108.5
2021-07-07,73331.515625,117120.9921875,742090.0
2021-07-08,72514.6953125,115224.3203125,725246.9375
2021-07-09,72060.90625,113327.6171875,729209.9375
2021-07-12,72333.1953125,113801.796875,723265.25
2021-07-13,72423.9375,116646.8359375,743080.75
2021-07-14,72151.65625,117120.9921875,738126.9375
2021-07-15,73150.0,117120.9921875,743080.75
2021-07-16,72423.9375,115224.3203125,742090.0
2021-07-19,71697.8828125,112853.4453125,736145.375
2021-07-20,71697.8828125,112379.2734375,724256.0
2021-07-21,71244.0859375,110956.75,726237.625
2021-07-22,72333.1953125,113327.6171875,731191.5
2021-07-23,71970.15625,112379.2734375,744071.5625
2021-07-26,71516.3671875,110956.75,730200.6875
2021-07-27,71244.0859375,110008.3984375,752988.5625
2021-07-28,71879.40625,108111.6875,751997.75
2021-07-29,71697.8828125,108111.6875,757942.4375
2021-07-30,71244.0859375,106689.1875,734163.8125
2021-08-02,71970.15625,110008.3984375,740108.5
2021-08-03,73876.0625,113801.796875,742090.0
2021-08-04,75237.3984375,114750.140625,738126.9375
2021-08-05,74511.3359375,113801.796875,763887.0625
2021-08-06,73966.8203125,111905.078125,768840.9375
2021-08-09,73966.8203125,110008.3984375,770822.5
2021-08-10,72786.9609375,106689.1875,792619.5
2021-08-11,71244.0859375,100050.75,794601.0625
2021-08-12,69882.7421875,95309.0,809462.6875
2021-08-13,67523.0703125,96257.34375,809462.6875
2021-08-17,67341.5546875,96257.34375,786674.875
2021-08-18,67069.3046875,98628.21875,786674.875
2021-08-19,66343.2421875,97205.703125,769831.6875
2021-08-20,65980.203125,97205.703125,764877.8125
2021-08-23,66524.734375,97679.8828125,790637.875
2021-08-24,68612.1484375,99576.5703125,762896.375
2021-08-25,68702.90625,98154.0390625,768840.9375
2021-08-26,67704.59375,98628.21875,757942.4375
2021-08-27,67432.328125,98154.0390625,757942.4375
2021-08-30,67704.59375,98154.0390625,755960.9375
2021-08-31,69610.46875,100999.109375,785684.1875
2021-09-01,69701.234375,102421.625,780730.25
2021-09-02,68975.1796875,100999.109375,743080.75
2021-09-03,69519.7265625,101473.2578125,752988.5625
2021-09-06,70154.9921875,100524.9140625,759923.875
2021-09-07,69065.9453125,99102.375,767850.1875
2021-09-08,69247.4453125,100524.9140625,762896.375
2021-09-09,68339.875,97679.8828125,742090.0
2021-09-10,68339.875,99576.5703125,743080.75
2021-09-13,69247.4453125,100999.109375,734163.8125
2021-09-14,69519.7265625,101947.4375,748034.6875
2021-09-15,69882.7421875,101947.4375,743080.75
2021-09-16,69065.9453125,98628.21875,718311.4375
2021-09-17,70064.2734375,101473.2578125,718311.4375
2021-09-23,70245.78125,100050.75,724256.0
2021-09-24,70154.9921875,98628.21875,719302.25
2021-09-27,70518.0625,99102.375,728219.1875
2021-09-28,69247.4453125,98154.0390625,708403.6875
2021-09-29,67570.4921875,94834.8359375,702459.0625
2021-09-30,67570.4921875,97679.8828125,711376.0
2021-10-01,66749.7890625,94834.8359375,700477.4375
2021-10-05,65837.921875,92843.3046875,673726.5625
2021-10-06,65017.23046875,91515.5859375,659855.75
2021-10-07,65290.79296875,90756.9296875,660846.5
2021-10-08,65199.58984375,89144.734375,679671.1875
2021-10-12,62919.890625,86773.875,656883.375
2021-10-13,62737.53125,87248.03125,664809.625
2021-10-14,63284.66015625,88955.0703125,685615.875
2021-10-15,63922.95703125,93317.4765625,705431.375
2021-10-18,64014.15625,92084.6171875,698495.9375
2021-10-19,64378.9140625,92653.6171875,720293.0
2021-10-20,64105.33203125,92843.3046875,720293.0
2021-10-21,64014.15625,91325.9453125,716329.8125
2021-10-22,64196.51171875,93412.3125,730200.6875
2021-10-25,64014.15625,94834.8359375,726237.625
2021-10-26,64834.8515625,96731.5234375,739117.6875
2021-10-27,63922.95703125,96257.34375,743080.75
2021-10-28,64470.08984375,100999.109375,739117.6875
2021-10-29,63649.41015625,97679.8828125,727228.4375
2021-11-01,63740.6015625,100999.109375,716329.8125
2021-11-02,65199.58984375,101947.4375,724256.0
2021-11-03,64196.51171875,100050.75,725246.9375
2021-11-04,64378.9140625,100524.9140625,744071.5625
2021-11-05,64014.15625,101473.2578125,748034.6875
2021-11-08,64378.9140625,101947.4375,737136.125
2021-11-09,64287.72265625,103369.9609375,741099.25
2021-11-10,64014.15625,102895.78125,741099.25
2021-11-11,63740.6015625,101947.4375,746053.125
2021-11-12,64378.9140625,100999.109375,744071.5625
2021-11-15,65108.41015625,105266.65625,747043.8125
2021-11-16,65017.23046875,106215.0,752988.5625
2021-11-17,64470.08984375,104792.484375,754970.0
2021-11-18,64014.15625,104318.3046875,755960.9375
2021-11-19,64926.046875,105740.8359375,750016.1875
2021-11-22,68299.9921875,113327.6171875,739117.6875
2021-11-23,68664.7578125,112853.4453125,730200.6875
2021-11-24,68208.8203125,113327.6171875,723265.25
2021-11-25,67205.7421875,111430.90625,708403.6875
2021-11-26,65929.1171875,109534.2109375,706422.0625
2021-11-29,65929.1171875,110008.3984375,702459.0625
2021-11-30,65017.23046875,108111.6875,681652.8125
2021-12-01,67844.0546875,110482.578125,686606.625
2021-12-02,69120.6953125,113801.796875,678680.4375
2021-12-03,68938.328125,111905.078125,685615.875
2021-12-06,69576.640625,112379.2734375,691560.5
2021-12-07,70579.71875,115224.3203125,684625.125
2021-12-08,70579.71875,113801.796875,703449.8125
2021-12-09,71309.2109375,117120.9921875,701468.25
2021-12-10,70123.7578125,114275.9765625,702459.0625
2021-12-13,70032.5859375,115224.3203125,696514.375
2021-12-14,70214.9375,114750.140625,673726.5625
2021-12-15,70762.078125,117120.9921875,667781.9375
2021-12-16,70944.4609375,117595.1796875,676698.9375
2021-12-17,71126.8359375,115698.4921875,673726.5625
2021-12-20,70306.1484375,114275.9765625,647966.4375
2021-12-21,71218.0234375,118069.3515625,639049.4375
2021-12-22,72403.4765625,120440.21875,626169.375
2021-12-23,72859.4140625,120914.40625,637067.9375
2021-12-24,73406.546875,121388.5703125,644994.125
2021-12-27,73132.9765625,119491.8828125,638058.6875
2021-12-28,73224.1640625,120914.40625,644994.125
2021-12-29,72180.8515625,121912.7265625,657870.8125
2021-12-30,71722.8359375,125752.5234375,649932.75
2022-01-04,72089.234375,123352.65625,643979.125
2022-01-05,70898.4453125,120472.828125,642986.9375
2022-01-06,70440.4375,119992.8515625,637033.3125
2022-01-07,71722.8359375,121912.7265625,631079.75
2022-01-10,71448.0390625,119512.8984375,619172.625
2022-01-11,72272.4453125,122872.6875,622149.375
2022-01-12,72272.4453125,123352.65625,653901.8125
2022-01-13,71356.4453125,124312.609375,660847.625
2022-01-14,70806.8359375,123352.65625,641994.6875
2022-01-17,70990.0546875,121912.7265625,636041.125
2022-01-18,70532.0234375,121432.765625,669778.0
2022-01-19,69890.84375,121912.7265625,655886.375
2022-01-20,70074.046875,119992.8515625,682677.4375
2022-01-21,69249.6484375,114233.1875,678708.4375
2022-01-24,68791.65625,114233.1875,676723.875
2022-01-25,67784.03125,113273.234375,637033.3125
2022-01-26,67784.03125,113273.234375,637033.3125
2022-01-27,65310.84375,108953.5078125,589404.6875
2022-01-28,67142.84375,115673.109375,589404.6875
2022-02-03,67142.84375,119032.921875,579482.0
2022-02-04,67784.03125,119512.8984375,582458.875
2022-02-07,66868.0234375,118072.9453125,563605.8125
2022-02-08,66868.0234375,118072.9453125,563605.8125
2022-02-09,66868.0234375,118072.9453125,563605.8125
2022-02-10,69066.4453125,124312.609375,564598.0625
2022-02-11,68608.4375,126712.4609375,542768.1875
2022-02-14,67509.2421875,127192.421875,521930.71875
2022-02-15,67509.2421875,121912.7265625,525899.75
2022-02-16,68516.8515625,125272.5546875,535822.4375
2022-02-17,68700.03125,127672.4140625,552690.875
2022-02-18,68058.828125,126232.484375,550706.375
2022-02-21,68058.828125,126232.484375,550706.375
2022-02-22,68058.828125,126232.484375,550706.375
2022-02-23,68058.828125,126232.484375,550706.375
2022-02-24,65494.02734375,117593.0078125,512008.09375
2022-02-25,65860.4296875,118072.9453125,534830.1875
2022-02-28,65860.4296875,118072.9453125,534830.1875
2022-03-02,65677.25,119992.8515625,542768.1875
2022-03-03,66776.4296875,123832.6171875,546737.3125
2022-03-04,66776.4296875,123832.6171875,546737.3125
2022-03-07,64211.625,114713.171875,507046.78125
2022-03-08,63662.0390625,113273.234375,493155.0625
2022-03-10,63662.0390625,113273.234375,493155.0625
2022-03-11,64120.0390625,113273.234375,493155.0625
2022-03-14,64303.23828125,111353.3671875,487201.5
2022-03-15,64303.23828125,111353.3671875,487201.5
2022-03-16,64486.421875,111353.3671875,487201.5
2022-03-17,64486.421875,111353.3671875,487201.5
2022-03-18,64761.23046875,119032.921875,500100.9375
2022-03-21,64028.4453125,119032.921875,500100.9375
2022-03-22,64394.828125,118552.953125,505062.21875
2022-03-23,64578.046875,118552.953125,515977.15625
2022-03-24,63936.84765625,115673.109375,526892.0625
2022-03-25,63936.84765625,113273.234375,536814.625
2022-03-28,63845.2265625,113273.234375,528876.625
2022-03-29,64303.23828125,115193.1328125,537807.0
2022-03-30,64359.40234375,116444.1875,556659.9375
2022-03-31,64083.19140625,113557.140625,591389.1875
2022-04-01,63622.8125,111632.4453125,582458.875
2022-04-04,63806.9765625,112594.8046875,580474.3125
2022-04-05,63714.88671875,112113.6328125,595358.25
2022-04-06,63070.375,108745.40625,593373.6875
2022-04-07,62610.0,109226.59375,578489.75
2022-04-08,62425.86328125,107783.046875,596350.4375
2022-04-11,62517.9296875,107301.8984375,580474.3125
2022-04-12,61689.26171875,106820.7109375,572536.1875
2022-04-13,63254.51171875,108745.40625,594366.0
2022-04-14,62149.640625,105858.3671875,615203.5
2022-04-15,61320.97265625,103933.65625,608257.6875
2022-04-18,61413.03515625,104895.9921875,596350.4375
2022-04-19,61965.4921875,108264.234375,605280.9375
2022-04-20,62057.5625,108264.234375,602304.125
2022-04-21,62333.7734375,108745.40625,605280.9375
2022-04-22,61689.26171875,106339.53125,591389.1875
2022-04-25,61044.75390625,103933.65625,573528.375
2022-04-26,60860.60546875,106820.7109375,576505.1875
2022-04-27,59847.80078125,104414.828125,585435.625
2022-04-28,59663.6484375,105377.1796875,593373.6875
2022-04-29,62057.5625,108264.234375,606273.1875
2022-05-02,61965.4921875,106339.53125,606273.1875
2022-05-03,62149.640625,105858.3671875,619172.625
2022-05-04,62517.9296875,105377.1796875,607265.375
2022-05-06,61228.91015625,103452.484375,612226.75
2022-05-10,60492.3125,105858.3671875,588412.4375
2022-05-11,60492.3125,106339.53125,579482.0
2022-05-12,59755.72265625,104895.9921875,559636.6875
2022-05-13,61228.91015625,108264.234375,584443.3125
2022-05-16,61044.75390625,106339.53125,582458.875
2022-05-17,62241.7109375,108264.234375,586427.875
2022-05-18,62702.08203125,109226.59375,598335.0
2022-05-19,62149.640625,106820.7109375,586427.875
2022-05-20,62610.0,108264.234375,600319.5625
2022-05-23,62517.9296875,108745.40625,606273.1875
2022-05-24,61228.91015625,104414.828125,580474.3125
2022-05-25,61136.828125,103933.65625,583451.0625
2022-05-26,60676.45703125,99121.9140625,577497.5
2022-05-27,61228.91015625,102008.953125,585435.625
2022-05-30,62333.7734375,102971.3125,576505.1875
2022-05-31,62057.5625,103933.65625,570551.625
2022-06-02,61413.03515625,102971.3125,564598.0625
2022-06-03,61505.11328125,102971.3125,564598.0625
2022-06-07,60308.16796875,100084.2734375,531853.4375
2022-06-08,60124.0234375,102008.953125,542768.1875
2022-06-09,60031.94921875,101527.8046875,551698.6875
2022-06-10,58742.9140625,99603.09375,555667.6875
2022-06-13,57177.65625,95272.5234375,544752.8125
2022-06-14,56993.515625,95368.7421875,526892.0625
2022-06-15,55888.63671875,94213.9296875,523915.25
2022-06-16,56072.79296875,93732.78125,544752.8125
2022-06-17,55059.9765625,92770.421875,551698.6875
2022-06-20,54047.16796875,90941.9453125,554675.4375
2022-06-21,53863.01953125,91615.59375,567574.8125
2022-06-22,53034.35546875,88728.5390625,532845.625
2022-06-23,52850.203125,86803.8671875,528876.625
2022-06-24,53770.9375,88151.140625,545745.125
2022-06-27,54139.2421875,91423.125,564598.0625
2022-06-28,54691.67578125,91711.8359375,576505.1875
2022-06-29,53729.18359375,90746.4453125,565590.375
2022-06-30,52802.83203125,87850.28125,527884.3125
2022-07-01,52061.73828125,84471.4296875,508039.03125
2022-07-04,52895.453125,86016.0546875,502085.4375
2022-07-05,52988.09765625,89298.359375,531853.4375
2022-07-06,52247.00390625,88912.2109375,517961.65625
2022-07-07,53914.4609375,90649.8984375,536814.625
2022-07-08,54377.64453125,91518.7421875,532845.625
