Date,005930.KS,000660.KS,006400.KS
2020-04-28,43403.1171875,78291.046875,276437.375
2020-04-29,43316.48828125,78572.671875,282866.1875
2020-05-04,42016.984375,76038.0859375,273964.78125
2020-05-06,42623.40625,77352.3046875,278415.4375
2020-05-07,42276.875,77352.3046875,279404.5
2020-05-08,42276.875,79793.0390625,282371.65625
2020-05-11,41930.3515625,79323.671875,283855.21875
2020-05-12,41497.1875,80450.1796875,280888.09375
2020-05-13,42060.296875,78478.8046875,306108.6875
2020-05-14,41583.8125,75662.5625,304625.125
2020-05-15,41453.87109375,76882.9453125,299185.375
2020-05-18,42276.875,76131.9453125,310064.8125
2020-05-19,43576.37109375,77633.9296875,314021.03125
2020-05-20,43316.48828125,78948.1796875,327373.09375
2020-05-21,43273.16796875,78291.046875,331329.28125
2020-05-22,42233.5703125,76319.6875,332318.25
2020-05-25,42320.1953125,76413.5703125,344186.78125
2020-05-26,42666.73046875,76882.9453125,383748.5
2020-05-27,43229.84375,76413.5703125,361000.5625
2020-05-28,43663.0078125,78760.4296875,355066.28125
2020-05-29,43922.8984375,76507.4453125,355066.28125
2020-06-01,44356.07421875,78478.8046875,361989.5625
2020-06-02,44529.33203125,78197.1640625,365945.75
2020-06-03,47214.9609375,83266.375,361989.5625
2020-06-04,47301.5859375,82327.640625,366440.25
2020-06-05,48081.296875,84862.2421875,367429.28125
2020-06-08,47561.4921875,85425.4765625,371385.46875
2020-06-09,48081.296875,84298.9921875,379297.8125
2020-06-10,47994.6640625,85237.7421875,380781.375
2020-06-11,47041.69140625,83078.6171875,383254.0
2020-06-12,45309.0390625,79980.796875,375341.625
2020-06-15,43229.84375,76976.8125,344681.3125
2020-06-16,45135.76953125,80168.53125,371879.96875
2020-06-17,45222.40234375,81482.7734375,380286.875
2020-06-18,45309.0390625,80919.5390625,372869.09375
2020-06-19,45828.828125,80168.53125,380781.375
2020-06-22,45049.14453125,79699.1640625,376330.71875
2020-06-23,44529.33203125,78948.1796875,377319.75
2020-06-24,45828.828125,80731.78125,376330.71875
2020-06-25,44962.5078125,79135.921875,365945.75
2020-06-26,46175.359375,79417.5546875,365945.75
2020-06-29,45699.1796875,78478.8046875,359022.4375
2020-06-30,46048.0390625,79886.90625,359517.0
2020-07-01,45873.609375,80074.65625,366440.25
2020-07-02,46135.25390625,79229.78125,367429.28125
2020-07-03,46745.73828125,80168.53125,376825.21875
2020-07-06,47966.7109375,80731.78125,383748.5
2020-07-07,46571.30078125,79605.2890625,386715.625
2020-07-08,46222.4609375,78572.671875,381275.875
2020-07-09,46048.0390625,77915.5625,388693.75
2020-07-10,45960.8203125,77727.828125,386715.625
2020-07-13,46571.30078125,77915.5625,389682.78125
2020-07-14,46920.14453125,77821.6640625,387704.6875
2020-07-15,47705.06640625,77915.5625,388693.75
2020-07-16,46920.14453125,77633.9296875,381770.40625
2020-07-17,47443.42578125,77821.6640625,379297.8125
2020-07-20,47269.00390625,77164.5546875,374352.625
2020-07-21,48228.33984375,78948.1796875,382759.46875
2020-07-22,47705.06640625,78103.3046875,383748.5
2020-07-23,47181.79296875,77352.3046875,381275.875
2020-07-24,47269.00390625,78572.671875,371385.46875
2020-07-27,48489.97265625,77727.828125,373858.0625
2020-07-28,51106.33984375,78009.4296875,388693.75
2020-07-29,51455.1875,78103.3046875,381275.875
2020-07-30,51455.1875,80074.65625,379297.8125
2020-07-31,50495.85546875,77727.828125,393144.40625
2020-08-03,49536.5234375,76789.0625,409958.15625
2020-08-04,49972.57421875,76601.3125,411441.71875
2020-08-05,49623.73046875,75756.4453125,462871.875
2020-08-06,50583.0703125,76131.9453125,464355.46875
2020-08-07,50147.0,75662.5625,482652.75
2020-08-10,50408.64453125,76413.5703125,468311.65625
2020-08-11,50757.50390625,76319.6875,467322.625
2020-08-12,51455.1875,76038.0859375,470289.71875
2020-08-13,51193.5625,75756.4453125,465839.0625
2020-08-14,50583.0703125,75287.0703125,439134.875
2020-08-18,50931.91015625,73315.7109375,428255.40625
2020-08-19,50408.64453125,70405.625,429738.96875
2020-08-20,48315.5546875,67401.65625,409958.15625
2020-08-21,48751.6171875,69936.25,418859.53125
2020-08-24,48926.0390625,70874.984375,433200.625
2020-08-25,49187.68359375,72283.1015625,439134.875
2020-08-26,49187.68359375,73972.8359375,451497.90625
2020-08-27,48489.97265625,74254.46875,463860.96875
2020-08-28,48315.5546875,73034.0859375,460893.8125
2020-08-31,47094.5859375,70499.4921875,447541.75
2020-09-01,47269.00390625,70593.3671875,449519.84375
2020-09-02,47443.42578125,70874.984375,447047.21875
2020-09-03,49187.68359375,73878.9609375,447541.75
2020-09-04,48489.97265625,73878.9609375,434189.6875
2020-09-07,49274.88671875,73597.3515625,425288.3125
2020-09-08,51193.5625,74536.1171875,430728.03125
2020-09-09,50931.91015625,72564.7265625,424793.78125
2020-09-10,51629.60546875,71907.6015625,425288.3125
2020-09-11,51455.1875,73597.3515625,424793.78125
2020-09-14,52676.1640625,75099.328125,431222.53125
2020-09-15,53199.44140625,76882.9453125,447541.75
2020-09-16,53199.44140625,76507.4453125,444574.65625
2020-09-17,51891.24609375,77164.5546875,440618.4375
2020-09-18,51716.82421875,78572.671875,448036.25
2020-09-21,51629.60546875,79323.671875,441113.0
2020-09-22,50757.50390625,76319.6875,441607.5
2020-09-23,51106.33984375,78478.8046875,431717.0625
2020-09-24,50408.64453125,79135.921875,405507.46875
2020-09-25,50495.85546875,77821.6640625,407485.5625
2020-09-28,51069.7421875,77446.1875,416386.90625
2020-09-29,51069.7421875,78854.296875,428749.9375
2020-10-05,51508.48046875,78103.3046875,431717.0625
2020-10-06,51771.72265625,77915.5625,431717.0625
2020-10-07,52561.453125,78291.046875,434684.21875
2020-10-08,52385.96875,77821.6640625,440123.90625
2020-10-12,53000.203125,80262.4140625,435178.75
2020-10-13,53438.94921875,82797.015625,440618.4375
2020-10-14,53438.94921875,81201.1484375,433695.15625
2020-10-15,52649.203125,81764.375,424299.25
2020-10-16,52210.45703125,80074.65625,415397.8125
2020-10-19,52649.203125,81388.9140625,408474.59375
2020-10-20,53438.94921875,79980.796875,427760.875
2020-10-21,53438.94921875,78666.546875,428255.40625
2020-10-22,52736.9609375,78197.1640625,424793.78125
2020-10-23,52824.7109375,78760.4296875,419848.59375
2020-10-26,53000.203125,78103.3046875,412925.28125
2020-10-27,52473.7109375,77540.046875,425288.3125
2020-10-28,51771.72265625,77821.6640625,425288.3125
2020-10-29,50981.984375,76695.171875,426771.875
2020-10-30,49665.75390625,75005.4375,437156.8125
2020-11-02,50367.74609375,74723.828125,435178.75
2020-11-03,51596.2265625,76413.5703125,454465.03125
2020-11-04,51332.98828125,78103.3046875,454465.03125
2020-11-05,52912.45703125,80825.6640625,478696.625
2020-11-06,52736.9609375,81013.3828125,493532.21875
2020-11-09,52824.7109375,80731.78125,527159.625
2020-11-10,52824.7109375,81201.1484375,527159.625
2020-11-11,53789.9375,81670.5234375,506389.75
2020-11-12,53526.703125,82703.1484375,509356.9375
2020-11-13,55457.1640625,84205.109375,495510.3125
2020-11-16,58177.37109375,91996.6796875,480180.1875
2020-11-17,57650.87890625,92090.5390625,488092.5
2020-11-18,56861.15234375,91996.6796875,495510.3125
2020-11-19,56685.65234375,92184.4296875,512324.03125
2020-11-20,56773.3984375,90870.1953125,509356.9375
2020-11-23,59230.3671875,93874.1640625,520236.375
2020-11-24,59405.83984375,92559.921875,545951.4375
2020-11-25,58440.6171875,91245.6875,532104.875
2020-11-26,59669.09375,93310.9375,543973.375
2020-11-27,59844.609375,92747.6796875,544962.4375
2020-11-30,58528.37890625,91527.3046875,527159.625
2020-12-01,59493.6015625,94343.5390625,541006.3125
2020-12-02,60985.33984375,102322.8125,545951.4375
2020-12-03,61160.8203125,104669.6796875,545951.4375
2020-12-04,62740.296875,107955.296875,544962.4375
2020-12-07,63968.796875,110771.5,540017.1875
2020-12-08,62915.80078125,107955.296875,546940.5
2020-12-09,64846.2890625,113118.3671875,559798.0625
2020-12-10,63968.796875,109363.40625,553863.875
2020-12-11,64407.53515625,108424.6640625,549907.6875
2020-12-14,64758.54296875,109832.7734375,542984.375
2020-12-15,64758.54296875,110302.1484375,545951.4375
2020-12-16,64758.54296875,110302.1484375,557819.9375
2020-12-17,64319.77734375,112179.6328125,560787.0625
2020-12-18,64056.55078125,111240.8828125,561776.1875
2020-12-21,64056.55078125,108894.0390625,559798.0625
2020-12-22,63442.3046875,105608.421875,548918.5625
2020-12-23,64846.2890625,108894.0390625,547929.5625
2020-12-24,68268.484375,110771.5,556830.875
2020-12-28,69058.203125,108424.6640625,552874.75
2020-12-29,70436.3359375,110008.390625,595455.375
2020-12-30,72865.1953125,112379.2734375,622206.375
2021-01-04,74664.3359375,119491.8671875,664809.5625
2021-01-05,75473.953125,123759.421875,679671.1875
2021-01-06,73944.6796875,124233.6328125,673726.625
2021-01-07,74574.3828125,127552.8515625,691560.5
2021-01-08,79881.84375,130872.046875,732182.25
2021-01-11,81860.8984375,126130.328125,723265.25
2021-01-12,81501.078125,122336.9296875,738126.875
2021-01-13,80691.453125,126130.328125,747043.875
2021-01-14,80691.453125,123759.421875,742090.0625
2021-01-15,79162.1953125,120914.3828125,730200.75
2021-01-18,76463.4765625,123285.2734375,699486.75
2021-01-19,78262.609375,123759.421875,725246.875
2021-01-20,78442.515625,123759.421875,737136.125
2021-01-21,79252.1328125,124707.796875,738126.875
2021-01-22,78082.7109375,121862.734375,784693.3125
2021-01-25,80421.5859375,128027.0,782711.75
2021-01-26,77992.7421875,122336.9296875,782711.75
2021-01-27,77003.234375,121862.734375,781721.0
2021-01-28,75294.015625,116646.8359375,759923.9375
2021-01-29,73764.7890625,116172.6640625,727228.375
2021-02-01,74664.3359375,118543.5390625,738126.875
2021-02-02,75923.7421875,123285.2734375,745062.375
2021-02-03,76103.6484375,123285.2734375,751007.0
2021-02-04,74214.5625,118543.5390625,740108.5
2021-02-05,75114.125,120914.3828125,767850.1875
2021-02-08,74664.3359375,118543.5390625,762896.25
2021-02-09,74394.4765625,119017.703125,764877.8125
2021-02-10,73404.921875,119491.8671875,775776.4375
2021-02-15,75743.828125,125181.9609375,797573.375
2021-02-16,76373.5,125656.1484375,795591.8125
2021-02-17,74844.2578125,123285.2734375,797573.375
2021-02-18,73854.7265625,119491.8671875,781721.0
2021-02-19,74304.515625,126130.328125,762896.25
2021-02-22,73944.6796875,129449.546875,732182.25
2021-02-23,73764.7890625,131346.234375,703449.8125
2021-02-24,73764.7890625,128975.3671875,680662.0
2021-02-25,76733.34375,140829.734375,697505.125
2021-02-26,74214.5625,134191.265625,667781.9375
2021-03-02,75204.078125,137036.3125,677689.6875
2021-03-03,75563.9140625,139407.21875,689578.9375
2021-03-04,74124.59375,134665.4375,671745.0
2021-03-05,73854.7265625,132768.796875,664809.5625
2021-03-08,73764.7890625,128501.1796875,644003.375
2021-03-09,73225.0234375,129449.546875,630132.5
2021-03-10,72775.25,126130.328125,630132.5
2021-03-11,73764.7890625,129923.703125,680662.0
2021-03-12,74484.4296875,132768.796875,682643.5
2021-03-15,73584.8515625,129449.546875,679671.1875
2021-03-16,74484.4296875,133242.90625,673726.625
2021-03-17,74034.6171875,132768.796875,633104.875
2021-03-18,74574.3828125,134665.4375,655892.625
2021-03-19,73674.796875,130872.046875,654901.875
2021-03-22,73764.7890625,130872.046875,636077.125
2021-03-23,73584.8515625,128027.0,618243.25
2021-03-24,72865.1953125,126604.5,629141.75
2021-03-25,73045.1171875,126130.328125,629141.75
2021-03-26,73314.984375,128027.0,641031.0
2021-03-29,73404.921875,125181.9609375,644994.125
2021-03-30,74273.265625,127552.8515625,663818.875
2021-03-31,73550.4140625,125656.1484375,653911.0625
2021-04-01,74905.765625,133242.90625,660846.5
2021-04-02,76622.5390625,133717.09375,661837.25
2021-04-05,77164.6796875,135613.8125,648957.1875
2021-04-06,77706.828125,135613.8125,636077.125
2021-04-07,77345.4140625,136087.96875,647966.5
2021-04-08,76532.1640625,136562.140625,650938.8125
2021-04-09,75538.265625,132768.796875,656883.375
2021-04-12,75176.8359375,130397.875,648957.1875
2021-04-13,75899.703125,132294.625,683634.375
2021-04-14,75899.703125,129923.703125,690569.6875
2021-04-15,75990.0546875,130397.875,693542.125
2021-04-16,75809.34375,130397.875,687597.4375
2021-04-19,75267.203125,130872.046875,681652.75
2021-04-20,75809.34375,131346.234375,683634.375
2021-04-21,74634.6953125,125656.1484375,664809.5625
2021-04-22,74453.96875,126130.328125,665800.375
2021-04-23,74815.4140625,125656.1484375,663818.875
2021-04-26,75447.8984375,124707.796875,682643.5
2021-04-27,74905.765625,128027.0,678680.5
2021-04-28,74182.8984375,123285.2734375,660846.5
2021-04-29,73821.484375,123285.2734375,665800.375
2021-04-30,73640.7734375,121388.578125,647966.5
2021-05-03,73821.484375,124707.796875,633104.875
2021-05-04,74634.6953125,125181.9609375,644003.375
2021-05-06,74363.6171875,122336.9296875,636077.125
2021-05-07,74002.1796875,122811.09375,636077.125
2021-05-10,75176.8359375,123285.2734375,645984.875
2021-05-11,73369.6953125,116646.8359375,635086.375
2021-05-12,72285.4140625,113327.625,627160.25
2021-05-13,70930.0703125,111430.921875,596446.25
2021-05-14,72375.78125,112379.2734375,620224.75
2021-05-17,71923.9921875,111430.921875,617252.5
2021-05-18,71923.9921875,114750.140625,625178.625
2021-05-20,71833.625,116172.6640625,630132.5
2021-05-21,72375.78125,116172.6640625,637067.9375
2021-05-24,72014.3359375,113327.625,629141.75
2021-05-25,72195.0625,116646.8359375,637067.9375
2021-05-26,72104.7109375,116646.8359375,631123.25
2021-05-27,71923.9921875,119017.703125,630132.5
2021-05-28,72375.78125,118543.5390625,634095.625
2021-05-31,72737.2109375,120440.234375,609326.25
2021-06-01,72827.5625,121862.734375,610317.0
2021-06-02,73008.28125,119491.8671875,605363.125
2021-06-03,74815.4140625,122336.9296875,614280.0625
2021-06-04,74273.265625,121862.734375,615270.875
2021-06-07,74002.1796875,121862.734375,616261.625
2021-06-08,74002.1796875,120914.3828125,609326.25
2021-06-09,73279.3515625,116172.6640625,600409.3125
2021-06-10,73189.0,116646.8359375,604372.375
2021-06-11,73189.0,121388.578125,632114.0
2021-06-14,72737.2109375,120440.234375,633104.875
2021-06-15,73098.6484375,121862.734375,646975.625
2021-06-16,73911.8359375,122811.09375,649948.0
2021-06-17,73098.6484375,119966.0625,644003.375
2021-06-18,72737.2109375,118069.3671875,667781.9375
2021-06-21,72195.0625,115698.4921875,674717.3125
2021-06-22,72285.4140625,115698.4921875,676698.9375
2021-06-23,72375.78125,117595.1953125,677689.6875
2021-06-24,73369.6953125,119491.8671875,683634.375
2021-06-25,73731.125,121862.734375,681652.75
2021-06-28,74002.1796875,119491.8671875,672735.75
2021-06-29,73513.0234375,118543.5390625,679671.1875
2021-06-30,73240.765625,120914.3828125,691560.5
2021-07-01,72696.203125,118069.3671875,717320.6875
2021-07-02,72605.453125,116172.6640625,716329.8125
2021-07-05,72968.4765625,116646.8359375,715339.0625
2021-07-06,73694.5234375,118543.5390625,740108.5
2021-07-07,73331.5,117121.0078125,742090.0625
2021-07-08,72514.6953125,115224.3046875,725246.875
2021-07-09,72060.921875,113327.625,729209.9375
2021-07-12,72333.171875,113801.7890625,723265.25
2021-07-13,72423.9296875,116646.8359375,743080.8125
2021-07-14,72151.6640625,117121.0078125,738126.875
2021-07-15,73149.9921875,117121.0078125,743080.8125
2021-07-16,72423.9296875,115224.3046875,742090.0625
2021-07-19,71697.8828125,112853.4375,736145.375
2021-07-20,71697.8828125,112379.2734375,724256.125
2021-07-21,71244.109375,110956.75,726237.625
2021-07-22,72333.171875,113327.625,731191.5
2021-07-23,71970.140625,112379.2734375,744071.5625
2021-07-26,71516.3828125,110956.75,730200.75
2021-07-27,71244.109375,110008.390625,752988.5
2021-07-28,71879.3984375,108111.6953125,751997.75
2021-07-29,71697.8828125,108111.6953125,757942.375
2021-07-30,71244.109375,106689.1796875,734163.8125
2021-08-02,71970.140625,110008.390625,740108.5
2021-08-03,73876.0546875,113801.7890625,742090.0625
2021-08-04,75237.390625,114750.140625,738126.875
2021-08-05,74511.34375,113801.7890625,763887.0
2021-08-06,73966.8125,111905.078125,768840.9375
2021-08-09,73966.8125,110008.390625,770822.5
2021-08-10,72786.953125,106689.1796875,792619.5
2021-08-11,71244.109375,100050.734375,794601.0625
2021-08-12,69882.7578125,95309.0078125,809462.6875
2021-08-13,67523.0625,96257.3515625,809462.6875
2021-08-17,67341.5390625,96257.3515625,786674.9375
2021-08-18,67069.296875,98628.21875,786674.9375
2021-08-19,66343.2421875,97205.6953125,769831.6875
2021-08-20,65980.203125,97205.6953125,764877.8125
2021-08-23,66524.75,97679.875,790637.9375
2021-08-24,68612.1484375,99576.5625,762896.25
2021-08-25,68702.8984375,98154.046875,768840.9375
2021-08-26,67704.5703125,98628.21875,757942.375
2021-08-27,67432.3046875,98154.046875,757942.375
2021-08-30,67704.5703125,98154.046875,755960.875
2021-08-31,69610.4609375,100999.078125,785684.125
2021-09-01,69701.234375,102421.625,780730.25
2021-09-02,68975.1953125,100999.078125,743080.8125
2021-09-03,69519.7265625,101473.265625,752988.5
2021-09-06,70155.0390625,100524.921875,759923.9375
2021-09-07,69065.9296875,99102.390625,767850.1875
2021-09-08,69247.4296875,100524.921875,762896.25
2021-09-09,68339.8828125,97679.875,742090.0625
2021-09-10,68339.8828125,99576.5625,743080.8125
2021-09-13,69247.4296875,100999.078125,734163.8125
2021-09-14,69519.7265625,101947.4375,748034.625
2021-09-15,69882.7578125,101947.4375,743080.8125
2021-09-16,69065.9296875,98628.21875,718311.4375
2021-09-17,70064.265625,101473.265625,718311.4375
2021-09-23,70245.765625,100050.734375,724256.125
2021-09-24,70155.0390625,98628.21875,719302.25
2021-09-27,70518.0390625,99102.390625,728219.1875
2021-09-28,69247.4296875,98154.046875,708403.625
2021-09-29,67570.484375,94834.8125,702459.0625
2021-09-30,67570.484375,97679.875,711376.0
2021-10-01,66749.8046875,94834.8125,700477.5
2021-10-05,65837.9140625,92843.2890625,673726.625
2021-10-06,65017.2265625,91515.609375,659855.75
2021-10-07,65290.79296875,90756.921875,660846.5
2021-10-08,65199.59375,89144.734375,679671.1875
2021-10-12,62919.890625,86773.875,656883.375
2021-10-13,62737.515625,87248.0390625,664809.5625
2021-10-14,63284.64453125,88955.0703125,685615.875
2021-10-15,63922.96875,93317.46875,705431.3125
2021-10-18,64014.14453125,92084.6171875,698495.9375
2021-10-19,64378.8984375,92653.625,720293.0
2021-10-20,64105.34375,92843.2890625,720293.0
2021-10-21,64014.14453125,91325.9453125,716329.8125
2021-10-22,64196.51171875,93412.3046875,730200.75
2021-10-25,64014.14453125,94834.8125,726237.625
2021-10-26,64834.8359375,96731.5234375,739117.6875
2021-10-27,63922.96875,96257.3515625,743080.8125
2021-10-28,64470.09375,100999.078125,739117.6875
2021-10-29,63649.4140625,97679.875,727228.375
2021-11-01,63740.578125,100999.078125,716329.8125
2021-11-02,65199.59375,101947.4375,724256.125
2021-11-03,64196.51171875,100050.734375,725246.875
2021-11-04,64378.8984375,100524.921875,744071.5625
2021-11-05,64014.14453125,101473.265625,748034.625
2021-11-08,64378.8984375,101947.4375,737136.125
2021-11-09,64287.72265625,103369.9375,741099.1875
2021-11-10,64014.14453125,102895.78125,741099.1875
2021-11-11,63740.578125,101947.4375,746053.125
2021-11-12,64378.8984375,100999.078125,744071.5625
2021-11-15,65108.42578125,105266.640625,747043.875
2021-11-16,65017.2265625,106215.0078125,752988.5
2021-11-17,64470.09375,104792.4765625,754970.125
2021-11-18,64014.14453125,104318.296875,755960.875
2021-11-19,64926.02734375,105740.828125,750016.25
2021-11-22,68299.9921875,113327.625,739117.6875
2021-11-23,68664.765625,112853.4375,730200.75
2021-11-24,68208.8046875,113327.625,723265.25
2021-11-25,67205.7421875,111430.921875,708403.625
2021-11-26,65929.109375,109534.234375,706422.125
2021-11-29,65929.109375,110008.390625,702459.0625
2021-11-30,65017.2265625,108111.6953125,681652.75
2021-12-01,67844.0546875,110482.5859375,686606.625
2021-12-02,69120.703125,113801.7890625,678680.5
2021-12-03,68938.3203125,111905.078125,685615.875
2021-12-06,69576.6328125,112379.2734375,691560.5
2021-12-07,70579.6953125,115224.3046875,684625.125
2021-12-08,70579.6953125,113801.7890625,703449.8125
2021-12-09,71309.2109375,117121.0078125,701468.25
2021-12-10,70123.78125,114275.9765625,702459.0625
2021-12-13,70032.578125,115224.3046875,696514.375
2021-12-14,70214.9609375,114750.140625,673726.625
2021-12-15,70762.078125,117121.0078125,667781.9375
2021-12-16,70944.453125,117595.1953125,676698.9375
2021-12-17,71126.828125,115698.4921875,673726.625
2021-12-20,70306.15625,114275.9765625,647966.5
2021-12-21,71218.015625,118069.3671875,639049.4375
2021-12-22,72403.4921875,120440.234375,626169.4375
2021-12-23,72859.4140625,120914.3828125,637067.9375
2021-12-24,73406.5390625,121388.578125,644994.125
2021-12-27,73132.9765625,119491.8671875,638058.75
2021-12-28,73224.171875,120914.3828125,644994.125
2021-12-29,72180.8359375,121912.7265625,657870.875
2021-12-30,71722.8359375,125752.515625,649932.75
2022-01-04,72089.2421875,123352.6328125,643979.1875
2022-01-05,70898.4296875,120472.828125,642986.875
2022-01-06,70440.4453125,119992.8515625,637033.3125
2022-01-07,71722.8359375,121912.7265625,631079.75
2022-01-10,71448.046875,119512.8828125,619172.5625
2022-01-11,72272.4375,122872.6796875,622149.375
2022-01-12,72272.4375,123352.6328125,653901.875
2022-01-13,71356.4296875,124312.5859375,660847.625
2022-01-14,70806.8515625,123352.6328125,641994.625
2022-01-17,70990.046875,121912.7265625,636041.0625
2022-01-18,70532.03125,121432.7890625,669778.0625
2022-01-19,69890.8203125,121912.7265625,655886.3125
2022-01-20,70074.0390625,119992.8515625,682677.4375
2022-01-21,69249.625,114233.1875,678708.375
2022-01-24,68791.640625,114233.1875,676723.875
2022-01-25,67784.0234375,113273.25,637033.3125
2022-01-26,67784.0234375,113273.25,637033.3125
2022-01-27,65310.8359375,108953.515625,589404.625
2022-01-28,67142.84375,115673.1015625,589404.625
2022-02-03,67142.84375,119032.90625,579482.0
2022-02-04,67784.0234375,119512.8828125,582458.875
2022-02-07,66868.0390625,118072.9765625,563605.8125
2022-02-08,66868.0390625,118072.9765625,563605.8125
2022-02-09,66868.0390625,118072.9765625,563605.8125
2022-02-10,69066.4453125,124312.5859375,564598.0625
2022-02-11,68608.4296875,126712.4609375,542768.25
2022-02-14,67509.2421875,127192.421875,521930.75
2022-02-15,67509.2421875,121912.7265625,525899.8125
2022-02-16,68516.828125,125272.5390625,535822.5
2022-02-17,68700.0546875,127672.3984375,552690.875
2022-02-18,68058.8515625,126232.484375,550706.375
2022-02-21,68058.8515625,126232.484375,550706.375
2022-02-22,68058.8515625,126232.484375,550706.375
2022-02-23,68058.8515625,126232.484375,550706.375
2022-02-24,65494.0390625,117593.0,512008.125
2022-02-25,65860.4375,118072.9765625,534830.125
2022-02-28,65860.4375,118072.9765625,534830.125
2022-03-02,65677.2265625,119992.8515625,542768.25
2022-03-03,66776.453125,123832.640625,546737.375
2022-03-04,66776.453125,123832.640625,546737.375
2022-03-07,64211.6328125,114713.171875,507046.75
2022-03-08,63662.05078125,113273.25,493155.0625
2022-03-10,63662.05078125,113273.25,493155.0625
2022-03-11,64120.0390625,113273.25,493155.0625
2022-03-14,64303.23046875,111353.375,487201.5
2022-03-15,64303.23046875,111353.375,487201.5
2022-03-16,64486.4375,111353.375,487201.5
2022-03-17,64486.4375,111353.375,487201.5
2022-03-18,64761.24609375,119032.90625,500100.90625
2022-03-21,64028.4375,119032.90625,500100.90625
2022-03-22,64394.8359375,118552.9453125,505062.21875
2022-03-23,64578.04296875,118552.9453125,515977.125
2022-03-24,63936.85546875,115673.1015625,526892.0625
2022-03-25,63936.85546875,113273.25,536814.6875
2022-03-28,63845.234375,113273.25,528876.5625
2022-03-29,64303.23046875,115193.140625,537806.9375
2022-03-30,64359.40234375,116444.1953125,556660.0
2022-03-31,64083.17578125,113557.140625,591389.1875
2022-04-01,63622.8125,111632.453125,582458.875
2022-04-04,63806.94921875,112594.8046875,580474.25
2022-04-05,63714.88671875,112113.6328125,595358.25
2022-04-06,63070.3828125,108745.40625,593373.6875
2022-04-07,62609.99609375,109226.578125,578489.75
2022-04-08,62425.8515625,107783.0546875,596350.5
2022-04-11,62517.93359375,107301.8828125,580474.25
2022-04-12,61689.26953125,106820.703125,572536.1875
2022-04-13,63254.51953125,108745.40625,594365.9375
2022-04-14,62149.6328125,105858.3515625,615203.5
2022-04-15,61320.97265625,103933.671875,608257.75
2022-04-18,61413.046875,104896.0078125,596350.5
2022-04-19,61965.4921875,108264.234375,605280.875
2022-04-20,62057.5703125,108264.234375,602304.0625
2022-04-21,62333.77734375,108745.40625,605280.875
2022-04-22,61689.26953125,106339.53125,591389.1875
2022-04-25,61044.7578125,103933.671875,573528.4375
2022-04-26,60860.60546875,106820.703125,576505.25
2022-04-27,59847.79296875,104414.828125,585435.625
2022-04-28,59663.6484375,105377.171875,593373.6875
2022-04-29,62057.5703125,108264.234375,606273.125
2022-05-02,61965.4921875,106339.53125,606273.125
2022-05-03,62149.6328125,105858.3515625,619172.5625
2022-05-04,62517.93359375,105377.171875,607265.375
2022-05-06,61228.8984375,103452.4765625,612226.6875
2022-05-10,60492.31640625,105858.3515625,588412.375
2022-05-11,60492.31640625,106339.53125,579482.0
2022-05-12,59755.7265625,104896.0078125,559636.75
2022-05-13,61228.8984375,108264.234375,584443.3125
2022-05-16,61044.7578125,106339.53125,582458.875
2022-05-17,62241.71484375,108264.234375,586427.875
2022-05-18,62702.0703125,109226.578125,598335.0
2022-05-19,62149.6328125,106820.703125,586427.875
2022-05-20,62609.99609375,108264.234375,600319.5625
2022-05-23,62517.93359375,108745.40625,606273.125
2022-05-24,61228.8984375,104414.828125,580474.25
2022-05-25,61136.828125,103933.671875,583451.0625
2022-05-26,60676.46484375,99121.8984375,577497.5625
2022-05-27,61228.8984375,102008.96875,585435.625
2022-05-30,62333.77734375,102971.3125,576505.25
2022-05-31,62057.5703125,103933.671875,570551.625
2022-06-02,61413.046875,102971.3125,564598.0625
2022-06-03,61505.1171875,102971.3125,564598.0625
2022-06-07,60308.16015625,100084.2578125,531853.375
2022-06-08,60124.015625,102008.96875,542768.25
2022-06-09,60031.9453125,101527.7890625,551698.6875
2022-06-10,58742.91796875,99603.1015625,555667.6875
2022-06-13,57177.6640625,95272.5234375,544752.8125
2022-06-14,56993.5234375,95368.765625,526892.0625
2022-06-15,55888.640625,94213.9453125,523915.25
2022-06-16,56072.78125,93732.7734375,544752.8125
2022-06-17,55059.97265625,92770.4140625,551698.6875
2022-06-20,54047.1640625,90941.9609375,554675.4375
2022-06-21,53863.0234375,91615.6015625,567574.875
2022-06-22,53034.359375,88728.546875,532845.625
2022-06-23,52850.21875,86803.859375,528876.5625
2022-06-24,53770.9375,88151.1484375,545745.0625
2022-06-27,54139.23828125,91423.140625,564598.0625
2022-06-28,54691.67578125,91711.828125,576505.25
2022-06-29,53729.1875,90746.4453125,565590.3125
2022-06-30,52802.82421875,87850.28125,527884.3125
2022-07-01,52061.7265625,84471.421875,508039.03125
2022-07-04,52895.45703125,86016.046875,502085.4375
2022-07-05,52988.09375,89298.375,531853.375
2022-07-06,52247.0078125,88912.1875,517961.65625
2022-07-07,53914.4609375,90649.8984375,536814.6875
2022-07-08,54377.64453125,91518.75,532845.625
2022-07-11,54470.28125,90456.8515625,522922.96875
2022-07-12,53821.828125,90070.6796875,523915.25
2022-07-13,53729.1875,90746.4453125,523915.25
2022-07-14,53266.0,90746.4453125,536814.6875
2022-07-15,55581.91796875,95283.7734375,543760.5
2022-07-18,57342.015625,97504.1640625,541776.0
2022-07-19,56415.64453125,96538.765625,540783.75
