Date,VaR_return_h,realized_return_h,violation
2021-02-26,-0.07784004284741824,-0.028554883921842796,False
2021-03-02,-0.07857559211219703,-0.05212745570423673,False
2021-03-03,-0.0779751731726465,-0.07594584568816923,False
2021-03-04,-0.07898386298423783,-0.009174968261017304,False
2021-03-05,-0.07786602818768547,0.011654076945021033,False
2021-03-08,-0.07896134423860046,0.019605322110438632,False
2021-03-09,-0.07883412654254975,0.037609941902625094,False
2021-03-10,-0.07871985660501576,0.02438545177942203,False
2021-03-11,-0.0817313662806493,0.0032309574370690645,False
2021-03-12,-0.08062325700293392,-0.022268607424599567,False
2021-03-15,-0.08102367952007639,-0.01763936388942257,False
2021-03-16,-0.07863278525792747,-0.046008669347076064,False
2021-03-17,-0.0787825568244395,-0.023247459981181665,False
2021-03-18,-0.0791099698092017,-0.04261266824003529,False
2021-03-19,-0.07818467645110425,-0.01609409370960093,False
2021-03-22,-0.07830801388699334,-0.011806955840501066,False
2021-03-23,-0.07723299433782468,0.025576284592438735,False
2021-03-24,-0.07539577500525209,0.013485295705895763,False
2021-03-25,-0.0751572139249483,0.04305889130207967,False
2021-03-26,-0.07573957652982348,0.03985109139725916,False
2021-03-29,-0.07575180445949986,0.045373083990734794,False
2021-03-30,-0.07291645281084258,0.021260993641102698,False
2021-03-31,-0.07320170130929385,0.04031005519673247,False
2021-04-01,-0.07588324408145065,0.010326739935365665,False
2021-04-02,-0.07484478705014484,-0.009627396524822897,False
2021-04-05,-0.07437402579360872,-0.021773187881414698,False
2021-04-06,-0.07430203714988004,0.007931088489677336,False
2021-04-07,-0.07415799912672817,-0.0005149157206057603,False
2021-04-08,-0.07321166523564776,0.003366102333706639,False
2021-04-09,-0.06474268456878514,0.010420119617866269,False
2021-04-12,-0.058909192274241566,0.017994902371662135,False
2021-04-13,-0.06040594897631952,-0.0027952717742260663,False
2021-04-14,-0.05971072795996716,-0.029407245369937867,False
2021-04-15,-0.056954437055125595,-0.0315060433221959,False
2021-04-16,-0.05662902023994273,-0.028477663347607263,False
2021-04-19,-0.05457387857399418,-0.014798830200508598,False
2021-04-20,-0.05431052765157345,-0.014953039856136198,False
2021-04-21,-0.05758205018222625,-0.0103663691688573,False
2021-04-22,-0.05072446610660798,-0.010448672082555,False
2021-04-23,-0.050046961577868886,-0.02484927242896533,False
2021-04-26,-0.04967460749364782,-0.032376399774981225,False
2021-04-27,-0.049209696489382886,-0.026181566490660228,False
2021-04-28,-0.049380492350451874,-0.0144968716385852,False
2021-04-29,-0.04754945873780408,-0.015692979555773333,False
2021-04-30,-0.047677684499222744,0.011028520279983967,False
2021-05-03,-0.04735895417233453,-0.023278800677542996,False
2021-05-04,-0.04640474772554675,-0.05265679990683729,True
2021-05-06,-0.04725939855134755,-0.06832570847270972,True
2021-05-07,-0.04725907328605028,-0.04540951941363788,False
2021-05-10,-0.04716831921193853,-0.06360908906879661,True
2021-05-11,-0.051814900479860544,-0.01733949541205526,False
2021-05-12,-0.051081136447921685,0.007750982185366136,False
2021-05-13,-0.05361631031428131,0.0425790470025643,False
2021-05-14,-0.051949710121406964,0.005890531798037267,False
2021-05-17,-0.05129456984520931,0.027035297680228595,False
2021-05-18,-0.05257710504733689,0.009455680817334864,False
2021-05-20,-0.0529411284637664,0.008483965416079431,False
2021-05-21,-0.052969545778942174,0.005175404203338799,False
2021-05-24,-0.05350054763165004,0.012951941863317164,False
2021-05-25,-0.05452103423318315,0.0031898112926817667,False
2021-05-26,-0.05414155806215807,-0.0017072500001301325,False
2021-05-27,-0.05099970881847967,0.013813861056397666,False
2021-05-28,-0.05113449945965278,0.007785719594161066,False
2021-05-31,-0.051048320800890994,0.013433612144422362,False
2021-06-01,-0.0513024863456613,0.0021876115928054314,False
2021-06-02,-0.05144757513080658,-0.010893874576181996,False
2021-06-03,-0.05363502581718869,-0.028622436681438566,False
2021-06-04,-0.05022732947669064,0.0028009040223928687,False
2021-06-07,-0.050205987661453226,-0.0006728624198116644,False
2021-06-08,-0.05031794568438769,0.018494226285528104,False
2021-06-09,-0.05144224211675471,0.04781487952235624,False
2021-06-10,-0.05136913262998274,0.030112067135457835,False
2021-06-11,-0.053012949544205164,0.006991800308581802,False
2021-06-14,-0.05304595292021056,0.005336744255411769,False
2021-06-15,-0.05289820704152236,-0.006059112804866233,False
2021-06-16,-0.05314487771387685,-0.007534428034478899,False
2021-06-17,-0.05351783671620103,0.019819930942805132,False
2021-06-18,-0.052955699220198355,0.021917864291619297,False
2021-06-21,-0.05309455061630285,0.018014133900732764,False
2021-06-22,-0.0524583280463101,0.01517186094582223,False
2021-06-23,-0.04780460816174151,0.019992040950162694,False
2021-06-24,-0.046500578517519854,0.008967314030338467,False
2021-06-25,-0.04154218390388462,-0.004527461973261764,False
2021-06-28,-0.040041548893341265,0.0077465231730201685,False
2021-06-29,-0.039692034570729055,0.029217857025072035,False
2021-06-30,-0.03932871724208951,0.013294333206584769,False
2021-07-01,-0.039208983702445466,-0.005300805238402567,False
2021-07-02,-0.03944569685704852,-0.004833920812494666,False
2021-07-05,-0.03796132131632701,-0.007472644273090866,False
2021-07-06,-0.03896473879778044,-0.009837717678140602,False
2021-07-07,-0.03905661338048245,-0.0071915983846588686,False
2021-07-08,-0.04097058991576216,0.016447475374401298,False
2021-07-09,-0.04122891638458087,0.013043851425758965,False
2021-07-12,-0.04092270564962879,0.0001538991752970363,False
2021-07-13,-0.04233260473371711,-0.024335536712171132,False
2021-07-14,-0.04184117415255212,-0.027654612238126163,False
2021-07-15,-0.03987935576255636,-0.02009443054753453,False
2021-07-16,-0.04040334792567294,-0.009540009035522932,False
2021-07-19,-0.04149526920014652,-0.009197422055630698,False
2021-07-20,-0.04153286642719019,0.0037443013997884335,False
2021-07-21,-0.038826036960144306,0.005919346299831464,False
2021-07-22,-0.03979584771196574,-0.006669233491282034,False
2021-07-23,-0.03525660610701341,-0.0251679966761876,False
2021-07-26,-0.03625333075442885,0.0037394073475448646,False
2021-07-27,-0.03546471995749436,0.018532957254875533,False
2021-07-28,-0.03514529854292169,0.028877730457433932,False
2021-07-29,-0.033692704728515564,0.03253200213930396,False
2021-07-30,-0.03552005358334139,0.043795848889415165,False
2021-08-02,-0.03698953768484573,0.0226755076380342,False
2021-08-03,-0.039463481123496534,-0.004505952503032066,False
2021-08-04,-0.03951267191289526,-0.039297134278710566,False
2021-08-05,-0.03880048002011046,-0.061171846335518795,True
2021-08-06,-0.03879745837465842,-0.0634287925980285,True
2021-08-09,-0.03833846919460987,-0.06900451299133809,True
2021-08-10,-0.038594406635688125,-0.055966948907776565,True
2021-08-11,-0.04221512261385325,-0.0439288701675412,True
2021-08-12,-0.04343745673438146,-0.03147126943654243,False
2021-08-13,-0.04355214891384834,-0.0079184968991137,False
2021-08-17,-0.04385329596901466,0.007300244827170564,False
2021-08-18,-0.041596735541467325,-0.0012284200765814708,False
2021-08-19,-0.04252064597956771,0.006425116584156865,False
2021-08-20,-0.04140041190477345,0.007456522043123167,False
2021-08-23,-0.042992924591553024,-0.007476094951056899,False
2021-08-24,-0.04320013363726486,0.019354201672913365,False
2021-08-25,-0.041104779286439165,0.024110651571768765,False
2021-08-26,-0.041295702200218644,0.007514894618277035,False
2021-08-27,-0.0408060681454419,0.019062053747225402,False
2021-08-30,-0.04059689943418479,0.021550066249243632,False
2021-08-31,-0.04584992775930698,-0.01659043999465354,False
2021-09-01,-0.04572515274311339,-0.016110616615259966,False
2021-09-02,-0.04842516807394263,-0.014667816383123401,False
2021-09-03,-0.04771202122015505,-0.016410239201856303,False
2021-09-06,-0.04776675391664734,-0.014267353170932336,False
2021-09-07,-0.04726321041273305,0.0029024717652151,False
2021-09-08,-0.04710860893638086,-0.001044211317928935,False
2021-09-09,-0.04936618291389325,-0.004112499299913135,False
2021-09-10,-0.04965631045958056,0.003295449211018901,False
2021-09-13,-0.04865689187891848,-0.0029023578221654975,False
2021-09-14,-0.04787015445568151,-0.02105682671109793,False
2021-09-15,-0.04537091894497553,-0.013152305303353264,False
2021-09-16,-0.04777790032378115,-0.005361331847190764,False
2021-09-17,-0.04885492008860749,-0.042072183430267765,False
2021-09-23,-0.04881216924045614,-0.026918195507879397,False
2021-09-24,-0.04890433787969041,-0.038498839176972395,False
2021-09-27,-0.04928397319042244,-0.07056362988240733,True
2021-09-28,-0.047395205379625334,-0.0680183803590922,True
2021-09-29,-0.048421391529737415,-0.046445863352205866,False
2021-09-30,-0.04939329950065235,-0.05758142983115007,True
2021-10-01,-0.05047176898930787,-0.0707252502089114,True
2021-10-05,-0.05242559615934096,-0.04123933076178826,False
2021-10-06,-0.05245277220482492,-0.005697135944729093,False
2021-10-07,-0.05245629257104399,0.02397937009174204,False
2021-10-08,-0.05112136461602307,0.013805895653815042,False
2021-10-12,-0.054448438880132434,0.060212546167820104,False
2021-10-13,-0.05476393284585924,0.05462783018484737,False
2021-10-14,-0.056905700886306615,0.027196010109435335,False
2021-10-15,-0.06078383173938485,0.013265325099274899,False
2021-10-18,-0.06086133384232753,0.022792187243369733,False
2021-10-19,-0.05736330980585041,0.02530916194564373,False
2021-10-20,-0.057242617967442344,0.021470030422065463,False
2021-10-21,-0.05534966031894214,0.04636343987039136,False
2021-10-22,-0.05608413228215997,0.010678260578244267,False
2021-10-25,-0.05605699732874833,0.014985187738745933,False
2021-10-26,-0.05737106036376087,0.012605380311638234,False
2021-10-27,-0.057307257852417075,0.006209830205595535,False
2021-10-28,-0.05662906803588924,0.00018626797727720225,False
2021-10-29,-0.05802445598626506,0.024007491365426233,False
2021-11-01,-0.058108455386388536,0.015980797551929132,False
2021-11-02,-0.05850801731707365,0.007587211184084733,False
2021-11-03,-0.05888154789892923,0.015605597825204365,False
2021-11-04,-0.05683722677800714,0.0022489147528061003,False
2021-11-05,-0.055999583548427656,-0.0014380613639929992,False
2021-11-08,-0.05600164601618727,0.018886199790809934,False
2021-11-09,-0.05595260833108971,0.018116767491950736,False
2021-11-10,-0.055733598889822336,0.014635476629247336,False
2021-11-11,-0.054337933059303956,0.013488303291889768,False
2021-11-12,-0.05204671156164071,0.020766671776098103,False
2021-11-15,-0.052716079272342724,0.03699177320626483,False
2021-11-16,-0.05090036518019078,0.028159341668244565,False
2021-11-17,-0.04787237399139557,0.03059034444838993,False
2021-11-18,-0.04635752314693046,0.01654570626691016,False
2021-11-19,-0.04635331041216944,-0.0031014531205382015,False
2021-11-22,-0.05110843490446854,-0.03864198056191013,False
2021-11-23,-0.04485457106838532,-0.05543604108957867,True
2021-11-24,-0.04526667679026098,-0.027600481091305834,False
2021-11-25,-0.04643056592653756,0.0020951437449643028,False
2021-11-26,-0.04426107338223642,0.012050178792022833,False
2021-11-29,-0.043820964893422874,0.019845034339844997,False
2021-11-30,-0.04560144354078049,0.050052366630262204,False
2021-12-01,-0.048031318001688465,0.031122025005492368,False
2021-12-02,-0.04799984136538725,0.030981928893501737,False
2021-12-03,-0.04738661217633955,0.02076158865743327,False
2021-12-06,-0.04751824782752546,0.012890245831704235,False
2021-12-07,-0.046755281498125086,-0.008450573981904966,False
2021-12-08,-0.04656272913858544,-0.0069015687598956,False
2021-12-09,-0.04593989289297234,-0.012345642058397065,False
2021-12-10,-0.044439920722410334,-0.005062951510155333,False
2021-12-13,-0.044386376589464635,-0.025538312729488397,False
2021-12-14,-0.04449533670473473,-0.0033809889278110326,False
2021-12-15,-0.04377981791061516,-0.004487796045048963,False
2021-12-16,-0.04344743793963874,-0.001960368408994599,False
2021-12-17,-0.043750030134387594,0.0119914642036593,False
2021-12-20,-0.04625306201669912,0.022881107698675962,False
2021-12-21,-0.046595138023630515,0.020283188051594,False
2021-12-22,-0.04660240848395983,0.01948650090982653,False
2021-12-23,-0.04683035687979587,0.014501044223636,False
2021-12-24,-0.04698854942667892,-0.001210865377089066,False
2021-12-27,-0.04612900483192172,-0.005053741635866731,False
2021-12-28,-0.046286411995350024,-0.0196092601140805,False
2021-12-29,-0.04604580082296643,-0.015980607637016732,False
2021-12-30,-0.045955544327294054,-0.0344050498121247,False
2022-01-04,-0.04624931452232456,-0.011948892510469662,False
2022-01-05,-0.04088300181829759,0.019883496565182835,False
2022-01-06,-0.04103707025725964,0.0283294225250153,False
2022-01-07,-0.04137263626565355,0.0053453413933145025,False
2022-01-10,-0.04079413504391109,0.013443163309199672,False
2022-01-11,-0.040915476160407756,0.012534182524943236,False
2022-01-12,-0.04246106659671802,-0.014073368085663299,False
2022-01-13,-0.03962732921669738,-0.007000988083478328,False
2022-01-14,-0.03827880679426148,-0.014477250331823328,False
2022-01-17,-0.03774239697419525,-0.011506939087325363,False
2022-01-18,-0.038710682651505,-0.05314092510197053,True
2022-01-19,-0.03896407188155205,-0.04442523367676253,True
2022-01-20,-0.038875931741561634,-0.10460493996893919,True
2022-01-21,-0.041580130548743696,-0.053149250207661036,True
2022-01-24,-0.040669276344387995,-0.046076832504620295,True
2022-01-25,-0.04377136124008422,-0.011980745938796833,False
2022-01-26,-0.04377843546061709,-0.0315241443966989,False
2022-01-27,-0.05475045352550833,0.01972895772947446,False
2022-01-28,-0.05854793019488953,-0.009441434450251035,False
2022-02-03,-0.05838582901888503,0.015208474553385764,False
2022-02-04,-0.05858989875164825,2.998777025031707e-06,False
2022-02-07,-0.058376866655634935,0.002373805274485899,False
2022-02-08,-0.057765967245215495,-0.009232805445929101,False
2022-02-09,-0.057556049784634564,0.010998308044510198,False
2022-02-10,-0.06073461962147684,1.1363703960199506e-05,False
2022-02-11,-0.06055570331854137,0.0008938712364383993,False
2022-02-14,-0.061169838177125485,0.0180664631968796,False
2022-02-15,-0.061030574221259376,0.029673073917294596,False
2022-02-16,-0.0628271828767535,0.009441960426855302,False
2022-02-17,-0.06412420889423599,-0.0688291014092169,True
2022-02-18,-0.06413751719627386,-0.042969972216342,False
2022-02-21,-0.0636202409884979,-0.042969972216342,False
2022-02-22,-0.06353564939014002,-0.03361101554426764,False
2022-02-23,-0.06319497934075842,-0.015149939382868502,False
2022-02-24,-0.07423727434152193,0.045573644803216865,False
2022-02-25,-0.07461321491130243,-0.035855839118018956,False
2022-02-28,-0.07321309987818075,-0.052191547147649224,False
2022-03-02,-0.07365327391237017,-0.061550503819723594,False
2022-03-03,-0.07465224935186959,-0.07762214630835088,True
2022-03-04,-0.07462187612836864,-0.08641790044267951,True
2022-03-07,-0.08438185056371737,-0.022742028491187036,False
2022-03-08,-0.08470266419474244,-0.005457967187994701,False
2022-03-10,-0.08422769959501943,-0.005457967187994701,False
2022-03-11,-0.08353622221229079,0.024511202552389297,False
2022-03-14,-0.083580080959463,0.02951360677520173,False
2022-03-15,-0.08205382304747517,0.03335945251966356,False
2022-03-16,-0.08207653598543865,0.04048504066946847,False
2022-03-17,-0.07515573804898937,0.035939456588458596,False
2022-03-18,-0.0758005753526717,0.002811570639813598,False
2022-03-21,-0.07570212533300434,0.0011609524768359976,False
2022-03-22,-0.07559630883669431,0.010881663662039898,False
2022-03-23,-0.07491992213555813,0.018184424647204298,False
2022-03-24,-0.07494465107663346,0.03310084632306243,False
2022-03-25,-0.07493937028418517,0.02069684356486903,False
2022-03-28,-0.07200287494692435,0.02882769222938547,False
2022-03-29,-0.07266414228506003,0.021791593059328197,False
2022-03-30,-0.07275616153969405,-0.008254913888466468,False
2022-03-31,-0.0727296578277632,-0.028064046222827498,False
2022-04-01,-0.07183519791262202,-0.010171322877537668,False
2022-04-04,-0.07071264087588126,-0.022852677231497996,False
2022-04-05,-0.07077449328265147,-0.03991893136923026,False
2022-04-06,-0.07134323979574571,0.0015287036405935012,False
2022-04-07,-0.0715212622273475,0.007609904318124035,False
2022-04-08,-0.07165255070153533,-0.011484982909628197,False
2022-04-11,-0.05922216641443105,-0.004508250043417032,False
2022-04-12,-0.058274204068541,0.024502470045581235,False
2022-04-13,-0.06120677838258679,-0.0034238092032962664,False
2022-04-14,-0.060876085026409135,0.004535191278322099,False
2022-04-15,-0.060064457449546554,0.0002492874796817014,False
2022-04-18,-0.060058596819572235,-0.018084188414503096,False
2022-04-19,-0.04368763318415625,-0.026707605350643433,False
2022-04-20,-0.04204750147869609,-0.033622428511419666,False
2022-04-21,-0.0420877567621551,-0.03170405416674239,False
2022-04-22,-0.044220758350673045,0.016248840171682363,False
2022-04-25,-0.04625991326401285,0.031125854050451533,False
2022-04-26,-0.04668443127990463,0.027769505948215034,False
2022-04-27,-0.04706147593521774,0.02981096200239037,False
2022-04-28,-0.047232747861883966,0.012913637898536535,False
2022-04-29,-0.04631010712334469,-0.025973892374186736,False
2022-05-02,-0.046463794154630075,-0.023085760623966303,False
2022-05-03,-0.046586090218655646,-0.0498361386572831,True
2022-05-04,-0.04649420473280879,-0.010703815581538802,False
2022-05-06,-0.04693123627464692,-0.008443741611200435,False
2022-05-10,-0.047366297562962414,0.015867900165586264,False
2022-05-11,-0.04728942195482859,0.031560543607302365,False
2022-05-12,-0.04811452667879996,0.034741317973469764,False
2022-05-13,-0.05229343246414845,0.016369332866769164,False
2022-05-16,-0.05191984112881285,0.028763484919167463,False
2022-05-17,-0.05235520763604129,-0.020937852222358826,False
2022-05-18,-0.0530015321173022,-0.033380582174410194,False
2022-05-19,-0.0539658104331699,-0.03804528229534672,False
2022-05-20,-0.05409932122427908,-0.03564189241808582,False
2022-05-23,-0.05376624201555051,-0.03595171298263133,False
2022-05-24,-0.058683494753704386,-0.0028057749759668304,False
2022-05-25,-0.058340187916019554,-0.012547041397912498,False
2022-05-26,-0.059704207983761366,0.009691462134560331,False
2022-05-27,-0.05794368555590847,-0.043396190328128935,False
2022-05-30,-0.05802755875864803,-0.03526193331521953,False
2022-05-31,-0.057285127612948794,-0.03006922011091237,False
2022-06-02,-0.05762053323422831,-0.031217493516574935,False
2022-06-03,-0.0560567035881517,-0.062149322941555965,True
2022-06-07,-0.06066111647399446,-0.0380543999341509,False
2022-06-08,-0.06128077811593837,-0.0626310774832814,True
2022-06-09,-0.06031833347143016,-0.05359362725879343,False
2022-06-10,-0.059142605764779255,-0.04766050556987903,False
2022-06-13,-0.0617440317119003,-0.028258397520774366,False
2022-06-14,-0.0619525566134307,-0.0074219969092118,False
2022-06-15,-0.061944012578364425,-0.03183529328129733,False
2022-06-16,-0.05874624411166981,-0.05518751615079791,False
2022-06-17,-0.0587276071463231,-0.028538269371313707,False
2022-06-20,-0.058462213680374436,0.008236731499184767,False
2022-06-21,-0.0591400676238087,0.010642947668509631,False
2022-06-22,-0.06303297282745045,0.03171408538240417,False
2022-06-23,-0.06308763962996816,0.0030692835474638025,False
2022-06-24,-0.06550535255010995,-0.048845465019735926,False
2022-06-27,-0.06745407630277325,-0.067183432786805,False
2022-06-28,-0.06356627533857431,-0.04630964988438993,False
2022-06-29,-0.06404975978838087,-0.04545420231265577,False
2022-06-30,-0.0671528123129246,0.022993549419270835,False
2022-07-01,-0.06809376153157491,0.05710904150165262,False
2022-07-04,-0.0683444808506845,0.04011358426742946,False
2022-07-05,-0.07174506220657083,0.003061788508117863,False
2022-07-06,-0.0717053071423453,0.01994085164339373,False
2022-07-07,-0.07246718339682566,-0.0036786731726127014,False
2022-07-08,-0.07260236867222422,0.027499203930849564,False
2022-07-11,-0.07164812440557979,0.0539396499677669,False
2022-07-12,-0.07022611257277137,0.04936896228412573,False
2022-07-13,-0.0701303744686836,0.060310489876570936,False
2022-07-14,-0.07039715836916308,0.06854210784998323,False
2022-07-15,-0.07484842929415081,0.023455546862185005,False
2022-07-18,-0.07594023478842318,-0.00040626570004343495,False
2022-07-19,-0.07238622532118527,0.016844086014856666,False
2022-07-20,-0.07245170249252895,-0.0013079156133027651,False
2022-07-21,-0.07304537051903541,-0.0032929840331743666,False
2022-07-22,-0.07298834573279217,-0.005944873088328933,False
2022-07-25,-0.07015727431118944,0.005889153366569566,False
2022-07-26,-0.06982534025783545,-0.0082518258184111,False
2022-07-27,-0.0693498473021768,0.006370046286135665,False
2022-07-28,-0.06928261717091534,-0.002310212516016435,False
2022-07-29,-0.0698050307896293,0.019149259224396566,False
2022-08-01,-0.06935948391641403,0.002422295884712532,False
2022-08-02,-0.06933182406747782,0.009976652433492566,False
2022-08-03,-0.06436680835571153,-0.0177921659732018,False
2022-08-04,-0.06369549372168325,-0.006904621534256299,False
2022-08-05,-0.0625248216417408,-0.01154845893069413,False
2022-08-08,-0.06106574490497754,0.0214671234724627,False
2022-08-09,-0.060651554290352926,0.016655353719707132,False
2022-08-10,-0.06101173986837685,0.033610130821981,False
2022-08-11,-0.05474682279911144,0.0158753681528302,False
2022-08-12,-0.049694039032684455,-0.006928395911722498,False
2022-08-16,-0.05101122893755701,-0.04603017151948583,False
2022-08-17,-0.047324927763652304,-0.0422534997572891,False
2022-08-18,-0.04578969710683957,-0.03589690090978427,False
2022-08-19,-0.042461822640150984,-0.02721150897801754,False
2022-08-22,-0.04478040646044045,-0.0310676515874622,False
2022-08-23,-0.04608892651437898,-0.0082741901140517,False
2022-08-24,-0.045905073249647786,0.014933763519603096,False
2022-08-25,-0.04596308124444663,-0.020300778692068037,False
2022-08-26,-0.045942381972338374,-0.03205953998810514,False
2022-08-29,-0.04265993163088913,-0.0195649892707564,False
2022-08-30,-0.0411227876532344,-0.025370147982091033,False
2022-08-31,-0.04377329774571495,-0.0640473362878731,True
2022-09-01,-0.04744051559744456,-0.0259986944738749,False
2022-09-02,-0.046483421066715935,0.029259283583269832,False
2022-09-05,-0.04648355827165421,0.0322582160747932,False
2022-09-06,-0.04634814774959681,0.025469794401747334,False
2022-09-07,-0.046719425552088314,0.0318228146798839,False
2022-09-08,-0.047159582970827146,0.024212329480515663,False
2022-09-13,-0.05736342281240174,-0.021010928554458432,False
2022-09-14,-0.05692559411221568,-0.024638600669387535,False
2022-09-15,-0.05699609028861666,-0.024639950501723233,False
2022-09-16,-0.05713391087616798,-0.035240928696236164,False
2022-09-19,-0.05668235075958926,-0.05020258386573463,False
2022-09-20,-0.05668634118607759,-0.05891161693334626,True
2022-09-21,-0.05661222648442494,-0.07261399130353853,True
2022-09-22,-0.056345065011000964,-0.06366881988235866,True
2022-09-23,-0.0575033029247314,-0.04370558090830327,False
2022-09-26,-0.05709489047192244,0.0023681981914424333,False
2022-09-27,-0.05601100027164115,0.0343136715286446,False
2022-09-28,-0.05760809975051402,0.07039340733551916,False
2022-09-29,-0.05503754663242788,0.0768334532742985,False
2022-09-30,-0.05514619544017616,0.07289940588280394,False
2022-10-04,-0.06014893016092344,0.06337539809602473,False
2022-10-05,-0.0633569690478672,0.029070083241967234,False
2022-10-06,-0.0629566775998623,0.030244554603586025,False
2022-10-07,-0.06217154554935594,0.02447656707197006,False
2022-10-11,-0.06219522217776874,0.02939772347058846,False
2022-10-12,-0.0639053044329953,-0.006116687976354002,False
2022-10-13,-0.0640302154453511,-0.019062822258540266,False
2022-10-14,-0.06270462737459877,-0.007292379814153333,False
2022-10-17,-0.06264192868453018,0.017050791433460107,False
2022-10-18,-0.06057513902875897,0.025374005021204703,False
2022-10-19,-0.05769842330907109,0.06133941537586457,False
2022-10-20,-0.05927555662451876,0.09262456517315577,False
2022-10-21,-0.06105809845926282,0.030338199593033244,False
2022-10-24,-0.06333761671362909,0.01791074517726051,False
2022-10-25,-0.062418141961987215,0.026478254374488502,False
2022-10-26,-0.0636962456562998,-0.011205754677673825,False
2022-10-27,-0.05581045749745355,-0.02442444679985699,False
2022-10-28,-0.06165177016213036,0.019105340613515237,False
2022-10-31,-0.061934022821096224,0.020788322726634202,False
2022-11-01,-0.06249015261963914,0.011193654707129935,False
2022-11-02,-0.0636465564193191,0.037126936351873266,False
2022-11-03,-0.06373187892602938,0.025160361790439498,False
2022-11-04,-0.06315186864352525,0.05912719173418096,False
2022-11-07,-0.06333870116338534,0.03427180283973293,False
2022-11-08,-0.061458075303025245,0.01219883776010684,False
2022-11-09,-0.06015303496825888,0.0049219388542660345,False
2022-11-10,-0.061225258214057325,-0.011502660773876534,False
2022-11-11,-0.062087145875242236,-0.045763272664242,False
2022-11-14,-0.06293167963957004,-0.04985690245757294,False
2022-11-15,-0.06419916202258551,-0.052025652506278504,False
2022-11-16,-0.061766843054005434,-0.04278060830742874,False
2022-11-17,-0.06460262135535509,0.006335698965487567,False
2022-11-18,-0.06436489011384064,-0.005803475611160902,False
2022-11-21,-0.06519691216403908,-0.004243476592977101,False
2022-11-22,-0.06616896794957458,0.012204722230169565,False
2022-11-23,-0.06514807972531482,0.018765526196923663,False
2022-11-24,-0.06567930756389626,0.0006705447522578634,False
2022-11-25,-0.0655578309723231,-0.019304997626557567,False
2022-11-28,-0.0661921670991352,-0.021471520850782664,False
2022-11-29,-0.06619193197106173,-0.024339161769982964,False
2022-11-30,-0.06637486590248952,-0.052737879216543423,False
2022-12-01,-0.0643990297360713,-0.05818886294064745,False
2022-12-02,-0.06562930192266671,-0.037371701262740586,False
2022-12-05,-0.06405367887208922,-0.02731162256045886,False
2022-12-06,-0.0636895668079738,-0.023045982827846125,False
2022-12-07,-0.061974199075461894,0.001081378295323272,False
2022-12-08,-0.061495466427297384,-0.00731486106490716,False
2022-12-09,-0.05632522654006926,-0.006750753163568497,False
2022-12-12,-0.055413078315924784,-0.010287120385332362,False
2022-12-13,-0.053737304862491814,-0.02177172185102793,False
2022-12-14,-0.05403768048800935,-0.0468366321621238,False
2022-12-15,-0.05474449939764153,-0.019647598215463365,False
2022-12-16,-0.05457992093637253,-0.03378094088603193,False
2022-12-19,-0.05335451983433546,-0.029698954963359194,False
2022-12-20,-0.05291676071595073,-0.019470320731163462,False
2022-12-21,-0.05226483795934422,-0.029596786641860565,False
2022-12-22,-0.05286239232126044,-0.061383063822671294,True
2022-12-23,-0.04499234138182327,-0.031359419472067065,False
2022-12-26,-0.0448932457581734,-0.02721952048742847,False
2022-12-27,-0.04466198328558219,0.007661298967595723,False
2022-12-28,-0.04565562734006666,0.0209294859303454,False
2022-12-29,-0.042969503248235216,0.05294165855804189,False
2023-01-02,-0.04366002327438005,0.0712674363593242,False
2023-01-03,-0.0433247444112044,0.07753383042638758,False
2023-01-04,-0.05022590150191632,0.0515963807969959,False
2023-01-05,-0.0492808720309026,0.05964441169347123,False
2023-01-06,-0.048484349953381765,0.044948888006249334,False
2023-01-09,-0.052898411236695,0.014486870501935433,False
2023-01-10,-0.05274110158159167,0.003534191512830202,False
2023-01-11,-0.05327522165749312,-0.014987660943479099,False
2023-01-12,-0.05148128906614992,-0.009789586135049634,False
2023-01-13,-0.051474928271490986,0.006346977335579431,False
2023-01-16,-0.04841020624156977,0.045960755297696124,False
2023-01-17,-0.04758067297763395,0.06426300554681232,False
2023-01-18,-0.04787515172913244,0.0845687895840504,False
2023-01-19,-0.04766822112344995,0.06892156557938353,False
2023-01-20,-0.04849667825311132,0.03598569265736463,False
2023-01-25,-0.05435339996753175,0.022268986356143432,False
2023-01-26,-0.05478850956752511,0.01956945411796627,False
2023-01-27,-0.05514050379663062,0.009665160919772,False
2023-01-30,-0.05515198424815214,-0.008282678575618797,False
2023-01-31,-0.05578142187164297,0.023239820846217334,False
2023-02-01,-0.05747051432305872,0.027491667160030132,False
2023-02-02,-0.057265421106546956,0.017929345137240503,False
2023-02-03,-0.05660106166316976,0.0098017375834111,False
2023-02-06,-0.059737370076390406,0.02282682335165727,False
2023-02-07,-0.05975648148655465,0.028675829428207372,False
2023-02-08,-0.05984580892784584,-0.017139352412970564,False
2023-02-09,-0.05959377114609404,-0.00317883053805813,False
2023-02-10,-0.060024933990862235,-0.02045914227381026,False
2023-02-13,-0.05896975587773815,-0.008751115919676797,False
2023-02-14,-0.05723911709224859,-0.035702228866169264,False
2023-02-15,-0.059329718306572604,-0.0353994607707946,False
2023-02-16,-0.05963470518884135,-0.034717364465420994,False
2023-02-17,-0.05902684619695295,-0.021726138548606402,False
2023-02-20,-0.05870759590882793,-0.027851952734148668,False
