Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2021-11-08,0.015226084034161534,0.03404655893150942,-1.6448536269514722,-0.056001605943710314,-560016.0594371031
2021-11-09,0.01521274990365794,0.034016742909282534,-1.6448536269514722,-0.05595256295140915,-559525.6295140915
2021-11-10,0.015153202522062209,0.03388359091615236,-1.6448536269514722,-0.055733547412573164,-557335.4741257316
2021-11-11,0.014773745005234474,0.03303509811395227,-1.6448536269514722,-0.05433790094943213,-543379.0094943213
2021-11-12,0.014150788095832503,0.031642124117476286,-1.6448536269514722,-0.05204666261907952,-520466.62619079516
2021-11-15,0.014332773184954,0.032049055147643314,-1.6448536269514722,-0.052716004599968856,-527160.0459996886
2021-11-16,0.013839100992482253,0.030945170566675125,-1.6448536269514722,-0.05090027604322752,-509002.7604322752
2021-11-17,0.0130158313957164,0.029104283784497836,-1.6448536269514722,-0.04787228674275618,-478722.86742756184
2021-11-18,0.01260395579593487,0.02818330194511284,-1.6448536269514722,-0.04635740642388733,-463574.0642388733
2021-11-19,0.012602810467362382,0.028180740912568183,-1.6448536269514722,-0.04635319390021752,-463531.9390021752
2021-11-22,0.013895666512563722,0.031071654914759918,-1.6448536269514722,-0.05110832428192739,-511083.2428192739
2021-11-23,0.012195322945505387,0.02726957111371301,-1.6448536269514722,-0.044854452951801946,-448544.52951801947
2021-11-24,0.01230736671827459,0.027520108606080486,-1.6448536269514722,-0.04526655045480991,-452665.50454809907
2021-11-25,0.012623810788615939,0.02822769905844047,-1.6448536269514722,-0.046430433176770466,-464304.3317677047
2021-11-26,0.012033956980387114,0.02690874584645369,-1.6448536269514722,-0.044260948202254714,-442609.48202254716
2021-11-29,0.011914299101757914,0.026641182695795382,-1.6448536269514722,-0.043820845983455835,-438208.45983455837
2021-11-30,0.012398387416880954,0.027723637075523836,-1.6448536269514722,-0.04560132499596169,-456013.24995961686
2021-12-01,0.013059040490844647,0.029200902258450852,-1.6448536269514722,-0.04803120999006832,-480312.09990068316
2021-12-02,0.013050479391781743,0.02918175905898409,-1.6448536269514722,-0.04799972222899396,-479997.2222899396
2021-12-03,0.012883747488275808,0.028808935188726882,-1.6448536269514722,-0.04738648153378731,-473864.81533787306
2021-12-06,0.012919535654687743,0.028888959961614044,-1.6448536269514722,-0.047518110571716725,-475181.10571716726
2021-12-07,0.012712104504339218,0.028425129808783763,-1.6448536269514722,-0.04675517786254438,-467551.77862544375
2021-12-08,0.012659751162712372,0.028308064178056865,-1.6448536269514722,-0.04656262203525188,-465626.22035251884
2021-12-09,0.012490409222120531,0.02792940408745178,-1.6448536269514722,-0.045939781611838336,-459397.8161183834
2021-12-10,0.012082599618098305,0.02701751409098081,-1.6448536269514722,-0.04443985604376229,-444398.56043762295
2021-12-13,0.012068039032962906,0.026984955632825883,-1.6448536269514722,-0.04438630214577821,-443863.02145778213
2021-12-14,0.012097670760783079,0.027051214190522564,-1.6448536269514722,-0.04449528777472217,-444952.8777472217
2021-12-15,0.011903137738863204,0.026616225129641267,-1.6448536269514722,-0.043779794440247356,-437797.9444024736
2021-12-16,0.011812769663412732,0.02641415596993818,-1.6448536269514722,-0.0434474202500147,-434474.202500147
2021-12-17,0.011895038827536673,0.026598115413371398,-1.6448536269514722,-0.0437500066077578,-437500.06607757806
2021-12-20,0.012575580288157388,0.028119852380826316,-1.6448536269514722,-0.046253041177942156,-462530.41177942156
2021-12-21,0.012668586393669861,0.028327820355074723,-1.6448536269514722,-0.0465951180546744,-465951.180546744
2021-12-22,0.012670562260705502,0.028332238528080915,-1.6448536269514722,-0.04660238530256813,-466023.85302568134
2021-12-23,0.012732539250877764,0.028470823291146932,-1.6448536269514722,-0.04683033695273748,-468303.3695273748
2021-12-24,0.012775549967121387,0.028566998176428625,-1.6448536269514722,-0.046988530561614714,-469885.3056161471
2021-12-27,0.012541859303142487,0.028044449966064745,-1.6448536269514722,-0.046129015242540684,-461290.15242540685
2021-12-28,0.012584658476381726,0.02814015182680847,-1.6448536269514722,-0.04628643079529101,-462864.3079529101
2021-12-29,0.012519238626486637,0.02799386859536522,-1.6448536269514722,-0.0460458162914894,-460458.162914894
2021-12-30,0.012494702092898153,0.027939003238329162,-1.6448536269514722,-0.04595557080997465,-459555.7080997465
2022-01-04,0.01257457573395675,0.028117606129346606,-1.6448536269514722,-0.04624934642304871,-462493.4642304871
2022-01-05,0.011115555772015168,0.024855138313916073,-1.6448536269514722,-0.04088306440402535,-408830.64404025354
2022-01-06,0.01115744529385279,0.024948806132289954,-1.6448536269514722,-0.04103713425480626,-410371.3425480626
2022-01-07,0.011248687009090484,0.025152828809945117,-1.6448536269514722,-0.041372721696127705,-413727.21696127707
2022-01-10,0.011091409439765635,0.02480114547359882,-1.6448536269514722,-0.040794254084800106,-407942.5408480011
2022-01-11,0.011124393483557293,0.024874900037689798,-1.6448536269514722,-0.04091556954704938,-409155.69547049375
2022-01-12,0.011544619550085315,0.025814554088363802,-1.6448536269514722,-0.04246116292038016,-424611.62920380157
2022-01-13,0.01077416938028188,0.02409177513540707,-1.6448536269514722,-0.03962744371117361,-396274.4371117361
2022-01-14,0.0104075260108805,0.023271935637926015,-1.6448536269514722,-0.03827892774022383,-382789.27740223834
2022-01-17,0.010261690694401143,0.02294583795675798,-1.6448536269514722,-0.03774254478661412,-377425.44786614116
2022-01-18,0.010524952068501667,0.02353450828509675,-1.6448536269514722,-0.038710821311260864,-387108.21311260865
2022-01-19,0.010593841995022566,0.023688550843762448,-1.6448536269514722,-0.03896419877258702,-389641.9877258702
2022-01-20,0.010569869930487353,0.0236349476779007,-1.6448536269514722,-0.038876029410803245,-388760.2941080324
2022-01-21,0.011305093533745984,0.025278957633449332,-1.6448536269514722,-0.04158018514893174,-415801.8514893174
2022-01-24,0.011057444275188564,0.024725197056737522,-1.6448536269514722,-0.04066933005586458,-406693.3005586458
2022-01-25,0.011900834060111248,0.02661107394735357,-1.6448536269514722,-0.043771321499378346,-437713.21499378345
2022-01-26,0.011902756989141845,0.026615373747381894,-1.6448536269514722,-0.043778394041050106,-437783.94041050103
2022-01-27,0.014885919898856022,0.03328592880145886,-1.6448536269514722,-0.05475048071552807,-547504.8071552807
2022-01-28,0.015918408429001826,0.035594643340853716,-1.6448536269514722,-0.0585479781992473,-585479.7819924729
2022-02-03,0.015874336801355273,0.03549609618555697,-1.6448536269514722,-0.0583858825534317,-583858.8255343171
2022-02-04,0.01592982204146586,0.035620164954192145,-1.6448536269514722,-0.05858995751751267,-585899.5751751267
2022-02-07,0.015871906092803926,0.035490660956002666,-1.6448536269514722,-0.05837694239638599,-583769.4239638599
2022-02-08,0.015705808584193702,0.03511925563585685,-1.6448536269514722,-0.05776603500847507,-577660.3500847507
2022-02-09,0.015648736831836763,0.0349916393179917,-1.6448536269514722,-0.05755612484517639,-575561.2484517639
2022-02-10,0.016512946175057643,0.03692407015622403,-1.6448536269514722,-0.06073469071827571,-607346.9071827572
2022-02-11,0.016464300798667973,0.03681529578782567,-1.6448536269514722,-0.06055577280389631,-605557.7280389632
2022-02-14,0.016631280956972576,0.03718867477268844,-1.6448536269514722,-0.061169926581375295,-611699.2658137529
2022-02-15,0.016593413956678564,0.03710400158592702,-1.6448536269514722,-0.06103065158302524,-610306.5158302523
2022-02-16,0.0170818866960142,0.038196259836237034,-1.6448536269514722,-0.06282725652761532,-628272.5652761533
2022-02-17,0.017434530474972412,0.03898479529783001,-1.6448536269514722,-0.06412428194159639,-641242.8194159638
2022-02-18,0.017438148268511432,0.03899288493011182,-1.6448536269514722,-0.06413758820259582,-641375.8820259583
2022-02-21,0.0172975053847916,0.03867839788156267,-1.6448536269514722,-0.0636203030401605,-636203.0304016051
2022-02-22,0.01727450532504503,0.038626968184482795,-1.6448536269514722,-0.06353570871638564,-635357.0871638564
2022-02-23,0.01718187808498681,0.03841984737914442,-1.6448536269514722,-0.06319502530850771,-631950.253085077
2022-02-24,0.02018413242257284,0.045133092163730376,-1.6448536269514722,-0.07423733034104697,-742373.3034104697
2022-02-25,0.020286346782756884,0.04536165042137855,-1.6448536269514722,-0.07461327522010928,-746132.7522010929
2022-02-28,0.019905673405352545,0.04451043887227802,-1.6448536269514722,-0.07321315681626829,-732131.5681626829
2022-03-02,0.020025355722686905,0.04477805666954235,-1.6448536269514722,-0.07365334892073529,-736533.4892073529
2022-03-03,0.020296951033732108,0.045385362247409626,-1.6448536269514722,-0.07465227770315815,-746522.7770315815
2022-03-04,0.020288692841712114,0.04536689636868167,-1.6448536269514722,-0.07462190403555762,-746219.0403555762
2022-03-07,0.022942283882779014,0.051300506320991694,-1.6448536269514722,-0.08438182388653011,-843818.2388653011
2022-03-08,0.023029510874687322,0.051495551804371494,-1.6448536269514722,-0.08470264515728788,-847026.4515728789
2022-03-10,0.022900376029370662,0.05120679751197953,-1.6448536269514722,-0.08422768661214915,-842276.8661214914
2022-03-11,0.022712377533271075,0.05078642009503312,-1.6448536269514722,-0.08353622729319636,-835362.2729319636
2022-03-14,0.022724302870897196,0.05081308596061976,-1.6448536269514722,-0.08358008873892234,-835800.8873892233
2022-03-15,0.022309341453007538,0.04988520402217879,-1.6448536269514722,-0.08205385876709495,-820538.5876709495
2022-03-16,0.022315516359590535,0.04989901153305308,-1.6448536269514722,-0.0820765701014357,-820765.7010143569
2022-03-17,0.020433833557577923,0.0456914408756606,-1.6448536269514722,-0.07515573224496909,-751557.3224496909
2022-03-18,0.020609155237508916,0.04608347206991576,-1.6448536269514722,-0.0758005661767178,-758005.6617671781
2022-03-21,0.020582388075844123,0.04602361887686856,-1.6448536269514722,-0.0757021164350495,-757021.164350495
2022-03-22,0.02055361670157489,0.04595928412819646,-1.6448536269514722,-0.07559629519035718,-755962.9519035718
2022-03-23,0.020369712518765685,0.04554806187408853,-1.6448536269514722,-0.07491989477420459,-749198.9477420459
2022-03-24,0.020376436197047754,0.04556309647578608,-1.6448536269514722,-0.07494462449333658,-749446.2449333658
2022-03-25,0.02037500034593553,0.04555988581509358,-1.6448536269514722,-0.0749393434264516,-749393.434264516
2022-03-28,0.01957660319741547,0.04377461551796073,-1.6448536269514722,-0.07200283510312391,-720028.3510312391
2022-03-29,0.019756395059121107,0.04417664234253577,-1.6448536269514722,-0.07266411038365794,-726641.1038365795
2022-03-30,0.01978140696870181,0.044232570672605304,-1.6448536269514722,-0.07275610430022215,-727561.0430022215
2022-03-31,0.01977420203932744,0.044216459960751124,-1.6448536269514722,-0.07272960453739603,-727296.0453739603
2022-04-01,0.019531012545682486,0.043672671721547256,-1.6448536269514722,-0.071835152479848,-718351.52479848
2022-04-04,0.01922580353892753,0.042990203635097986,-1.6448536269514722,-0.07071259237257328,-707125.9237257328
2022-04-05,0.0192426211335251,0.04302780891983618,-1.6448536269514722,-0.07077444756156745,-707744.4756156745
2022-04-06,0.019397257787825653,0.043373586990665354,-1.6448536269514722,-0.07134320187549109,-713432.0187549109
2022-04-07,0.019445657405769028,0.04348181182647176,-1.6448536269514722,-0.0715212158891935,-715212.1588919349
2022-04-08,0.01948135175504606,0.04356162681786783,-1.6448536269514722,-0.07165249986727641,-716524.9986727642
2022-04-11,0.0161016840438737,0.036004460074325305,-1.6448536269514722,-0.05922206673968345,-592220.6673968345
2022-04-12,0.015843946871202493,0.03542814223590388,-1.6448536269514722,-0.05827410825287914,-582741.0825287914
2022-04-13,0.016641274555420207,0.03721102113815718,-1.6448536269514722,-0.061206683081665735,-612066.8308166574
2022-04-14,0.016551357896130166,0.03700996137567496,-1.6448536269514722,-0.06087596920211285,-608759.6920211285
2022-04-15,0.016330703166840498,0.03651656240142644,-1.6448536269514722,-0.060064400109786045,-600644.0010978604
2022-04-18,0.016329109352409638,0.03651299852401552,-1.6448536269514722,-0.060058538053100685,-600585.3805310068
2022-04-19,0.011878084110712669,0.026560203514013666,-1.6448536269514722,-0.043687647082594615,-436876.47082594613
2022-04-20,0.01143215135772542,0.025563067564940558,-1.6448536269514722,-0.04204750440019801,-420475.0440019801
2022-04-21,0.01144309591219088,0.025587540332708776,-1.6448536269514722,-0.04208775852102311,-420877.5852102311
2022-04-22,0.012023026424078985,0.026884304379516825,-1.6448536269514722,-0.0442207455667156,-442207.45566715597
2022-04-25,0.012577451030598274,0.02812403548809253,-1.6448536269514722,-0.046259921777100914,-462599.21777100913
2022-04-26,0.012692871916547709,0.028382124435098716,-1.6448536269514722,-0.04668444031766013,-466844.4031766013
2022-04-27,0.012795383127080352,0.0286113464703055,-1.6448536269514722,-0.0470614770136472,-470614.770136472
2022-04-28,0.0128419497774082,0.02871547266592303,-1.6448536269514722,-0.04723274936416936,-472327.4936416936
2022-04-29,0.012591085096362366,0.028154522185950742,-1.6448536269514722,-0.04631006793264677,-463100.6793264677
2022-05-02,0.012632869691123655,0.028247955380249264,-1.6448536269514722,-0.04646375186116636,-464637.5186116636
2022-05-03,0.012666121593407903,0.028322308894138025,-1.6448536269514722,-0.04658605250816287,-465860.5250816287
2022-05-04,0.012641138606121673,0.028266445236285003,-1.6448536269514722,-0.04649416496792855,-464941.6496792855
2022-05-06,0.012759963827969517,0.028532146509778273,-1.6448536269514722,-0.04693120467131958,-469312.0467131958
2022-05-10,0.012878250447771425,0.028796643432484014,-1.6448536269514722,-0.04736626339394962,-473662.63393949624
2022-05-11,0.012857350039533135,0.028749908698905702,-1.6448536269514722,-0.04728939159791872,-472893.91597918724
2022-05-12,0.013081685650740079,0.02925153837533839,-1.6448536269514722,-0.04811449899058552,-481144.9899058552
2022-05-13,0.01421787977801045,0.031792145679550986,-1.6448536269514722,-0.05229342612957902,-522934.2612957902
2022-05-16,0.014116304356290847,0.03156501613174275,-1.6448536269514722,-0.051919831269078794,-519198.31269078795
2022-05-17,0.014234672275081147,0.031829694844513035,-1.6448536269514722,-0.05235518900975584,-523551.8900975584
2022-05-18,0.014410403017011535,0.03222264072920585,-1.6448536269514722,-0.053001527473388474,-530015.2747338847
2022-05-19,0.014672580548915183,0.03280888751271553,-1.6448536269514722,-0.053965817621533005,-539658.17621533
2022-05-20,0.014708877357284508,0.032890049643595626,-1.6448536269514722,-0.05409931744688224,-540993.1744688224
2022-05-23,0.014618321288745408,0.03268756011856706,-1.6448536269514722,-0.05376625181721933,-537662.5181721933
2022-05-24,0.015955250160983626,0.035677023957973855,-1.6448536269514722,-0.058683482256107866,-586834.8225610787
2022-05-25,0.015861911085413724,0.03546831144004256,-1.6448536269514722,-0.0583401807139984,-583401.807139984
2022-05-26,0.016232761276327213,0.0362975576763939,-1.6448536269514722,-0.05970416939349676,-597041.6939349676
2022-05-27,0.01575409534288427,0.035227228110702086,-1.6448536269514722,-0.057943633925335185,-579436.3392533518
2022-05-30,0.01577690016798792,0.03527822124984884,-1.6448536269514722,-0.058027510175210364,-580275.1017521037
2022-05-31,0.015575039518379746,0.0348268471153427,-1.6448536269514722,-0.05728506579295586,-572850.6579295585
2022-06-02,0.015666230520608265,0.035030756395262,-1.6448536269514722,-0.057620466711600184,-576204.6671160018
2022-06-03,0.015241050715589967,0.03408002544858098,-1.6448536269514722,-0.056056653465696896,-560566.5346569689
2022-06-07,0.016492923937263045,0.036879299071453646,-1.6448536269514722,-0.06066104883710859,-606610.488371086
2022-06-08,0.016661401723101772,0.037256026853287695,-1.6448536269514722,-0.06128071089543171,-612807.108954317
2022-06-09,0.016399727312722198,0.03667090508370679,-1.6448536269514722,-0.06031827123052829,-603182.7123052829
2022-06-10,0.01608005703284461,0.03595610060751412,-1.6448536269514722,-0.059142522495301636,-591425.2249530164
2022-06-13,0.016787353203592204,0.03753766292553103,-1.6448536269514722,-0.06174396101034153,-617439.6101034153
2022-06-14,0.016844048056081584,0.03766443646967162,-1.6448536269514722,-0.06195248493422266,-619524.8493422266
2022-06-15,0.01684172760955889,0.03765924779350872,-1.6448536269514722,-0.061943950321417036,-619439.5032141703
2022-06-16,0.015972306152219524,0.03571516231380096,-1.6448536269514722,-0.058746214269016044,-587462.1426901604
2022-06-17,0.01596723960155166,0.035703833162096174,-1.6448536269514722,-0.058727579472744144,-587275.7947274414
2022-06-20,0.015895080770481126,0.03554248111064553,-1.6448536269514722,-0.05846217896569949,-584621.7896569949
2022-06-21,0.01607938089316795,0.03595458871323482,-1.6448536269514722,-0.05914003565051276,-591400.3565051276
2022-06-22,0.017137810900041572,0.03832131015802981,-1.6448536269514722,-0.06303294600296762,-630329.4600296762
2022-06-23,0.017152675138702084,0.03835454760610849,-1.6448536269514722,-0.06308761673999046,-630876.1673999046
2022-06-24,0.017810026927685046,0.0398244308914055,-1.6448536269514722,-0.06550535959300659,-655053.5959300658
2022-06-27,0.018339851744037867,0.04100915519693674,-1.6448536269514722,-0.06745405766389721,-674540.5766389722
2022-06-28,0.017282812421078035,0.03864554341590821,-1.6448536269514722,-0.06356626225316721,-635662.6225316721
2022-06-29,0.017414266958089904,0.03893948469661751,-1.6448536269514722,-0.06404975263485266,-640497.5263485266
2022-06-30,0.018257952111324045,0.04082602205085637,-1.6448536269514722,-0.06715283044435189,-671528.3044435189
2022-07-01,0.018513780061030063,0.04139807073694343,-1.6448536269514722,-0.06809376680045501,-680937.66800455
2022-07-04,0.01858194822075315,0.04155049937598531,-1.6448536269514722,-0.06834448960023431,-683444.8960023432
2022-07-05,0.019506510422747123,0.04361788330907073,-1.6448536269514722,-0.07174503356087107,-717450.3356087108
2022-07-06,0.019495699327408147,0.04359370896498155,-1.6448536269514722,-0.0717052703033168,-717052.703033168
2022-07-07,0.01970284242178531,0.04405689500507854,-1.6448536269514722,-0.07246714354132364,-724671.4354132364
2022-07-08,0.01973959890390602,0.044139084997714205,-1.6448536269514722,-0.07260233404880953,-726023.3404880953
2022-07-11,0.019480157695448346,0.04355895681943815,-1.6448536269514722,-0.0716481081106754,-716481.081106754
2022-07-12,0.01909353576727951,0.042694443906460586,-1.6448536269514722,-0.07022611091021788,-702261.1091021788
2022-07-13,0.019067506788020817,0.04263624133945322,-1.6448536269514722,-0.07013037620677792,-701303.7620677792
2022-07-14,0.019140042071041145,0.04279843516305386,-1.6448536269514722,-0.07039716130579655,-703971.6130579655
2022-07-15,0.02035027898540535,0.04550460717245182,-1.6448536269514722,-0.07484841815060934,-748484.1815060935
2022-07-18,0.0206471270999218,0.046168379735503244,-1.6448536269514722,-0.07594022685841537,-759402.2685841536
2022-07-19,0.019680843102463347,0.044007703031615907,-1.6448536269514722,-0.07238622994535672,-723862.2994535672
2022-07-20,0.019698644661851537,0.0440475085285134,-1.6448536269514722,-0.07245170416130117,-724517.0416130117
2022-07-21,0.019860056958636976,0.04440843739653001,-1.6448536269514722,-0.07304537931892978,-730453.7931892978
2022-07-22,0.019844555174959463,0.044373774354454595,-1.6448536269514722,-0.07298836368845087,-729883.6368845087
2022-07-25,0.01907482288506982,0.04265260062978478,-1.6448536269514722,-0.07015728484481414,-701572.8484481414
2022-07-26,0.01898457675640949,0.042450804151394086,-1.6448536269514722,-0.06982535917542718,-698253.5917542718
2022-07-27,0.018855293162042368,0.0421617172460137,-1.6448536269514722,-0.06934985353060806,-693498.5353060806
2022-07-28,0.018837010302050206,0.04212083552824811,-1.6448536269514722,-0.06928260908886533,-692826.0908886533
2022-07-29,0.01897904547857419,0.04243843583815192,-1.6448536269514722,-0.06980501511053153,-698050.1511053153
2022-08-01,0.018857908067903943,0.042167564353274935,-1.6448536269514722,-0.06935947116619388,-693594.7116619388
2022-08-02,0.01885038817429011,0.04215074935997084,-1.6448536269514722,-0.06933181296347048,-693318.1296347048
2022-08-03,0.01750046517367376,0.03913222976620219,-1.6448536269514722,-0.06436679006163604,-643667.9006163604
2022-08-04,0.01731794184172277,0.03872409518848002,-1.6448536269514722,-0.06369546842118542,-636954.6842118542
2022-08-05,0.016999643680407718,0.03801235886266637,-1.6448536269514722,-0.06252476634423772,-625247.6634423771
2022-08-08,0.016602944705194165,0.03712531298748436,-1.6448536269514722,-0.06106570571917224,-610657.0571917224
2022-08-09,0.016490328392707473,0.036873495257388755,-1.6448536269514722,-0.060651502412493806,-606515.0241249381
2022-08-10,0.016588253663881124,0.03709246282044815,-1.6448536269514722,-0.06101167200277677,-610116.7200277677
2022-08-11,0.014884897021419315,0.03328364157797773,-1.6448536269514722,-0.05474671856768949,-547467.185676895
2022-08-12,0.013511108011125306,0.03021175596421817,-1.6448536269514722,-0.049693916374317026,-496939.16374317027
2022-08-16,0.013869238000142649,0.031012558964442202,-1.6448536269514722,-0.05101112009370915,-510111.2009370915
2022-08-17,0.012866992918791929,0.028771470832427187,-1.6448536269514722,-0.04732485815144635,-473248.5815144635
2022-08-18,0.012449590078399167,0.027838129707307476,-1.6448536269514722,-0.04578964861661023,-457896.4861661023
2022-08-19,0.011544794428157885,0.025814945127621843,-1.6448536269514722,-0.042461806122722025,-424618.0612272202
2022-08-22,0.012175181466105148,0.027224533396606663,-1.6448536269514722,-0.04478037249946995,-447803.7249946995
2022-08-23,0.01253095022777937,0.028020056531981148,-1.6448536269514722,-0.04608889161401448,-460888.9161401448
2022-08-24,0.012480962499385403,0.02790828057325144,-1.6448536269514722,-0.04590503652289194,-459050.3652289194
2022-08-25,0.012496734221432718,0.02794354721587147,-1.6448536269514722,-0.045963044987915896,-459630.449879159
2022-08-26,0.012491106258436259,0.027930962708036532,-1.6448536269514722,-0.04594234531456021,-459423.4531456021
2022-08-29,0.011598664629243366,0.025935402559210563,-1.6448536269514722,-0.04265994096596399,-426599.4096596399
2022-08-30,0.011180735405071014,0.025000884404177436,-1.6448536269514722,-0.04112279538920575,-411227.95389205747
2022-08-31,0.011901386597346037,0.02661230945817066,-1.6448536269514722,-0.04377335373382697,-437733.5373382697
2022-09-01,0.012898453217023551,0.02884181819786551,-1.6448536269514722,-0.04744056927063406,-474405.6927063406
2022-09-02,0.012638229786153901,0.028259940917102756,-1.6448536269514722,-0.046483466314930784,-464834.66314930783
2022-09-05,0.01263826676657456,0.028260023607837182,-1.6448536269514722,-0.046483602329085216,-464836.02329085214
2022-09-06,0.012601450631851802,0.028177700227928308,-1.6448536269514722,-0.0463481924190592,-463481.924190592
2022-09-07,0.012702395212073433,0.028403419171264058,-1.6448536269514722,-0.04671946704167666,-467194.6704167666
2022-09-08,0.012822069533731602,0.0286710190896529,-1.6448536269514722,-0.04715962973801047,-471596.29738010466
2022-09-13,0.01559634120112356,0.034874479125993,-1.6448536269514722,-0.057363413478433,-573634.1347843299
2022-09-14,0.015477301269119026,0.03460829774599391,-1.6448536269514722,-0.05692558407011454,-569255.8407011454
2022-09-15,0.015496467876558132,0.0346511555831258,-1.6448536269514722,-0.05699607893896423,-569960.7893896423
2022-09-16,0.0155339402929554,0.03473494645347128,-1.6448536269514722,-0.05713390265595741,-571339.0265595741
2022-09-19,0.015411166051444542,0.03446041490356702,-1.6448536269514722,-0.05668233844038478,-566823.3844038479
2022-09-20,0.015412250679197067,0.034462840204951946,-1.6448536269514722,-0.056686327706164226,-566863.2770616423
2022-09-21,0.01539210178030694,0.03441778589736186,-1.6448536269514722,-0.05661221996491488,-566122.1996491489
2022-09-22,0.01531946482879317,0.034255364736098706,-1.6448536269514722,-0.056345060928717515,-563450.6092871751
2022-09-23,0.015634380745861747,0.03495953813386073,-1.6448536269514722,-0.05750332309602913,-575033.2309602913
2022-09-26,0.015523336172678892,0.03471123491969142,-1.6448536269514722,-0.057094900653619024,-570949.0065361903
2022-09-27,0.015228641348791393,0.034052277260861644,-1.6448536269514722,-0.05601101175848542,-560110.1175848542
2022-09-28,0.015662877098261085,0.03502325791493644,-1.6448536269514722,-0.057608132809040064,-576081.3280904007
2022-09-29,0.014963973823459509,0.0334604626827829,-1.6448536269514722,-0.05503756340324985,-550375.6340324985
2022-09-30,0.014993514278462121,0.03352651714825502,-1.6448536269514722,-0.055146213330358,-551462.13330358
2022-10-04,0.016353686828148334,0.0365679554304826,-1.6448536269514722,-0.06014893412002909,-601489.341200291
2022-10-05,0.017225916416727508,0.0385183200825323,-1.6448536269514722,-0.06335699849183099,-633569.98491831
2022-10-06,0.017117085324237873,0.03827496636165992,-1.6448536269514722,-0.0629567172414219,-629567.172414219
2022-10-07,0.016903617304076298,0.03779763735755634,-1.6448536269514722,-0.062171580897773006,-621715.8089777301
2022-10-11,0.016910055021070475,0.037812032530375225,-1.6448536269514722,-0.062195258849994745,-621952.5884999475
2022-10-12,0.017375003822334832,0.03885168965605937,-1.6448536269514722,-0.06390534264396225,-639053.4264396225
2022-10-13,0.017408964908471165,0.03892762895324993,-1.6448536269514722,-0.06403025167237429,-640302.5167237429
2022-10-14,0.017048552067508018,0.03812172134089251,-1.6448536269514722,-0.0627046516132004,-627046.516132004
2022-10-17,0.01703150501987004,0.03808360298355831,-1.6448536269514722,-0.0626419524948858,-626419.524948858
2022-10-18,0.016469565342457734,0.0368270676656101,-1.6448536269514722,-0.060575135819766056,-605751.3581976605
2022-10-19,0.015687427063859585,0.03507815330685997,-1.6448536269514722,-0.057698427693548396,-576984.2769354839
2022-10-20,0.01611622656619072,0.036036978142790464,-1.6448536269514722,-0.059275554202539826,-592755.5420253982
2022-10-21,0.01660088003448129,0.037120696243419224,-1.6448536269514722,-0.061058111850952,-610581.11850952
2022-10-24,0.017220644916232025,0.03850653264908098,-1.6448536269514722,-0.06333760988916613,-633376.0988916613
2022-10-25,0.016970650035508142,0.037947527101755425,-1.6448536269514722,-0.0624181275871617,-624181.275871617
2022-10-26,0.01731815321956041,0.03872456784369392,-1.6448536269514722,-0.06369624586982829,-636962.458698283
2022-10-27,0.015174126471445898,0.03393037828933205,-1.6448536269514722,-0.05581050579304331,-558105.0579304331
2022-10-28,0.01676229707119984,0.03748163571024848,-1.6448536269514722,-0.061651804442076026,-616518.0444207602
2022-10-31,0.01683903499660394,0.037653226927904355,-1.6448536269514722,-0.06193404687879032,-619340.4687879032
2022-11-01,0.016990235397169044,0.03799132130179312,-1.6448536269514722,-0.06249016263593314,-624901.6263593314
2022-11-02,0.017304641762005447,0.03869435530612592,-1.6448536269514722,-0.06364655066783016,-636465.5066783016
2022-11-03,0.017327839768978535,0.03874622762666026,-1.6448536269514722,-0.06373187304239945,-637318.7304239945
2022-11-04,0.017170145479824445,0.03839361247644821,-1.6448536269514722,-0.06315187273365513,-631518.7273365513
2022-11-07,0.01722094223386877,0.03850719747152766,-1.6448536269514722,-0.06333870342477882,-633387.0342477883
2022-11-08,0.016709617305947493,0.037363840174105496,-1.6448536269514722,-0.06145804802721255,-614580.4802721256
2022-11-09,0.016354798190938255,0.036570440513228525,-1.6448536269514722,-0.060153021717397,-601530.21717397
2022-11-10,0.016646317241357553,0.037222296926702265,-1.6448536269514722,-0.06122523010335086,-612252.3010335086
2022-11-11,0.016880646460650007,0.03774627299015464,-1.6448536269514722,-0.06208709403175625,-620870.9403175625
2022-11-14,0.017110266196451784,0.038259718328382965,-1.6448536269514722,-0.06293163645858244,-629316.3645858243
2022-11-15,0.017454873890257256,0.03903028455730143,-1.6448536269514722,-0.0641991051150253,-641991.051150253
2022-11-16,0.016793559654527127,0.03755154097172054,-1.6448536269514722,-0.061766788364951336,-617667.8836495134
2022-11-17,0.017564581612664713,0.039275598482261184,-1.6448536269514722,-0.06460261061423704,-646026.1061423704
2022-11-18,0.01749994631812621,0.03913106956992737,-1.6448536269514722,-0.06436488170858541,-643648.8170858541
2022-11-21,0.017726168273902013,0.03963691724104501,-1.6448536269514722,-0.06519692708510823,-651969.2708510823
2022-11-22,0.01799045170957644,0.040227872968540225,-1.6448536269514722,-0.06616896275684647,-661689.6275684647
2022-11-23,0.017712882251200716,0.03960720879113431,-1.6448536269514722,-0.0651480610335215,-651480.610335215
2022-11-24,0.017857315306193625,0.039930170920296416,-1.6448536269514722,-0.06567928646304176,-656792.8646304177
2022-11-25,0.017824285227039483,0.03985631341800556,-1.6448536269514722,-0.06555780168252107,-655578.0168252107
