Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2021-11-11,0.01477374077099218,0.03303508864589867,-1.6448536269514722,-0.05433788537586983,-543378.8537586983
2021-11-12,0.014150789993286355,0.031642128360312084,-1.6448536269514722,-0.052046669597923374,-520466.6959792337
2021-11-15,0.014332773502918695,0.03204905585863398,-1.6448536269514722,-0.052716005769444435,-527160.0576944443
2021-11-16,0.013839100764415833,0.030945170056703105,-1.6448536269514722,-0.050900275204398195,-509002.7520439819
2021-11-17,0.01301583719984886,0.02910429676293257,-1.6448536269514722,-0.04787230809038163,-478723.08090381627
2021-11-18,0.012603959703368457,0.028183310682399956,-1.6448536269514722,-0.04635742079544574,-463574.2079544574
2021-11-19,0.012602815041043233,0.02818075113962947,-1.6448536269514722,-0.04635321072223637,-463532.10722236364
2021-11-22,0.013895662444112803,0.031071645817427104,-1.6448536269514722,-0.051108309318146514,-511083.0931814651
2021-11-23,0.012195318771103364,0.02726956177946632,-1.6448536269514722,-0.044854437598332415,-448544.37598332413
2021-11-24,0.012307362675961154,0.027520099567192858,-1.6448536269514722,-0.045266535587162815,-452665.35587162816
2021-11-25,0.012623813504402073,0.02822770513112288,-1.6448536269514722,-0.046430443165444146,-464304.43165444146
2021-11-26,0.012033964086032776,0.026908761735160415,-1.6448536269514722,-0.0442609743368516,-442609.743368516
2021-11-29,0.011914305061367276,0.026641196021887033,-1.6448536269514722,-0.04382086790292602,-438208.6790292602
2021-11-30,0.012398396821131728,0.027723658104067846,-1.6448536269514722,-0.045601359584838574,-456013.59584838577
2021-12-01,0.013059044939173751,0.029200912205217117,-1.6448536269514722,-0.048031226351042886,-480312.26351042883
2021-12-02,0.01305048815838234,0.029181778661698955,-1.6448536269514722,-0.047999754472590604,-479997.54472590605
2021-12-03,0.012883759857792401,0.028808962847806836,-1.6448536269514722,-0.047386527028925284,-473865.27028925286
2021-12-06,0.01291954986148583,0.02888899172898031,-1.6448536269514722,-0.04751816282438434,-475181.6282438434
2021-12-07,0.01271211411361457,0.028425151295776663,-1.6448536269514722,-0.046755213205502584,-467552.13205502584
2021-12-08,0.01265975770883748,0.0283080788156376,-1.6448536269514722,-0.04656264611192964,-465626.4611192964
2021-12-09,0.012490403661516243,0.027929391653562594,-1.6448536269514722,-0.04593976115991061,-459397.6115991061
2021-12-10,0.012082580086899034,0.027017470417891556,-1.6448536269514722,-0.044439784207923036,-444397.84207923035
2021-12-13,0.012068018121540226,0.026984908873463265,-1.6448536269514722,-0.044386225233471015,-443862.25233471015
2021-12-14,0.012097662166165934,0.027051194972374386,-1.6448536269514722,-0.04449525616368144,-444952.5616368144
2021-12-15,0.011903129166198014,0.02661620596057915,-1.6448536269514722,-0.04377976290994601,-437797.6290994601
2021-12-16,0.01181276057358049,0.026414135644455383,-1.6448536269514722,-0.0434473868175706,-434473.868175706
2021-12-17,0.011895031040997286,0.02659809800214002,-1.6448536269514722,-0.04374997796883072,-437499.7796883072
2021-12-20,0.012575577021780932,0.02811984507698652,-1.6448536269514722,-0.04625302916419478,-462530.29164194776
2021-12-21,0.012668584321095317,0.028327815720657155,-1.6448536269514722,-0.04659511043173585,-465951.1043173585
2021-12-22,0.012670559408735205,0.028332232150881462,-1.6448536269514722,-0.04660237481300848,-466023.74813008483
2021-12-23,0.012732540502448172,0.028470826089743443,-1.6448536269514722,-0.0468303415560191,-468303.41556019103
2021-12-24,0.012775550599009209,0.028566999589372748,-1.6448536269514722,-0.04698853288570098,-469885.32885700976
2021-12-27,0.012541863486978435,0.028044459321406333,-1.6448536269514722,-0.04612903063070823,-461290.3063070823
2021-12-28,0.012584659759483781,0.02814015469591189,-1.6448536269514722,-0.04628643551454618,-462864.3551454618
2021-12-29,0.012519239349543758,0.027993870212170095,-1.6448536269514722,-0.04604581895089676,-460458.18950896757
2021-12-30,0.012494701940240422,0.027939002896976102,-1.6448536269514722,-0.04595557024849883,-459555.70248498826
2022-01-04,0.012574574821269951,0.028117604088516882,-1.6448536269514722,-0.04624934306618254,-462493.43066182535
2022-01-05,0.011115555621171324,0.024855137976618983,-1.6448536269514722,-0.04088306384922101,-408830.6384922101
2022-01-06,0.011157447204552156,0.024948810404743622,-1.6448536269514722,-0.04103714128236718,-410371.41282367177
2022-01-07,0.011248685015442987,0.02515282435201379,-1.6448536269514722,-0.0413727143634832,-413727.143634832
2022-01-10,0.011091392988719891,0.024801108687942237,-1.6448536269514722,-0.040794193577779456,-407941.93577779457
2022-01-11,0.011124382596506171,0.024874875693503416,-1.6448536269514722,-0.04091552950442611,-409155.2950442611
2022-01-12,0.011544608342208055,0.025814529026788366,-1.6448536269514722,-0.0424611216977569,-424611.216977569
2022-01-13,0.010774151543979552,0.024091735252222593,-1.6448536269514722,-0.039627378109172974,-396273.78109172976
2022-01-14,0.010407517083948057,0.02327191567669824,-1.6448536269514722,-0.038278894906925924,-382788.9490692592
2022-01-17,0.01026167474086572,0.022945802283568288,-1.6448536269514722,-0.03774248610943867,-377424.8610943867
2022-01-18,0.010524930378005202,0.02353445978367219,-1.6448536269514722,-0.03871074153351676,-387107.4153351676
2022-01-19,0.010593814955106827,0.02368849038067275,-1.6448536269514722,-0.03896409931965463,-389640.99319654633
2022-01-20,0.010569844246325944,0.023634890246369843,-1.6448536269514722,-0.03887593494434141,-388759.34944341413
2022-01-21,0.011305072501877941,0.025278910604762696,-1.6448536269514722,-0.041580107793625955,-415801.07793625956
2022-01-24,0.011057431107921184,0.02472516761383258,-1.6448536269514722,-0.040669281626595596,-406692.816265956
2022-01-25,0.011900850438850296,0.026611110571327465,-1.6448536269514722,-0.04377138174045465,-437713.8174045465
2022-01-26,0.01190277323870004,0.02661541008249862,-1.6448536269514722,-0.043778453806998636,-437784.5380699864
2022-01-27,0.014885905078356129,0.03328589566181364,-1.6448536269514722,-0.05475042620566244,-547504.2620566244
2022-01-28,0.015918386745205276,0.035594594854410626,-1.6448536269514722,-0.058547898446145524,-585478.9844614553
2022-02-03,0.015874312716663657,0.035496042330549295,-1.6448536269514722,-0.058385793969826995,-583857.9396982699
2022-02-04,0.015929797307127753,0.03562010964653075,-1.6448536269514722,-0.05858986654450522,-585898.6654450522
2022-02-07,0.015871883167329452,0.035490609693083326,-1.6448536269514722,-0.058376858076387185,-583768.5807638719
2022-02-08,0.015705786014955245,0.03511920516950546,-1.6448536269514722,-0.05776595199871395,-577659.5199871395
2022-02-09,0.01564871456617808,0.03499158953046532,-1.6448536269514722,-0.05755604295198304,-575560.4295198304
2022-02-10,0.016512934732182988,0.036924044569178444,-1.6448536269514722,-0.060734648631330976,-607346.4863133098
2022-02-11,0.01646429178715684,0.03681527563747419,-1.6448536269514722,-0.0605557396595176,-605557.396595176
2022-02-14,0.016631267243438917,0.03718864410829496,-1.6448536269514722,-0.061169876142936466,-611698.7614293647
2022-02-15,0.01659340315979062,0.037103977443351636,-1.6448536269514722,-0.06103061187202255,-610306.1187202255
2022-02-16,0.017081883715302733,0.038196253171163576,-1.6448536269514722,-0.06282724556454508,-628272.4556454509
2022-02-17,0.01743452011854304,0.03898477214014993,-1.6448536269514722,-0.06412424385060231,-641242.438506023
2022-02-18,0.01743813866867212,0.03899286346421854,-1.6448536269514722,-0.06413755289434342,-641375.5289434342
2022-02-21,0.017297501118336583,0.038678388341479235,-1.6448536269514722,-0.06362028734811966,-636202.8734811966
2022-02-22,0.017274500443415833,0.03862695726882807,-1.6448536269514722,-0.06353569076173138,-635356.9076173138
2022-02-23,0.01718187612004661,0.03841984298540456,-1.6448536269514722,-0.06319501808144877,-631950.1808144877
2022-02-24,0.020184121034952048,0.04513306670023619,-1.6448536269514722,-0.0742372884573262,-742372.8845732621
2022-02-25,0.020286332622576016,0.04536161875825156,-1.6448536269514722,-0.07461322313890001,-746132.2313890001
2022-02-28,0.019905659668072315,0.0445104081547856,-1.6448536269514722,-0.07321310629048948,-732131.0629048948
2022-03-02,0.020025340250072785,0.04477802207172538,-1.6448536269514722,-0.07365329201239057,-736532.9201239056
2022-03-03,0.0202969353038183,0.045385327074253065,-1.6448536269514722,-0.074652219848464,-746522.19848464
2022-03-04,0.0202886776317692,0.04536686235821538,-1.6448536269514722,-0.07462184809331879,-746218.4809331879
2022-03-07,0.022942271351439007,0.05130047830006359,-1.6448536269514722,-0.08438177779620488,-843817.7779620489
2022-03-08,0.023029499388935358,0.05149552612144933,-1.6448536269514722,-0.0847026029126402,-847026.029126402
2022-03-10,0.022900364973195392,0.05120677278962005,-1.6448536269514722,-0.0842276459474865,-842276.459474865
2022-03-11,0.022712365139147973,0.05078639238093134,-1.6448536269514722,-0.08353618170755553,-835361.8170755553
2022-03-14,0.022724289455441686,0.05081305596274929,-1.6448536269514722,-0.08358003939681631,-835800.393968163
2022-03-15,0.022309317209955354,0.049885149813066125,-1.6448536269514722,-0.08205376960103937,-820537.6960103937
2022-03-16,0.022315491679954783,0.049898956347709876,-1.6448536269514722,-0.08207647932962378,-820764.7932962378
2022-03-17,0.020433823484023683,0.04569141835050854,-1.6448536269514722,-0.07515569519439103,-751556.9519439102
2022-03-18,0.020609150930852898,0.04608346243994015,-1.6448536269514722,-0.0758005503368175,-758005.503368175
2022-03-21,0.020582383465685035,0.04602360856823945,-1.6448536269514722,-0.07570209947886351,-757020.9947886352
2022-03-22,0.02055361157380704,0.045959272662158976,-1.6448536269514722,-0.07559627633040383,-755962.7633040383
2022-03-23,0.02036970482915126,0.04554804467958796,-1.6448536269514722,-0.07491986649176796,-749198.6649176796
2022-03-24,0.020376428777990143,0.04556307988626893,-1.6448536269514722,-0.07494459720600913,-749445.9720600913
2022-03-25,0.020374992874137385,0.045559869107645014,-1.6448536269514722,-0.07493931594514423,-749393.1594514423
2022-03-28,0.019576585778295384,0.04377457656762411,-1.6448536269514722,-0.07200277103552144,-720027.7103552144
2022-03-29,0.019756377901709175,0.044176603977396374,-1.6448536269514722,-0.07266404727861926,-726640.4727861927
2022-03-30,0.019781392785464254,0.04423253895792199,-1.6448536269514722,-0.07275605213421027,-727560.5213421027
2022-03-31,0.019774188993539638,0.04421643078948278,-1.6448536269514722,-0.07272955655492949,-727295.5655492949
2022-04-01,0.01953099356489231,0.04367262927921016,-1.6448536269514722,-0.07183508266841589,-718350.8266841589
2022-04-04,0.019225792888378807,0.04299017981974704,-1.6448536269514722,-0.0707125531998069,-707125.531998069
2022-04-05,0.019242606537063483,0.043027776281155776,-1.6448536269514722,-0.0707743938757156,-707743.938757156
2022-04-06,0.019397242339622794,0.043373552447433635,-1.6448536269514722,-0.07134314505693112,-713431.4505693113
2022-04-07,0.01944564290119651,0.04348177939326162,-1.6448536269514722,-0.07152116254131016,-715211.6254131016
2022-04-08,0.019481337717890894,0.04356159542983466,-1.6448536269514722,-0.07165244823855622,-716524.4823855623
2022-04-11,0.016101683130037063,0.03600445803092446,-1.6448536269514722,-0.05922206337858816,-592220.6337858816
2022-04-12,0.015843947646658134,0.035428143969875404,-1.6448536269514722,-0.058274111105008485,-582741.1110500848
2022-04-13,0.016641276925435138,0.03721102643767167,-1.6448536269514722,-0.06120669179859137,-612066.9179859137
2022-04-14,0.01655136171641035,0.03700996991808114,-1.6448536269514722,-0.060875983253120644,-608759.8325312064
2022-04-15,0.016330708153199164,0.036516573551263386,-1.6448536269514722,-0.06006441844963578,-600644.1844963578
2022-04-18,0.016329114916969478,0.03651301096674959,-1.6448536269514722,-0.06005855851957694,-600585.5851957694
2022-04-19,0.011878111930126296,0.02656026572011363,-1.6448536269514722,-0.04368774940252376,-436877.4940252376
2022-04-20,0.011432178955775762,0.025563129276057167,-1.6448536269514722,-0.042047605905951996,-420476.05905951996
2022-04-21,0.011443123942791589,0.025587603011037408,-1.6448536269514722,-0.04208786161769929,-420878.61617699295
2022-04-22,0.012023060137791228,0.026884379765669177,-1.6448536269514722,-0.04422086956590172,-442208.6956590172
2022-04-25,0.01257748314932084,0.028124107307739538,-1.6448536269514722,-0.046260039909907784,-462600.39909907785
2022-04-26,0.012692906052587683,0.02838220076560458,-1.6448536269514722,-0.046684565870169545,-466845.65870169544
2022-04-27,0.012795417983220293,0.028611424411003842,-1.6448536269514722,-0.04706160521468756,-470616.0521468756
2022-04-28,0.012841984011558054,0.028715549215809256,-1.6448536269514722,-0.047232875277527356,-472328.7527752736
2022-04-29,0.012591120904253928,0.028154602254830404,-1.6448536269514722,-0.046310199634233884,-463101.99634233885
2022-05-02,0.012632906886511386,0.028248038551664682,-1.6448536269514722,-0.04646388866597066,-464638.88665970665
2022-05-03,0.012666160030121948,0.02832239484124346,-1.6448536269514722,-0.04658619387857097,-465861.93878570973
2022-05-04,0.012641178124092522,0.028266533601154154,-1.6448536269514722,-0.04649431031520407,-464943.1031520407
2022-05-06,0.012759996528257905,0.028532219629845992,-1.6448536269514722,-0.04693132494312817,-469313.2494312817
2022-05-10,0.01287828509806047,0.028796720912885754,-1.6448536269514722,-0.04736639083786944,-473663.90837869444
2022-05-11,0.012857385493100693,0.028749987975492806,-1.6448536269514722,-0.04728952199630056,-472895.21996300557
2022-05-12,0.013081720210433447,0.02925161565316204,-1.6448536269514722,-0.048114626101294036,-481146.2610129404
2022-05-13,0.01421792537600885,0.03179224763977505,-1.6448536269514722,-0.05229359383922337,-522935.9383922337
2022-05-16,0.014116348733941433,0.03156511536318614,-1.6448536269514722,-0.05191999449027836,-519199.94490278355
2022-05-17,0.014234715726583818,0.031829792005026725,-1.6448536269514722,-0.05235534882457918,-523553.4882457918
2022-05-18,0.014410444656823083,0.032222733838655045,-1.6448536269514722,-0.05300168062480368,-530016.8062480368
2022-05-19,0.01467262293137456,0.03280898228277575,-1.6448536269514722,-0.05396597350441028,-539659.7350441028
2022-05-20,0.014708919467875385,0.032890143805739395,-1.6448536269514722,-0.05409947232982594,-540994.7232982594
2022-05-23,0.01461836239137444,0.03268765202683964,-1.6448536269514722,-0.05376640299287482,-537664.0299287483
2022-05-24,0.015955287934298318,0.03567710842167324,-1.6448536269514722,-0.05868362118653014,-586836.2118653014
2022-05-25,0.01586194872063856,0.03546839559496364,-1.6448536269514722,-0.05834031913652556,-583403.1913652556
2022-05-26,0.016232803830139877,0.03629765282961172,-1.6448536269514722,-0.059704325906612205,-597043.259066122
2022-05-27,0.015754143268486613,0.035227335275606786,-1.6448536269514722,-0.057943810195917364,-579438.1019591737
2022-05-30,0.01577694695085425,0.035278325859518136,-1.6448536269514722,-0.05802768224280432,-580276.8224280432
2022-05-31,0.015575085210280665,0.03482694928553918,-1.6448536269514722,-0.0572852338479741,-572852.338479741
2022-06-02,0.01566627642880365,0.035030859049107604,-1.6448536269514722,-0.05762063556215044,-576206.3556215044
2022-06-03,0.015241085022356517,0.034080102160843076,-1.6448536269514722,-0.05605677964613944,-560567.7964613944
2022-06-07,0.016492950571724976,0.03687935862792107,-1.6448536269514722,-0.06066114679878004,-606611.4679878004
2022-06-08,0.01666142239901935,0.037256073086044894,-1.6448536269514722,-0.06128078694155007,-612807.8694155007
2022-06-09,0.01639974600180238,0.03667094687376051,-1.6448536269514722,-0.06031833996904973,-603183.3996904973
2022-06-10,0.016080081160077718,0.03595615455764746,-1.6448536269514722,-0.059142611235374135,-591426.1123537413
2022-06-13,0.016787371402490363,0.03753770361950443,-1.6448536269514722,-0.061744027945971273,-617440.2794597127
2022-06-14,0.016844068653960157,0.0376644825279283,-1.6448536269514722,-0.061952560693313216,-619525.6069331322
2022-06-15,0.016841744888350097,0.037659286430060425,-1.6448536269514722,-0.061944013872889246,-619440.1387288924
2022-06-16,0.01597232302552128,0.03571520004365069,-1.6448536269514722,-0.058746276329096216,-587462.7632909622
2022-06-17,0.01596725625398618,0.03570387039807174,-1.6448536269514722,-0.05872764072047361,-587276.4072047361
2022-06-20,0.01589509846200356,0.03554252067009232,-1.6448536269514722,-0.05846224403519903,-584622.4403519903
2022-06-21,0.01607939582180969,0.035954622094692565,-1.6448536269514722,-0.0591400905581246,-591400.905581246
2022-06-22,0.0171378229211676,0.038321337038084775,-1.6448536269514722,-0.06303299021672353,-630329.9021672353
2022-06-23,0.01715268520105169,0.03835457010620623,-1.6448536269514722,-0.06308765374935783,-630876.5374935783
2022-06-24,0.017810030795576907,0.03982443954027463,-1.6448536269514722,-0.06550537381913034,-655053.7381913033
2022-06-27,0.018339857226912257,0.0410091674570166,-1.6448536269514722,-0.06745407782993403,-674540.7782993403
2022-06-28,0.017282804752426918,0.03864552626828301,-1.6448536269514722,-0.06356623404783371,-635662.3404783371
2022-06-29,0.017414256452013072,0.03893946120431554,-1.6448536269514722,-0.06404971399345455,-640497.1399345455
2022-06-30,0.018257933028602725,0.040825979380594304,-1.6448536269514722,-0.06715276025801656,-671527.6025801656
2022-07-01,0.018513757753806502,0.041398020856475155,-1.6448536269514722,-0.06809368475438585,-680936.8475438585
2022-07-04,0.018581921667006736,0.041550440000003276,-1.6448536269514722,-0.06834439193543491,-683443.9193543491
2022-07-05,0.01950649684311374,0.043617852944087376,-1.6448536269514722,-0.07174498361491807,-717449.8361491808
2022-07-06,0.01949568716406362,0.04359368176691635,-1.6448536269514722,-0.07170522556648062,-717052.2556648062
2022-07-07,0.019702829999516943,0.044056867228042036,-1.6448536269514722,-0.0724670978521644,-724670.978521644
2022-07-08,0.019739586151845383,0.044139056483239764,-1.6448536269514722,-0.07260228714667281,-726022.8714667282
2022-07-11,0.019480141063765593,0.04355891962986493,-1.6448536269514722,-0.07164804693927102,-716480.4693927101
2022-07-12,0.019093513139786817,0.04269439330984877,-1.6448536269514722,-0.07022602768619741,-702260.2768619742
2022-07-13,0.0190674847924954,0.04263619215596318,-1.6448536269514722,-0.07013029530713595,-701302.9530713595
2022-07-14,0.01914002010816196,0.04279838605256302,-1.6448536269514722,-0.07039708052622758,-703970.8052622757
2022-07-15,0.02035025974874591,0.04550456415797365,-1.6448536269514722,-0.07484834739808893,-748483.4739808893
2022-07-18,0.020647104922499764,0.046168330145280004,-1.6448536269514722,-0.0759401452897568,-759401.452897568
2022-07-19,0.019680823373984017,0.04400765891739503,-1.6448536269514722,-0.07238615738392051,-723861.5738392051
2022-07-20,0.019698630333466076,0.044047476489269495,-1.6448536269514722,-0.07245165146143463,-724516.5146143463
2022-07-21,0.019860038955595332,0.04440839714050509,-1.6448536269514722,-0.07304531310366118,-730453.1310366117
2022-07-22,0.019844531687209597,0.04437372183424926,-1.6448536269514722,-0.07298827730040063,-729882.7730040062
2022-07-25,0.019074800640036586,0.042652550888378306,-1.6448536269514722,-0.0701572030274813,-701572.030274813
2022-07-26,0.018984548430837928,0.042450740813490574,-1.6448536269514722,-0.06982525499384686,-698252.5499384685
2022-07-27,0.018855267786262883,0.04216166050404578,-1.6448536269514722,-0.06934976019837634,-693497.6019837634
2022-07-28,0.018836981630357838,0.04212077141639494,-1.6448536269514722,-0.06928250363425112,-692825.0363425112
2022-07-29,0.018979016455758693,0.04243837094116357,-1.6448536269514722,-0.06980490836448486,-698049.0836448485
2022-08-01,0.018857876862174945,0.04216749457514361,-1.6448536269514722,-0.0693593563913815,-693593.563913815
2022-08-02,0.018850358578603975,0.0421506831820048,-1.6448536269514722,-0.06933170411040301,-693317.0411040301
2022-08-03,0.017500438702674273,0.039132170575247906,-1.6448536269514722,-0.0643666927011802,-643666.927011802
2022-08-04,0.017317917506444905,0.038724040773144466,-1.6448536269514722,-0.06369537891592336,-636953.7891592336
2022-08-05,0.016999624188699006,0.03801231527788069,-1.6448536269514722,-0.06252469465364491,-625246.9465364491
2022-08-08,0.016602920805383416,0.037125259545882874,-1.6448536269514722,-0.06106561781556021,-610656.1781556021
2022-08-09,0.016490307143633438,0.03687344774301476,-1.6448536269514722,-0.0606514242583034,-606514.242583034
2022-08-10,0.016588236304700885,0.037092424004141096,-1.6448536269514722,-0.06101160815563333,-610116.0815563332
2022-08-11,0.014884888945260296,0.03328362351913717,-1.6448536269514722,-0.054746688863540095,-547466.8886354009
2022-08-12,0.013511106317274408,0.03021175217665242,-1.6448536269514722,-0.04969391014432577,-496939.10144325765
2022-08-16,0.013869235708977017,0.0310125538412401,-1.6448536269514722,-0.05101111166679159,-510111.1166679159
2022-08-17,0.012866977446203744,0.028771436234668216,-1.6448536269514722,-0.047324801243197025,-473248.0124319703
2022-08-18,0.012449568968604214,0.02783808250437097,-1.6448536269514722,-0.04578957097468891,-457895.7097468891
2022-08-19,0.011544772559873894,0.02581489622865229,-1.6448536269514722,-0.0424617256910746,-424617.256910746
2022-08-22,0.012175160028608405,0.027224485460906677,-1.6448536269514722,-0.04478029365225997,-447802.93652259966
2022-08-23,0.012530934305582657,0.028020020928866945,-1.6448536269514722,-0.04608883305210295,-460888.3305210295
2022-08-24,0.012480947205812078,0.02790824637578187,-1.6448536269514722,-0.045904980273060086,-459049.8027306009
2022-08-25,0.012496719580235176,0.027943514477158492,-1.6448536269514722,-0.04596299113752512,-459629.9113752512
2022-08-26,0.01249109161494598,0.02793092996419684,-1.6448536269514722,-0.04594229145573673,-459422.9145573673
2022-08-29,0.01159864293861727,0.025935354057496137,-1.6448536269514722,-0.0426598611877431,-426598.611877431
2022-08-30,0.011180715966229512,0.025000840937606433,-1.6448536269514722,-0.04112272389305879,-411227.2389305879
2022-08-31,0.011901372180822918,0.026612277221844963,-1.6448536269514722,-0.043773300709789735,-437733.00709789735
2022-09-01,0.012898442010341845,0.02884179313896341,-1.6448536269514722,-0.04744052805240805,-474405.2805240805
2022-09-02,0.01263822180122851,0.028259923062266785,-1.6448536269514722,-0.04648343694633907,-464834.3694633907
2022-09-05,0.012638263636841108,0.028260016609540434,-1.6448536269514722,-0.04648359081791143,-464835.90817911434
2022-09-06,0.01260144757574525,0.02817769339426631,-1.6448536269514722,-0.04634818117868548,-463481.81178685476
2022-09-07,0.012702397022671534,0.02840342321988449,-1.6448536269514722,-0.04671947370106466,-467194.7370106466
2022-09-08,0.01282207162153759,0.028671023758129008,-1.6448536269514722,-0.04715963741697033,-471596.3741697033
2022-09-13,0.015596350840198442,0.034874500679619676,-1.6448536269514722,-0.05736344893099401,-573634.4893099401
2022-09-14,0.015477311786274718,0.03460832126306897,-1.6448536269514722,-0.05692562275226074,-569256.2275226074
2022-09-15,0.015496478341304938,0.03465117898301103,-1.6448536269514722,-0.05699611742835032,-569961.1742835032
2022-09-16,0.015533947008933733,0.03473496147085536,-1.6448536269514722,-0.05713392735735609,-571339.2735735609
2022-09-19,0.015411171546550625,0.03446042719099777,-1.6448536269514722,-0.05668235865140981,-566823.5865140981
2022-09-20,0.015412257068159227,0.03446285449110564,-1.6448536269514722,-0.05668635120479595,-566863.5120479595
2022-09-21,0.015392107403868358,0.03441779847202746,-1.6448536269514722,-0.056612240648399204,-566122.406483992
2022-09-22,0.015319471066831661,0.03425537868477682,-1.6448536269514722,-0.0563450838722513,-563450.838722513
2022-09-23,0.015634383573923234,0.03495954445759846,-1.6448536269514722,-0.05750333349765207,-575033.3349765207
2022-09-26,0.015523341700174512,0.03471124727954737,-1.6448536269514722,-0.05709492098377292,-570949.2098377292
2022-09-27,0.015228645952285597,0.03405228755458761,-1.6448536269514722,-0.056011028690157914,-560110.2869015791
2022-09-28,0.015662890249753498,0.03502328732256748,-1.6448536269514722,-0.05760818118028863,-576081.8118028863
2022-09-29,0.014963992903691496,0.03346050534747865,-1.6448536269514722,-0.05503763358042939,-550376.3358042939
2022-09-30,0.014993533115291056,0.033526559268684995,-1.6448536269514722,-0.055146282612300014,-551462.8261230001
2022-10-04,0.01635370255336291,0.03656799059313135,-1.6448536269514722,-0.06014899195743942,-601489.9195743942
2022-10-05,0.017225929079027105,0.038518348396294956,-1.6448536269514722,-0.06335704506382618,-633570.4506382619
2022-10-06,0.017117097789698804,0.03827499423527793,-1.6448536269514722,-0.06295676308944359,-629567.6308944359
2022-10-07,0.016903626714993653,0.037797658401007274,-1.6448536269514722,-0.0621716155111696,-621716.155111696
2022-10-11,0.01691006414175065,0.03781205292483609,-1.6448536269514722,-0.06219529239589766,-621952.9239589766
2022-10-12,0.017375008965354446,0.03885170115620083,-1.6448536269514722,-0.06390536156001164,-639053.6156001164
2022-10-13,0.017408969341227327,0.038927638865194035,-1.6448536269514722,-0.0640302679760715,-640302.679760715
2022-10-14,0.017048556973291308,0.03812173231055743,-1.6448536269514722,-0.06270466965669352,-627046.6965669353
2022-10-17,0.017031510695673838,0.038083615675041434,-1.6448536269514722,-0.06264197337051784,-626419.7337051784
2022-10-18,0.016469570156546723,0.03682707843024033,-1.6448536269514722,-0.06057515352600713,-605751.5352600713
2022-10-19,0.015687429603242063,0.03507815898509181,-1.6448536269514722,-0.05769843703340864,-576984.3703340865
2022-10-20,0.01611623019877048,0.036036986265485745,-1.6448536269514722,-0.05927556756318462,-592755.6756318462
2022-10-21,0.01660088002388475,0.037120696219724636,-1.6448536269514722,-0.06105811181197787,-610581.1181197787
2022-10-24,0.017220649851300028,0.03850654368422851,-1.6448536269514722,-0.06333762804036858,-633376.2804036858
2022-10-25,0.016970655453061485,0.03794753921577297,-1.6448536269514722,-0.06241814751294739,-624181.475129474
2022-10-26,0.01731815559906684,0.03872457316443205,-1.6448536269514722,-0.0636962546216637,-636962.546216637
2022-10-27,0.01517412672570505,0.0339303788578728,-1.6448536269514722,-0.05581050672820962,-558105.0672820962
2022-10-28,0.016762304451101186,0.03748165221220955,-1.6448536269514722,-0.061651831585386556,-616518.3158538656
2022-10-31,0.016839041779017603,0.037653242093842354,-1.6448536269514722,-0.06193407182453844,-619340.7182453844
2022-11-01,0.016990248138641216,0.037991349792591035,-1.6448536269514722,-0.062490209499125426,-624902.0949912543
2022-11-02,0.017304656301826454,0.03869438781815407,-1.6448536269514722,-0.06364660414535758,-636466.0414535758
2022-11-03,0.017327854070281607,0.03874625960534609,-1.6448536269514722,-0.06373192564265684,-637319.2564265684
2022-11-04,0.0171701591729808,0.038393643095276646,-1.6448536269514722,-0.06315192309714614,-631519.2309714614
2022-11-07,0.017220956635437046,0.0385072296744133,-1.6448536269514722,-0.06333875639381208,-633387.5639381207
2022-11-08,0.016709636685971987,0.037363883509157675,-1.6448536269514722,-0.0614581193070303,-614581.1930703031
2022-11-09,0.016354814091075327,0.03657047606701587,-1.6448536269514722,-0.060153080198173066,-601530.8019817306
2022-11-10,0.016646342050244494,0.03722235240105991,-1.6448536269514722,-0.06122532135054923,-612253.2135054923
2022-11-11,0.016880658978137016,0.037746300980106506,-1.6448536269514722,-0.062087140071130094,-620871.4007113009
2022-11-14,0.01711027767401193,0.03825974399298766,-1.6448536269514722,-0.06293167867310055,-629316.7867310055
2022-11-15,0.01745488852131338,0.03903031727333751,-1.6448536269514722,-0.0641991589281159,-641991.589281159
2022-11-16,0.016793575959102466,0.037551577429859345,-1.6448536269514722,-0.06176684833325319,-617668.4833325319
2022-11-17,0.017564594545949136,0.03927562740196432,-1.6448536269514722,-0.06460265818291565,-646026.5818291565
2022-11-18,0.017499959484953483,0.0391310990118482,-1.6448536269514722,-0.06436493013623568,-643649.3013623568
2022-11-21,0.0177261778089808,0.039636938562129354,-1.6448536269514722,-0.06519696215517114,-651969.6215517113
2022-11-22,0.017990466270505892,0.040227905527768296,-1.6448536269514722,-0.06616901631201086,-661690.1631201085
2022-11-23,0.017712902065927322,0.039607253098209956,-1.6448536269514722,-0.06514813391217558,-651481.3391217558
2022-11-24,0.017857335961466266,0.03993021710689014,-1.6448536269514722,-0.06567936243322797,-656793.6243322798
2022-11-25,0.01782430794254356,0.03985636421141682,-1.6448536269514722,-0.0655578852302478,-655578.852302478
2022-11-28,0.017996772817851482,0.040242007396336356,-1.6448536269514722,-0.06619221182167183,-661922.1182167183
2022-11-29,0.01799670887594058,0.04024186441787697,-1.6448536269514722,-0.06619197664303433,-661919.7664303434
2022-11-30,0.018046445838951042,0.04035307964816275,-1.6448536269514722,-0.06637490941794214,-663749.0941794213
