Date,sigma_1d,sigma_h,q_left,VaR_return_h,VaR_krw_h
2021-05-28,0.013902783191611399,0.031087568292884574,-1.6448536269514722,-0.05113449945965278,-511344.99459652783
2021-05-31,0.013879352372474228,0.031035175388525356,-1.6448536269514722,-0.051048320800890994,-510483.20800890995
2021-06-01,0.013948456568292307,0.031189697067905038,-1.6448536269514722,-0.0513024863456613,-513024.863456613
2021-06-02,0.013987904259082765,0.031277904786067894,-1.6448536269514722,-0.05144757513080658,-514475.75130806584
2021-06-03,0.014582642702921606,0.03260778037532398,-1.6448536269514722,-0.05363502581718869,-536350.2581718869
2021-06-04,0.013656135864966265,0.03053604810403746,-1.6448536269514722,-0.05022732947669064,-502273.2947669064
2021-06-07,0.013650333312222098,0.030523073201658472,-1.6448536269514722,-0.050205987661453226,-502059.87661453226
2021-06-08,0.01368077319402142,0.030591138846588817,-1.6448536269514722,-0.05031794568438769,-503179.45684387686
2021-06-09,0.013986454284233991,0.031274662543740374,-1.6448536269514722,-0.05144224211675471,-514422.4211675471
2021-06-10,0.013966576797320432,0.03123021513177979,-1.6448536269514722,-0.05136913262998274,-513691.3262998274
2021-06-11,0.014413508524562047,0.032229584855193436,-1.6448536269514722,-0.053012949544205164,-530129.4954420517
2021-06-14,0.014422481698955908,0.03224964948311207,-1.6448536269514722,-0.05304595292021056,-530459.5292021056
2021-06-15,0.014382311580140588,0.03215982636677677,-1.6448536269514722,-0.05289820704152236,-528982.0704152236
2021-06-16,0.014449378020874587,0.03230979148726695,-1.6448536269514722,-0.05314487771387685,-531448.7771387685
2021-06-17,0.014550780561301603,0.032536534460752935,-1.6448536269514722,-0.05351783671620103,-535178.3671620103
2021-06-18,0.014397942930868417,0.032194779129584336,-1.6448536269514722,-0.052955699220198355,-529556.9922019836
2021-06-21,0.014435694759404774,0.03227919478446655,-1.6448536269514722,-0.05309455061630285,-530945.5061630285
2021-06-22,0.014262714393004626,0.031892398926422996,-1.6448536269514722,-0.0524583280463101,-524583.280463101
2021-06-23,0.01299743049909072,0.02906313812879587,-1.6448536269514722,-0.04780460816174151,-478046.08161741507
2021-06-24,0.012642882364061983,0.02827034439757584,-1.6448536269514722,-0.046500578517519854,-465005.7851751985
2021-06-25,0.0112947615059275,0.025255854516901786,-1.6448536269514722,-0.04154218390388462,-415421.83903884626
2021-06-28,0.010886759014032814,0.02434353321003596,-1.6448536269514722,-0.040041548893341265,-400415.48893341265
2021-06-29,0.010791730766939586,0.024131043589752856,-1.6448536269514722,-0.039692034570729055,-396920.3457072906
2021-06-30,0.010692949668010151,0.023910162337654507,-1.6448536269514722,-0.03932871724208951,-393287.1724208951
2021-07-01,0.010660395727714935,0.023837369514218935,-1.6448536269514722,-0.039208983702445466,-392089.83702445467
2021-07-02,0.010724754853194305,0.023981280893763245,-1.6448536269514722,-0.03944569685704852,-394456.9685704852
2021-07-05,0.01032117309262842,0.023078844642658882,-1.6448536269514722,-0.03796132131632701,-379613.21316327015
2021-07-06,0.0105939888206151,0.023688879155768193,-1.6448536269514722,-0.03896473879778044,-389647.38797780435
2021-07-07,0.010618968284922436,0.023744734936000923,-1.6448536269514722,-0.03905661338048245,-390566.1338048245
2021-07-08,0.0111393527823755,0.02490835004674304,-1.6448536269514722,-0.04097058991576216,-409705.8991576216
2021-07-09,0.011209588277522468,0.02506540138832502,-1.6448536269514722,-0.04122891638458087,-412289.1638458087
2021-07-12,0.01112633369394447,0.024879238480006175,-1.6448536269514722,-0.04092270564962879,-409227.0564962879
2021-07-13,0.01150966630686264,0.025736396260483817,-1.6448536269514722,-0.04233260473371711,-423326.0473371711
2021-07-14,0.011376052936322942,0.025437627681254186,-1.6448536269514722,-0.04184117415255212,-418411.7415255212
2021-07-15,0.01084266088153324,0.024244926788086117,-1.6448536269514722,-0.03987935576255636,-398793.5576255636
2021-07-16,0.010985127308600965,0.02456349140352107,-1.6448536269514722,-0.04040334792567294,-404033.4792567294
2021-07-19,0.011282006028481511,0.025227332402247088,-1.6448536269514722,-0.04149526920014652,-414952.6920014652
2021-07-20,0.011292228209234574,0.025250189893289227,-1.6448536269514722,-0.04153286642719019,-415328.6642719019
2021-07-21,0.01055627765501633,0.02360455442597859,-1.6448536269514722,-0.038826036960144306,-388260.36960144306
2021-07-22,0.010819956164866725,0.02419415749820992,-1.6448536269514722,-0.03979584771196574,-397958.4771196574
2021-07-23,0.009585797376673455,0.021434494552781003,-1.6448536269514722,-0.03525660610701341,-352566.0610701341
2021-07-26,0.009856793413032161,0.022040460111712075,-1.6448536269514722,-0.03625333075442885,-362533.3075442885
2021-07-27,0.009642380735716426,0.021561018789996365,-1.6448536269514722,-0.03546471995749436,-354647.19957494363
2021-07-28,0.009555534345891771,0.02136682435874799,-1.6448536269514722,-0.03514529854292169,-351452.98542921693
2021-07-29,0.009160593609587136,0.020483710025287007,-1.6448536269514722,-0.033692704728515564,-336927.0472851556
2021-07-30,0.00965742520493948,0.021594659245864515,-1.6448536269514722,-0.03552005358334139,-355200.53583341395
2021-08-02,0.010056958183312618,0.022488042144759805,-1.6448536269514722,-0.03698953768484573,-369895.3768484573
2021-08-03,0.010729590156233572,0.023992092960050858,-1.6448536269514722,-0.039463481123496534,-394634.81123496534
2021-08-04,0.010742964470781704,0.024021998836532946,-1.6448536269514722,-0.03951267191289526,-395126.7191289526
2021-08-05,0.010549329066488308,0.023589016909682254,-1.6448536269514722,-0.03880048002011046,-388004.8002011046
2021-08-06,0.010548507521698672,0.02358717987968607,-1.6448536269514722,-0.03879745837465842,-387974.58374658425
2021-08-09,0.010423714532133074,0.02330813427190197,-1.6448536269514722,-0.03833846919460987,-383384.6919460987
2021-08-10,0.010493300482744255,0.023463733187747512,-1.6448536269514722,-0.038594406635688125,-385944.06635688123
2021-08-11,0.011477724497348164,0.025664972203085102,-1.6448536269514722,-0.04221512261385325,-422151.22613853245
2021-08-12,0.01181006071741465,0.02640809858253909,-1.6448536269514722,-0.04343745673438146,-434374.5673438146
2021-08-13,0.011841243979630009,0.026477826476612835,-1.6448536269514722,-0.04355214891384834,-435521.4891384834
2021-08-17,0.011923121816726528,0.02666091088621131,-1.6448536269514722,-0.04385329596901466,-438532.9596901466
2021-08-18,0.011309593363050853,0.025289019557662166,-1.6448536269514722,-0.041596735541467325,-415967.3554146733
2021-08-19,0.01156079219446821,0.025850717220579886,-1.6448536269514722,-0.04252064597956771,-425206.4597956771
2021-08-20,0.011256215604684462,0.02516966326146836,-1.6448536269514722,-0.04140041190477345,-414004.1190477345
2021-08-23,0.011689198401976858,0.026137842229302165,-1.6448536269514722,-0.042992924591553024,-429929.24591553025
2021-08-24,0.01174553575676304,0.026263816384276596,-1.6448536269514722,-0.04320013363726486,-432001.3363726486
2021-08-25,0.011175837068852446,0.024989931391416066,-1.6448536269514722,-0.041104779286439165,-411047.79286439164
2021-08-26,0.011227746443240302,0.0251060042812168,-1.6448536269514722,-0.041295702200218644,-412957.02200218645
2021-08-27,0.011094621524081529,0.02480832791247862,-1.6448536269514722,-0.0408060681454419,-408060.68145441904
2021-08-30,0.011037751362570103,0.02468116236544768,-1.6448536269514722,-0.04059689943418479,-405968.9943418479
2021-08-31,0.012465979167189415,0.02787477682393175,-1.6448536269514722,-0.04584992775930698,-458499.27759306977
2021-09-01,0.012432054517174253,0.027798919000384958,-1.6448536269514722,-0.04572515274311339,-457251.5274311339
2021-09-02,0.013166152399332356,0.029440411767029107,-1.6448536269514722,-0.04842516807394263,-484251.6807394263
2021-09-03,0.012972257353976302,0.029006849265112565,-1.6448536269514722,-0.04771202122015505,-477120.2122015505
2021-09-06,0.012987138438583868,0.02904012438187401,-1.6448536269514722,-0.04776675391664734,-477667.53916647343
2021-09-07,0.012850231727137743,0.028733991668504523,-1.6448536269514722,-0.04726321041273305,-472632.1041273305
2021-09-08,0.012808197663451962,0.02864000064473256,-1.6448536269514722,-0.04710860893638086,-471086.08936380857
2021-09-09,0.013422001687741745,0.03001250816790745,-1.6448536269514722,-0.04936618291389325,-493661.82913893246
2021-09-10,0.01350088346830533,0.030188893191433846,-1.6448536269514722,-0.04965631045958056,-496563.10459580563
2021-09-13,0.013229154987701419,0.02958128983738077,-1.6448536269514722,-0.04865689187891848,-486568.9187891848
2021-09-14,0.013015251655517226,0.029102987446003193,-1.6448536269514722,-0.04787015445568151,-478701.5445568151
2021-09-15,0.012335743108112009,0.02758356014271299,-1.6448536269514722,-0.04537091894497553,-453709.1894497553
2021-09-16,0.01299016899688373,0.029046900916242277,-1.6448536269514722,-0.04777790032378115,-477779.0032378115
2021-09-17,0.013282996196556932,0.02970168244037246,-1.6448536269514722,-0.04885492008860749,-488549.2008860749
2021-09-23,0.013271372815485709,0.029675691770168818,-1.6448536269514722,-0.04881216924045614,-488121.6924045614
2021-09-24,0.013296432229812255,0.02973172632407931,-1.6448536269514722,-0.04890433787969041,-489043.3787969041
2021-09-27,0.01339964996877051,0.029962528204873794,-1.6448536269514722,-0.04928397319042244,-492839.73190422443
2021-09-28,0.012886119384716857,0.028814238910404657,-1.6448536269514722,-0.047395205379625334,-473952.05379625334
2021-09-29,0.01316512560771704,0.029438115791178533,-1.6448536269514722,-0.048421391529737415,-484213.91529737413
2021-09-30,0.013429374323253817,0.03002899388208577,-1.6448536269514722,-0.04939329950065235,-493932.9950065235
2021-10-01,0.01372259568335291,0.030684656775722286,-1.6448536269514722,-0.05047176898930787,-504717.6898930787
2021-10-05,0.014253815032831102,0.03187249935211874,-1.6448536269514722,-0.05242559615934096,-524255.9615934096
2021-10-06,0.014261203834371381,0.03188902121463506,-1.6448536269514722,-0.05245277220482492,-524527.7220482492
2021-10-07,0.014262160974635115,0.031891161445328775,-1.6448536269514722,-0.05245629257104399,-524562.9257104399
2021-10-08,0.01389921200415148,0.0310795828749638,-1.6448536269514722,-0.05112136461602307,-511213.6461602307
2021-10-12,0.01480379878304036,0.03310230040410691,-1.6448536269514722,-0.054448438880132434,-544484.3888013243
2021-10-13,0.014889577352305956,0.03329410711599746,-1.6448536269514722,-0.05476393284585924,-547639.3284585924
2021-10-14,0.015471895298657562,0.03459620962855772,-1.6448536269514722,-0.056905700886306615,-569057.0088630662
2021-10-15,0.016526306958276685,0.03695394577573445,-1.6448536269514722,-0.06078383173938485,-607838.3173938484
2021-10-18,0.01654737873849341,0.037001063708705983,-1.6448536269514722,-0.06086133384232753,-608613.3384232753
2021-10-19,0.015596313013941642,0.034874416097538136,-1.6448536269514722,-0.05736330980585041,-573633.098058504
2021-10-20,0.015563498525091342,0.03480104066982196,-1.6448536269514722,-0.057242617967442344,-572426.1796744234
2021-10-21,0.01504882878047467,0.033650204134896625,-1.6448536269514722,-0.05534966031894214,-553496.6031894214
2021-10-22,0.015248521836490439,0.034096731382782554,-1.6448536269514722,-0.05608413228215997,-560841.3228215997
2021-10-25,0.015241144207332375,0.03408023450247234,-1.6448536269514722,-0.05605699732874833,-560569.9732874833
2021-10-26,0.015598420286475482,0.03487912810217093,-1.6448536269514722,-0.05737106036376087,-573710.6036376087
2021-10-27,0.015581073241101685,0.03484033892950634,-1.6448536269514722,-0.057307257852417075,-573072.5785241708
2021-10-28,0.015396682544378724,0.03442802879721525,-1.6448536269514722,-0.05662906803588924,-566290.6803588924
2021-10-29,0.01577606977505983,0.03527636443481359,-1.6448536269514722,-0.05802445598626506,-580244.5598626506
2021-11-01,0.015798908083060937,0.03532743244399515,-1.6448536269514722,-0.058108455386388536,-581084.5538638853
2021-11-02,0.01590754360218477,0.03557034884952702,-1.6448536269514722,-0.05850801731707365,-585080.1731707365
2021-11-03,0.01600910154740475,0.0357974393186941,-1.6448536269514722,-0.05888154789892923,-588815.4789892923
2021-11-04,0.01545327810885447,0.03455458032660799,-1.6448536269514722,-0.05683722677800714,-568372.2677800715
2021-11-05,0.01522553417206374,0.034045329402480506,-1.6448536269514722,-0.055999583548427656,-559995.8354842765
2021-11-08,0.015226094929329472,0.03404658329384556,-1.6448536269514722,-0.05600164601618727,-560016.4601618727
2021-11-09,0.015212762241783214,0.03401677049816936,-1.6448536269514722,-0.05595260833108971,-559526.0833108971
2021-11-10,0.015153216518034442,0.03388362221209768,-1.6448536269514722,-0.055733598889822336,-557335.9888982234
2021-11-11,0.014773753735477088,0.03303511763536822,-1.6448536269514722,-0.054337933059303956,-543379.3305930395
2021-11-12,0.014150801402657134,0.03164215387244073,-1.6448536269514722,-0.05204671156164071,-520467.11561640707
2021-11-15,0.014332793487368913,0.03204910054522316,-1.6448536269514722,-0.052716079272342724,-527160.7927234273
2021-11-16,0.013839125227624626,0.030945224758100916,-1.6448536269514722,-0.05090036518019078,-509003.6518019078
2021-11-17,0.013015855117448889,0.029104336827904226,-1.6448536269514722,-0.04787237399139557,-478723.73991395574
2021-11-18,0.01260398753136162,0.028183372907684346,-1.6448536269514722,-0.04635752314693046,-463575.2314693046
2021-11-19,0.012602842145396273,0.028180811746805354,-1.6448536269514722,-0.04635331041216944,-463533.1041216944
2021-11-22,0.013895696589345972,0.031071722168489576,-1.6448536269514722,-0.05110843490446854,-511084.3490446854
2021-11-23,0.012195355059817005,0.027269642923496838,-1.6448536269514722,-0.04485457106838532,-448545.7106838532
2021-11-24,0.012307401067185876,0.027520185412581076,-1.6448536269514722,-0.04526667679026098,-452666.7679026098
2021-11-25,0.012623846881493551,0.028227779764568313,-1.6448536269514722,-0.04643056592653756,-464305.65926537564
2021-11-26,0.012033991015141809,0.026908821950478785,-1.6448536269514722,-0.04426107338223642,-442610.7338223642
2021-11-29,0.011914331431779886,0.026641254987922226,-1.6448536269514722,-0.043820964893422874,-438209.64893422875
2021-11-30,0.012398419647624026,0.027723709145656313,-1.6448536269514722,-0.04560144354078049,-456014.4354078049
2021-12-01,0.013059069857752566,0.029200967924853247,-1.6448536269514722,-0.048031318001688465,-480313.18001688464
2021-12-02,0.01305051178336597,0.02918183148876832,-1.6448536269514722,-0.04799984136538725,-479998.4136538725
2021-12-03,0.012883783008230018,0.028809014613759055,-1.6448536269514722,-0.04738661217633955,-473866.1217633955
2021-12-06,0.012919572972697517,0.028889043407220684,-1.6448536269514722,-0.04751824782752546,-475182.4782752546
2021-12-07,0.012712132681460825,0.028425192814743084,-1.6448536269514722,-0.046755281498125086,-467552.81498125085
2021-12-08,0.012659780282669373,0.02830812929226022,-1.6448536269514722,-0.04656272913858544,-465627.29138585436
2021-12-09,0.012490439477965328,0.02792947174157746,-1.6448536269514722,-0.04593989289297234,-459398.9289297234
2021-12-10,0.012082617203353472,0.027017553412806764,-1.6448536269514722,-0.044439920722410334,-444399.20722410333
2021-12-13,0.012068059273200774,0.026985000891373637,-1.6448536269514722,-0.044386376589464635,-443863.76589464635
2021-12-14,0.01209768406419591,0.027051243937857985,-1.6448536269514722,-0.04449533670473473,-444953.3670473473
2021-12-15,0.011903144120140785,0.02661623939861172,-1.6448536269514722,-0.04377981791061516,-437798.17910615157
2021-12-16,0.011812774472983772,0.02641416672446597,-1.6448536269514722,-0.04344743793963874,-434474.3793963874
2021-12-17,0.011895045224111132,0.026598129716546712,-1.6448536269514722,-0.043750030134387594,-437500.30134387594
2021-12-20,0.01257558595393535,0.02811986504989098,-1.6448536269514722,-0.04625306201669912,-462530.6201669912
2021-12-21,0.012668591822960661,0.02832783249533802,-1.6448536269514722,-0.046595138023630515,-465951.3802363052
2021-12-22,0.012670568563414362,0.02833225262136637,-1.6448536269514722,-0.04660240848395983,-466024.0848395983
2021-12-23,0.012732544668777136,0.02847083540593822,-1.6448536269514722,-0.04683035687979587,-468303.5687979587
2021-12-24,0.01277555509627881,0.028567009645573294,-1.6448536269514722,-0.04698854942667892,-469885.4942667892
2021-12-27,0.012541856472635102,0.02804444363685782,-1.6448536269514722,-0.04612900483192172,-461290.0483192172
2021-12-28,0.012584653364930429,0.02814014039725591,-1.6448536269514722,-0.046286411995350024,-462864.1199535002
2021-12-29,0.012519234420803127,0.027993859191171002,-1.6448536269514722,-0.04604580082296643,-460458.0082296643
2021-12-30,0.012494694892613206,0.027938987138002566,-1.6448536269514722,-0.045955544327294054,-459555.4432729405
2022-01-04,0.012574567060578577,0.028117586735083414,-1.6448536269514722,-0.04624931452232456,-462493.1452232456
2022-01-05,0.011115538755796898,0.024855100264495302,-1.6448536269514722,-0.04088300181829759,-408830.01818297594
2022-01-06,0.011157427893779943,0.02494876722454426,-1.6448536269514722,-0.04103707025725964,-410370.7025725964
2022-01-07,0.011248663781692685,0.0251527768719047,-1.6448536269514722,-0.04137263626565355,-413726.3626565355
2022-01-10,0.011091377074147736,0.024801073101877066,-1.6448536269514722,-0.04079413504391109,-407941.35043911095
2022-01-11,0.011124368092984487,0.024874843262643016,-1.6448536269514722,-0.040915476160407756,-409154.76160407753
2022-01-12,0.011544593360976102,0.025814495527735334,-1.6448536269514722,-0.04246106659671802,-424610.6659671802
2022-01-13,0.010774138250772518,0.024091705527708028,-1.6448536269514722,-0.03962732921669738,-396273.29216697376
2022-01-14,0.010407493127298766,0.023271862108001914,-1.6448536269514722,-0.03827880679426148,-382788.06794261484
2022-01-17,0.010261650506190947,0.022945748093188088,-1.6448536269514722,-0.03774239697419525,-377423.9697419525
2022-01-18,0.010524914368777536,0.02353442398595086,-1.6448536269514722,-0.038710682651505,-387106.82651504996
2022-01-19,0.010593807495055483,0.023688473699490828,-1.6448536269514722,-0.03896407188155205,-389640.7188155205
2022-01-20,0.010569843375533166,0.023634888299217997,-1.6448536269514722,-0.038875931741561634,-388759.31741561636
2022-01-21,0.011305078688688642,0.025278924438891986,-1.6448536269514722,-0.041580130548743696,-415801.30548743694
2022-01-24,0.011057429671759926,0.02472516440247838,-1.6448536269514722,-0.040669276344387995,-406692.76344387996
2022-01-25,0.011900844865075087,0.02661109810798721,-1.6448536269514722,-0.04377136124008422,-437713.6124008422
2022-01-26,0.01190276825056546,0.02661539892869062,-1.6448536269514722,-0.04377843546061709,-437784.3546061709
2022-01-27,0.014885912506255067,0.033285912271100594,-1.6448536269514722,-0.05475045352550833,-547504.5352550832
2022-01-28,0.01591839537726209,0.03559461415627645,-1.6448536269514722,-0.05854793019488953,-585479.3019488953
2022-02-03,0.0158743222460315,0.03549606363886358,-1.6448536269514722,-0.05838582901888503,-583858.2901888504
2022-02-04,0.0159298060638171,0.03562012922708339,-1.6448536269514722,-0.05858989875164825,-585898.9875164825
2022-02-07,0.015871885499911618,0.03549061490889561,-1.6448536269514722,-0.058376866655634935,-583768.6665563494
2022-02-08,0.015705790160274114,0.035119214438720237,-1.6448536269514722,-0.057765967245215495,-577659.6724521549
2022-02-09,0.015648716423884202,0.03499159368442249,-1.6448536269514722,-0.057556049784634564,-575560.4978463457
2022-02-10,0.01651292684479352,0.03692402693243943,-1.6448536269514722,-0.06073461962147684,-607346.1962147683
2022-02-11,0.0164642819065338,0.036815253543729415,-1.6448536269514722,-0.06055570331854137,-605557.0331854137
2022-02-14,0.016631256921045143,0.0371886210267208,-1.6448536269514722,-0.061169838177125485,-611698.3817712548
2022-02-15,0.016593392923054114,0.03710395455331294,-1.6448536269514722,-0.061030574221259376,-610305.7422125938
2022-02-16,0.017081866671334683,0.03819621505969241,-1.6448536269514722,-0.0628271828767535,-628271.8287675349
2022-02-17,0.017434510614376824,0.0389847508881882,-1.6448536269514722,-0.06412420889423599,-641242.0889423599
2022-02-18,0.01743812896284676,0.03899284176133327,-1.6448536269514722,-0.06413751719627386,-641375.1719627386
2022-02-21,0.01729748851377847,0.03867836015683047,-1.6448536269514722,-0.0636202409884979,-636202.409884979
2022-02-22,0.01727448919503615,0.038626932116686455,-1.6448536269514722,-0.06353564939014002,-635356.4939014001
2022-02-23,0.01718186558697355,0.03841981943273719,-1.6448536269514722,-0.06319497934075842,-631949.7934075842
2022-02-24,0.020184117197054572,0.04513305811843654,-1.6448536269514722,-0.07423727434152193,-742372.7434152192
2022-02-25,0.02028633038560281,0.0453616137562274,-1.6448536269514722,-0.07461321491130243,-746132.1491130244
2022-02-28,0.019905657924651748,0.0445104042563787,-1.6448536269514722,-0.07321309987818075,-732130.9987818075
2022-03-02,0.020025335328920486,0.04477801106769432,-1.6448536269514722,-0.07365327391237017,-736532.7391237017
2022-03-03,0.020296943325397773,0.04538534501105006,-1.6448536269514722,-0.07465224935186959,-746522.4935186959
2022-03-04,0.020288685254122484,0.04536687940231547,-1.6448536269514722,-0.07462187612836864,-746218.7612836864
2022-03-07,0.022942291135947708,0.051300522539569945,-1.6448536269514722,-0.08438185056371737,-843818.5056371738
2022-03-08,0.023029516050715366,0.051495563378322055,-1.6448536269514722,-0.08470266419474244,-847026.6419474244
2022-03-10,0.022900379559238612,0.05120680540500421,-1.6448536269514722,-0.08422769959501943,-842276.9959501943
2022-03-11,0.022712376151841136,0.05078641700606187,-1.6448536269514722,-0.08353622221229079,-835362.2221229079
2022-03-14,0.022724300755766747,0.0508130812310443,-1.6448536269514722,-0.083580080959463,-835800.8095946299
2022-03-15,0.022309331741322967,0.04988518230619191,-1.6448536269514722,-0.08205382304747517,-820538.2304747518
2022-03-16,0.022315507083909433,0.0498989907919996,-1.6448536269514722,-0.08207653598543865,-820765.3598543865
2022-03-17,0.020433835135613036,0.045691444404254385,-1.6448536269514722,-0.07515573804898937,-751557.3804898937
2022-03-18,0.020609157732327462,0.04608347764849962,-1.6448536269514722,-0.0758005753526717,-758005.7535267171
2022-03-21,0.020582390495078467,0.046023624286441,-1.6448536269514722,-0.07570212533300434,-757021.2533300434
2022-03-22,0.02055362041183056,0.045959292424580356,-1.6448536269514722,-0.07559630883669431,-755963.0883669431
2022-03-23,0.020369719957949995,0.04554807850861035,-1.6448536269514722,-0.07491992213555813,-749199.2213555813
2022-03-24,0.02037644342468892,0.04556311263728304,-1.6448536269514722,-0.07494465107663346,-749446.5107663346
2022-03-25,0.020375007648192337,0.045559902143436186,-1.6448536269514722,-0.07493937028418517,-749393.7028418516
2022-03-28,0.01957661403040934,0.04377463974127142,-1.6448536269514722,-0.07200287494692435,-720028.7494692436
2022-03-29,0.0197564037326836,0.04417666173721112,-1.6448536269514722,-0.07266414228506003,-726641.4228506003
2022-03-30,0.01978142253134496,0.0442326054717333,-1.6448536269514722,-0.07275616153969405,-727561.6153969405
2022-03-31,0.019774216528262084,0.044216492358993914,-1.6448536269514722,-0.0727296578277632,-727296.5782776319
2022-04-01,0.019531024898243158,0.04367269934271262,-1.6448536269514722,-0.07183519791262202,-718351.9791262202
2022-04-04,0.01922581672632512,0.04299023312301544,-1.6448536269514722,-0.07071264087588126,-707126.4087588126
2022-04-05,0.019242633564473383,0.04302783671628157,-1.6448536269514722,-0.07077449328265147,-707744.9328265147
2022-04-06,0.019397268097833258,0.04337361004454321,-1.6448536269514722,-0.07134323979574571,-713432.3979574571
2022-04-07,0.01944567000449035,0.043481839998069066,-1.6448536269514722,-0.0715212622273475,-715212.622273475
2022-04-08,0.019481365576197885,0.04356165772290283,-1.6448536269514722,-0.07165255070153533,-716525.5070153533
2022-04-11,0.016101711144098016,0.03600452067226908,-1.6448536269514722,-0.05922216641443105,-592221.6641443105
2022-04-12,0.01584397292219326,0.03542820048769012,-1.6448536269514722,-0.058274204068541,-582742.04068541
2022-04-13,0.01664130046645987,0.037211079077003224,-1.6448536269514722,-0.06120677838258679,-612067.7838258679
2022-04-14,0.01655138938719973,0.037010031791847184,-1.6448536269514722,-0.060876085026409135,-608760.8502640914
2022-04-15,0.016330718756750774,0.036516597261525584,-1.6448536269514722,-0.060064457449546554,-600644.5744954655
2022-04-18,0.016329125330223473,0.03651303425149339,-1.6448536269514722,-0.060058596819572235,-600585.9681957223
2022-04-19,0.011878080331914063,0.02656019506436311,-1.6448536269514722,-0.04368763318415625,-436876.33184156247
2022-04-20,0.01143215056340831,0.025563065788793502,-1.6448536269514722,-0.04204750147869609,-420475.0147869609
2022-04-21,0.011443095433978307,0.025587539263392953,-1.6448536269514722,-0.0420877567621551,-420877.567621551
2022-04-22,0.012023029899865208,0.026884312151611096,-1.6448536269514722,-0.044220758350673045,-442207.58350673044
2022-04-25,0.01257744871600404,0.028124030312502483,-1.6448536269514722,-0.04625991326401285,-462599.13264012855
2022-04-26,0.01269286945930345,0.028382118940533517,-1.6448536269514722,-0.04668443127990463,-466844.31279904634
2022-04-27,0.012795382833869875,0.02861134581466694,-1.6448536269514722,-0.04706147593521774,-470614.75935217744
2022-04-28,0.012841949368956994,0.028715471752598365,-1.6448536269514722,-0.047232747861883966,-472327.47861883964
2022-04-29,0.012591095751786435,0.02815454601220329,-1.6448536269514722,-0.04631010712334469,-463101.07123344694
2022-05-02,0.012632881190148045,0.028247981092849477,-1.6448536269514722,-0.046463794154630075,-464637.9415463008
2022-05-03,0.012666131846384087,0.028322331820489745,-1.6448536269514722,-0.046586090218655646,-465860.9021865565
2022-05-04,0.012641149417658199,0.028266469411615616,-1.6448536269514722,-0.04649420473280879,-464942.0473280879
2022-05-06,0.012759972420489494,0.028532165723237038,-1.6448536269514722,-0.04693123627464692,-469312.36274646915
2022-05-10,0.012878259737866797,0.02879666420576878,-1.6448536269514722,-0.047366297562962414,-473662.97562962415
2022-05-11,0.012857358293168952,0.028749927154596448,-1.6448536269514722,-0.04728942195482859,-472894.2195482859
2022-05-12,0.013081693178793473,0.02925155520857752,-1.6448536269514722,-0.04811452667879996,-481145.2667879996
2022-05-13,0.014217881500294745,0.03179214953069575,-1.6448536269514722,-0.05229343246414845,-522934.3246414845
2022-05-16,0.01411630703702003,0.03156502212603543,-1.6448536269514722,-0.05191984112881285,-519198.4112881285
2022-05-17,0.014234677339317837,0.031829706168490526,-1.6448536269514722,-0.05235520763604129,-523552.0763604129
2022-05-18,0.014410404279629266,0.032222643552504926,-1.6448536269514722,-0.0530015321173022,-530015.321173022
2022-05-19,0.014672578594495861,0.03280888314250107,-1.6448536269514722,-0.0539658104331699,-539658.104331699
2022-05-20,0.014708878384307946,0.03289005194008984,-1.6448536269514722,-0.05409932122427908,-540993.2122427908
2022-05-23,0.014618318623803382,0.03268755415957554,-1.6448536269514722,-0.05376624201555051,-537662.4201555051
2022-05-24,0.015955253558912162,0.03567703155597304,-1.6448536269514722,-0.058683494753704386,-586834.9475370438
2022-05-25,0.015861913043546484,0.035468315818560525,-1.6448536269514722,-0.058340187916019554,-583401.8791601956
2022-05-26,0.016232771768501533,0.03629758113760891,-1.6448536269514722,-0.059704207983761366,-597042.0798376136
2022-05-27,0.015754109380543266,0.03522725949986185,-1.6448536269514722,-0.05794368555590847,-579436.8555590847
2022-05-30,0.015776913377171693,0.03527825078648169,-1.6448536269514722,-0.05802755875864803,-580275.5875864803
2022-05-31,0.015575056326405008,0.03482688469922975,-1.6448536269514722,-0.057285127612948794,-572851.2761294879
2022-06-02,0.015666248607216837,0.03503079683814825,-1.6448536269514722,-0.05762053323422831,-576205.3323422831
2022-06-03,0.015241064343211815,0.03408005592086981,-1.6448536269514722,-0.0560567035881517,-560567.035881517
2022-06-07,0.016492942326823322,0.0368793401917605,-1.6448536269514722,-0.06066111647399446,-606611.1647399446
2022-06-08,0.016661419999454138,0.037256067720453964,-1.6448536269514722,-0.06128077811593837,-612807.7811593837
2022-06-09,0.016399744235186944,0.036670942923488305,-1.6448536269514722,-0.06031833347143016,-603183.3347143016
2022-06-10,0.016080079672696493,0.03595615123176193,-1.6448536269514722,-0.059142605764779255,-591426.0576477925
2022-06-13,0.01678737242639585,0.03753770590902671,-1.6448536269514722,-0.0617440317119003,-617440.317119003
2022-06-14,0.016844067544694932,0.03766448004753585,-1.6448536269514722,-0.0619525566134307,-619525.5661343071
2022-06-15,0.016841744536386195,0.037659285643045215,-1.6448536269514722,-0.061944012578364425,-619440.1257836443
2022-06-16,0.015972314266036017,0.0357151804568462,-1.6448536269514722,-0.05874624411166981,-587462.4411166981
