Date,Rolling_VaR_95,Rolling_VaR_99
2021-04-02,-0.025543846688662004,-0.04303121924819483
2021-04-05,-0.024584621073106532,-0.04303121924819483
2021-04-06,-0.024584621073106532,-0.04303121924819483
2021-04-07,-0.024584621073106532,-0.04303121924819483
2021-04-08,-0.024584621073106532,-0.04303121924819483
2021-04-09,-0.02336622094030982,-0.03683729736365957
2021-04-12,-0.02336622094030982,-0.03683729736365957
2021-04-13,-0.02336622094030982,-0.03683729736365957
2021-04-14,-0.02336622094030982,-0.03683729736365957
2021-04-15,-0.02336622094030982,-0.03683729736365957
2021-04-16,-0.02336622094030982,-0.03683729736365957
2021-04-19,-0.02336622094030982,-0.03683729736365957
2021-04-20,-0.02336622094030982,-0.03683729736365957
2021-04-21,-0.02336622094030982,-0.03683729736365957
2021-04-22,-0.02336622094030982,-0.03683729736365957
2021-04-23,-0.02336622094030982,-0.03683729736365957
2021-04-26,-0.02336622094030982,-0.03683729736365957
2021-04-27,-0.02336622094030982,-0.03683729736365957
2021-04-28,-0.024275200626388674,-0.03683729736365957
2021-04-29,-0.024275200626388674,-0.03683729736365957
2021-04-30,-0.024275200626388674,-0.03683729736365957
2021-05-03,-0.024275200626388674,-0.03683729736365957
2021-05-04,-0.024275200626388674,-0.03683729736365957
2021-05-06,-0.024275200626388674,-0.03683729736365957
2021-05-07,-0.024275200626388674,-0.03683729736365957
2021-05-10,-0.02336622094030982,-0.03683729736365957
2021-05-11,-0.024275200626388674,-0.03688955687443317
2021-05-12,-0.024275200626388674,-0.03688955687443317
2021-05-13,-0.024998185619520424,-0.03688955687443317
2021-05-14,-0.024998185619520424,-0.03688955687443317
2021-05-17,-0.024998185619520424,-0.03688955687443317
2021-05-18,-0.024998185619520424,-0.03688955687443317
2021-05-20,-0.024998185619520424,-0.03688955687443317
2021-05-21,-0.024998185619520424,-0.03688955687443317
2021-05-24,-0.024998185619520424,-0.03688955687443317
2021-05-25,-0.024998185619520424,-0.03688955687443317
2021-05-26,-0.024998185619520424,-0.03688955687443317
2021-05-27,-0.024998185619520424,-0.03688955687443317
2021-05-28,-0.024998185619520424,-0.03688955687443317
2021-05-31,-0.024998185619520424,-0.03688955687443317
2021-06-01,-0.024998185619520424,-0.03688955687443317
2021-06-02,-0.024998185619520424,-0.03688955687443317
2021-06-03,-0.024998185619520424,-0.03688955687443317
2021-06-04,-0.024998185619520424,-0.03688955687443317
2021-06-07,-0.024998185619520424,-0.03688955687443317
2021-06-08,-0.024998185619520424,-0.03688955687443317
2021-06-09,-0.024998185619520424,-0.03688955687443317
2021-06-10,-0.024998185619520424,-0.03688955687443317
2021-06-11,-0.024998185619520424,-0.03688955687443317
2021-06-14,-0.024998185619520424,-0.03688955687443317
2021-06-15,-0.024998185619520424,-0.03688955687443317
2021-06-16,-0.024998185619520424,-0.03688955687443317
2021-06-17,-0.024998185619520424,-0.03688955687443317
2021-06-18,-0.024275200626388674,-0.03688955687443317
2021-06-21,-0.02336622094030982,-0.031853926967805875
2021-06-22,-0.02336622094030982,-0.031853926967805875
2021-06-23,-0.02336622094030982,-0.031853926967805875
2021-06-24,-0.02336622094030982,-0.031853926967805875
2021-06-25,-0.02336622094030982,-0.031853926967805875
2021-06-28,-0.02336622094030982,-0.031853926967805875
2021-06-29,-0.02336622094030982,-0.031853926967805875
2021-06-30,-0.02336622094030982,-0.031853926967805875
2021-07-01,-0.02336622094030982,-0.031853926967805875
2021-07-02,-0.02336622094030982,-0.031853926967805875
2021-07-05,-0.02336622094030982,-0.031853926967805875
2021-07-06,-0.02336622094030982,-0.031853926967805875
2021-07-07,-0.02336622094030982,-0.031853926967805875
2021-07-08,-0.02336622094030982,-0.031853926967805875
2021-07-09,-0.02336622094030982,-0.031853926967805875
2021-07-12,-0.02336622094030982,-0.031853926967805875
2021-07-13,-0.02336622094030982,-0.031853926967805875
2021-07-14,-0.02336622094030982,-0.031853926967805875
2021-07-15,-0.02336622094030982,-0.031853926967805875
2021-07-16,-0.02336622094030982,-0.031853926967805875
2021-07-19,-0.02336622094030982,-0.031853926967805875
2021-07-20,-0.02336622094030982,-0.031853926967805875
2021-07-21,-0.02336622094030982,-0.031853926967805875
2021-07-22,-0.02336622094030982,-0.031853926967805875
2021-07-23,-0.02336622094030982,-0.031853926967805875
2021-07-26,-0.02336622094030982,-0.031853926967805875
2021-07-27,-0.02336622094030982,-0.031853926967805875
2021-07-28,-0.02336622094030982,-0.031853926967805875
2021-07-29,-0.02336622094030982,-0.031853926967805875
2021-07-30,-0.02336622094030982,-0.031853926967805875
2021-08-02,-0.02336622094030982,-0.031853926967805875
2021-08-03,-0.02336622094030982,-0.031853926967805875
2021-08-04,-0.02336622094030982,-0.031853926967805875
2021-08-05,-0.02336622094030982,-0.031853926967805875
2021-08-06,-0.02336622094030982,-0.031853926967805875
2021-08-09,-0.02336622094030982,-0.031853926967805875
2021-08-10,-0.02336622094030982,-0.031853926967805875
2021-08-11,-0.024275200626388674,-0.031853926967805875
2021-08-12,-0.024275200626388674,-0.031853926967805875
2021-08-13,-0.024275200626388674,-0.031853926967805875
2021-08-17,-0.024275200626388674,-0.031853926967805875
2021-08-18,-0.024275200626388674,-0.031853926967805875
2021-08-19,-0.024275200626388674,-0.031853926967805875
2021-08-20,-0.024275200626388674,-0.031853926967805875
2021-08-23,-0.02336622094030982,-0.031853926967805875
2021-08-24,-0.02336622094030982,-0.031853926967805875
2021-08-25,-0.02336622094030982,-0.031853926967805875
2021-08-26,-0.022876007573216173,-0.030783674239012987
2021-08-27,-0.022876007573216173,-0.030783674239012987
2021-08-30,-0.022876007573216173,-0.030783674239012987
2021-08-31,-0.022876007573216173,-0.030783674239012987
2021-09-01,-0.022876007573216173,-0.030783674239012987
2021-09-02,-0.02336622094030982,-0.030783674239012987
2021-09-03,-0.02336622094030982,-0.030783674239012987
2021-09-06,-0.022876007573216173,-0.03036064326512807
2021-09-07,-0.022876007573216173,-0.03036064326512807
2021-09-08,-0.022876007573216173,-0.03036064326512807
2021-09-09,-0.02302781321663736,-0.03036064326512807
2021-09-10,-0.02302781321663736,-0.03036064326512807
2021-09-13,-0.02302781321663736,-0.03036064326512807
2021-09-14,-0.02302781321663736,-0.03036064326512807
2021-09-15,-0.02302781321663736,-0.03036064326512807
2021-09-16,-0.023523220193824097,-0.03036064326512807
2021-09-17,-0.023523220193824097,-0.03036064326512807
2021-09-23,-0.023523220193824097,-0.03036064326512807
2021-09-24,-0.023523220193824097,-0.03036064326512807
2021-09-27,-0.023523220193824097,-0.03036064326512807
2021-09-28,-0.023523220193824097,-0.03036064326512807
2021-09-29,-0.023523220193824097,-0.03036064326512807
2021-09-30,-0.023523220193824097,-0.03036064326512807
2021-10-01,-0.023523220193824097,-0.03036064326512807
2021-10-05,-0.024247624840022623,-0.03036064326512807
2021-10-06,-0.024247624840022623,-0.03036064326512807
2021-10-07,-0.024247624840022623,-0.03036064326512807
2021-10-08,-0.024247624840022623,-0.03036064326512807
2021-10-12,-0.024632697539710546,-0.03184607434326462
2021-10-13,-0.024632697539710546,-0.03184607434326462
2021-10-14,-0.024632697539710546,-0.03184607434326462
2021-10-15,-0.024632697539710546,-0.03184607434326462
2021-10-18,-0.024632697539710546,-0.03184607434326462
2021-10-19,-0.024632697539710546,-0.03184607434326462
2021-10-20,-0.024632697539710546,-0.03184607434326462
2021-10-21,-0.024632697539710546,-0.03184607434326462
2021-10-22,-0.024632697539710546,-0.03184607434326462
2021-10-25,-0.024632697539710546,-0.03184607434326462
2021-10-26,-0.024632697539710546,-0.03184607434326462
2021-10-27,-0.024632697539710546,-0.03184607434326462
2021-10-28,-0.024632697539710546,-0.03184607434326462
2021-10-29,-0.024632697539710546,-0.03184607434326462
2021-11-01,-0.024632697539710546,-0.03184607434326462
2021-11-02,-0.024632697539710546,-0.03184607434326462
2021-11-03,-0.024632697539710546,-0.03184607434326462
2021-11-04,-0.024632697539710546,-0.03184607434326462
2021-11-05,-0.024632697539710546,-0.03184607434326462
2021-11-08,-0.024632697539710546,-0.03184607434326462
2021-11-09,-0.024632697539710546,-0.03184607434326462
2021-11-10,-0.024632697539710546,-0.03184607434326462
2021-11-11,-0.024632697539710546,-0.03184607434326462
2021-11-12,-0.024632697539710546,-0.03184607434326462
2021-11-15,-0.024632697539710546,-0.03184607434326462
2021-11-16,-0.024632697539710546,-0.03184607434326462
2021-11-17,-0.024632697539710546,-0.03184607434326462
2021-11-18,-0.024632697539710546,-0.03184607434326462
2021-11-19,-0.024632697539710546,-0.03184607434326462
2021-11-22,-0.024632697539710546,-0.03184607434326462
2021-11-23,-0.024632697539710546,-0.03184607434326462
2021-11-24,-0.024632697539710546,-0.03184607434326462
2021-11-25,-0.024632697539710546,-0.03184607434326462
2021-11-26,-0.024632697539710546,-0.03184607434326462
2021-11-29,-0.024632697539710546,-0.03184607434326462
2021-11-30,-0.024632697539710546,-0.03184607434326462
2021-12-01,-0.024632697539710546,-0.03184607434326462
2021-12-02,-0.024632697539710546,-0.03184607434326462
2021-12-03,-0.024632697539710546,-0.03184607434326462
2021-12-06,-0.024632697539710546,-0.03184607434326462
2021-12-07,-0.024632697539710546,-0.03184607434326462
2021-12-08,-0.024632697539710546,-0.03184607434326462
2021-12-09,-0.024632697539710546,-0.03184607434326462
2021-12-10,-0.024632697539710546,-0.03184607434326462
2021-12-13,-0.024632697539710546,-0.03184607434326462
2021-12-14,-0.024632697539710546,-0.03184607434326462
2021-12-15,-0.024632697539710546,-0.03184607434326462
2021-12-16,-0.024632697539710546,-0.03184607434326462
2021-12-17,-0.024632697539710546,-0.03184607434326462
2021-12-20,-0.024632697539710546,-0.03184607434326462
2021-12-21,-0.024632697539710546,-0.03184607434326462
2021-12-22,-0.024632697539710546,-0.03184607434326462
2021-12-23,-0.024632697539710546,-0.03184607434326462
2021-12-24,-0.024632697539710546,-0.03184607434326462
2021-12-27,-0.024632697539710546,-0.03184607434326462
2021-12-28,-0.024632697539710546,-0.03184607434326462
2021-12-29,-0.024632697539710546,-0.03184607434326462
2021-12-30,-0.024632697539710546,-0.03184607434326462
2022-01-04,-0.024632697539710546,-0.03184607434326462
2022-01-05,-0.024632697539710546,-0.03184607434326462
2022-01-06,-0.024632697539710546,-0.03184607434326462
2022-01-07,-0.024632697539710546,-0.03184607434326462
2022-01-10,-0.024632697539710546,-0.03184607434326462
2022-01-11,-0.024632697539710546,-0.03184607434326462
2022-01-12,-0.024632697539710546,-0.03184607434326462
2022-01-13,-0.024632697539710546,-0.03184607434326462
2022-01-14,-0.024632697539710546,-0.03184607434326462
2022-01-17,-0.024632697539710546,-0.03184607434326462
2022-01-18,-0.024632697539710546,-0.03184607434326462
2022-01-19,-0.024632697539710546,-0.03184607434326462
2022-01-20,-0.024632697539710546,-0.03184607434326462
2022-01-21,-0.024632697539710546,-0.03184607434326462
2022-01-24,-0.024632697539710546,-0.03184607434326462
2022-01-25,-0.02466143152433568,-0.03184607434326462
2022-01-26,-0.02466143152433568,-0.03184607434326462
2022-01-27,-0.024998185619520424,-0.03222431817411575
2022-01-28,-0.024998185619520424,-0.03222431817411575
2022-02-03,-0.024998185619520424,-0.03222431817411575
2022-02-04,-0.02466143152433568,-0.03222431817411575
2022-02-07,-0.02466143152433568,-0.03222431817411575
2022-02-08,-0.024632697539710546,-0.03222431817411575
2022-02-09,-0.024632697539710546,-0.03222431817411575
2022-02-10,-0.024632697539710546,-0.03222431817411575
2022-02-11,-0.024632697539710546,-0.03222431817411575
2022-02-14,-0.024632697539710546,-0.03222431817411575
2022-02-15,-0.024247624840022623,-0.03222431817411575
2022-02-16,-0.024247624840022623,-0.03222431817411575
2022-02-17,-0.024247624840022623,-0.03222431817411575
2022-02-18,-0.024247624840022623,-0.03222431817411575
2022-02-21,-0.024247624840022623,-0.03222431817411575
2022-02-22,-0.024247624840022623,-0.03222431817411575
2022-02-23,-0.024247624840022623,-0.03222431817411575
2022-02-24,-0.024632697539710546,-0.03688955687443317
2022-02-25,-0.024632697539710546,-0.03688955687443317
2022-02-28,-0.024632697539710546,-0.03688955687443317
2022-03-02,-0.024632697539710546,-0.03688955687443317
2022-03-03,-0.024632697539710546,-0.03688955687443317
2022-03-04,-0.024632697539710546,-0.03688955687443317
2022-03-07,-0.02466143152433568,-0.04639977828126422
2022-03-08,-0.024632697539710546,-0.041552628412184024
2022-03-10,-0.024632697539710546,-0.041552628412184024
2022-03-11,-0.024632697539710546,-0.041552628412184024
2022-03-14,-0.024247624840022623,-0.041552628412184024
2022-03-15,-0.024247624840022623,-0.041552628412184024
2022-03-16,-0.024247624840022623,-0.041552628412184024
2022-03-17,-0.024247624840022623,-0.041552628412184024
2022-03-18,-0.024247624840022623,-0.041552628412184024
2022-03-21,-0.024247624840022623,-0.041552628412184024
2022-03-22,-0.024247624840022623,-0.041552628412184024
2022-03-23,-0.024247624840022623,-0.041552628412184024
2022-03-24,-0.024247624840022623,-0.041552628412184024
2022-03-25,-0.023834015399978484,-0.041552628412184024
2022-03-28,-0.023834015399978484,-0.041552628412184024
2022-03-29,-0.023834015399978484,-0.041552628412184024
2022-03-30,-0.023834015399978484,-0.041552628412184024
2022-03-31,-0.023834015399978484,-0.041552628412184024
2022-04-01,-0.023834015399978484,-0.041552628412184024
2022-04-04,-0.023834015399978484,-0.041552628412184024
2022-04-05,-0.023834015399978484,-0.041552628412184024
2022-04-06,-0.023834015399978484,-0.041552628412184024
2022-04-07,-0.023834015399978484,-0.041552628412184024
2022-04-08,-0.023834015399978484,-0.041552628412184024
2022-04-11,-0.023834015399978484,-0.041552628412184024
2022-04-12,-0.023834015399978484,-0.041552628412184024
2022-04-13,-0.023834015399978484,-0.041552628412184024
2022-04-14,-0.023834015399978484,-0.041552628412184024
2022-04-15,-0.023834015399978484,-0.041552628412184024
2022-04-18,-0.023834015399978484,-0.041552628412184024
2022-04-19,-0.023834015399978484,-0.041552628412184024
2022-04-20,-0.023834015399978484,-0.041552628412184024
2022-04-21,-0.023834015399978484,-0.041552628412184024
2022-04-22,-0.023834015399978484,-0.041552628412184024
2022-04-25,-0.023834015399978484,-0.041552628412184024
2022-04-26,-0.023834015399978484,-0.041552628412184024
2022-04-27,-0.023834015399978484,-0.041552628412184024
2022-04-28,-0.023834015399978484,-0.041552628412184024
2022-04-29,-0.022779423935448514,-0.041552628412184024
2022-05-02,-0.022779423935448514,-0.041552628412184024
2022-05-03,-0.022779423935448514,-0.041552628412184024
2022-05-04,-0.022779423935448514,-0.041552628412184024
2022-05-06,-0.022779423935448514,-0.041552628412184024
2022-05-10,-0.02235835992793772,-0.041552628412184024
2022-05-11,-0.02235835992793772,-0.041552628412184024
2022-05-12,-0.02235835992793772,-0.041552628412184024
2022-05-13,-0.02235835992793772,-0.041552628412184024
2022-05-16,-0.02235835992793772,-0.041552628412184024
2022-05-17,-0.02235835992793772,-0.041552628412184024
2022-05-18,-0.02235835992793772,-0.041552628412184024
2022-05-19,-0.02235835992793772,-0.041552628412184024
2022-05-20,-0.021865076633152285,-0.04154445527235537
2022-05-23,-0.021865076633152285,-0.04154445527235537
2022-05-24,-0.021865076633152285,-0.04295667201747909
2022-05-25,-0.021865076633152285,-0.04295667201747909
2022-05-26,-0.021984844521606785,-0.04295667201747909
2022-05-27,-0.021984844521606785,-0.04295667201747909
2022-05-30,-0.021984844521606785,-0.04295667201747909
2022-05-31,-0.021984844521606785,-0.04295667201747909
2022-06-02,-0.021984844521606785,-0.04295667201747909
2022-06-03,-0.021984844521606785,-0.04295667201747909
2022-06-07,-0.02235835992793772,-0.043446371913459944
2022-06-08,-0.02235835992793772,-0.043446371913459944
2022-06-09,-0.02235835992793772,-0.043446371913459944
2022-06-10,-0.02235835992793772,-0.043446371913459944
2022-06-13,-0.022779423935448514,-0.043446371913459944
2022-06-14,-0.022779423935448514,-0.043446371913459944
2022-06-15,-0.022779423935448514,-0.043446371913459944
2022-06-16,-0.022779423935448514,-0.043446371913459944
2022-06-17,-0.022779423935448514,-0.043446371913459944
2022-06-20,-0.022779423935448514,-0.043446371913459944
2022-06-21,-0.022779423935448514,-0.043446371913459944
2022-06-22,-0.023834015399978484,-0.04392706766033201
2022-06-23,-0.023834015399978484,-0.04392706766033201
2022-06-24,-0.023834015399978484,-0.04392706766033201
2022-06-27,-0.023834015399978484,-0.04392706766033201
2022-06-28,-0.023834015399978484,-0.04392706766033201
2022-06-29,-0.023834015399978484,-0.04392706766033201
2022-06-30,-0.024632697539710546,-0.04531347102984758
2022-07-01,-0.02536529667253303,-0.04531347102984758
2022-07-04,-0.02536529667253303,-0.04531347102984758
2022-07-05,-0.02536529667253303,-0.04531347102984758
2022-07-06,-0.02536529667253303,-0.04531347102984758
2022-07-07,-0.02536529667253303,-0.04531347102984758
2022-07-08,-0.02536529667253303,-0.04531347102984758
2022-07-11,-0.02536529667253303,-0.04531347102984758
2022-07-12,-0.02536529667253303,-0.04531347102984758
2022-07-13,-0.02536529667253303,-0.04531347102984758
2022-07-14,-0.02536529667253303,-0.04531347102984758
2022-07-15,-0.02536529667253303,-0.04531347102984758
2022-07-18,-0.02536529667253303,-0.04531347102984758
2022-07-19,-0.02536529667253303,-0.04531347102984758
2022-07-20,-0.02536529667253303,-0.04531347102984758
2022-07-21,-0.02536529667253303,-0.04531347102984758
2022-07-22,-0.02536529667253303,-0.04531347102984758
2022-07-25,-0.02536529667253303,-0.04531347102984758
2022-07-26,-0.02536529667253303,-0.04531347102984758
2022-07-27,-0.02536529667253303,-0.04531347102984758
2022-07-28,-0.02536529667253303,-0.04531347102984758
2022-07-29,-0.02536529667253303,-0.04531347102984758
2022-08-01,-0.02536529667253303,-0.04531347102984758
2022-08-02,-0.02536529667253303,-0.04531347102984758
2022-08-03,-0.02536529667253303,-0.04531347102984758
2022-08-04,-0.02536529667253303,-0.04531347102984758
2022-08-05,-0.02536529667253303,-0.04531347102984758
2022-08-08,-0.02536529667253303,-0.04531347102984758
2022-08-09,-0.02536529667253303,-0.04531347102984758
2022-08-10,-0.02536529667253303,-0.04531347102984758
2022-08-11,-0.02536529667253303,-0.04531347102984758
2022-08-12,-0.02536529667253303,-0.04531347102984758
2022-08-16,-0.02536529667253303,-0.04531347102984758
2022-08-17,-0.02536529667253303,-0.04531347102984758
2022-08-18,-0.02536529667253303,-0.04531347102984758
2022-08-19,-0.02536529667253303,-0.04531347102984758
2022-08-22,-0.02536529667253303,-0.04531347102984758
2022-08-23,-0.02536529667253303,-0.04531347102984758
2022-08-24,-0.024632697539710546,-0.04531347102984758
2022-08-25,-0.024632697539710546,-0.04531347102984758
2022-08-26,-0.024632697539710546,-0.04531347102984758
2022-08-29,-0.024632697539710546,-0.04531347102984758
2022-08-30,-0.024632697539710546,-0.04531347102984758
2022-08-31,-0.024632697539710546,-0.04531347102984758
2022-09-01,-0.02536529667253303,-0.04531347102984758
2022-09-02,-0.02536529667253303,-0.04531347102984758
2022-09-05,-0.02536529667253303,-0.04531347102984758
2022-09-06,-0.02536529667253303,-0.04531347102984758
2022-09-07,-0.02536529667253303,-0.04531347102984758
2022-09-08,-0.02536529667253303,-0.04531347102984758
2022-09-13,-0.02536529667253303,-0.04531347102984758
2022-09-14,-0.02536529667253303,-0.04531347102984758
2022-09-15,-0.02536529667253303,-0.04531347102984758
2022-09-16,-0.02536529667253303,-0.04531347102984758
2022-09-19,-0.02536529667253303,-0.04531347102984758
2022-09-20,-0.02536529667253303,-0.04531347102984758
2022-09-21,-0.02536529667253303,-0.04531347102984758
2022-09-22,-0.02536529667253303,-0.04531347102984758
2022-09-23,-0.02536529667253303,-0.04531347102984758
2022-09-26,-0.02536529667253303,-0.04531347102984758
2022-09-27,-0.02536529667253303,-0.04531347102984758
2022-09-28,-0.02539002710971349,-0.04531347102984758
2022-09-29,-0.02539002710971349,-0.04531347102984758
2022-09-30,-0.024659301624192238,-0.04531347102984758
2022-10-04,-0.024659301624192238,-0.04531347102984758
2022-10-05,-0.024659301624192238,-0.04531347102984758
2022-10-06,-0.024659301624192238,-0.04531347102984758
2022-10-07,-0.024659301624192238,-0.04531347102984758
2022-10-11,-0.024659301624192238,-0.04531347102984758
2022-10-12,-0.024659301624192238,-0.04531347102984758
2022-10-13,-0.024659301624192238,-0.04531347102984758
2022-10-14,-0.024659301624192238,-0.04531347102984758
2022-10-17,-0.023673914702469444,-0.04531347102984758
2022-10-18,-0.023673914702469444,-0.04531347102984758
2022-10-19,-0.023673914702469444,-0.04531347102984758
2022-10-20,-0.023673914702469444,-0.04531347102984758
2022-10-21,-0.02253823061509619,-0.04531347102984758
2022-10-24,-0.02253823061509619,-0.04531347102984758
2022-10-25,-0.02253823061509619,-0.04531347102984758
2022-10-26,-0.02253823061509619,-0.04531347102984758
2022-10-27,-0.02253823061509619,-0.04531347102984758
2022-10-28,-0.023673914702469444,-0.04531347102984758
2022-10-31,-0.023673914702469444,-0.04531347102984758
2022-11-01,-0.023673914702469444,-0.04531347102984758
2022-11-02,-0.023673914702469444,-0.04531347102984758
2022-11-03,-0.023673914702469444,-0.04531347102984758
2022-11-04,-0.023673914702469444,-0.04531347102984758
2022-11-07,-0.023673914702469444,-0.04531347102984758
2022-11-08,-0.023673914702469444,-0.04531347102984758
2022-11-09,-0.023673914702469444,-0.04531347102984758
2022-11-10,-0.023673914702469444,-0.04531347102984758
2022-11-11,-0.023673914702469444,-0.04531347102984758
2022-11-14,-0.023673914702469444,-0.04531347102984758
2022-11-15,-0.023673914702469444,-0.04531347102984758
2022-11-16,-0.023673914702469444,-0.04531347102984758
2022-11-17,-0.02612154086657076,-0.04531347102984758
2022-11-18,-0.02612154086657076,-0.04531347102984758
2022-11-21,-0.02612154086657076,-0.04531347102984758
2022-11-22,-0.02612154086657076,-0.04531347102984758
2022-11-23,-0.02612154086657076,-0.04531347102984758
2022-11-24,-0.02612154086657076,-0.04531347102984758
2022-11-25,-0.02612154086657076,-0.04531347102984758
2022-11-28,-0.02612154086657076,-0.04531347102984758
2022-11-29,-0.02612154086657076,-0.04531347102984758
2022-11-30,-0.02612154086657076,-0.04531347102984758
2022-12-01,-0.02612154086657076,-0.04531347102984758
2022-12-02,-0.02729875306823669,-0.04531347102984758
2022-12-05,-0.02729875306823669,-0.04531347102984758
2022-12-06,-0.02729875306823669,-0.04531347102984758
2022-12-07,-0.02729875306823669,-0.04531347102984758
2022-12-08,-0.02729875306823669,-0.04531347102984758
2022-12-09,-0.02729875306823669,-0.04531347102984758
2022-12-12,-0.02729875306823669,-0.04531347102984758
2022-12-13,-0.02729875306823669,-0.04531347102984758
2022-12-14,-0.02729875306823669,-0.04531347102984758
2022-12-15,-0.02729875306823669,-0.04531347102984758
2022-12-16,-0.02729875306823669,-0.04531347102984758
2022-12-19,-0.02729875306823669,-0.04531347102984758
2022-12-20,-0.02729875306823669,-0.04531347102984758
2022-12-21,-0.02729875306823669,-0.04531347102984758
2022-12-22,-0.02729875306823669,-0.04531347102984758
2022-12-23,-0.02729875306823669,-0.04531347102984758
2022-12-26,-0.02729875306823669,-0.04531347102984758
2022-12-27,-0.02729875306823669,-0.04531347102984758
2022-12-28,-0.02729875306823669,-0.04531347102984758
2022-12-29,-0.02729875306823669,-0.04531347102984758
2023-01-02,-0.02729875306823669,-0.04531347102984758
2023-01-03,-0.02729875306823669,-0.04531347102984758
2023-01-04,-0.02729875306823669,-0.04531347102984758
2023-01-05,-0.02729875306823669,-0.04531347102984758
2023-01-06,-0.02729875306823669,-0.04531347102984758
2023-01-09,-0.02729875306823669,-0.04531347102984758
2023-01-10,-0.02729875306823669,-0.04531347102984758
2023-01-11,-0.02729875306823669,-0.04531347102984758
2023-01-12,-0.02729875306823669,-0.04531347102984758
2023-01-13,-0.02729875306823669,-0.04531347102984758
2023-01-16,-0.02729875306823669,-0.04531347102984758
2023-01-17,-0.02729875306823669,-0.04531347102984758
2023-01-18,-0.02729875306823669,-0.04531347102984758
2023-01-19,-0.02729875306823669,-0.04531347102984758
2023-01-20,-0.02729875306823669,-0.04531347102984758
2023-01-25,-0.02729875306823669,-0.04531347102984758
2023-01-26,-0.02729875306823669,-0.04531347102984758
2023-01-27,-0.02729875306823669,-0.04531347102984758
2023-01-30,-0.02729875306823669,-0.04531347102984758
2023-01-31,-0.02729875306823669,-0.04531347102984758
2023-02-01,-0.02729875306823669,-0.04531347102984758
2023-02-02,-0.02729875306823669,-0.04531347102984758
2023-02-03,-0.02729875306823669,-0.04531347102984758
2023-02-06,-0.02719649634844724,-0.04531347102984758
2023-02-07,-0.02719649634844724,-0.04531347102984758
2023-02-08,-0.025647205680917502,-0.03875953047135344
2023-02-09,-0.025647205680917502,-0.03875953047135344
2023-02-10,-0.025647205680917502,-0.03875953047135344
2023-02-13,-0.025647205680917502,-0.03875953047135344
2023-02-14,-0.025647205680917502,-0.03875953047135344
2023-02-15,-0.025647205680917502,-0.03875953047135344
2023-02-16,-0.025647205680917502,-0.03875953047135344
2023-02-17,-0.025647205680917502,-0.03875953047135344
2023-02-20,-0.025647205680917502,-0.03875953047135344
2023-02-21,-0.025647205680917502,-0.03875953047135344
2023-02-22,-0.025647205680917502,-0.03875953047135344
2023-02-23,-0.025647205680917502,-0.03875953047135344
2023-02-24,-0.025647205680917502,-0.03875953047135344
2023-02-27,-0.025647205680917502,-0.03875953047135344
2023-02-28,-0.025647205680917502,-0.03875953047135344
2023-03-02,-0.025647205680917502,-0.03875953047135344
2023-03-03,-0.025647205680917502,-0.03875953047135344
2023-03-06,-0.0239973299485866,-0.037406349143159295
2023-03-07,-0.0239973299485866,-0.037406349143159295
2023-03-08,-0.025647205680917502,-0.037406349143159295
2023-03-09,-0.025647205680917502,-0.037406349143159295
2023-03-10,-0.025647205680917502,-0.037406349143159295
2023-03-13,-0.025647205680917502,-0.037406349143159295
2023-03-14,-0.024542115451544076,-0.036407558798735036
2023-03-15,-0.024542115451544076,-0.036407558798735036
2023-03-16,-0.024542115451544076,-0.036407558798735036
2023-03-17,-0.024542115451544076,-0.036407558798735036
2023-03-20,-0.024542115451544076,-0.036407558798735036
2023-03-21,-0.024542115451544076,-0.036407558798735036
2023-03-22,-0.024542115451544076,-0.036407558798735036
2023-03-23,-0.024542115451544076,-0.036407558798735036
2023-03-24,-0.024542115451544076,-0.036407558798735036
2023-03-27,-0.024542115451544076,-0.036407558798735036
2023-03-28,-0.024542115451544076,-0.036407558798735036
2023-03-29,-0.024542115451544076,-0.036407558798735036
2023-03-30,-0.024542115451544076,-0.036407558798735036
2023-03-31,-0.024542115451544076,-0.036407558798735036
2023-04-03,-0.024542115451544076,-0.036407558798735036
2023-04-04,-0.024542115451544076,-0.036407558798735036
2023-04-05,-0.024542115451544076,-0.036407558798735036
2023-04-06,-0.025306453446638212,-0.036407558798735036
2023-04-07,-0.025306453446638212,-0.036407558798735036
2023-04-10,-0.025306453446638212,-0.036407558798735036
2023-04-11,-0.025306453446638212,-0.036407558798735036
2023-04-12,-0.025306453446638212,-0.036407558798735036
2023-04-13,-0.025306453446638212,-0.036407558798735036
2023-04-14,-0.025306453446638212,-0.036407558798735036
2023-04-17,-0.025306453446638212,-0.036407558798735036
2023-04-18,-0.025306453446638212,-0.036407558798735036
2023-04-19,-0.025306453446638212,-0.036407558798735036
2023-04-20,-0.025306453446638212,-0.036407558798735036
2023-04-21,-0.025306453446638212,-0.036407558798735036
2023-04-24,-0.025306453446638212,-0.036407558798735036
2023-04-25,-0.025306453446638212,-0.036407558798735036
2023-04-26,-0.025306453446638212,-0.036407558798735036
2023-04-27,-0.025306453446638212,-0.036407558798735036
2023-04-28,-0.025306453446638212,-0.036407558798735036
2023-05-02,-0.025306453446638212,-0.036407558798735036
2023-05-03,-0.025306453446638212,-0.036407558798735036
2023-05-04,-0.025306453446638212,-0.036407558798735036
2023-05-08,-0.025306453446638212,-0.036407558798735036
