Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2021-07-06,0.020023567674557933,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-07,-0.0047789906863411,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-08,-0.016828989609625766,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-09,-0.005808494937141567,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-12,-7.959693701303349e-05,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-13,0.017658385150934833,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-14,-0.0021329246462133667,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-15,0.0068101935626749995,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-16,-0.009212038597715301,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-19,-0.012969785002719532,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-20,-0.006831000524124233,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-21,-0.0054521248241741,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-22,0.014370553044347499,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-23,0.0013423414133600662,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-26,-0.012627310507157567,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-27,0.006110753457275132,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-28,-0.0032769249278954,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-29,0.0017819602911945665,-0.023366206557221065,False,-0.0318538540538336,False
2021-07-30,-0.017156672013009466,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-02,0.0162804562038407,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-03,0.020904071407621,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-04,0.007067995077331232,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-05,0.005436057872630099,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-06,-0.0058926421256077655,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-09,-0.0048401103181652996,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-10,-0.0062770933947391,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-11,-0.027723435728994064,-0.024275106315834453,True,-0.0318538540538336,False
2021-08-12,-0.016438722821286063,-0.024275106315834453,False,-0.0318538540538336,False
2021-08-13,-0.008149355489081734,-0.024275106315834453,False,-0.0318538540538336,False
2021-08-17,-0.010415870217374565,-0.024275106315834453,False,-0.0318538540538336,False
2021-08-18,0.006760273634044933,-0.024275106315834453,False,-0.0318538540538336,False
2021-08-19,-0.015685240268497234,-0.024275106315834453,False,-0.0318538540538336,False
2021-08-20,-0.003980988441162334,-0.024275106315834453,False,-0.0318538540538336,False
2021-08-23,0.0154032779697475,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-24,0.0048030916056473645,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-25,-0.0017684063470803338,-0.023366206557221065,False,-0.0318538540538336,False
2021-08-26,-0.0080317778157357,-0.022875975369216903,False,-0.03078365357984916,False
2021-08-27,-0.0029495319598755996,-0.022875975369216903,False,-0.03078365357984916,False
2021-08-30,0.0004705051481210665,-0.022875975369216903,False,-0.03078365357984916,False
2021-08-31,0.0316333945960976,-0.022875975369216903,False,-0.03078365357984916,False
2021-09-01,0.0029879971669834002,-0.022875975369216903,False,-0.03078365357984916,False
2021-09-02,-0.024627421137927798,-0.023366206557221065,True,-0.03078365357984916,False
2021-09-03,0.008597491235864365,-0.023366206557221065,False,-0.03078365357984916,False
2021-09-06,0.002958425733571933,-0.022875975369216903,False,-0.030360617370759378,False
2021-09-07,-0.006507070713918232,-0.022875975369216903,False,-0.030360617370759378,False
2021-09-08,0.003467971370681967,-0.022875975369216903,False,-0.030360617370759378,False
2021-09-09,-0.023184752282582967,-0.023027804220620916,True,-0.030360617370759378,False
2021-09-10,0.006855260582886433,-0.023027804220620916,False,-0.030360617370759378,False
2021-09-13,0.0051014634727049,-0.023027804220620916,False,-0.030360617370759378,False
2021-09-14,0.010662418303766467,-0.023027804220620916,False,-0.030360617370759378,False
2021-09-15,-0.0004787145720450332,-0.023027804220620916,False,-0.030360617370759378,False
2021-09-16,-0.026252781839893498,-0.02352315461918312,True,-0.030360617370759378,False
2021-09-17,0.014262962868728501,-0.02352315461918312,False,-0.030360617370759378,False
2021-09-23,-0.0010961060158881666,-0.02352315461918312,False,-0.030360617370759378,False
2021-09-24,-0.007492202055791466,-0.02352315461918312,False,-0.030360617370759378,False
2021-09-27,0.007425967062858633,-0.02352315461918312,False,-0.030360617370759378,False
2021-09-28,-0.018461921264550964,-0.02352315461918312,False,-0.030360617370759378,False
2021-09-29,-0.022447790103869866,-0.02352315461918312,False,-0.030360617370759378,False
2021-09-30,0.014057552612627167,-0.02352315461918312,False,-0.030360617370759378,False
2021-10-01,-0.019072594629489067,-0.02352315461918312,False,-0.030360617370759378,False
2021-10-05,-0.024638845511750933,-0.02424755612333277,True,-0.030360617370759378,False
2021-10-06,-0.0159167656538709,-0.02424755612333277,False,-0.030360617370759378,False
2021-10-07,-0.0008752435225225331,-0.02424755612333277,False,-0.030360617370759378,False
2021-10-08,0.0029220860881544993,-0.02424755612333277,False,-0.030360617370759378,False
2021-10-12,-0.032216422844205894,-0.02463256210614821,True,-0.03184603197479282,True
2021-10-13,0.004846991027478632,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-14,0.01962546370295906,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-15,0.02880118434673853,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-18,-0.007251368460202067,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-19,0.014190291898238432,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-20,-0.0007377247223491999,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-21,-0.007806450984294365,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-22,0.014870689276877132,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-25,0.0022754637484598337,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-26,0.016707239450840766,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-27,-0.0045770271658908,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-28,0.017087156333802367,-0.02463256210614821,False,-0.03184603197479282,False
2021-10-29,-0.0208147734433059,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-01,0.006582634680391834,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-02,0.014327280264223632,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-03,-0.010972275178046567,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-04,0.011063316125744033,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-05,0.0030067178166871002,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-08,-0.001444314458796466,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-09,0.005933758473170934,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-10,-0.0029540020161182997,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-11,-0.002293197962039967,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-12,-0.0006803130204127333,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-15,0.018879985363553335,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-16,0.005164321049850099,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-17,-0.006435299641682399,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-18,-0.0034403559308940996,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-19,0.006597967033155832,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-22,0.03510505653794686,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-23,-0.0036681569381769997,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-24,-0.0040042179316153665,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-25,-0.0174849926337597,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-26,-0.013049233486506266,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-29,-0.00043542495681713356,-0.02463256210614821,False,-0.03184603197479282,False
2021-11-30,-0.020461989971924766,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-01,0.0238312057316169,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-02,0.012210513057497568,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-03,-0.0030939472475175326,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-06,0.007359331269755433,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-07,0.009745379356310268,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-08,0.004900905524286634,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-09,0.012070357762922467,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-10,-0.013314618276225331,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-13,-0.0005117791077601671,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-14,-0.011595700778498799,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-15,0.006450022755367066,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-16,0.0066264255861664,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-17,-0.006031780076408534,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-20,-0.02098746398986763,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-21,0.010561981178684933,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-22,0.0053429391972159655,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-23,0.009153911701381199,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-24,0.0079201118789225,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-27,-0.010097584952412534,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-28,0.007963720033205432,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-29,0.0045464211991247,-0.02463256210614821,False,-0.03184603197479282,False
2021-12-30,0.0041683145743217,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-04,-0.007791711688091032,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-05,-0.013940560771903532,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-06,-0.006591775583194166,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-07,0.008175089523096401,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-10,-0.014256062178423633,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-11,0.014664461216297968,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-12,0.017891814868400868,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-13,0.0018542298099338999,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-14,-0.014809118708848965,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-17,-0.0061581632659303,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-18,0.013755239636736635,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-19,-0.008715506071387298,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-20,0.008926598070629767,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-21,-0.02228526665297453,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-24,-0.0031881239399022664,-0.02463256210614821,False,-0.03184603197479282,False
2022-01-25,-0.027878460199235566,-0.0246612547360322,True,-0.03184603197479282,False
2022-01-26,0.0,-0.0246612547360322,False,-0.03184603197479282,False
2022-01-27,-0.05125306387010643,-0.024998123389172514,True,-0.03222424492324667,True
2022-01-28,0.029170334946042667,-0.024998123389172514,False,-0.03222424492324667,False
2022-02-03,0.0038844770050461995,-0.024998123389172514,False,-0.03222424492324667,False
2022-02-04,0.006217505980220899,-0.0246612547360322,False,-0.03222424492324667,False
2022-02-07,-0.019543597295952196,-0.0246612547360322,False,-0.03222424492324667,False
2022-02-08,0.0,-0.02463256210614821,False,-0.03222424492324667,False
2022-02-09,0.0,-0.02463256210614821,False,-0.03222424492324667,False
2022-02-10,0.028534485337638697,-0.02463256210614821,False,-0.03222424492324667,False
2022-02-11,-0.008987945550054697,-0.02463256210614821,False,-0.03222424492324667,False
2022-02-14,-0.0171726915193655,-0.02463256210614821,False,-0.03222424492324667,False
2022-02-15,-0.011606588541974732,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-16,0.020231130564756967,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-17,0.01754746466516533,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-18,-0.008105485113848801,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-21,0.0,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-22,0.0,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-23,0.0,-0.02424755612333277,False,-0.03222424492324667,False
2022-02-24,-0.06072360378183446,-0.02463256210614821,True,-0.0368894655848109,True
2022-02-25,0.017753608084277298,-0.02463256210614821,False,-0.0368894655848109,False
2022-02-28,0.0,-0.02463256210614821,False,-0.0368894655848109,False
2022-03-02,0.0093589790805326,-0.02463256210614821,False,-0.0368894655848109,False
2022-03-03,0.018460942764398167,-0.02463256210614821,False,-0.0368894655848109,False
2022-03-04,0.0,-0.02463256210614821,False,-0.0368894655848109,False
2022-03-07,-0.06367561519602996,-0.0246612547360322,True,-0.046399682478420204,True
2022-03-08,-0.01633591128125613,-0.02463256210614821,False,-0.04155251829447017,False
2022-03-10,0.0,-0.02463256210614821,False,-0.04155251829447017,False
2022-03-11,0.0023895766980792333,-0.02463256210614821,False,-0.04155251829447017,False
2022-03-14,-0.008795778452076467,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-15,0.0,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-16,0.0009482320089933666,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-17,0.0,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-18,0.032358669849222296,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-21,-0.0037931474718203664,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-22,0.0038457636487451326,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-23,0.008073820298907533,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-24,-0.004545706356939466,-0.02424755612333277,False,-0.04155251829447017,False
2022-03-25,-0.0007693438578189995,-0.023833953267488123,False,-0.04155251829447017,False
2022-03-28,-0.0054437867677069665,-0.023833953267488123,False,-0.04155251829447017,False
2022-03-29,0.0135667221681131,-0.023833953267488123,False,-0.04155251829447017,False
2022-03-30,0.015376516036513065,-0.023833953267488123,False,-0.04155251829447017,False
2022-03-31,0.010370899517161832,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-01,-0.013173247224729134,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-04,0.0026869396310764335,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-05,0.006530250093641499,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-06,-0.014669824457761165,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-07,-0.009438081078135799,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-08,0.0047194349938769675,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-11,-0.009994604754546632,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-12,-0.010535778632780199,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-13,0.026777809573590133,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-14,-0.003356994497672367,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-15,-0.014375528978240699,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-18,-0.003017731473070033,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-19,0.01847494853705063,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-20,-0.0011484141889234667,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-21,0.0046018657132703,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-22,-0.018661343475774868,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-25,-0.021351256498799563,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-26,0.009851531341155566,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-27,-0.008063241608089966,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-28,0.0065202869045539,-0.023833953267488123,False,-0.04155251829447017,False
2022-04-29,0.02929151665082423,-0.02277942308429075,False,-0.04155251829447017,False
2022-05-02,-0.006474178423974899,-0.02277942308429075,False,-0.04155251829447017,False
2022-05-03,0.0064952133816468,-0.02277942308429075,False,-0.04155251829447017,False
2022-05-04,-0.0060219328524967,-0.02277942308429075,False,-0.04155251829447017,False
2022-05-06,-0.0103770055702782,-0.02277942308429075,False,-0.04155251829447017,False
2022-05-10,-0.009595928902594565,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-11,-0.0035861066802436,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-12,-0.02025528411259243,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-13,0.0331105830998873,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-16,-0.008116980526489733,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-17,0.014715544699382566,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-18,0.012106718256522632,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-19,-0.0170744619635904,-0.02235840220587743,False,-0.04155251829447017,False
2022-05-20,0.014738559941408432,-0.0218649716713016,False,-0.04154437694689711,False
2022-05-23,0.004276989119452766,-0.0218649716713016,False,-0.04154437694689711,False
2022-05-24,-0.03498556294739104,-0.0218649716713016,True,-0.04295663839952154,False
2022-05-25,-0.0003361542136440332,-0.0218649716713016,False,-0.04295663839952154,False
2022-05-26,-0.021739176171340933,-0.021984916888076047,False,-0.04295663839952154,False
2022-05-27,0.0171418775503122,-0.021984916888076047,False,-0.04295663839952154,False
2022-05-30,0.0039674693971733,-0.021984916888076047,False,-0.04295663839952154,False
2022-05-31,-0.0018398024880755665,-0.021984916888076047,False,-0.04295663839952154,False
2022-06-02,-0.010077373514775834,-0.021984916888076047,False,-0.04295663839952154,False
2022-06-03,0.0004993795872091,-0.021984916888076047,False,-0.04295663839952154,False
2022-06-07,-0.0359456738505831,-0.02235840220587743,True,-0.0434462949601495,False
2022-06-08,0.012101451329108868,-0.02235840220587743,False,-0.0434462949601495,False
2022-06-09,0.0033530002980782002,-0.02235840220587743,False,-0.0434462949601495,False
2022-06-10,-0.011225723626608035,-0.02235840220587743,False,-0.0434462949601495,False
2022-06-13,-0.030432448842303166,-0.02277942308429075,True,-0.0434462949601495,False
2022-06-14,-0.011850840340061432,-0.02277942308429075,False,-0.0434462949601495,False
2022-06-15,-0.012475058869224499,-0.02277942308429075,False,-0.0434462949601495,False
2022-06-16,0.0123904869020673,-0.02277942308429075,False,-0.0434462949601495,False
2022-06-17,-0.005292678396749167,-0.02277942308429075,False,-0.0434462949601495,False
2022-06-20,-0.011030287269065867,-0.02277942308429075,False,-0.0434462949601495,False
2022-06-21,0.008985454342115532,-0.02277942308429075,False,-0.0434462949601495,False
2022-06-22,-0.0368883240150565,-0.023833953267488123,True,-0.04392704654403093,False
2022-06-23,-0.010961801166372367,-0.023833953267488123,False,-0.04392704654403093,False
2022-06-24,0.021356777726670533,-0.023833953267488123,False,-0.04392704654403093,False
2022-06-27,0.025744576579320833,-0.023833953267488123,False,-0.04392704654403093,False
2022-06-28,0.011391787047073533,-0.023833953267488123,False,-0.04392704654403093,False
2022-06-29,-0.015817110819235133,-0.023833953267488123,False,-0.04392704654403093,False
2022-06-30,-0.039606742183606464,-0.02463256210614821,True,-0.04531343980999142,False
2022-07-01,-0.030557964288558396,-0.025365116859415067,True,-0.04531343980999142,False
2022-07-04,0.007406680833809699,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-05,0.03226546897281503,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-06,-0.0149617024439368,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-07,0.02884114952357373,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-08,0.003557371958233066,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-11,-0.009588853870912366,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-12,-0.004786200351213166,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-13,0.0019174043458644332,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-14,0.005221629453786333,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-15,0.03473524036473943,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-18,0.016851648683406863,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-19,-0.009356828490703299,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-20,0.012858817633724099,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-21,0.013453213625033733,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-22,-0.010351288099913633,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-25,-0.007010176694783133,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-26,0.00789351911733,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-27,-0.0052931803071182,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-28,0.011468033036907131,-0.025365116859415067,False,-0.04531343980999142,False
2022-07-29,-0.013003049394203034,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-01,0.004823799237000033,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-02,-0.006247436030561766,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-03,0.009328626788009366,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-04,0.0027879229905204,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-05,0.008456305023317333,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-08,-0.011903112238419798,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-09,0.001306838686971767,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-10,-0.01844002615662913,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-11,0.013675348854594867,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-12,0.0038123953720897667,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-16,0.021112634673761996,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-17,-0.003505044146987433,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-18,-0.001485202781616633,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-19,-0.0040594814376681,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-22,-0.01899115410012253,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-23,-0.01798918795999163,-0.025365116859415067,False,-0.04531343980999142,False
2022-08-24,0.00027155319870113314,-0.02463256210614821,False,-0.04531343980999142,False
2022-08-25,0.004871296890049099,-0.02463256210614821,False,-0.04531343980999142,False
2022-08-26,0.004626088764920534,-0.02463256210614821,False,-0.04531343980999142,False
2022-08-29,-0.02284745759974413,-0.02463256210614821,False,-0.04531343980999142,False
2022-08-30,0.004804163318163499,-0.02463256210614821,False,-0.04531343980999142,False
2022-08-31,0.023479776463993133,-0.02463256210614821,False,-0.04531343980999142,False
2022-09-01,-0.030363306628881297,-0.025365116859415067,True,-0.04531343980999142,False
2022-09-02,-0.007132635139670266,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-05,-0.010353007499786331,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-06,-0.0010009142367313666,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-07,-0.015197564033970167,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-08,0.007685312255905067,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-13,0.0481252842328652,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-14,-0.007353913805687465,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-15,-0.007789387224310466,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-16,-0.008844406044179666,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-19,7.480818082220052e-05,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-20,0.0029020326734065325,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-21,-0.010981518250955299,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-22,-0.0077908287000364,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-23,-0.0194454369633984,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-26,-0.014886859102450599,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-27,-0.005806974660117199,-0.025365116859415067,False,-0.04531343980999142,False
2022-09-28,-0.024684124939182265,-0.025390020544502304,False,-0.04531343980999142,False
2022-09-29,0.0011545719497855665,-0.025390020544502304,False,-0.04531343980999142,False
2022-09-30,0.0005178649742201332,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-04,0.031186902655300264,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-05,0.026138492821721995,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-06,0.011395822324750933,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-07,0.0075944286399578665,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-11,-0.003416359872917501,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-12,0.021662939129228398,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-13,-0.0081667286589792,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-14,0.012570237723094534,-0.024659221254095032,False,-0.04531343980999142,False
2022-10-17,0.0018265055685653664,-0.02367395790249127,False,-0.04531343980999142,False
2022-10-18,0.0015047760476518332,-0.02367395790249127,False,-0.04531343980999142,False
2022-10-19,-0.013851536516067665,-0.02367395790249127,False,-0.04531343980999142,False
2022-10-20,-0.021112907652631296,-0.02367395790249127,False,-0.04531343980999142,False
2022-10-21,0.024340813232747463,-0.022538252579020843,False,-0.04531343980999142,False
2022-10-24,0.026169560197851764,-0.022538252579020843,False,-0.04531343980999142,False
2022-10-25,0.009828067208558599,-0.022538252579020843,False,-0.04531343980999142,False
2022-10-26,0.022114010181933402,-0.022538252579020843,False,-0.04531343980999142,False
2022-10-27,0.010172241926808132,-0.022538252579020843,False,-0.04531343980999142,False
2022-10-28,-0.037945779078575964,-0.02367395790249127,True,-0.04531343980999142,False
2022-10-31,0.013742111466415033,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-01,0.018395642416615534,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-02,-0.015569981328664563,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-03,-0.0030465585951528667,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-04,0.0055841976857622004,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-07,0.015425152088587267,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-08,0.008800870221388701,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-09,0.010363259861400465,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-10,-0.015013015856530266,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-11,0.0395508857558476,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-14,-0.0094303845682215,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-15,-0.013271861762582864,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-16,0.003086440347824967,-0.02367395790249127,False,-0.04531343980999142,False
2022-11-17,-0.031437944511268294,-0.026121575806206214,True,-0.04531343980999142,False
2022-11-18,0.005290515628827667,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-21,-0.013524003561012998,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-22,-0.015440675219226499,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-23,0.012331351586607666,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-24,0.0176786008810961,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-25,-0.006848888788723433,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-28,-0.011963724955025033,-0.026121575806206214,False,-0.04531343980999142,False
2022-11-29,0.001007478601401067,-0.026121575806206214,False,-0.04531343980999142,False
