Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2021-08-06,-0.005892561450050566,-0.023366188297684134,False,-0.031853752801117165,False
2021-08-09,-0.004840129763513832,-0.023366188297684134,False,-0.031853752801117165,False
2021-08-10,-0.006277138095745068,-0.023366188297684134,False,-0.031853752801117165,False
2021-08-11,-0.027723415710943663,-0.02427515115739052,True,-0.031853752801117165,False
2021-08-12,-0.0164386902263153,-0.02427515115739052,False,-0.031853752801117165,False
2021-08-13,-0.008149461518069131,-0.02427515115739052,False,-0.031853752801117165,False
2021-08-17,-0.010415806736199067,-0.02427515115739052,False,-0.031853752801117165,False
2021-08-18,0.006760297831984599,-0.02427515115739052,False,-0.031853752801117165,False
2021-08-19,-0.015685225513020633,-0.02427515115739052,False,-0.031853752801117165,False
2021-08-20,-0.003981015287374566,-0.02427515115739052,False,-0.031853752801117165,False
2021-08-23,0.015403213659662065,-0.023366188297684134,False,-0.031853752801117165,False
2021-08-24,0.004803015022519029,-0.023366188297684134,False,-0.031853752801117165,False
2021-08-25,-0.0017682938562462672,-0.023366188297684134,False,-0.031853752801117165,False
2021-08-26,-0.008031673104841233,-0.022876072277454487,False,-0.030783689606915177,False
2021-08-27,-0.0029496088594828996,-0.022876072277454487,False,-0.030783689606915177,False
2021-08-30,0.0004705819201719668,-0.022876072277454487,False,-0.030783689606915177,False
2021-08-31,0.03163311542053803,-0.022876072277454487,False,-0.030783689606915177,False
2021-09-01,0.0029880845206785335,-0.022876072277454487,False,-0.030783689606915177,False
2021-09-02,-0.024627483009151033,-0.023366188297684134,True,-0.030783689606915177,False
2021-09-03,0.0085976678651785,-0.023366188297684134,False,-0.030783689606915177,False
2021-09-06,0.0029583930180934,-0.022876072277454487,False,-0.03036061183953764,False
2021-09-07,-0.0065069375322367,-0.022876072277454487,False,-0.03036061183953764,False
2021-09-08,0.0034679602277033665,-0.022876072277454487,False,-0.03036061183953764,False
2021-09-09,-0.023184902953630564,-0.023027848479120167,True,-0.03036061183953764,False
2021-09-10,0.006855181617860899,-0.023027848479120167,False,-0.03036061183953764,False
2021-09-13,0.005101644011921499,-0.023027848479120167,False,-0.03036061183953764,False
2021-09-14,0.010662480373596066,-0.023027848479120167,False,-0.03036061183953764,False
2021-09-15,-0.00047878929624879966,-0.023027848479120167,False,-0.03036061183953764,False
2021-09-16,-0.026252734495056666,-0.02352324277219453,True,-0.03036061183953764,False
2021-09-17,0.014262887660763566,-0.02352324277219453,False,-0.03036061183953764,False
2021-09-23,-0.0010962547656742671,-0.02352324277219453,False,-0.03036061183953764,False
2021-09-24,-0.0074921364916724995,-0.02352324277219453,False,-0.03036061183953764,False
2021-09-27,0.007426028092291466,-0.02352324277219453,False,-0.03036061183953764,False
2021-09-28,-0.018461891339908564,-0.02352324277219453,False,-0.03036061183953764,False
2021-09-29,-0.022447730099277065,-0.02352324277219453,False,-0.03036061183953764,False
2021-09-30,0.014057577075150832,-0.02352324277219453,False,-0.03036061183953764,False
2021-10-01,-0.019072755571345166,-0.02352324277219453,False,-0.03036061183953764,False
2021-10-05,-0.024638895467575597,-0.024247590423526293,True,-0.03036061183953764,False
2021-10-06,-0.015916775385237232,-0.024247590423526293,False,-0.03036061183953764,False
2021-10-07,-0.00087520435483,-0.024247590423526293,False,-0.03036061183953764,False
2021-10-08,0.0029221837327078,-0.024247590423526293,False,-0.03036061183953764,False
2021-10-12,-0.0322163730725236,-0.024632618615442088,True,-0.031845989249827206,True
2021-10-13,0.0048469198429409,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-14,0.019625466303627263,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-15,0.0288011704028988,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-18,-0.0072513070068845,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-19,0.014190332059930566,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-20,-0.0007378618654187666,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-21,-0.0078064107981532,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-22,0.014870774143338933,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-25,0.0022754086237248665,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-26,0.016707251211287667,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-27,-0.0045770741784644,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-28,0.01708707805720053,-0.024632618615442088,False,-0.031845989249827206,False
2021-10-29,-0.02081459345020243,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-01,0.0065825359363956655,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-02,0.014327327667821165,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-03,-0.010972288889058598,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-04,0.011063379727194065,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-05,0.003006625912059333,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-08,-0.0014442000897600992,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-09,0.005933747778441,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-10,-0.0029540828294665664,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-11,-0.002293098011653867,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-12,-0.0006804214009418668,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-15,0.018879856263584734,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-16,0.005164476604366234,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-17,-0.006435375597432733,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-18,-0.0034403451242529665,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-19,0.006597971992094099,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-22,0.0351051574224927,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-23,-0.003668082661000867,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-24,-0.004004206373432066,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-25,-0.01748526163303713,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-26,-0.013049221678964966,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-29,-0.0004353001994423999,-0.024632618615442088,False,-0.031845989249827206,False
2021-11-30,-0.020461941936908465,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-01,0.023831044498079334,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-02,0.012210627017528168,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-03,-0.0030940140639594336,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-06,0.0073592607191649995,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-07,0.0097454351113331,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-08,0.004900814273383033,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-09,0.012070492256292035,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-10,-0.0133144464696359,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-13,-0.0005118831781172669,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-14,-0.011595737870178698,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-15,0.006449955591457601,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-16,0.006626321564524967,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-17,-0.006031631585093599,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-20,-0.02098737200920913,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-21,0.010561838122033767,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-22,0.0053429902732086,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-23,0.009153947443736765,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-24,0.007920054683423466,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-27,-0.0100976862825987,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-28,0.007963771687905467,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-29,0.004546549767026067,-0.024632618615442088,False,-0.031845989249827206,False
2021-12-30,0.0041684715878237,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-04,-0.007791920041954767,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-05,-0.013940476122785999,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-06,-0.006591807658772934,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-07,0.0081751611378047,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-10,-0.014256182532955932,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-11,0.014664360570949598,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-12,0.017891911771601432,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-13,0.0018543020117113332,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-14,-0.014809154877989098,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-17,-0.0061581513734408,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-18,0.013755247578810434,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-19,-0.0087155467681581,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-20,0.008926449760127568,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-21,-0.02228516241055333,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-24,-0.0031879869974174,-0.024632618615442088,False,-0.031845989249827206,False
2022-01-25,-0.02787851302583813,-0.024661320595148768,True,-0.031845989249827206,False
2022-01-26,0.0,-0.024661320595148768,False,-0.031845989249827206,False
2022-01-27,-0.051253185088942194,-0.024998154445002755,True,-0.03222413662381356,True
2022-01-28,0.029170400997006466,-0.024998154445002755,False,-0.03222413662381356,False
2022-02-03,0.0038844679303855663,-0.024998154445002755,False,-0.03222413662381356,False
2022-02-04,0.0062175908123032995,-0.024661320595148768,False,-0.03222413662381356,False
2022-02-07,-0.01954357934890283,-0.024661320595148768,False,-0.03222413662381356,False
2022-02-08,0.0,-0.024632618615442088,False,-0.03222413662381356,False
2022-02-09,0.0,-0.024632618615442088,False,-0.03222413662381356,False
2022-02-10,0.0285343518789125,-0.024632618615442088,False,-0.03222413662381356,False
2022-02-11,-0.008987894631468898,-0.024632618615442088,False,-0.03222413662381356,False
2022-02-14,-0.017172629401108863,-0.024632618615442088,False,-0.03222413662381356,False
2022-02-15,-0.011606608129524068,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-16,0.020231189966976898,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-17,0.017547205646425267,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-18,-0.008105307169752267,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-21,0.0,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-22,0.0,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-23,0.0,-0.024247590423526293,False,-0.03222413662381356,False
2022-02-24,-0.06072366192623123,-0.024632618615442088,True,-0.03688937918484014,True
2022-02-25,0.017753610480109098,-0.024632618615442088,False,-0.03688937918484014,False
2022-02-28,0.0,-0.024632618615442088,False,-0.03688937918484014,False
2022-03-02,0.009359097570287833,-0.024632618615442088,False,-0.03688937918484014,False
2022-03-03,0.0184608176688582,-0.024632618615442088,False,-0.03688937918484014,False
2022-03-04,0.0,-0.024632618615442088,False,-0.03688937918484014,False
2022-03-07,-0.06367567248291323,-0.024661320595148768,True,-0.04639974177180314,True
2022-03-08,-0.016335807582782098,-0.024632618615442088,False,-0.04155249139150311,False
2022-03-10,0.0,-0.024632618615442088,False,-0.04155249139150311,False
2022-03-11,0.0023895562450187667,-0.024632618615442088,False,-0.04155249139150311,False
2022-03-14,-0.008795841067043033,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-15,0.0,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-16,0.0009483937142585666,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-17,0.0,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-18,0.03235862848578477,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-21,-0.0037933295755007666,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-22,0.003845803530743367,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-23,0.008073901097480633,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-24,-0.0045455576762501,-0.024247590423526293,False,-0.04155249139150311,False
2022-03-25,-0.0007693270848240013,-0.023834063978614758,False,-0.04155249139150311,False
2022-03-28,-0.005443867616602366,-0.023834063978614758,False,-0.04155249139150311,False
2022-03-29,0.013566472086162698,-0.023834063978614758,False,-0.04155249139150311,False
2022-03-30,0.015376728070443066,-0.023834063978614758,False,-0.04155249139150311,False
2022-03-31,0.010370898040308232,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-01,-0.0131734132700334,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-04,0.002687000684174733,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-05,0.006530381518320799,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-06,-0.014669804956928233,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-07,-0.0094381672175922,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-08,0.004719366071390367,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-11,-0.0099944880157884,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-12,-0.010535759990323933,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-13,0.026777794082760598,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-14,-0.0033570448610182324,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-15,-0.014375582740033598,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-18,-0.003017681360978066,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-19,0.0184749665093221,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-20,-0.0011484698225326666,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-21,0.0046019721582403,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-22,-0.018661391152278033,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-25,-0.021351291393170633,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-26,0.009851492703265232,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-27,-0.008063139301792133,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-28,0.006520212310573099,-0.023834063978614758,False,-0.04155249139150311,False
2022-04-29,0.02929157265464383,-0.022779457883736132,False,-0.04155249139150311,False
2022-05-02,-0.006474133325954433,-0.022779457883736132,False,-0.04155249139150311,False
2022-05-03,0.006495106995269333,-0.022779457883736132,False,-0.04155249139150311,False
2022-05-04,-0.006021865085881999,-0.022779457883736132,False,-0.04155249139150311,False
2022-05-06,-0.010376996901123267,-0.022779457883736132,False,-0.04155249139150311,False
2022-05-10,-0.009596029196084134,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-11,-0.003586059923071634,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-12,-0.020255283368364133,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-13,0.03311055101912883,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-16,-0.008116942092059133,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-17,0.014715562485156933,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-18,0.012106703546434233,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-19,-0.017074510368912797,-0.02235831787047901,False,-0.04155249139150311,False
2022-05-20,0.014738560420512232,-0.021864917545567387,False,-0.04154441096056866,False
2022-05-23,0.004277178709758333,-0.021864917545567387,False,-0.04154441096056866,False
2022-05-24,-0.03498567243036106,-0.021864917545567387,True,-0.04295675363306578,False
2022-05-25,-0.0003362752896161666,-0.021864917545567387,False,-0.04295675363306578,False
2022-05-26,-0.0217390524231925,-0.02198480191750487,False,-0.04295675363306578,False
2022-05-27,0.0171418608871622,-0.02198480191750487,False,-0.04295675363306578,False
2022-05-30,0.003967479867301999,-0.02198480191750487,False,-0.04295675363306578,False
2022-05-31,-0.0018398633542647336,-0.02198480191750487,False,-0.04295675363306578,False
2022-06-02,-0.010077369674757,-0.02198480191750487,False,-0.04295675363306578,False
2022-06-03,0.0004993372465586333,-0.02198480191750487,False,-0.04295675363306578,False
2022-06-07,-0.035945670991209835,-0.02235831787047901,True,-0.04344635289909865,False
2022-06-08,0.012101537757222567,-0.02235831787047901,False,-0.04344635289909865,False
2022-06-09,0.0033529112695508674,-0.02235831787047901,False,-0.04344635289909865,False
2022-06-10,-0.011225596596481067,-0.02235831787047901,False,-0.04344635289909865,False
2022-06-13,-0.030432513061810697,-0.022779457883736132,True,-0.04344635289909865,False
2022-06-14,-0.011850835778777631,-0.022779457883736132,False,-0.04344635289909865,False
2022-06-15,-0.012475160746848866,-0.022779457883736132,False,-0.04344635289909865,False
2022-06-16,0.0123905099926155,-0.022779457883736132,False,-0.04344635289909865,False
2022-06-17,-0.005292533932740167,-0.022779457883736132,False,-0.04344635289909865,False
2022-06-20,-0.011030401129220267,-0.022779457883736132,False,-0.04344635289909865,False
2022-06-21,0.008985579077262832,-0.022779457883736132,False,-0.04344635289909865,False
2022-06-22,-0.03688832211377287,-0.023834063978614758,True,-0.043927104971605804,False
2022-06-23,-0.010961815590668767,-0.023834063978614758,False,-0.043927104971605804,False
2022-06-24,0.021356767455191328,-0.023834063978614758,False,-0.043927104971605804,False
2022-06-27,0.025744522821886932,-0.023834063978614758,False,-0.043927104971605804,False
2022-06-28,0.011391856166856267,-0.023834063978614758,False,-0.043927104971605804,False
2022-06-29,-0.015817237333368935,-0.023834063978614758,False,-0.043927104971605804,False
2022-06-30,-0.03960664033964846,-0.024632618615442088,True,-0.045313447266802365,False
2022-07-01,-0.030558038255235665,-0.02536512302994206,True,-0.045313447266802365,False
2022-07-04,0.0074065456763001995,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-05,0.032265609074263533,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-06,-0.014961603549045632,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-07,0.02884111858781353,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-08,0.0035574139372504332,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-11,-0.0095889542714239,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-12,-0.0047861516832346665,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-13,0.001917313319029233,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-14,0.005221668262960232,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-15,0.034735212827957364,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-18,0.016851672098046534,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-19,-0.009356832758729432,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-20,0.012858920734674765,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-21,0.013453170955640498,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-22,-0.0103513256018952,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-25,-0.007010245633627833,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-26,0.007893515638743999,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-27,-0.005293145837363,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-28,0.011468142924226269,-0.02536512302994206,False,-0.045313447266802365,False
2022-07-29,-0.013003144842055767,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-01,0.004823877501549165,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-02,-0.006247528723628367,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-03,0.009328747034125433,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-04,0.002787910124504033,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-05,0.008456257949593734,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-08,-0.011903100287162433,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-09,0.0013068043083281997,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-10,-0.018440087800736103,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-11,0.013675495892665132,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-12,0.0038123952551503,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-16,0.021112525604335332,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-17,-0.003505035012570733,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-18,-0.0014852565193724666,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-19,-0.004059318999242967,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-22,-0.018991225521979165,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-23,-0.017989330429640533,-0.02536512302994206,False,-0.045313447266802365,False
2022-08-24,0.0002716669109100998,-0.024632618615442088,False,-0.045313447266802365,False
2022-08-25,0.004871288708640601,-0.024632618615442088,False,-0.045313447266802365,False
2022-08-26,0.004626068943489466,-0.024632618615442088,False,-0.045313447266802365,False
2022-08-29,-0.0228474797938202,-0.024632618615442088,False,-0.045313447266802365,False
2022-08-30,0.004804178288572266,-0.024632618615442088,False,-0.045313447266802365,False
2022-08-31,0.02347974650696713,-0.024632618615442088,False,-0.045313447266802365,False
2022-09-01,-0.030363260399325867,-0.02536512302994206,True,-0.045313447266802365,False
2022-09-02,-0.007132642396549999,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-05,-0.010353074508008332,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-06,-0.0010008177486967003,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-07,-0.015197467542857765,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-08,0.007685337536174499,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-13,0.04812523060518463,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-14,-0.007353862285066034,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-15,-0.007789436456991433,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-16,-0.008844519525401332,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-19,7.49085359553329e-05,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-20,0.0029020129928145327,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-21,-0.010981569085781332,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-22,-0.007790808519007866,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-23,-0.019445553156035633,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-26,-0.014886642346256265,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-27,-0.005806997423874467,-0.02536512302994206,False,-0.045313447266802365,False
2022-09-28,-0.024684105721012067,-0.02538998866933212,False,-0.045313447266802365,False
2022-09-29,0.0011544682095865665,-0.02538998866933212,False,-0.045313447266802365,False
2022-09-30,0.0005177867753777005,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-04,0.031186949814210833,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-05,0.026138580440707597,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-06,0.011395681887070531,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-07,0.0075945440605093666,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-11,-0.0034163503196944674,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-12,0.021662951198440465,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-13,-0.008166775121110434,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-14,0.0125701847854412,-0.024659240081622007,False,-0.045313447266802365,False
2022-10-17,0.001826502044700433,-0.02367396146105652,False,-0.045313447266802365,False
2022-10-18,0.0015048605631168,-0.02367396146105652,False,-0.045313447266802365,False
2022-10-19,-0.0138514895167312,-0.02367396146105652,False,-0.045313447266802365,False
2022-10-20,-0.021112983914051434,-0.02367396146105652,False,-0.045313447266802365,False
2022-10-21,0.0243407559818184,-0.022538205233023415,False,-0.045313447266802365,False
2022-10-24,0.026169677209599833,-0.022538205233023415,False,-0.045313447266802365,False
2022-10-25,0.009828019827076533,-0.022538205233023415,False,-0.045313447266802365,False
2022-10-26,0.022114009250867296,-0.022538205233023415,False,-0.045313447266802365,False
2022-10-27,0.010172261548540364,-0.022538205233023415,False,-0.045313447266802365,False
2022-10-28,-0.03794574449036183,-0.02367396146105652,True,-0.045313447266802365,False
2022-10-31,0.013742060999217699,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-01,0.018395725859281696,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-02,-0.015570023526002764,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-03,-0.003046534163702967,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-04,0.005584102828575701,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-07,0.015425144096893433,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-08,0.008801038579540298,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-09,0.010363062046796566,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-10,-0.015013160253248432,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-11,0.03955102594741583,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-14,-0.0094302234802661,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-15,-0.013271995339979465,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-16,0.0030864922450232,-0.02367396146105652,False,-0.045313447266802365,False
2022-11-17,-0.0314377917581639,-0.02612158900818376,True,-0.045313447266802365,False
2022-11-18,0.0052903325052825,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-21,-0.013523910727184597,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-22,-0.015440791783774565,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-23,0.012331374471706631,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-24,0.0176785704219595,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-25,-0.006848826785361499,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-28,-0.011963803409299967,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-29,0.0010074699515107005,-0.02612158900818376,False,-0.045313447266802365,False
2022-11-30,0.018892193045543366,-0.02612158900818376,False,-0.045313447266802365,False
2022-12-01,-0.0004163948328935,-0.02612158900818376,False,-0.045313447266802365,False
2022-12-02,-0.026824468556135263,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-05,-0.014130217749626098,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-06,-0.0018602461103546996,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-07,-0.009506567499579833,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-08,-0.005867225350525234,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-09,-0.006007477528951928,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-12,-0.004070195229334967,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-13,0.0024054229055631665,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-14,0.014620909428162167,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-15,-0.0142635944723581,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-16,-0.005443204300169434,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-19,-0.007606552767887165,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-20,-0.009079397260800634,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-21,-0.010443856696873166,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-22,0.012925347647199166,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-23,-0.019576564106033964,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-26,-0.003524621745159334,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-27,0.0011494071297025333,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-28,-0.020570424364348833,-0.027298788567501543,False,-0.045313447266802365,False
2022-12-29,-0.018860815900959366,-0.027298788567501543,False,-0.045313447266802365,False
2023-01-02,0.010447138893085,-0.027298788567501543,False,-0.045313447266802365,False
