Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2021-08-19,-0.015685212926987664,-0.024275214565664605,False,-0.031853926876800415,False
2021-08-20,-0.003980882657119567,-0.024275214565664605,False,-0.031853926876800415,False
2021-08-23,0.015403252545384665,-0.02336626529995989,False,-0.031853926876800415,False
2021-08-24,0.0048028572931537,-0.02336626529995989,False,-0.031853926876800415,False
2021-08-25,-0.0017681793150820667,-0.02336626529995989,False,-0.031853926876800415,False
2021-08-26,-0.008031813654313399,-0.022876067773036475,False,-0.03078360320297912,False
2021-08-27,-0.002949582738469733,-0.022876067773036475,False,-0.03078360320297912,False
2021-08-30,0.0004705820754733668,-0.022876067773036475,False,-0.03078360320297912,False
2021-08-31,0.031633257767821096,-0.022876067773036475,False,-0.03078360320297912,False
2021-09-01,0.002988009981112734,-0.022876067773036475,False,-0.03078360320297912,False
2021-09-02,-0.0246274462247143,-0.02336626529995989,True,-0.03078360320297912,False
2021-09-03,0.008597600600588734,-0.02336626529995989,False,-0.03078360320297912,False
2021-09-06,0.002958622487042566,-0.022876067773036475,False,-0.03036064248040161,False
2021-09-07,-0.0065072524501776,-0.022876067773036475,False,-0.03036064248040161,False
2021-09-08,0.0034680343350170333,-0.022876067773036475,False,-0.03036064248040161,False
2021-09-09,-0.0231847063379133,-0.023027806176855566,True,-0.03036064248040161,False
2021-09-10,0.0068551002235688,-0.023027806176855566,False,-0.03036064248040161,False
2021-09-13,0.005101579168257334,-0.023027806176855566,False,-0.03036064248040161,False
2021-09-14,0.0106623412839933,-0.023027806176855566,False,-0.03036064248040161,False
2021-09-15,-0.0004787520314430667,-0.023027806176855566,False,-0.03036064248040161,False
2021-09-16,-0.02625280996307423,-0.023523165461017626,True,-0.03036064248040161,False
2021-09-17,0.014263090753285633,-0.023523165461017626,False,-0.03036064248040161,False
2021-09-23,-0.0010962000681116325,-0.023523165461017626,False,-0.03036064248040161,False
2021-09-24,-0.007492161647777399,-0.023523165461017626,False,-0.03036064248040161,False
2021-09-27,0.007425924453491033,-0.023523165461017626,False,-0.03036064248040161,False
2021-09-28,-0.018461889140088568,-0.023523165461017626,False,-0.03036064248040161,False
2021-09-29,-0.02244781848778053,-0.023523165461017626,False,-0.03036064248040161,False
2021-09-30,0.0140576856873836,-0.023523165461017626,False,-0.03036064248040161,False
2021-10-01,-0.0190726492026846,-0.023523165461017626,False,-0.03036064248040161,False
2021-10-05,-0.024638928359113264,-0.024247611548545708,True,-0.03036064248040161,False
2021-10-06,-0.015916829095835097,-0.024247611548545708,False,-0.03036064248040161,False
2021-10-07,-0.0008750920090148333,-0.024247611548545708,False,-0.03036064248040161,False
2021-10-08,0.0029220953860038994,-0.024247611548545708,False,-0.03036064248040161,False
2021-10-12,-0.032216411649280935,-0.024632613185193834,True,-0.031846058569985645,True
2021-10-13,0.004846942310099866,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-14,0.019625381616765664,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-15,0.02880131058492757,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-18,-0.007251294290348999,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-19,0.014190190021799467,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-20,-0.0007377934520575998,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-21,-0.007806337173383233,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-22,0.0148705882110035,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-25,0.002275539636007566,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-26,0.016707069245385134,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-27,-0.004576904969784333,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-28,0.017087093340992836,-0.024632613185193834,False,-0.031846058569985645,False
2021-10-29,-0.02081454864138173,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-01,0.006582519083189167,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-02,0.014327231699757532,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-03,-0.010972244099640866,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-04,0.011063367210358232,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-05,0.0030067140454095335,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-08,-0.0014444415864110658,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-09,0.0059339765322720655,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-10,-0.0029540166664722665,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-11,-0.0022934088676687336,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-12,-0.0006802006519466335,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-15,0.018879829476410266,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-16,0.005164375459559533,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-17,-0.006435337388217899,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-18,-0.0034401937509809665,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-19,0.0065978902940531,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-22,0.03510505864970653,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-23,-0.0036681359742835665,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-24,-0.004004239411356,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-25,-0.017484932110268032,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-26,-0.0130492798813179,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-29,-0.0004354011819054002,-0.024632613185193834,False,-0.031846058569985645,False
2021-11-30,-0.020462055973403198,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-01,0.023831249032807866,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-02,0.012210443512754333,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-03,-0.003093923510194333,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-06,0.007359267585889633,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-07,0.00974542085559683,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-08,0.0049008371567382004,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-09,0.012070565777053534,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-10,-0.013314683941624564,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-13,-0.0005117865695518,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-14,-0.0115956027056151,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-15,0.006449894788979867,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-16,0.0066263505140507,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-17,-0.0060316961278643316,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-20,-0.020987324389858196,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-21,0.010561822215009498,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-22,0.005342964251347766,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-23,0.009153994350714567,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-24,0.007920043252393167,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-27,-0.010097686149896732,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-28,0.0079639279278249,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-29,0.004546300479185434,-0.024632613185193834,False,-0.031846058569985645,False
2021-12-30,0.004168455555171933,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-04,-0.0077918104458268005,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-05,-0.0139406397259659,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-06,-0.006591775822016866,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-07,0.008175235419117135,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-10,-0.014256127524995499,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-11,0.014664312085279569,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-12,0.017891890577576966,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-13,0.001854265053982667,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-14,-0.014809081887619265,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-17,-0.006158242172593066,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-18,0.013755264534444568,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-19,-0.008715494285546866,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-20,0.0089265237444992,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-21,-0.022285139823046498,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-24,-0.003188161635403766,-0.024632613185193834,False,-0.031846058569985645,False
2022-01-25,-0.02787842902727613,-0.02466136441575263,True,-0.031846058569985645,False
2022-01-26,0.0,-0.02466136441575263,False,-0.031846058569985645,False
2022-01-27,-0.0512532488452331,-0.02499822136227253,True,-0.032224279956095704,True
2022-01-28,0.0291704836208202,-0.02499822136227253,False,-0.032224279956095704,False
2022-02-03,0.003884503276786566,-0.02499822136227253,False,-0.032224279956095704,False
2022-02-04,0.006217513608252467,-0.02466136441575263,False,-0.032224279956095704,False
2022-02-07,-0.019543546096605163,-0.02466136441575263,False,-0.032224279956095704,False
2022-02-08,0.0,-0.024632613185193834,False,-0.032224279956095704,False
2022-02-09,0.0,-0.024632613185193834,False,-0.032224279956095704,False
2022-02-10,0.028534470160923798,-0.024632613185193834,False,-0.032224279956095704,False
2022-02-11,-0.008987934553404565,-0.024632613185193834,False,-0.032224279956095704,False
2022-02-14,-0.01717278211832613,-0.024632613185193834,False,-0.032224279956095704,False
2022-02-15,-0.011606588541974732,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-16,0.020231071769055066,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-17,0.017547497499231735,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-18,-0.008105456155818733,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-21,0.0,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-22,0.0,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-23,0.0,-0.024247611548545708,False,-0.032224279956095704,False
2022-02-24,-0.06072365106941706,-0.024632613185193834,True,-0.036889540584959156,True
2022-02-25,0.017753630319892834,-0.024632613185193834,False,-0.036889540584959156,False
2022-02-28,0.0,-0.024632613185193834,False,-0.036889540584959156,False
2022-03-02,0.009359198123479934,-0.024632613185193834,False,-0.036889540584959156,False
2022-03-03,0.018460759790954264,-0.024632613185193834,False,-0.036889540584959156,False
2022-03-04,0.0,-0.024632613185193834,False,-0.036889540584959156,False
2022-03-07,-0.06367569273330226,-0.02466136441575263,True,-0.04639980704157599,True
2022-03-08,-0.0163357615409786,-0.024632613185193834,False,-0.04155265133749241,False
2022-03-10,0.0,-0.024632613185193834,False,-0.04155265133749241,False
2022-03-11,0.0023894950319381667,-0.024632613185193834,False,-0.04155265133749241,False
2022-03-14,-0.0087957841343758,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-15,0.0,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-16,0.0009482925262307665,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-17,0.0,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-18,0.032358670057981966,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-21,-0.0037933499115162,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-22,0.003845807138381333,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-23,0.0080739819466391,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-24,-0.004545621797031232,-0.024247611548545708,False,-0.04155265133749241,False
2022-03-25,-0.0007693429038709331,-0.023833939286973735,False,-0.04155265133749241,False
2022-03-28,-0.005443868199100533,-0.023833939286973735,False,-0.04155265133749241,False
2022-03-29,0.0135665920911121,-0.023833939286973735,False,-0.04155265133749241,False
2022-03-30,0.015376646831112466,-0.023833939286973735,False,-0.04155265133749241,False
2022-03-31,0.010370878290241633,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-01,-0.0131733106933213,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-04,0.0026868728858893006,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-05,0.006530462642335465,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-06,-0.014669890723196598,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-07,-0.009438121706044666,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-08,0.004719333557811867,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-11,-0.009994396219034033,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-12,-0.010535889203703467,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-13,0.026777812323018402,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-14,-0.0033570150825011323,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-15,-0.014375567051223666,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-18,-0.0030175837656668007,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-19,0.018474804483346267,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-20,-0.0011484007515012668,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-21,0.004601873164733466,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-22,-0.0186612877311193,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-25,-0.021351323769101434,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-26,0.0098515106238254,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-27,-0.008063178355585732,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-28,0.0065202912491536995,-0.023833939286973735,False,-0.04155265133749241,False
2022-04-29,0.029291473845233364,-0.022779418020340267,False,-0.04155265133749241,False
2022-05-02,-0.0064741574421129326,-0.022779418020340267,False,-0.04155265133749241,False
2022-05-03,0.0064952133816468,-0.022779418020340267,False,-0.04155265133749241,False
2022-05-04,-0.006021828715707566,-0.022779418020340267,False,-0.04155265133749241,False
2022-05-06,-0.010377134879657232,-0.022779418020340267,False,-0.04155265133749241,False
2022-05-10,-0.009595960660783935,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-11,-0.0035860353225905003,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-12,-0.02025525827686033,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-13,0.0331105428372813,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-16,-0.008116980526489733,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-17,0.014715607458749332,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-18,0.012106696467367499,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-19,-0.017074527312658332,-0.02235834522217681,False,-0.04155265133749241,False
2022-05-20,0.014738521930077367,-0.02186499780345841,False,-0.04154446187529745,False
2022-05-23,0.004277155646429366,-0.02186499780345841,False,-0.04154446187529745,False
2022-05-24,-0.0349855922624346,-0.02186499780345841,True,-0.04295674398800582,False
2022-05-25,-0.00033631798501146675,-0.02186499780345841,False,-0.04295674398800582,False
2022-05-26,-0.021738996748027133,-0.02198476113178584,False,-0.04295674398800582,False
2022-05-27,0.01714180254818813,-0.02198476113178584,False,-0.04295674398800582,False
2022-05-30,0.003967398943847665,-0.02198476113178584,False,-0.04295674398800582,False
2022-05-31,-0.0018397935442248667,-0.02198476113178584,False,-0.04295674398800582,False
2022-06-02,-0.010077318539267834,-0.02198476113178584,False,-0.04295674398800582,False
2022-06-03,0.0004992736086404666,-0.02198476113178584,False,-0.04295674398800582,False
2022-06-07,-0.035945659161806434,-0.02235834522217681,True,-0.04344637810668546,False
2022-06-08,0.012101601465756366,-0.02235834522217681,False,-0.04344637810668546,False
2022-06-09,0.003352908521397166,-0.02235834522217681,False,-0.04344637810668546,False
2022-06-10,-0.011225659282446565,-0.02235834522217681,False,-0.04344637810668546,False
2022-06-13,-0.030432511966827933,-0.022779418020340267,True,-0.04344637810668546,False
2022-06-14,-0.011850744568863765,-0.022779418020340267,False,-0.04344637810668546,False
2022-06-15,-0.012475206104465833,-0.022779418020340267,False,-0.04344637810668546,False
2022-06-16,0.0123905611386988,-0.022779418020340267,False,-0.04344637810668546,False
2022-06-17,-0.0052926880878161,-0.022779418020340267,False,-0.04344637810668546,False
2022-06-20,-0.011030330305092132,-0.022779418020340267,False,-0.04344637810668546,False
2022-06-21,0.008985603765112133,-0.022779418020340267,False,-0.04344637810668546,False
2022-06-22,-0.0368883861541326,-0.023833939286973735,True,-0.04392716887277181,False
2022-06-23,-0.010961871087136432,-0.023833939286973735,False,-0.04392716887277181,False
2022-06-24,0.021356828673931065,-0.023833939286973735,False,-0.04392716887277181,False
2022-06-27,0.025744532511228598,-0.023833939286973735,False,-0.04392716887277181,False
2022-06-28,0.0113919529199417,-0.023833939286973735,False,-0.04392716887277181,False
2022-06-29,-0.015817285042004164,-0.023833939286973735,False,-0.04392716887277181,False
2022-06-30,-0.03960668555868303,-0.024632613185193834,True,-0.045313501569092536,False
2022-07-01,-0.030558100264202463,-0.02536517508089568,True,-0.045313501569092536,False
2022-07-04,0.007406766743842399,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-05,0.032265430914435164,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-06,-0.014961609188514465,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-07,0.02884104299549973,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-08,0.0035574474311835663,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-11,-0.009588814063835799,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-12,-0.004786258217330933,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-13,0.0019174285383439997,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-14,0.005221629453786333,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-15,0.03473521303409436,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-18,0.016851672013107666,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-19,-0.009356801409579667,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-20,0.012858771320767067,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-21,0.013453300204784899,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-22,-0.010351374376464866,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-25,-0.007010153765205633,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-26,0.007893496336406432,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-27,-0.0052931952883553,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-28,0.011468120644558632,-0.02536517508089568,False,-0.045313501569092536,False
2022-07-29,-0.013003126793672434,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-01,0.004823895436700566,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-02,-0.0062475833646583,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-03,0.009328737880850634,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-04,0.0027879687751060003,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-05,0.008456140144722166,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-08,-0.011903081572443965,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-09,0.0013068721195101003,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-10,-0.018440074914986698,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-11,0.013675443669474898,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-12,0.003812382259101133,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-16,0.02111257823656623,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-17,-0.0035050123140422,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-18,-0.0014852220496666666,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-19,-0.0040593968549664326,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-22,-0.018991205163028765,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-23,-0.017989288129187632,-0.02536517508089568,False,-0.045313501569092536,False
2022-08-24,0.0002716193043369665,-0.024632613185193834,False,-0.045313501569092536,False
2022-08-25,0.0048712787428273,-0.024632613185193834,False,-0.045313501569092536,False
2022-08-26,0.004626084245221,-0.024632613185193834,False,-0.045313501569092536,False
2022-08-29,-0.022847514454895565,-0.024632613185193834,False,-0.045313501569092536,False
2022-08-30,0.004804195112320433,-0.024632613185193834,False,-0.045313501569092536,False
2022-08-31,0.023479834711367234,-0.024632613185193834,False,-0.045313501569092536,False
2022-09-01,-0.030363277958888265,-0.02536517508089568,True,-0.045313501569092536,False
2022-09-02,-0.007132676716537666,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-05,-0.010352971048810132,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-06,-0.0010009142367313666,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-07,-0.015197517152794564,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-08,0.007685412385396167,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-13,0.048125169939732856,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-14,-0.007353877473988767,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-15,-0.007789397034395,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-16,-0.008844569892676967,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-19,7.48732067439666e-05,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-20,0.002902066792690167,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-21,-0.010981518023202231,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-22,-0.0077907920969675325,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-23,-0.019445644732514766,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-26,-0.014886623925018633,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-27,-0.005806967641590466,-0.02536517508089568,False,-0.045313501569092536,False
2022-09-28,-0.024684087064431266,-0.02539001236882058,False,-0.045313501569092536,False
2022-09-29,0.0011544350195323,-0.02539001236882058,False,-0.045313501569092536,False
2022-09-30,0.0005177870252781342,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-04,0.0311869508143704,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-05,0.026138605730400066,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-06,0.011395742572839932,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-07,0.007594399597140233,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-11,-0.0034162963377497666,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-12,0.02166300375711283,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-13,-0.0081667948538171,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-14,0.012570241369550733,-0.024659249776506364,False,-0.045313501569092536,False
2022-10-17,0.001826474227646833,-0.02367397212918661,False,-0.045313501569092536,False
2022-10-18,0.001504804057945,-0.02367397212918661,False,-0.045313501569092536,False
2022-10-19,-0.013851464808926,-0.02367397212918661,False,-0.045313501569092536,False
2022-10-20,-0.021112927757264033,-0.02367397212918661,False,-0.045313501569092536,False
2022-10-21,0.024340784191804465,-0.022538208407378572,False,-0.045313501569092536,False
2022-10-24,0.02616953626354863,-0.022538208407378572,False,-0.045313501569092536,False
2022-10-25,0.009827986863657967,-0.022538208407378572,False,-0.045313501569092536,False
2022-10-26,0.0221140936734988,-0.022538208407378572,False,-0.045313501569092536,False
2022-10-27,0.010172160020801797,-0.022538208407378572,False,-0.045313501569092536,False
2022-10-28,-0.03794566220540516,-0.02367397212918661,True,-0.045313501569092536,False
2022-10-31,0.013742080375453034,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-01,0.018395546087828035,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-02,-0.015569910761897364,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-03,-0.003046509331600466,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-04,0.005584078075337766,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-07,0.0154251849418348,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-08,0.008801008359659,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-09,0.010363019725624131,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-10,-0.015012973202588698,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-11,0.03955089093282503,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-14,-0.009430276142261164,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-15,-0.013271920344855,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-16,0.0030865366439247663,-0.02367397212918661,False,-0.045313501569092536,False
2022-11-17,-0.03143792093504953,-0.02612154094771142,True,-0.045313501569092536,False
2022-11-18,0.005290446976472033,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-21,-0.013524027340863633,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-22,-0.015440621709016366,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-23,0.012331267723172232,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-24,0.01767856959506573,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-25,-0.006848796007307799,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-28,-0.011963803752005099,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-29,0.0010075190829952002,-0.02612154094771142,False,-0.045313501569092536,False
2022-11-30,0.018892160784679965,-0.02612154094771142,False,-0.045313501569092536,False
2022-12-01,-0.0004164079652297669,-0.02612154094771142,False,-0.045313501569092536,False
2022-12-02,-0.02682448801143253,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-05,-0.014130291466046933,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-06,-0.0018602469706873997,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-07,-0.009506516149959333,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-08,-0.005867244446627566,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-09,-0.006007405700032567,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-12,-0.004070231876502233,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-13,0.0024053476382356336,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-14,0.014621095115049665,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-15,-0.014263690378191366,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-16,-0.005443222453969333,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-19,-0.007606549965582399,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-20,-0.009079279916340567,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-21,-0.010443985642078598,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-22,0.012925361924955333,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-23,-0.019576461287014898,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-26,-0.0035246707804462664,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-27,0.0011494552674643666,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-28,-0.020570506549687263,-0.027298761468562138,False,-0.045313501569092536,False
2022-12-29,-0.01886076630294793,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-02,0.0104471637993893,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-03,0.0006151945000788001,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-04,0.03603024063210653,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-05,-0.0073024074954193,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-06,0.013151412118216166,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-09,0.0287729362430776,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-10,0.0068816159063059,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-11,0.010092940266069167,-0.027298761468562138,False,-0.045313501569092536,False
2023-01-12,0.0007456862169810336,-0.027298761468562138,False,-0.045313501569092536,False
