Date,portfolio,Rolling_VaR_95,Violation_95,Rolling_VaR_99,Violation_99
2021-09-01,0.0029880055303020004,-0.022875994224355777,False,-0.030783612495407637,False
2021-09-02,-0.024627485087544698,-0.023366286398485578,True,-0.030783612495407637,False
2021-09-03,0.008597578777124998,-0.023366286398485578,False,-0.030783612495407637,False
2021-09-06,0.0029583166870607667,-0.022875994224355777,False,-0.03036063050595862,False
2021-09-07,-0.006507000108615732,-0.022875994224355777,False,-0.03036063050595862,False
2021-09-08,0.0034680770408259667,-0.022875994224355777,False,-0.03036063050595862,False
2021-09-09,-0.0231848278888339,-0.02302792118358217,True,-0.03036063050595862,False
2021-09-10,0.006855153073618266,-0.02302792118358217,False,-0.03036063050595862,False
2021-09-13,0.005101699103461466,-0.02302792118358217,False,-0.03036063050595862,False
2021-09-14,0.0106623754309519,-0.02302792118358217,False,-0.03036063050595862,False
2021-09-15,-0.0004788175272681999,-0.02302792118358217,False,-0.03036063050595862,False
2021-09-16,-0.02625279444989633,-0.023523193103737305,True,-0.03036063050595862,False
2021-09-17,0.014263038148583233,-0.023523193103737305,False,-0.03036063050595862,False
2021-09-23,-0.0010962691030893998,-0.023523193103737305,False,-0.03036063050595862,False
2021-09-24,-0.007492234351254567,-0.023523193103737305,False,-0.03036063050595862,False
2021-09-27,0.007426115250494467,-0.023523193103737305,False,-0.03036063050595862,False
2021-09-28,-0.018461979112159698,-0.023523193103737305,False,-0.03036063050595862,False
2021-09-29,-0.022447706698862396,-0.023523193103737305,False,-0.03036063050595862,False
2021-09-30,0.014057605933061233,-0.023523193103737305,False,-0.03036063050595862,False
2021-10-01,-0.019072677217683534,-0.023523193103737305,False,-0.03036063050595862,False
2021-10-05,-0.0246388662891411,-0.024247581113135703,True,-0.03036063050595862,False
2021-10-06,-0.015916879518477166,-0.024247581113135703,False,-0.03036063050595862,False
2021-10-07,-0.0008751384861802002,-0.024247581113135703,False,-0.03036063050595862,False
2021-10-08,0.002922046509386933,-0.024247581113135703,False,-0.03036063050595862,False
2021-10-12,-0.03221638703525443,-0.02463260662826308,True,-0.03184603158025645,True
2021-10-13,0.004847047546227766,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-14,0.01962544316241083,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-15,0.028801187545682366,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-18,-0.007251314572858933,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-19,0.014190235281122898,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-20,-0.0007378105755381001,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-21,-0.007806308847410466,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-22,0.014870526830614433,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-25,0.0022756269346565668,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-26,0.01670715514087503,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-27,-0.0045770809992715,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-28,0.017087233881387866,-0.02463260662826308,False,-0.03184603158025645,False
2021-10-29,-0.020814638875951565,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-01,0.006582600893316833,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-02,0.014327107578812299,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-03,-0.010972276289845666,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-04,0.011063446726966832,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-05,0.0030066408143447666,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-08,-0.0014442660804598658,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-09,0.0059338472035579005,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-10,-0.0029540624889129994,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-11,-0.0022931771241686003,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-12,-0.0006802820453794996,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-15,0.01887973493952483,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-16,0.0051644736978281,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-17,-0.006435412507445566,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-18,-0.0034402198156802998,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-19,0.006598008549397566,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-22,0.035104958708014396,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-23,-0.0036680598235619,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-24,-0.0040042392543937,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-25,-0.01748509278824083,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-26,-0.013049178403945667,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-29,-0.0004353241407379334,-0.02463260662826308,False,-0.03184603158025645,False
2021-11-30,-0.020462136619164833,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-01,0.023831173910391065,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-02,0.012210580840937634,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-03,-0.003094016107507199,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-06,0.007359406572009532,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-07,0.009745350804605531,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-08,0.004900860040091767,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-09,0.0120703286037321,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-10,-0.013314506548471465,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-13,-0.0005117421102452668,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-14,-0.011595812047169233,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-15,0.006449985298768667,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-16,0.006626470235158199,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-17,-0.0060317357860473,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-20,-0.02098737200920913,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-21,0.010561797975163168,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-22,0.0053429395595062015,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-23,0.0091540740466616,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-24,0.007920032963874401,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-27,-0.010097656718058467,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-28,0.007963834793501334,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-29,0.004546404762815932,-0.02463260662826308,False,-0.03184603158025645,False
2021-12-30,0.004168384518339267,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-04,-0.007791851896964033,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-05,-0.013940418887021,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-06,-0.006591844628539366,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-07,0.008175082768259533,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-10,-0.014255997098189501,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-11,0.014664347702156601,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-12,0.0178918694660204,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-13,0.0018542924925142666,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-14,-0.014809148940484199,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-17,-0.0061581687511005,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-18,0.013755148668731065,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-19,-0.008715415517503534,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-20,0.008926497783970668,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-21,-0.02228519123258973,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-24,-0.003187972516465133,-0.02463260662826308,False,-0.03184603158025645,False
2022-01-25,-0.027878718818455498,-0.024661222173820364,True,-0.03184603158025645,False
2022-01-26,0.0,-0.024661222173820364,False,-0.03184603158025645,False
2022-01-27,-0.051253043246308694,-0.024997997115613263,True,-0.03222420627094874,True
2022-01-28,0.029170398721091,-0.024997997115613263,False,-0.03222420627094874,False
2022-02-03,0.0038844988827479,-0.024997997115613263,False,-0.03222420627094874,False
2022-02-04,0.006217489263613366,-0.024661222173820364,False,-0.03222420627094874,False
2022-02-07,-0.019543646568192796,-0.024661222173820364,False,-0.03222420627094874,False
2022-02-08,0.0,-0.02463260662826308,False,-0.03222420627094874,False
2022-02-09,0.0,-0.02463260662826308,False,-0.03222420627094874,False
2022-02-10,0.02853465094816213,-0.02463260662826308,False,-0.03222420627094874,False
2022-02-11,-0.008988088027745067,-0.02463260662826308,False,-0.03222420627094874,False
2022-02-14,-0.017172611491855932,-0.02463260662826308,False,-0.03222420627094874,False
2022-02-15,-0.011606630377111933,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-16,0.020231269823126598,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-17,0.017547288007458268,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-18,-0.008105559089023533,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-21,0.0,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-22,0.0,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-23,0.0,-0.024247581113135703,False,-0.03222420627094874,False
2022-02-24,-0.06072352723768246,-0.02463260662826308,True,-0.03688946066031226,True
2022-02-25,0.017753581001923133,-0.02463260662826308,False,-0.03688946066031226,False
2022-02-28,0.0,-0.02463260662826308,False,-0.03688946066031226,False
2022-03-02,0.009359126051320998,-0.02463260662826308,False,-0.03688946066031226,False
2022-03-03,0.0184607774030772,-0.02463260662826308,False,-0.03688946066031226,False
2022-03-04,0.0,-0.02463260662826308,False,-0.03688946066031226,False
2022-03-07,-0.06367567377481997,-0.024661222173820364,True,-0.04639968933543013,True
2022-03-08,-0.01633579535685943,-0.02463260662826308,False,-0.0415524869668426,False
2022-03-10,0.0,-0.02463260662826308,False,-0.0415524869668426,False
2022-03-11,0.0023894950319381667,-0.02463260662826308,False,-0.0415524869668426,False
2022-03-14,-0.008795691042354167,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-15,0.0,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-16,0.0009482320089933666,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-17,0.0,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-18,0.03235869172692396,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-21,-0.0037932288158647664,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-22,0.003845722013557333,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-23,0.008074022215157099,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-24,-0.004545664615595467,-0.024247581113135703,False,-0.0415524869668426,False
2022-03-25,-0.0007693898380807997,-0.023834023628253743,False,-0.0415524869668426,False
2022-03-28,-0.005443889932097899,-0.023834023628253743,False,-0.0415524869668426,False
2022-03-29,0.013566660935826633,-0.023834023628253743,False,-0.0415524869668426,False
2022-03-30,0.015376585990027565,-0.023834023628253743,False,-0.0415524869668426,False
2022-03-31,0.010370978659095765,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-01,-0.013173389896298533,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-04,0.002687082654476433,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-05,0.0065302790231985645,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-06,-0.014669845829116233,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-07,-0.009438184969177033,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-08,0.0047193730494516336,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-11,-0.009994413640366833,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-12,-0.010535877815425,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-13,0.02677784218766363,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-14,-0.0033569968411593324,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-15,-0.014375624641592599,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-18,-0.0030178047280676667,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-19,0.0184751063234208,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-20,-0.0011484905719292334,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-21,0.004601927324359066,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-22,-0.0186614087194361,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-25,-0.021351282344572398,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-26,0.009851602783226134,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-27,-0.008063216667506232,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-28,0.006520261963970133,-0.023834023628253743,False,-0.0415524869668426,False
2022-04-29,0.0292915090500476,-0.022779411234349563,False,-0.0415524869668426,False
2022-05-02,-0.0064741609494169,-0.022779411234349563,False,-0.0415524869668426,False
2022-05-03,0.006495249059125366,-0.022779411234349563,False,-0.0415524869668426,False
2022-05-04,-0.006021936749037032,-0.022779411234349563,False,-0.0415524869668426,False
2022-05-06,-0.010376924226138267,-0.022779411234349563,False,-0.0415524869668426,False
2022-05-10,-0.0095960488257459,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-11,-0.003586155769892,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-12,-0.020255306505032697,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-13,0.03311067965729614,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-16,-0.008117054496663932,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-17,0.014715653277895166,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-18,0.012106703180906866,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-19,-0.017074488696562633,-0.02235832319241243,False,-0.0415524869668426,False
2022-05-20,0.014738476600442231,-0.021864989972703,False,-0.041544348578670974,False
2022-05-23,0.004277175422055266,-0.021864989972703,False,-0.041544348578670974,False
2022-05-24,-0.034985598121739035,-0.021864989972703,True,-0.04295664623277813,False
2022-05-25,-0.0003363074730241668,-0.021864989972703,False,-0.04295664623277813,False
2022-05-26,-0.021739121452856565,-0.021984852853736483,False,-0.04295664623277813,False
2022-05-27,0.017141951150624266,-0.021984852853736483,False,-0.04295664623277813,False
2022-05-30,0.003967292352599134,-0.021984852853736483,False,-0.04295664623277813,False
2022-05-31,-0.001839781316801967,-0.021984852853736483,False,-0.04295664623277813,False
2022-06-02,-0.0100773956255827,-0.021984852853736483,False,-0.04295664623277813,False
2022-06-03,0.0004994008527559,-0.021984852853736483,False,-0.04295664623277813,False
2022-06-07,-0.03594558493930283,-0.02235832319241243,True,-0.04344623950973567,False
2022-06-08,0.0121014386120495,-0.02235832319241243,False,-0.04344623950973567,False
2022-06-09,0.0033530860544050338,-0.02235832319241243,False,-0.04344623950973567,False
2022-06-10,-0.011225818801517034,-0.02235832319241243,False,-0.04344623950973567,False
2022-06-13,-0.030432468242041932,-0.022779411234349563,True,-0.04344623950973567,False
2022-06-14,-0.011850899559913832,-0.022779411234349563,False,-0.04344623950973567,False
2022-06-15,-0.012475009386178267,-0.022779411234349563,False,-0.04344623950973567,False
2022-06-16,0.012390593188236633,-0.022779411234349563,False,-0.04344623950973567,False
2022-06-17,-0.005292621539205667,-0.022779411234349563,False,-0.04344623950973567,False
2022-06-20,-0.011030447857888433,-0.022779411234349563,False,-0.04344623950973567,False
2022-06-21,0.008985526992236967,-0.022779411234349563,False,-0.04344623950973567,False
2022-06-22,-0.03688831938638859,-0.023834023628253743,True,-0.04392703407774941,False
2022-06-23,-0.010961780963054366,-0.023834023628253743,False,-0.04392703407774941,False
2022-06-24,0.02135670875628383,-0.023834023628253743,False,-0.04392703407774941,False
2022-06-27,0.02574459636056403,-0.023834023628253743,False,-0.04392703407774941,False
2022-06-28,0.011391824463700767,-0.023834023628253743,False,-0.04392703407774941,False
2022-06-29,-0.0158171967330981,-0.023834023628253743,False,-0.04392703407774941,False
2022-06-30,-0.039606570824586594,-0.02463260662826308,True,-0.045313342311230395,False
2022-07-01,-0.0305580210582794,-0.025365133961480935,True,-0.045313342311230395,False
2022-07-04,0.007406569943544567,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-05,0.0322655819494705,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-06,-0.014961711977384166,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-07,0.02884104243404883,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-08,0.003557424836881134,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-11,-0.009588845001933466,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-12,-0.004786204500188467,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-13,0.0019173466944958331,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-14,0.0052216292430556,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-15,0.034735251289140436,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-18,0.0168515880689894,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-19,-0.009356721763428734,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-20,0.012858840184977365,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-21,0.013453197890768834,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-22,-0.010351225977570766,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-25,-0.007010153540042266,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-26,0.007893319823753499,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-27,-0.0052930500274328334,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-28,0.011467983354244298,-0.025365133961480935,False,-0.045313342311230395,False
2022-07-29,-0.0130030771330935,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-01,0.004823978885337032,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-02,-0.006247615967336833,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-03,0.009328778715851733,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-04,0.0027878871949296663,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-05,0.008456203177318234,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-08,-0.011903047778244465,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-09,0.0013068057363365328,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-10,-0.018440092567160296,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-11,0.0136754491164643,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-12,0.0038124187206439665,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-16,0.021112521295672065,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-17,-0.0035049462294445997,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-18,-0.0014852220594928996,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-19,-0.004059438092289833,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-22,-0.018991191541730297,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-23,-0.0179893980150159,-0.025365133961480935,False,-0.045313342311230395,False
2022-08-24,0.00027170064371653336,-0.02463260662826308,False,-0.045313342311230395,False
2022-08-25,0.004871336073673567,-0.02463260662826308,False,-0.045313342311230395,False
2022-08-26,0.0046260838260654665,-0.02463260662826308,False,-0.045313342311230395,False
2022-08-29,-0.02284747664694763,-0.02463260662826308,False,-0.045313342311230395,False
2022-08-30,0.0048041004737141,-0.02463260662826308,False,-0.045313342311230395,False
2022-08-31,0.023479863294501066,-0.02463260662826308,False,-0.045313342311230395,False
2022-09-01,-0.0303633358229778,-0.025365133961480935,True,-0.045313342311230395,False
2022-09-02,-0.007132630390495333,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-05,-0.010353032287196166,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-06,-0.0010009142367313666,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-07,-0.015197522860141865,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-08,0.007685375434663131,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-13,0.048125204920130664,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-14,-0.007353840120846167,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-15,-0.007789466037700032,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-16,-0.008844376723151866,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-19,7.476859739523334e-05,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-20,0.0029020801835180007,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-21,-0.010981551595051897,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-22,-0.007790777444702799,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-23,-0.019445544574676597,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-26,-0.0148867446317036,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-27,-0.005806837830924166,-0.025365133961480935,False,-0.045313342311230395,False
2022-09-28,-0.024684287815462634,-0.02539011580095778,False,-0.045313342311230395,False
2022-09-29,0.0011545918392351332,-0.02539011580095778,False,-0.045313342311230395,False
2022-09-30,0.0005177858547696004,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-04,0.031186929945305798,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-05,0.0261385679682394,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-06,0.011395712677751232,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-07,0.007594434121484167,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-11,-0.0034162711713499674,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-12,0.021662932008807395,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-13,-0.008166752901166701,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-14,0.012570178408629933,-0.024659305975985788,False,-0.045313342311230395,False
2022-10-17,0.0018264596295009998,-0.02367404167277936,False,-0.045313342311230395,False
2022-10-18,0.0015049310326202,-0.02367404167277936,False,-0.045313342311230395,False
2022-10-19,-0.013851510312601867,-0.02367404167277936,False,-0.045313342311230395,False
2022-10-20,-0.0211129375199966,-0.02367404167277936,False,-0.045313342311230395,False
2022-10-21,0.024340740096593597,-0.02253821966905078,False,-0.045313342311230395,False
2022-10-24,0.026169637790600067,-0.02253821966905078,False,-0.045313342311230395,False
2022-10-25,0.0098280411586171,-0.02253821966905078,False,-0.045313342311230395,False
2022-10-26,0.022114011299031164,-0.02253821966905078,False,-0.045313342311230395,False
2022-10-27,0.010172206905370232,-0.02253821966905078,False,-0.045313342311230395,False
2022-10-28,-0.0379457404536975,-0.02367404167277936,True,-0.045313342311230395,False
2022-10-31,0.013742111739176867,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-01,0.018395601152332432,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-02,-0.015569980945057097,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-03,-0.0030464893034327332,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-04,0.0055841049713713006,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-07,0.015425207083348266,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-08,0.008800992201102666,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-09,0.010363113012322497,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-10,-0.015013127779322167,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-11,0.0395508981203323,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-14,-0.009430194631148064,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-15,-0.013272009141731798,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-16,0.0030865141852462665,-0.02367404167277936,False,-0.045313342311230395,False
2022-11-17,-0.031437859824092564,-0.026121781766809387,True,-0.045313342311230395,False
2022-11-18,0.0052903775688946,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-21,-0.013523925796849965,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-22,-0.015440769347906733,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-23,0.012331374622764065,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-24,0.017678578762172832,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-25,-0.006848835125574833,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-28,-0.0119637481828276,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-29,0.001007382464443333,-0.026121781766809387,False,-0.045313342311230395,False
2022-11-30,0.018892264277639865,-0.026121781766809387,False,-0.045313342311230395,False
2022-12-01,-0.0004163474584187333,-0.026121781766809387,False,-0.045313342311230395,False
2022-12-02,-0.0268245417198199,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-05,-0.014130254348342999,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-06,-0.0018602767097289996,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-07,-0.009506508345724331,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-08,-0.005867254765339166,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-09,-0.00600743980622763,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-12,-0.004070162328170167,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-13,0.0024053014762782676,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-14,0.014621071728674833,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-15,-0.014263648835958168,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-16,-0.005443125049686966,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-19,-0.007606654114753267,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-20,-0.009079359539282366,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-21,-0.010443862856943067,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-22,0.012925385767243166,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-23,-0.01957656308884103,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-26,-0.0035247056839284663,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-27,0.0011494552674643666,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-28,-0.020570460932147996,-0.027298921414205906,False,-0.045313342311230395,False
2022-12-29,-0.018860787624525466,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-02,0.010447174406909733,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-03,0.000615169458253,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-04,0.03603027472248856,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-05,-0.0073023688698437995,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-06,0.013151387957932567,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-09,0.028772881600194432,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-10,0.006881677984443566,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-11,0.0100928327897585,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-12,0.0007456860403379667,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-13,-0.001544344570270733,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-16,-0.0016889818148940004,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-17,-0.0040710322870606995,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-18,-0.008429058924750567,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-19,0.005943877046876701,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-20,0.014592318889419666,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-25,0.037924571988551425,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-26,0.0142311953183515,-0.027298921414205906,False,-0.045313342311230395,False
2023-01-27,0.011876917021912032,-0.027298921414205906,False,-0.045313342311230395,False
