Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2022-01-14,-0.038278894906925924,-0.014477129048492032,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-17,-0.03774248610943867,-0.011506932813856665,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-18,-0.03871074153351676,-0.05314080030104323,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-19,-0.03896409931965463,-0.04442538478353969,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-20,-0.03887593494434141,-0.10460492581381906,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-21,-0.041580107793625955,-0.05314933586013832,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-24,-0.040669281626595596,-0.046076864460925286,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-25,-0.04377138174045465,-0.011980656378856428,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-26,-0.043778453806998636,-0.03152430294704922,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-27,-0.05475042620566244,0.019728740299259473,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-01-28,-0.058547898446145524,-0.00944165842183153,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-02-03,-0.058385793969826995,0.015208493643582701,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-04,-0.05858986654450522,2.9163522242674905e-06,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-07,-0.058376858076387185,0.0023739514285611336,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-08,-0.05776595199871395,-0.0092326789485508,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-09,-0.05755604295198304,0.010998590874575798,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-10,-0.060734648631330976,1.1227933871937185e-05,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-11,-0.0605557396595176,0.0008937568725934653,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-14,-0.061169876142936466,0.018066368364449397,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-15,-0.06103061187202255,0.029672998741561336,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-16,-0.06282724556454508,0.009441728918434734,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-17,-0.06412424385060231,-0.068829086326706,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-18,-0.06413755289434342,-0.04296994623575933,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-21,-0.06362028734811966,-0.04296994623575933,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-22,-0.06353569076173138,-0.03361082018443833,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-23,-0.06319501808144877,-0.015150042781361131,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-24,-0.0742372884573262,0.04557348445632133,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-25,-0.07461322313890001,-0.035855770320421775,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-02-28,-0.07321310629048948,-0.052191565677281206,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-02,-0.07365329201239057,-0.061550691728602204,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-03,-0.074652219848464,-0.07762197409974124,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-04,-0.07462184809331879,-0.08641766514209541,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-07,-0.08438177779620488,-0.022741991367275432,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2022-03-08,-0.0847026029126402,-0.005457964001422634,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-10,-0.0842276459474865,-0.005457964001422634,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-11,-0.08353618170755553,0.02451123269356316,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-14,-0.08358003939681631,0.029513694920052562,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-15,-0.08205376960103937,0.033359416933609894,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-16,-0.08207647932962378,0.040485207139773625,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-17,-0.07515569519439103,0.03593954252417816,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-18,-0.0758005503368175,0.0028114609591733987,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-21,-0.07570209947886351,0.0011607998429402668,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-22,-0.07559627633040383,0.010881738765209566,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-23,-0.07491986649176796,0.018184302540080032,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-24,-0.07494459720600913,0.033100945814771264,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-25,-0.07493931594514423,0.020696945756553533,False,HIGH,0.6,False,-0.05689003610241927,-0.07488999226939148
2022-03-28,-0.07200277103552144,0.028827918343127864,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-29,-0.07266404727861926,0.021791536430499796,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-30,-0.07275605213421027,-0.008254895388644002,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-03-31,-0.07272955655492949,-0.0280640590169168,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-01,-0.07183508266841589,-0.010171296071166635,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-04,-0.0707125531998069,-0.0228527923660099,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-05,-0.0707743938757156,-0.039918949204633465,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-06,-0.07134314505693112,0.0015287388121464004,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-07,-0.07152116254131016,0.007609926940164101,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-08,-0.07165244823855622,-0.011485070750880134,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-11,-0.05922206337858816,-0.004508461838580964,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-12,-0.058274111105008485,0.024502522300264833,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-13,-0.06120669179859137,-0.003423810459328035,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-14,-0.060875983253120644,0.004535113706190365,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-15,-0.06006441844963578,0.0002493296283468671,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-18,-0.06005855851957694,-0.018084147988157863,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-04-19,-0.04368774940252376,-0.02670765152835253,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-20,-0.042047605905951996,-0.03362237762392953,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-21,-0.04208786161769929,-0.03170404298431846,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-22,-0.04422086956590172,0.016248874785165235,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-25,-0.046260039909907784,0.031125996180320734,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-26,-0.046684565870169545,0.027769642456219965,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-27,-0.04706160521468756,0.029810922374689165,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-28,-0.047232875277527356,0.012913736184580766,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-04-29,-0.046310199634233884,-0.025973821691212734,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-02,-0.04646388866597066,-0.023085816511687837,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-03,-0.04658619387857097,-0.0498363720758459,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-04,-0.04649431031520407,-0.010703755669512732,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-06,-0.04693132494312817,-0.008443885940038394,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-10,-0.04736639083786944,0.015867816163602673,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-11,-0.04728952199630056,0.03156067511440154,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-12,-0.048114626101294036,0.034741492922871604,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-13,-0.05229359383922337,0.016369289866017697,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-16,-0.05191999449027836,0.028763519784736895,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-17,-0.05235534882457918,-0.020937731614897304,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-18,-0.05300168062480368,-0.03338074226882834,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-19,-0.05396597350441028,-0.03804537502512227,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-20,-0.05409947232982594,-0.03564190047494023,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-23,-0.05376640299287482,-0.03595178354439637,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-05-24,-0.05868362118653014,-0.0028059667394592985,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-05-25,-0.05834031913652556,-0.012547054892017833,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-05-26,-0.059704325906612205,0.009691467413594635,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-05-27,-0.057943810195917364,-0.043396068676332465,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-05-30,-0.05802768224280432,-0.0352619224168821,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-05-31,-0.0572852338479741,-0.0300690550456751,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-02,-0.05762063556215044,-0.031217478221609432,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-03,-0.05605677964613944,-0.06214934731640726,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-06-07,-0.06066114679878004,-0.03805466193701826,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-06-08,-0.06128078694155007,-0.06263110993524602,True,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-09,-0.06031833996904973,-0.05359360280141443,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-10,-0.059142611235374135,-0.04766040553910307,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-13,-0.061744027945971273,-0.028258385154949568,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-14,-0.061952560693313216,-0.007421958602798769,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-15,-0.061944013872889246,-0.03183526860300909,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-16,-0.058746276329096216,-0.05518764275430009,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-17,-0.05872764072047361,-0.028538312458810597,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-20,-0.05846224403519903,0.008236731759641874,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-21,-0.0591400905581246,0.010643029231105675,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-22,-0.06303299021672353,0.03171415188439616,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-23,-0.06308765374935783,0.003069362022863932,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-24,-0.06550537381913034,-0.0488453677916993,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-27,-0.06745407782993403,-0.06718339420871876,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-28,-0.06356623404783371,-0.04630963672294903,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-29,-0.06404971399345455,-0.04545415196723511,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-06-30,-0.06715276025801656,0.022993461291400327,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-01,-0.06809368475438585,0.057108907186560864,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-04,-0.06834439193543491,0.040113492241082835,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-05,-0.07174498361491807,0.0030617057914238644,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-06,-0.07170522556648062,0.01994076446330386,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-07,-0.0724670978521644,-0.003678648727689365,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-08,-0.07260228714667281,0.02749917772456994,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-11,-0.07164804693927102,0.05393961079549281,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-12,-0.07022602768619741,0.049369093532252536,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-13,-0.07013029530713595,0.06031058702273406,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-14,-0.07039708052622758,0.0685421556704473,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-15,-0.07484834739808893,0.0234556784037361,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-18,-0.0759401452897568,-0.0004060632052955669,False,HIGH,0.6,True,-0.05689003610241927,-0.07488999226939148
2022-07-19,-0.07238615738392051,0.016843978381886664,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-20,-0.07245165146143463,-0.001307911830523533,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-21,-0.07304531310366118,-0.0032931263670480694,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-22,-0.07298827730040063,-0.005944977522570802,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-25,-0.0701572030274813,0.005889154902808494,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-26,-0.06982525499384686,-0.008251780888281837,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-27,-0.06934976019837634,0.00637004785500273,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-28,-0.06928250363425112,-0.0023100483043119015,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-07-29,-0.06980490836448486,0.01914923200609983,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-01,-0.0693593563913815,0.002422205342518335,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-02,-0.06933170411040301,0.0099766270461917,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-03,-0.0643666927011802,-0.017792244236820326,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-04,-0.06369537891592336,-0.006904682315285696,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-05,-0.06252469465364491,-0.011548466771959965,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-08,-0.06106561781556021,0.02146710230195657,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-09,-0.0606514242583034,0.016655350336175434,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-10,-0.06101160815563333,0.03361022084384283,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-08-11,-0.054746688863540095,0.0158753336350887,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-12,-0.04969391014432577,-0.006928276627285564,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-16,-0.05101111166679159,-0.04603019593797353,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-17,-0.047324801243197025,-0.0422535490648124,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-18,-0.04578957097468891,-0.03589699093164593,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-19,-0.0424617256910746,-0.027211469013290638,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-22,-0.04478029365225997,-0.03106775411850796,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-23,-0.04608883305210295,-0.008274255629777962,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-24,-0.045904980273060086,0.01493390702100657,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-25,-0.04596299113752512,-0.0203007648756448,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-26,-0.04594229145573673,-0.0320594790922056,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-29,-0.0426598611877431,-0.01956503473245413,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-30,-0.04112272389305879,-0.025370049442899598,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-08-31,-0.043773300709789735,-0.06404743559754253,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-01,-0.04744052805240805,-0.025998724339901594,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-02,-0.04648343694633907,0.029259110970724395,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-05,-0.04648359081791143,0.032258303137074396,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-06,-0.04634818117868548,0.025469751336105732,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-07,-0.04671947370106466,0.03182289747309573,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-08,-0.04715963741697033,0.024212290635827832,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-13,-0.05736344893099401,-0.02101083410078483,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-09-14,-0.05692562275226074,-0.02463854557499056,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-09-15,-0.05699611742835032,-0.02463985698199333,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-09-16,-0.05713392735735609,-0.035241024833518056,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-09-19,-0.05668235865140981,-0.05020253806261689,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-20,-0.05668635120479595,-0.05891145607705906,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-21,-0.056612240648399204,-0.07261419229746979,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-22,-0.0563450838722513,-0.06366882301353186,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-23,-0.05750333349765207,-0.04370549258408566,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-09-26,-0.05709492098377292,0.00236818199292373,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-09-27,-0.056011028690157914,0.03431358779208729,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-28,-0.05760818118028863,0.07039358828530116,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-09-29,-0.05503763358042939,0.0768334305675502,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-09-30,-0.055146282612300014,0.07289937354143064,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-10-04,-0.06014899195743942,0.06337537560493223,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-10-05,-0.06335704506382618,0.029070054735526124,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-06,-0.06295676308944359,0.030244520466404825,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-07,-0.0621716155111696,0.02447654597442166,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-11,-0.06219529239589766,0.029397748178391827,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-12,-0.06390536156001164,-0.006116694143017435,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-13,-0.0640302679760715,-0.019062878761847334,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-14,-0.06270466965669352,-0.007292317073883666,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-17,-0.06264197337051784,0.0170508610872154,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-18,-0.06057515352600713,0.025373971213212297,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-19,-0.05769843703340864,0.061339492824845326,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-20,-0.05927556756318462,0.09262463725021215,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-21,-0.06105811181197787,0.030338156699921057,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-24,-0.06333762804036858,0.017910630648497863,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-25,-0.06241814751294739,0.026478190642213194,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-26,-0.0636962546216637,-0.011205801601875067,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-10-27,-0.05581050672820962,-0.02442449781067803,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-10-28,-0.061651831585386556,0.019105347614390762,False,MODERATE,0.8,True,-0.05689003610241927,-0.07488999226939148
2022-10-31,-0.06193407182453844,0.020788442958562168,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-01,-0.062490209499125426,0.011193834007332404,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-02,-0.06364660414535758,0.037126927964711995,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-03,-0.06373192564265684,0.025160289488822565,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-04,-0.06315192309714614,0.05912708263778356,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-07,-0.06333875639381208,0.03427168092328724,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-08,-0.0614581193070303,0.012198679580452773,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-09,-0.060153080198173066,0.004922080753376539,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-10,-0.06122532135054923,-0.011502651291393856,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-11,-0.062087140071130094,-0.04576317184283156,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-14,-0.06293167867310055,-0.04985690300853347,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-15,-0.0641991589281159,-0.05202566321470839,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-16,-0.06176684833325319,-0.042780802777190596,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-17,-0.06460265818291565,0.006335635809074796,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-18,-0.06436493013623568,-0.005803576885394634,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-21,-0.06519696215517114,-0.0042433992713722685,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-22,-0.06616901631201086,0.012204752540977797,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-23,-0.06514813391217558,0.018765642195853596,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-24,-0.06567936243322797,0.0006707159752620309,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-25,-0.0655578852302478,-0.019304990618983036,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-28,-0.06619221182167183,-0.021471496784498435,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-29,-0.06619197664303433,-0.024339155958670766,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-11-30,-0.06637490941794214,-0.052737928582034965,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-01,-0.06439907894690804,-0.05818883588895539,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-02,-0.06562936113401824,-0.03737173397536313,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-05,-0.06405372878088056,-0.027311641955190293,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-06,-0.06368962191247747,-0.023046063769183025,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-07,-0.06197424925330445,0.0010815163052161382,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-08,-0.061495512175008774,-0.0073148777654028635,False,MODERATE,0.8,False,-0.05689003610241927,-0.07488999226939148
2022-12-09,-0.05632527445319987,-0.0067505630088622,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-12,-0.05541313440744702,-0.0102870547954453,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-13,-0.053737359532637106,-0.021771715811005933,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-14,-0.05403777223095928,-0.04683665039662384,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-15,-0.054744598149847036,-0.019647615793422505,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-16,-0.054580017582319895,-0.03378105383257656,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-19,-0.05335461417087403,-0.029699105401751764,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-20,-0.05291685974702061,-0.01947029059500503,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-21,-0.052264942732904295,-0.02959688867020996,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-22,-0.052862480518075974,-0.06138306206197859,True,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
2022-12-23,-0.0449924618867573,-0.031359324566227836,False,LOW,1.0,False,-0.05689003610241927,-0.07488999226939148
