Date,portfolio,garch_vol,regime,low_thr,high_thr
2021-05-14,0.022581567973689765,0.01738940419004676,moderate,0.015719014018990438,0.018477886643586055
2021-05-17,-0.006513407716700533,0.01776240030242344,moderate,0.015719014018990438,0.018477886643586055
2021-05-18,0.014037146912585965,0.017341335513829145,moderate,0.015719014018990438,0.018477886643586055
2021-05-20,0.0063186609846281,0.017204140044410968,moderate,0.015719014018990438,0.018477886643586055
2021-05-21,0.006155078848361,0.01681023717703919,moderate,0.015719014018990438,0.018477886643586055
2021-05-24,-0.014106947230837266,0.01643520602814201,moderate,0.015719014018990438,0.018477886643586055
2021-05-25,0.014631358165490799,0.016367111359686368,moderate,0.015719014018990438,0.018477886643586055
2021-05-26,-0.003542469950307767,0.016330628278876082,moderate,0.015719014018990438,0.018477886643586055
2021-05-27,0.005346945583372667,0.015937628911670165,moderate,0.015719014018990438,0.018477886643586055
2021-05-28,0.0028465176356203665,0.015596152223744959,low,0.015719014018990438,0.018477886643586055
2021-05-31,-0.006330409570858899,0.015236023701567342,low,0.015719014018990438,0.018477886643586055
2021-06-01,0.0048692275948554,0.014957887395462865,low,0.015719014018990438,0.018477886643586055
2021-06-02,-0.008439531243119667,0.014664804603445552,low,0.015719014018990438,0.018477886643586055
2021-06-03,0.020868056639900465,0.014483927024697463,low,0.015719014018990438,0.018477886643586055
2021-06-04,-0.003181623826616233,0.015028553085650044,low,0.015719014018990438,0.018477886643586055
2021-06-07,-0.0006825170205976,0.01470472744030209,low,0.015719014018990438,0.018477886643586055
2021-06-08,-0.006376772956761533,0.014380487666216796,low,0.015719014018990438,0.018477886643586055
2021-06-09,-0.021521017412107095,0.014156811450363177,low,0.015719014018990438,0.018477886643586055
2021-06-10,0.0031394945346438995,0.014792286892415265,low,0.015719014018990438,0.018477886643586055
2021-06-11,0.0282417168772152,0.014481675059986017,low,0.015719014018990438,0.018477886643586055
2021-06-14,-0.004156283462802134,0.015703763597335507,low,0.015719014018990438,0.018477886643586055
2021-06-15,0.012790315748578234,0.015354752219105356,low,0.015719014018990438,0.018477886643586055
2021-06-16,0.007799635824721033,0.015303103988783998,low,0.015719014018990438,0.018477886643586055
2021-06-17,-0.014563317852254499,0.015060540785045245,low,0.015719014018990438,0.018477886643586055
2021-06-18,0.0051214500503391665,0.015123600118569634,low,0.015719014018990438,0.018477886643586055
2021-06-21,-0.0058113395159721665,0.014825533819484999,low,0.015719014018990438,0.018477886643586055
2021-06-22,0.0013944586883002333,0.014560255169075241,low,0.015719014018990438,0.018477886643586055
2021-06-23,0.006324320595108366,0.014247315224997954,low,0.015719014018990438,0.018477886643586055
2021-06-24,0.012791041125029533,0.01403077561889295,low,0.015719014018990438,0.018477886643586055
2021-06-25,0.007219383399153331,0.014082689760755406,low,0.015719014018990438,0.018477886643586055
2021-06-28,-0.009715069906858699,0.013901803575139853,low,0.015719014018990438,0.018477886643586055
2021-06-29,-0.0014478142666102998,0.013821098384153283,low,0.015719014018990438,0.018477886643586055
2021-06-30,0.011144500599448832,0.013551996950218073,low,0.015719014018990438,0.018477886643586055
2021-07-01,0.0017663142052053021,0.01356037191341525,low,0.015719014018990438,0.018477886643586055
2021-07-02,-0.006275392604446899,0.013309190329032801,low,0.015719014018990438,0.018477886643586055
2021-07-05,0.002558915239423233,0.013152831837743907,low,0.015719014018990438,0.018477886643586055
2021-07-06,0.020023519585441567,0.012934297017495733,low,0.015719014018990438,0.018477886643586055
2021-07-07,-0.004779023219038433,0.013590678618734066,low,0.015719014018990438,0.018477886643586055
2021-07-08,-0.016828824239782034,0.013380072131904406,low,0.015719014018990438,0.018477886643586055
2021-07-09,-0.005808508178538999,0.013738764968350338,low,0.015719014018990438,0.018477886643586055
2021-07-12,-7.980822117296645e-05,0.013541913768774923,low,0.015719014018990438,0.018477886643586055
2021-07-13,0.01765844618039183,0.013285122120601591,low,0.015719014018990438,0.018477886643586055
2021-07-14,-0.0021329039255567,0.013713644607864457,low,0.015719014018990438,0.018477886643586055
2021-07-15,0.0068102495192781335,0.013456233351510354,low,0.015719014018990438,0.018477886643586055
2021-07-16,-0.009212132127181333,0.013305155861433236,low,0.015719014018990438,0.018477886643586055
2021-07-19,-0.012969760471634898,0.013248090314625068,low,0.015719014018990438,0.018477886643586055
2021-07-20,-0.006830989707076333,0.013375547859198754,low,0.015719014018990438,0.018477886643586055
2021-07-21,-0.0054519794515117325,0.013230561660780451,low,0.015719014018990438,0.018477886643586055
2021-07-22,0.014370431209869767,0.01305826937842172,low,0.015719014018990438,0.018477886643586055
2021-07-23,0.0013422893848302666,0.01328544257510825,low,0.015719014018990438,0.018477886643586055
2021-07-26,-0.012627173491742666,0.013048185794621631,low,0.015719014018990438,0.018477886643586055
2021-07-27,0.006110733748342799,0.01317404915340139,low,0.015719014018990438,0.018477886643586055
2021-07-28,-0.0032769345514687006,0.013022312481369846,low,0.015719014018990438,0.018477886643586055
2021-07-29,0.0017818514187562665,0.012821372692130859,low,0.015719014018990438,0.018477886643586055
2021-07-30,-0.0171564738000753,0.012616097944971719,low,0.015719014018990438,0.018477886643586055
2021-08-02,0.0162802305319898,0.01307998419988631,low,0.015719014018990438,0.018477886643586055
2021-08-03,0.020904283655673466,0.013430945074558241,low,0.015719014018990438,0.018477886643586055
2021-08-04,0.007067838651089699,0.014101371452398122,low,0.015719014018990438,0.018477886643586055
2021-08-05,0.005436123100626299,0.013914778874713414,low,0.015719014018990438,0.018477886643586055
2021-08-06,-0.0058926270499641,0.013697796660318694,low,0.015719014018990438,0.018477886643586055
2021-08-09,-0.004840110719391166,0.013505696871522739,low,0.015719014018990438,0.018477886643586055
2021-08-10,-0.0062771764853927995,0.013301783300780672,low,0.015719014018990438,0.018477886643586055
2021-08-11,-0.0277233431245888,0.013145971812553137,low,0.015719014018990438,0.018477886643586055
2021-08-12,-0.016438588956181933,0.014523216355417907,low,0.015719014018990438,0.018477886643586055
2021-08-13,-0.008149573312473799,0.014744869023498657,low,0.015719014018990438,0.018477886643586055
2021-08-17,-0.010415831112700766,0.014549167423700281,low,0.015719014018990438,0.018477886643586055
2021-08-18,0.006760387598168732,0.014450314692574658,low,0.015719014018990438,0.018477886643586055
2021-08-19,-0.015685264384353435,0.0142323822878859,low,0.015719014018990438,0.018477886643586055
2021-08-20,-0.003980988225183167,0.01443298899874502,low,0.015719014018990438,0.018477886643586055
2021-08-23,0.015403199224954933,0.01415569390680353,low,0.015719014018990438,0.018477886643586055
2021-08-24,0.0048029106135835005,0.014345744863771957,low,0.015719014018990438,0.018477886643586055
2021-08-25,-0.0017682773055833,0.01408843899171413,low,0.015719014018990438,0.018477886643586055
2021-08-26,-0.008031727723615099,0.013805572759115547,low,0.015719014018990438,0.018477886643586055
2021-08-27,-0.0029495827662168665,0.013669238142467378,low,0.015719014018990438,0.018477886643586055
2021-08-30,0.00047058223077486676,0.0134234069295577,low,0.015719014018990438,0.018477886643586055
2021-08-31,0.031633207237553765,0.013174259038082108,low,0.015719014018990438,0.018477886643586055
2021-09-01,0.0029881725932720997,0.014998250058357808,low,0.015719014018990438,0.018477886643586055
2021-09-02,-0.024627484677106834,0.01467384248805605,low,0.015719014018990438,0.018477886643586055
2021-09-03,0.0085975763627315,0.01551745637770579,low,0.015719014018990438,0.018477886643586055
2021-09-06,0.002958594732793099,0.015285998798455014,low,0.015719014018990438,0.018477886643586055
2021-09-07,-0.006507299006343401,0.014944713974693286,low,0.015719014018990438,0.018477886643586055
2021-09-08,0.003467995972665667,0.014688919501670868,low,0.015719014018990438,0.018477886643586055
2021-09-09,-0.023184684444970266,0.014388694171006427,low,0.015719014018990438,0.018477886643586055
2021-09-10,0.006855153543998599,0.01513894916506475,low,0.015719014018990438,0.018477886643586055
2021-09-13,0.0051014807637170655,0.014880118762181793,low,0.015719014018990438,0.018477886643586055
2021-09-14,0.010662525929804033,0.014596250984120493,low,0.015719014018990438,0.018477886643586055
2021-09-15,-0.0004786871104783667,0.014504323928968452,low,0.015719014018990438,0.018477886643586055
2021-09-16,-0.026252972426954464,0.014191155335199577,low,0.015719014018990438,0.018477886643586055
2021-09-17,0.014263102054930633,0.015254543501162733,low,0.015719014018990438,0.018477886643586055
2021-09-23,-0.001096326269467333,0.01528552631524547,low,0.015719014018990438,0.018477886643586055
2021-09-24,-0.0074919429591284,0.014929741643684293,low,0.015719014018990438,0.018477886643586055
2021-09-27,0.007425834297266299,0.014701844004847992,low,0.015719014018990438,0.018477886643586055
2021-09-28,-0.018461998970791964,0.014486633589760396,low,0.015719014018990438,0.018477886643586055
2021-09-29,-0.022447749528146366,0.014848949255919366,low,0.015719014018990438,0.018477886643586055
2021-09-30,0.014057661652921034,0.01548095070943325,low,0.015719014018990438,0.018477886643586055
2021-10-01,-0.0190725866282214,0.01548313956873627,low,0.015719014018990438,0.018477886643586055
2021-10-05,-0.024638956408168634,0.015790454621723307,moderate,0.015719014018990438,0.018477886643586055
2021-10-06,-0.015916749447476834,0.016497913037770543,moderate,0.015719014018990438,0.018477886643586055
2021-10-07,-0.0008752325212600333,0.016519949928407825,moderate,0.015719014018990438,0.018477886643586055
2021-10-08,0.0029220951739768325,0.0160954624833999,moderate,0.015719014018990438,0.018477886643586055
2021-10-12,-0.03221640700598273,0.01570822165719045,low,0.015719014018990438,0.018477886643586055
2021-10-13,0.0048469630389545,0.017162532133875325,moderate,0.015719014018990438,0.018477886643586055
2021-10-14,0.019625445369582335,0.016742806756525733,moderate,0.015719014018990438,0.018477886643586055
2021-10-15,0.0288012735152111,0.016970212979891843,moderate,0.015719014018990438,0.018477886643586055
2021-10-18,-0.007251379263950166,0.017905091470491782,moderate,0.015719014018990438,0.018477886643586055
2021-10-19,0.014190243508022332,0.01749277611343865,moderate,0.015719014018990438,0.018477886643586055
2021-10-20,-0.0007377529440182332,0.01735205006440448,moderate,0.015719014018990438,0.018477886643586055
2021-10-21,-0.0078063747058297,0.01688290347460426,moderate,0.015719014018990438,0.018477886643586055
2021-10-22,0.014870588505050665,0.016543816565527523,moderate,0.015719014018990438,0.018477886643586055
2021-10-25,0.002275482880144667,0.016506237416926892,moderate,0.015719014018990438,0.018477886643586055
2021-10-26,0.016707218210296332,0.016090369582147934,moderate,0.015719014018990438,0.018477886643586055
2021-10-27,-0.0045768844675965,0.016190986234103005,moderate,0.015719014018990438,0.018477886643586055
2021-10-28,0.017087034742496197,0.015821010556373572,moderate,0.015719014018990438,0.018477886643586055
2021-10-29,-0.02081459078709643,0.01596753349321619,moderate,0.015719014018990438,0.018477886643586055
2021-11-01,0.006582410040646334,0.01635160775717396,moderate,0.015719014018990438,0.018477886643586055
2021-11-02,0.014327410783188632,0.01601277395701884,moderate,0.015719014018990438,0.018477886643586055
2021-11-03,-0.0109724345736392,0.015987720810632173,moderate,0.015719014018990438,0.018477886643586055
2021-11-04,0.011063472514177866,0.015811075950885153,moderate,0.015719014018990438,0.018477886643586055
2021-11-05,0.0030066326010526,0.015650159468624428,low,0.015719014018990438,0.018477886643586055
2021-11-08,-0.0014442837728507667,0.015288749642784151,low,0.015719014018990438,0.018477886643586055
2021-11-09,0.005933824415344233,0.014934484792005426,low,0.015719014018990438,0.018477886643586055
2021-11-10,-0.0029540479325195663,0.014665353199027883,low,0.015719014018990438,0.018477886643586055
2021-11-11,-0.0022932105582203995,0.01435991467905867,low,0.015719014018990438,0.018477886643586055
2021-11-12,-0.0006803435157464999,0.014065403538423487,low,0.015719014018990438,0.018477886643586055
2021-11-15,0.018879977381952167,0.01377834940738974,low,0.015719014018990438,0.018477886643586055
2021-11-16,0.005164392116485034,0.01424548649949803,low,0.015719014018990438,0.018477886643586055
2021-11-17,-0.006435338795222966,0.014001742201942544,low,0.015719014018990438,0.018477886643586055
2021-11-18,-0.003440383895577966,0.013803957849631508,low,0.015719014018990438,0.018477886643586055
2021-11-19,0.0065980249684618325,0.013556544360592502,low,0.015719014018990438,0.018477886643586055
2021-11-22,0.0351050788121189,0.013392589786283007,low,0.015719014018990438,0.018477886643586055
2021-11-23,-0.003668039421535233,0.015608027325617868,low,0.015719014018990438,0.018477886643586055
2021-11-24,-0.0040043360150776,0.01525731199955235,low,0.015719014018990438,0.018477886643586055
2021-11-25,-0.01748502207705773,0.014931686213823878,low,0.015719014018990438,0.018477886643586055
2021-11-26,-0.013049134418986533,0.015183610741152717,low,0.015719014018990438,0.018477886643586055
2021-11-29,-0.00043544862925303353,0.015157558456859616,low,0.015719014018990438,0.018477886643586055
2021-11-30,-0.020462099949203765,0.014807020614648215,low,0.015719014018990438,0.018477886643586055
2021-12-01,0.023831223983195232,0.015284533401434952,low,0.015719014018990438,0.018477886643586055
2021-12-02,0.012210602759212399,0.01598245364545854,moderate,0.015719014018990438,0.018477886643586055
2021-12-03,-0.003094099371928,0.015858264078544727,moderate,0.015719014018990438,0.018477886643586055
2021-12-06,0.007359406918569133,0.015486152457631235,low,0.015719014018990438,0.018477886643586055
2021-12-07,0.009745232341213435,0.01521944967103331,low,0.015719014018990438,0.018477886643586055
2021-12-08,0.0049008823584254,0.015047522228158352,low,0.015719014018990438,0.018477886643586055
2021-12-09,0.012070506647221767,0.01474969548546539,low,0.015719014018990438,0.018477886643586055
2021-12-10,-0.013314439607996467,0.014709377896712816,low,0.015719014018990438,0.018477886643586055
2021-12-13,-0.0005119359071599,0.014733827621721918,low,0.015719014018990438,0.018477886643586055
2021-12-14,-0.011595587472395766,0.014407512095422506,low,0.015719014018990438,0.018477886643586055
2021-12-15,0.006449887580434766,0.014370901662144435,low,0.015719014018990438,0.018477886643586055
2021-12-16,0.0066264333487203,0.014149740079046711,low,0.015719014018990438,0.018477886643586055
2021-12-17,-0.006031749059754733,0.01394751992315499,low,0.015719014018990438,0.018477886643586055
2021-12-20,-0.020987297126492964,0.013742747255357013,low,0.015719014018990438,0.018477886643586055
2021-12-21,0.010561736329281599,0.014382590234215184,low,0.015719014018990438,0.018477886643586055
2021-12-22,0.005343080463196833,0.014301920366128566,low,0.015719014018990438,0.018477886643586055
2021-12-23,0.009153860984774666,0.014058512346104708,low,0.015719014018990438,0.018477886643586055
2021-12-24,0.007920083552899165,0.013944649084256017,low,0.015719014018990438,0.018477886643586055
2021-12-27,-0.0100976536314763,0.0137950488866749,low,0.015719014018990438,0.018477886643586055
2021-12-28,0.007963816682199634,0.013738005293513298,low,0.015719014018990438,0.018477886643586055
2021-12-29,0.004546393321429367,0.013604047180765782,low,0.015719014018990438,0.018477886643586055
2021-12-30,0.004168404298584133,0.01338793437175687,low,0.015719014018990438,0.018477886643586055
2022-01-04,-0.0077918260478258995,0.013178400499619894,low,0.015719014018990438,0.018477886643586055
2022-01-05,-0.013940529890253966,0.013077824034609836,low,0.015719014018990438,0.018477886643586055
2022-01-06,-0.006591701796014133,0.013276846269105493,low,0.015719014018990438,0.018477886643586055
2022-01-07,0.008175045798493133,0.013131573303061656,low,0.015719014018990438,0.018477886643586055
2022-01-10,-0.014256037876523832,0.01304781332169648,low,0.015719014018990438,0.018477886643586055
2022-01-11,0.014664331253829134,0.013268879545982892,low,0.015719014018990438,0.018477886643586055
2022-01-12,0.017891859185398533,0.013494615259921714,low,0.015719014018990438,0.018477886643586055
2022-01-13,0.0018542241638183328,0.013918062654039729,low,0.015719014018990438,0.018477886643586055
2022-01-14,-0.014809035333207664,0.013645994198200033,low,0.015719014018990438,0.018477886643586055
2022-01-17,-0.006158215960638666,0.013845799424723273,low,0.015719014018990438,0.018477886643586055
2022-01-18,0.013755350469572701,0.013650845743007735,low,0.015719014018990438,0.018477886643586055
2022-01-19,-0.008715691425208,0.013787621976622892,low,0.015719014018990438,0.018477886643586055
2022-01-20,0.008926604166003299,0.013676614134514755,low,0.015719014018990438,0.018477886643586055
2022-01-21,-0.022285297581552663,0.013581356304014868,low,0.015719014018990438,0.018477886643586055
2022-01-24,-0.0031879047161406998,0.014353458870665692,low,0.015719014018990438,0.018477886643586055
2022-01-25,-0.027878635545072465,0.014069347152941614,low,0.015719014018990438,0.018477886643586055
2022-01-26,0.0,0.015316174810579564,low,0.015719014018990438,0.018477886643586055
2022-01-27,-0.051253102126173365,0.01495635909817725,low,0.015719014018990438,0.018477886643586055
2022-01-28,0.029170392179725498,0.01909497859817828,high,0.015719014018990438,0.018477886643586055
2022-02-03,0.0038845129869000327,0.01981062405258923,high,0.015719014018990438,0.018477886643586055
2022-02-04,0.006217451020751,0.01923777491453811,high,0.015719014018990438,0.018477886643586055
2022-02-07,-0.019543398457902067,0.01873036185835046,high,0.015719014018990438,0.018477886643586055
2022-02-08,0.0,0.018782861762932132,high,0.015719014018990438,0.018477886643586055
2022-02-09,0.0,0.0182389985114405,moderate,0.015719014018990438,0.018477886643586055
2022-02-10,0.02853442199053683,0.017722880068499227,moderate,0.015719014018990438,0.018477886643586055
2022-02-11,-0.008988024755609732,0.01854140668352192,high,0.015719014018990438,0.018477886643586055
2022-02-14,-0.0171725919604412,0.018138253059931175,moderate,0.015719014018990438,0.018477886643586055
2022-02-15,-0.011606610720415,0.018101654902895836,moderate,0.015719014018990438,0.018477886643586055
2022-02-16,0.0202311134904393,0.017811274928318455,moderate,0.015719014018990438,0.018477886643586055
2022-02-17,0.017547477649986834,0.017983570148559388,moderate,0.015719014018990438,0.018477886643586055
2022-02-18,-0.008105517223131532,0.017979637514077294,moderate,0.015719014018990438,0.018477886643586055
2022-02-21,0.0,0.01758456589509459,moderate,0.015719014018990438,0.018477886643586055
2022-02-22,0.0,0.01710231988118962,moderate,0.015719014018990438,0.018477886643586055
2022-02-23,0.0,0.016645407185710608,moderate,0.015719014018990438,0.018477886643586055
2022-02-24,-0.060723584186085366,0.016212816193233292,moderate,0.015719014018990438,0.018477886643586055
2022-02-25,0.017753611969743364,0.02148637336869994,high,0.015719014018990438,0.018477886643586055
2022-02-28,0.0,0.021239856652932015,high,0.015719014018990438,0.018477886643586055
2022-03-02,0.009358956672074367,0.020574457870969325,high,0.015719014018990438,0.018477886643586055
2022-03-03,0.018461076161399137,0.020067243606400526,high,0.015719014018990438,0.018477886643586055
2022-03-04,0.0,0.019956064544137224,high,0.015719014018990438,0.018477886643586055
2022-03-07,-0.06367587195149246,0.019353456673775127,high,0.015719014018990438,0.018477886643586055
2022-03-08,-0.016335708029630268,0.024202031725577063,high,0.015719014018990438,0.018477886643586055
2022-03-10,0.0,0.023721868727210955,high,0.015719014018990438,0.018477886643586055
2022-03-11,0.0023894336727718667,0.02293858693030152,high,0.015719014018990438,0.018477886643586055
2022-03-14,-0.008795754134328634,0.022199462347030293,high,0.015719014018990438,0.018477886643586055
2022-03-15,0.0,0.02159120183698442,high,0.015719014018990438,0.018477886643586055
2022-03-16,0.0009483532735620666,0.02090885548633178,high,0.015719014018990438,0.018477886643586055
2022-03-17,0.0,0.02026078750170265,high,0.015719014018990438,0.018477886643586055
2022-03-18,0.03235860341315586,0.019643144528497223,high,0.015719014018990438,0.018477886643586055
2022-03-21,-0.0037933499115162,0.020574479508404405,high,0.015719014018990438,0.018477886643586055
2022-03-22,0.003845845744461833,0.019962170748882596,high,0.015719014018990438,0.018477886643586055
2022-03-23,0.008073941423366966,0.019381201876604925,high,0.015719014018990438,0.018477886643586055
2022-03-24,-0.004545584081009867,0.01890653780461846,high,0.015719014018990438,0.018477886643586055
2022-03-25,-0.0007692825354891344,0.018388729215739134,moderate,0.015719014018990438,0.018477886643586055
2022-03-28,-0.0054439680744938,0.017865889131448896,moderate,0.015719014018990438,0.018477886643586055
2022-03-29,0.013566556929665734,0.017417975271501983,moderate,0.015719014018990438,0.018477886643586055
2022-03-30,0.015376702408531366,0.0172537405950018,moderate,0.015719014018990438,0.018477886643586055
2022-03-31,0.010370837594848265,0.01718875816258926,moderate,0.015719014018990438,0.018477886643586055
2022-04-01,-0.013173285293682533,0.016911032650345246,moderate,0.015719014018990438,0.018477886643586055
2022-04-04,0.0026868805900226336,0.016764397184055983,moderate,0.015719014018990438,0.018477886643586055
2022-04-05,0.0065304577596084655,0.016338142984257637,moderate,0.015719014018990438,0.018477886643586055
2022-04-06,-0.014669804539263299,0.01599887598121845,moderate,0.015719014018990438,0.018477886643586055
2022-04-07,-0.009438294739512767,0.015992738704760395,moderate,0.015719014018990438,0.018477886643586055
2022-04-08,0.0047194380516073,0.015758759536555957,moderate,0.015719014018990438,0.018477886643586055
2022-04-11,-0.0099944737639377,0.015415923583904131,low,0.015719014018990438,0.018477886643586055
2022-04-12,-0.0105357963781238,0.015240050084397924,low,0.015719014018990438,0.018477886643586055
2022-04-13,0.026777830470560468,0.015097277378456026,low,0.015719014018990438,0.018477886643586055
2022-04-14,-0.0033570940619822333,0.016086163161890658,moderate,0.015719014018990438,0.018477886643586055
2022-04-15,-0.014375449176144934,0.015704436762105797,low,0.015719014018990438,0.018477886643586055
2022-04-18,-0.003017740897726533,0.01570577854753711,low,0.015719014018990438,0.018477886643586055
2022-04-19,0.018474923710874468,0.01534136064065279,low,0.015719014018990438,0.018477886643586055
2022-04-20,-0.0011484487783170335,0.0156211463927632,low,0.015719014018990438,0.018477886643586055
2022-04-21,0.0046019064196361325,0.015246829342187643,low,0.015719014018990438,0.018477886643586055
2022-04-22,-0.01866135297478533,0.014931712812074317,low,0.015719014018990438,0.018477886643586055
2022-04-25,-0.021351216791911334,0.01526389174045534,low,0.015719014018990438,0.018477886643586055
2022-04-26,0.009851506774734132,0.015761278465248475,moderate,0.015719014018990438,0.018477886643586055
2022-04-27,-0.008063271939093265,0.015557038030005223,low,0.015719014018990438,0.018477886643586055
2022-04-28,0.006520280764313401,0.015306337856855026,low,0.015719014018990438,0.018477886643586055
2022-04-29,0.02929154136363943,0.015028581897631248,low,0.015719014018990438,0.018477886643586055
2022-05-02,-0.006474202913142166,0.016277495699174784,moderate,0.015719014018990438,0.018477886643586055
2022-05-03,0.006495158672497633,0.015940470285831367,moderate,0.015719014018990438,0.018477886643586055
2022-05-04,-0.006021815884917932,0.015623856516640357,low,0.015719014018990438,0.018477886643586055
2022-05-06,-0.010377043339540433,0.015315092242342636,low,0.015719014018990438,0.018477886643586055
2022-05-10,-0.009595988909083836,0.015160825747902857,low,0.015719014018990438,0.018477886643586055
2022-05-11,-0.0035860711629217335,0.014987337085153396,low,0.015719014018990438,0.018477886643586055
2022-05-12,-0.020255219360819164,0.014671261179195663,low,0.015719014018990438,0.018477886643586055
2022-05-13,0.033110507190826366,0.015147402241522348,low,0.015719014018990438,0.018477886643586055
2022-05-16,-0.008116969369202066,0.016791598132592348,moderate,0.015719014018990438,0.018477886643586055
2022-05-17,0.014715652867702865,0.01646656691333682,moderate,0.015719014018990438,0.018477886643586055
2022-05-18,0.012106572278794366,0.016426861176940206,moderate,0.015719014018990438,0.018477886643586055
2022-05-19,-0.017074444994651765,0.016267022062034397,moderate,0.015719014018990438,0.018477886643586055
2022-05-20,0.014738522084125766,0.016374678212618784,moderate,0.015719014018990438,0.018477886643586055
2022-05-23,0.004277182683196233,0.016343153976787223,moderate,0.015719014018990438,0.018477886643586055
2022-05-24,-0.034985684273823425,0.015959807480930777,moderate,0.015719014018990438,0.018477886643586055
2022-05-25,-0.0003361576732570002,0.01768027230972381,moderate,0.015719014018990438,0.018477886643586055
2022-05-26,-0.021739145115588297,0.017193226311357106,moderate,0.015719014018990438,0.018477886643586055
2022-05-27,0.017141911961386667,0.017524360527746127,moderate,0.015719014018990438,0.018477886643586055
2022-05-30,0.003967362118650732,0.017533627677864965,moderate,0.015719014018990438,0.018477886643586055
2022-05-31,-0.0018397462671589336,0.01708054221082802,moderate,0.015719014018990438,0.018477886643586055
2022-06-02,-0.010077424095202667,0.016630630662329376,moderate,0.015719014018990438,0.018477886643586055
2022-06-03,0.0004993584168845333,0.016377987340393488,moderate,0.015719014018990438,0.018477886643586055
2022-06-07,-0.0359457405013026,0.01596023459755516,moderate,0.015719014018990438,0.018477886643586055
2022-06-08,0.012101619131560132,0.01779095802691069,moderate,0.015719014018990438,0.018477886643586055
2022-06-09,0.0033529669371482333,0.017539559339904896,moderate,0.015719014018990438,0.018477886643586055
2022-06-10,-0.011225697500865233,0.01707858963059777,moderate,0.015719014018990438,0.018477886643586055
2022-06-13,-0.0304324710080965,0.016839359058355013,moderate,0.015719014018990438,0.018477886643586055
2022-06-14,-0.011850817493897532,0.017946223362630763,moderate,0.015719014018990438,0.018477886643586055
2022-06-15,-0.012475058417570364,0.01767500550805762,moderate,0.015719014018990438,0.018477886643586055
2022-06-16,0.0123904171616362,0.017446281886376376,moderate,0.015719014018990438,0.018477886643586055
2022-06-17,-0.005292575811950834,0.01722924243700533,moderate,0.015719014018990438,0.018477886643586055
2022-06-20,-0.011030362958991832,0.016813570462062628,moderate,0.015719014018990438,0.018477886643586055
2022-06-21,0.008985583117665032,0.016584159945269225,moderate,0.015719014018990438,0.018477886643586055
2022-06-22,-0.0368883547896559,0.016297836341600563,moderate,0.015719014018990438,0.018477886643586055
2022-06-23,-0.010961805707864368,0.01817973229315757,moderate,0.015719014018990438,0.018477886643586055
2022-06-24,0.021356670967533367,0.01786103237043115,moderate,0.015719014018990438,0.018477886643586055
2022-06-27,0.025744637911506635,0.01810345586791622,moderate,0.015719014018990438,0.018477886643586055
2022-06-28,0.0113917992869899,0.018645371970526535,high,0.015719014018990438,0.018477886643586055
2022-06-29,-0.015817217075761364,0.018313258766276427,moderate,0.015719014018990438,0.018477886643586055
2022-06-30,-0.039606607542804734,0.018192874760422372,moderate,0.015719014018990438,0.018477886643586055
2022-07-01,-0.03055807759966636,0.02006747326796272,high,0.015719014018990438,0.018477886643586055
2022-07-04,0.007406670144437567,0.020792588963688626,high,0.015719014018990438,0.018477886643586055
2022-07-05,0.032265582189404965,0.020226990498182457,high,0.015719014018990438,0.018477886643586055
2022-07-06,-0.0149617695040272,0.02108131302098883,high,0.015719014018990438,0.018477886643586055
2022-07-07,0.028841144189121863,0.020736153305779798,high,0.015719014018990438,0.018477886643586055
2022-07-08,0.0035574144827154337,0.021251401110123313,high,0.015719014018990438,0.018477886643586055
2022-07-11,-0.0095887870897856,0.020603101582162574,high,0.015719014018990438,0.018477886643586055
2022-07-12,-0.004786213569906633,0.020100542144682185,high,0.015719014018990438,0.018477886643586055
2022-07-13,0.0019172936312486667,0.01952453839329396,high,0.015719014018990438,0.018477886643586055
2022-07-14,0.005221619373115432,0.018948948855147012,high,0.015719014018990438,0.018477886643586055
2022-07-15,0.0347352915861777,0.018439219068465653,moderate,0.015719014018990438,0.018477886643586055
2022-07-18,0.016851658947131736,0.019753727350104548,high,0.015719014018990438,0.018477886643586055
2022-07-19,-0.0093569012535478,0.019582387809017193,high,0.015719014018990438,0.018477886643586055
2022-07-20,0.012858821223693865,0.019130300944835102,high,0.015719014018990438,0.018477886643586055
2022-07-21,0.013453237346527733,0.018823025556533445,high,0.015719014018990438,0.018477886643586055
2022-07-22,-0.010351269401620532,0.01855949398083625,high,0.015719014018990438,0.018477886643586055
2022-07-25,-0.0070101536150967,0.018196976637093073,moderate,0.015719014018990438,0.018477886643586055
2022-07-26,0.0078934504613523,0.017762693421254215,moderate,0.015719014018990438,0.018477886643586055
2022-07-27,-0.005293180404465567,0.01737452550506116,moderate,0.015719014018990438,0.018477886643586055
2022-07-28,0.011468168926656133,0.016950834747615252,moderate,0.015719014018990438,0.018477886643586055
2022-07-29,-0.0130031584567751,0.01672939705971505,moderate,0.015719014018990438,0.018477886643586055
2022-08-01,0.004823872839801799,0.016587842405132842,moderate,0.015719014018990438,0.018477886643586055
2022-08-02,-0.006247528723628367,0.016199667468473188,moderate,0.015719014018990438,0.018477886643586055
2022-08-03,0.0093286917000812,0.015861993918133935,moderate,0.015719014018990438,0.018477886643586055
2022-08-04,0.002787910124504033,0.015632692631151246,low,0.015719014018990438,0.018477886643586055
2022-08-05,0.0084563132836379,0.015269883341888717,low,0.015719014018990438,0.018477886643586055
