Date,portfolio,garch_vol,regime,low_thr,high_thr
2021-05-10,0.011686036343858598,0.014576331305162248,low,0.015725337954431116,0.018478328903331315
2021-05-11,-0.032232217054748005,0.014531754095823891,low,0.015725337954431116,0.018478328903331315
2021-05-12,-0.018771953090353934,0.0161653271037549,moderate,0.015725337954431116,0.018478328903331315
2021-05-13,-0.02867302370559363,0.016386228376396,moderate,0.015725337954431116,0.018478328903331315
2021-05-14,0.02258148459437563,0.01737439326406967,moderate,0.015725337954431116,0.018478328903331315
2021-05-17,-0.0065132869527993,0.0177447485290696,moderate,0.015725337954431116,0.018478328903331315
2021-05-18,0.014037213988115065,0.01732838191344287,moderate,0.015725337954431116,0.018478328903331315
2021-05-20,0.006318700211859599,0.017193045848224266,moderate,0.015725337954431116,0.018478328903331315
2021-05-21,0.0061548981277338,0.016803324108850957,moderate,0.015725337954431116,0.018478328903331315
2021-05-24,-0.014106908382347232,0.016432126287548632,moderate,0.015725337954431116,0.018478328903331315
2021-05-25,0.014631355208127465,0.016364692006703,moderate,0.015725337954431116,0.018478328903331315
2021-05-26,-0.003542473102043,0.016328525705754743,moderate,0.015725337954431116,0.018478328903331315
2021-05-27,0.005347042894066867,0.015939368674549564,moderate,0.015725337954431116,0.018478328903331315
2021-05-28,0.002846354730341267,0.015601080133580586,low,0.015725337954431116,0.018478328903331315
2021-05-31,-0.0063303621777472665,0.015244223664937233,low,0.015725337954431116,0.018478328903331315
2021-06-01,0.004869370498000167,0.014968386681905008,low,0.015725337954431116,0.018478328903331315
2021-06-02,-0.0084395466377251,0.01467769489080586,low,0.015725337954431116,0.018478328903331315
2021-06-03,0.020867943089293364,0.014497909050371183,low,0.015725337954431116,0.018478328903331315
2021-06-04,-0.0031814610209804665,0.015035833175156615,low,0.015725337954431116,0.018478328903331315
2021-06-07,-0.0006824818846312333,0.01471489443391555,low,0.015725337954431116,0.018478328903331315
2021-06-08,-0.006376827629597867,0.014393460883885845,low,0.015725337954431116,0.018478328903331315
2021-06-09,-0.021521080837851633,0.014171408680233375,low,0.015725337954431116,0.018478328903331315
2021-06-10,0.003139422576761733,0.014799244377658418,low,0.015725337954431116,0.018478328903331315
2021-06-11,0.028241782793588698,0.01449145527400506,low,0.015725337954431116,0.018478328903331315
2021-06-14,-0.004156404128855766,0.015700583223355012,low,0.015725337954431116,0.018478328903331315
2021-06-15,0.012790420307576666,0.015355168027724138,low,0.015725337954431116,0.018478328903331315
2021-06-16,0.0077996920636288995,0.015303990495797339,low,0.015725337954431116,0.018478328903331315
2021-06-17,-0.014563481277368298,0.015063796401668843,low,0.015725337954431116,0.018478328903331315
2021-06-18,0.005121507206221699,0.015126020694567942,low,0.015725337954431116,0.018478328903331315
2021-06-21,-0.005811339784830099,0.014830836777440855,low,0.015725337954431116,0.018478328903331315
2021-06-22,0.0013944999990176,0.01456799480301324,low,0.015725337954431116,0.018478328903331315
2021-06-23,0.006324199102903099,0.014257914549930441,low,0.015725337954431116,0.018478328903331315
2021-06-24,0.012791233384671433,0.01404310017538138,low,0.015725337954431116,0.018478328903331315
2021-06-25,0.007219463510475999,0.014093791153821509,low,0.015725337954431116,0.018478328903331315
2021-06-28,-0.009715159866596433,0.01391425853815093,low,0.015725337954431116,0.018478328903331315
2021-06-29,-0.0014478497730149,0.013833774139795207,low,0.015725337954431116,0.018478328903331315
2021-06-30,0.0111445345592011,0.013566956220159567,low,0.015725337954431116,0.018478328903331315
2021-07-01,0.001766184727516367,0.013574475982181582,low,0.015725337954431116,0.018478328903331315
2021-07-02,-0.006275298655149233,0.013325362140737715,low,0.015725337954431116,0.018478328903331315
2021-07-05,0.002558886155987033,0.01316994578122117,low,0.015725337954431116,0.018478328903331315
2021-07-06,0.020023632785648733,0.01295303971414135,low,0.015725337954431116,0.018478328903331315
2021-07-07,-0.004779057956370599,0.013601309074856594,low,0.015725337954431116,0.018478328903331315
2021-07-08,-0.01682889341323273,0.01339253245333256,low,0.015725337954431116,0.018478328903331315
2021-07-09,-0.005808525036636733,0.01374687509067553,low,0.015725337954431116,0.018478328903331315
2021-07-12,-7.985953824106657e-05,0.013551828085276689,low,0.015725337954431116,0.018478328903331315
2021-07-13,0.017658505066133465,0.013297423942102005,low,0.015725337954431116,0.018478328903331315
2021-07-14,-0.0021328035150617666,0.01372090073927578,low,0.015725337954431116,0.018478328903331315
2021-07-15,0.006810149108783232,0.013465997412817258,low,0.015725337954431116,0.018478328903331315
2021-07-16,-0.0092121149993564,0.013316194254829827,low,0.015725337954431116,0.018478328903331315
2021-07-19,-0.012969762544630833,0.013259342047334886,low,0.015725337954431116,0.018478328903331315
2021-07-20,-0.006831116194478,0.013385035078110593,low,0.015725337954431116,0.018478328903331315
2021-07-21,-0.005451928041777366,0.013241303949871348,low,0.015725337954431116,0.018478328903331315
2021-07-22,0.0143704552303216,0.01307051130828841,low,0.015725337954431116,0.018478328903331315
2021-07-23,0.0013422428571926333,0.01329481742199843,low,0.015725337954431116,0.018478328903331315
2021-07-26,-0.012627150845395266,0.013059837432888027,low,0.015725337954431116,0.018478328903331315
2021-07-27,0.006110808419254434,0.013183966186119788,low,0.015725337954431116,0.018478328903331315
2021-07-28,-0.0032768770754843662,0.013033579506387836,low,0.015725337954431116,0.018478328903331315
2021-07-29,0.0017818150973656333,0.012834474707484333,low,0.015725337954431116,0.018478328903331315
2021-07-30,-0.017156546294635634,0.012631023652881974,low,0.015725337954431116,0.018478328903331315
2021-08-02,0.0162802264241408,0.013089357999059048,low,0.015725337954431116,0.018478328903331315
2021-08-03,0.020904273359036697,0.013436425938367264,low,0.015725337954431116,0.018478328903331315
2021-08-04,0.007067917832902499,0.014100088810451508,low,0.015725337954431116,0.018478328903331315
2021-08-05,0.005436071992675632,0.013915716535485676,low,0.015725337954431116,0.018478328903331315
2021-08-06,-0.005892561450050566,0.013701160106302018,low,0.015725337954431116,0.018478328903331315
2021-08-09,-0.004840129763513832,0.013511129093488825,low,0.015725337954431116,0.018478328903331315
2021-08-10,-0.006277138095745068,0.013309325429987407,low,0.015725337954431116,0.018478328903331315
2021-08-11,-0.027723415710943663,0.013155029788027163,low,0.015725337954431116,0.018478328903331315
2021-08-12,-0.0164386902263153,0.014518202451734201,low,0.015725337954431116,0.018478328903331315
2021-08-13,-0.008149461518069131,0.01473829778618371,low,0.015725337954431116,0.018478328903331315
2021-08-17,-0.010415806736199067,0.014545097837435617,low,0.015725337954431116,0.018478328903331315
2021-08-18,0.006760297831984599,0.01444768208953579,low,0.015725337954431116,0.018478328903331315
2021-08-19,-0.015685225513020633,0.014232282860585643,low,0.015725337954431116,0.018478328903331315
2021-08-20,-0.003981015287374566,0.014431146854449316,low,0.015725337954431116,0.018478328903331315
2021-08-23,0.015403213659662065,0.014156935275688726,low,0.015725337954431116,0.018478328903331315
2021-08-24,0.004803015022519029,0.014345247788767015,low,0.015725337954431116,0.018478328903331315
2021-08-25,-0.0017682938562462672,0.014090765193153386,low,0.015725337954431116,0.018478328903331315
2021-08-26,-0.008031673104841233,0.01381087390826846,low,0.015725337954431116,0.018478328903331315
2021-08-27,-0.0029496088594828996,0.013675873384286883,low,0.015725337954431116,0.018478328903331315
2021-08-30,0.0004705819201719668,0.013432477283435473,low,0.015725337954431116,0.018478328903331315
2021-08-31,0.03163311542053803,0.013185716467656684,low,0.015725337954431116,0.018478328903331315
2021-09-01,0.0029880845206785335,0.014990932420590441,low,0.015725337954431116,0.018478328903331315
2021-09-02,-0.024627483009151033,0.014670264682484595,low,0.015725337954431116,0.018478328903331315
2021-09-03,0.0085976678651785,0.015506302381720563,low,0.015725337954431116,0.018478328903331315
2021-09-06,0.0029583930180934,0.015277823783217223,low,0.015725337954431116,0.018478328903331315
2021-09-07,-0.0065069375322367,0.01494042795885446,low,0.015725337954431116,0.018478328903331315
2021-09-08,0.0034679602277033665,0.014687525984099834,low,0.015725337954431116,0.018478328903331315
2021-09-09,-0.023184902953630564,0.014390527672645401,low,0.015725337954431116,0.018478328903331315
2021-09-10,0.006855181617860899,0.01513349199657528,low,0.015725337954431116,0.018478328903331315
2021-09-13,0.005101644011921499,0.014877623350706533,low,0.015725337954431116,0.018478328903331315
2021-09-14,0.010662480373596066,0.014596844175984136,low,0.015725337954431116,0.018478328903331315
2021-09-15,-0.00047878929624879966,0.01450593991840646,low,0.015725337954431116,0.018478328903331315
2021-09-16,-0.026252734495056666,0.014195999156988555,low,0.015725337954431116,0.018478328903331315
2021-09-17,0.014262887660763566,0.015248704114431251,low,0.015725337954431116,0.018478328903331315
2021-09-23,-0.0010962547656742671,0.015279836478048956,low,0.015725337954431116,0.018478328903331315
2021-09-24,-0.0074921364916724995,0.014927944028506574,low,0.015725337954431116,0.018478328903331315
2021-09-27,0.007426028092291466,0.014702524608985156,low,0.015725337954431116,0.018478328903331315
2021-09-28,-0.018461891339908564,0.01448955853970587,low,0.015725337954431116,0.018478328903331315
2021-09-29,-0.022447730099277065,0.014848188377548636,low,0.015725337954431116,0.018478328903331315
2021-09-30,0.014057577075150832,0.01547421219640139,low,0.015725337954431116,0.018478328903331315
2021-10-01,-0.019072755571345166,0.015476854646981047,low,0.015725337954431116,0.018478328903331315
2021-10-05,-0.024638895467575597,0.015781712825694662,moderate,0.015725337954431116,0.018478328903331315
2021-10-06,-0.015916775385237232,0.016483201886466615,moderate,0.015725337954431116,0.018478328903331315
2021-10-07,-0.00087520435483,0.01650592715513257,moderate,0.015725337954431116,0.018478328903331315
2021-10-08,0.0029221837327078,0.0160861976659885,moderate,0.015725337954431116,0.018478328903331315
2021-10-12,-0.0322163730725236,0.01570318610390269,low,0.015725337954431116,0.018478328903331315
2021-10-13,0.0048469198429409,0.01714434504623682,moderate,0.015725337954431116,0.018478328903331315
2021-10-14,0.019625466303627263,0.016729441510332555,moderate,0.015725337954431116,0.018478328903331315
2021-10-15,0.0288011704028988,0.016955506271416017,moderate,0.015725337954431116,0.018478328903331315
2021-10-18,-0.0072513070068845,0.017882839738897066,moderate,0.015725337954431116,0.018478328903331315
2021-10-19,0.014190332059930566,0.017475376542951684,moderate,0.015725337954431116,0.018478328903331315
2021-10-20,-0.0007378618654187666,0.017336827653588138,moderate,0.015725337954431116,0.018478328903331315
2021-10-21,-0.0078064107981532,0.01687276861532759,moderate,0.015725337954431116,0.018478328903331315
2021-10-22,0.014870774143338933,0.01653734536254384,moderate,0.015725337954431116,0.018478328903331315
2021-10-25,0.0022754086237248665,0.01650037393619255,moderate,0.015725337954431116,0.018478328903331315
2021-10-26,0.016707251211287667,0.016088744546726975,moderate,0.015725337954431116,0.018478328903331315
2021-10-27,-0.0045770741784644,0.016188330916740677,moderate,0.015725337954431116,0.018478328903331315
2021-10-28,0.01708707805720053,0.015822029671795867,moderate,0.015725337954431116,0.018478328903331315
2021-10-29,-0.02081459345020243,0.01596690321500492,moderate,0.015725337954431116,0.018478328903331315
2021-11-01,0.0065825359363956655,0.016347124905871067,moderate,0.015725337954431116,0.018478328903331315
2021-11-02,0.014327327667821165,0.01601172763345471,moderate,0.015725337954431116,0.018478328903331315
2021-11-03,-0.010972288889058598,0.015986842934455344,moderate,0.015725337954431116,0.018478328903331315
2021-11-04,0.011063379727194065,0.015811864062454994,moderate,0.015725337954431116,0.018478328903331315
2021-11-05,0.003006625912059333,0.015652382005262085,low,0.015725337954431116,0.018478328903331315
2021-11-08,-0.0014442000897600992,0.01529439868913636,low,0.015725337954431116,0.018478328903331315
2021-11-09,0.005933747778441,0.014943375654149557,low,0.015725337954431116,0.018478328903331315
2021-11-10,-0.0029540828294665664,0.014676475463121594,low,0.015725337954431116,0.018478328903331315
2021-11-11,-0.002293098011653867,0.014373594301711779,low,0.015725337954431116,0.018478328903331315
2021-11-12,-0.0006804214009418668,0.014081446863347979,low,0.015725337954431116,0.018478328903331315
2021-11-15,0.018879856263584734,0.013796612837735582,low,0.015725337954431116,0.018478328903331315
2021-11-16,0.005164476604366234,0.01425754057729692,low,0.015725337954431116,0.018478328903331315
2021-11-17,-0.006435375597432733,0.014015731350439596,low,0.015725337954431116,0.018478328903331315
2021-11-18,-0.0034403451242529665,0.013819316176135495,low,0.015725337954431116,0.018478328903331315
2021-11-19,0.006597971992094099,0.013573787456791631,low,0.015725337954431116,0.018478328903331315
2021-11-22,0.0351051574224927,0.013410724540605221,low,0.015725337954431116,0.018478328903331315
2021-11-23,-0.003668082661000867,0.015602320725151008,low,0.015725337954431116,0.018478328903331315
2021-11-24,-0.004004206373432066,0.015255380872853748,low,0.015725337954431116,0.018478328903331315
2021-11-25,-0.01748526163303713,0.014933138953596263,low,0.015725337954431116,0.018478328903331315
2021-11-26,-0.013049221678964966,0.015182535408673202,low,0.015725337954431116,0.018478328903331315
2021-11-29,-0.0004353001994423999,0.015156848037821795,low,0.015725337954431116,0.018478328903331315
2021-11-30,-0.020461941936908465,0.014809899733824218,low,0.015725337954431116,0.018478328903331315
2021-12-01,0.023831044498079334,0.015282522834166413,low,0.015725337954431116,0.018478328903331315
2021-12-02,0.012210627017528168,0.01597387704576026,moderate,0.015725337954431116,0.018478328903331315
2021-12-03,-0.0030940140639594336,0.015851381022497446,moderate,0.015725337954431116,0.018478328903331315
2021-12-06,0.0073592607191649995,0.015483266448025562,low,0.015725337954431116,0.018478328903331315
2021-12-07,0.0097454351113331,0.015219364404658826,low,0.015725337954431116,0.018478328903331315
2021-12-08,0.004900814273383033,0.015049180288878613,low,0.015725337954431116,0.018478328903331315
2021-12-09,0.012070492256292035,0.01475429355518265,low,0.015725337954431116,0.018478328903331315
2021-12-10,-0.0133144464696359,0.014714146875169101,low,0.015725337954431116,0.018478328903331315
2021-12-13,-0.0005118831781172669,0.01473810114594421,low,0.015725337954431116,0.018478328903331315
2021-12-14,-0.011595737870178698,0.01441494270316897,low,0.015725337954431116,0.018478328903331315
2021-12-15,0.006449955591457601,0.014378337532103191,low,0.015725337954431116,0.018478328903331315
2021-12-16,0.006626321564524967,0.014159125861157187,low,0.015725337954431116,0.018478328903331315
2021-12-17,-0.006031631585093599,0.01395857866014455,low,0.015725337954431116,0.018478328903331315
2021-12-20,-0.02098737200920913,0.013755449821923067,low,0.015725337954431116,0.018478328903331315
2021-12-21,0.010561838122033767,0.01438791352314262,low,0.015725337954431116,0.018478328903331315
2021-12-22,0.0053429902732086,0.014307865893425467,low,0.015725337954431116,0.018478328903331315
2021-12-23,0.009153947443736765,0.014066748921051982,low,0.015725337954431116,0.018478328903331315
2021-12-24,0.007920054683423466,0.013953723428305101,low,0.015725337954431116,0.018478328903331315
2021-12-27,-0.0100976862825987,0.013805306711628232,low,0.015725337954431116,0.018478328903331315
2021-12-28,0.007963771687905467,0.013748413538353946,low,0.015725337954431116,0.018478328903331315
2021-12-29,0.004546549767026067,0.01361543133842588,low,0.015725337954431116,0.018478328903331315
2021-12-30,0.0041684715878237,0.013401159620182821,low,0.015725337954431116,0.018478328903331315
2022-01-04,-0.007791920041954767,0.013193334186010035,low,0.015725337954431116,0.018478328903331315
2022-01-05,-0.013940476122785999,0.013093202697015516,low,0.015725337954431116,0.018478328903331315
2022-01-06,-0.006591807658772934,0.013289361959511527,low,0.015725337954431116,0.018478328903331315
2022-01-07,0.0081751611378047,0.013145167741245894,low,0.015725337954431116,0.018478328903331315
2022-01-10,-0.014256182532955932,0.013061775489011062,low,0.015725337954431116,0.018478328903331315
2022-01-11,0.014664360570949598,0.013279889840456827,low,0.015725337954431116,0.018478328903331315
2022-01-12,0.017891911771601432,0.013502838759197763,low,0.015725337954431116,0.018478328903331315
2022-01-13,0.0018543020117113332,0.013921676723801499,low,0.015725337954431116,0.018478328903331315
2022-01-14,-0.014809154877989098,0.013652437835022286,low,0.015725337954431116,0.018478328903331315
2022-01-17,-0.0061581513734408,0.01385006176381747,low,0.015725337954431116,0.018478328903331315
2022-01-18,0.013755247578810434,0.013657111400722548,low,0.015725337954431116,0.018478328903331315
2022-01-19,-0.0087155467681581,0.013792354476816968,low,0.015725337954431116,0.018478328903331315
2022-01-20,0.008926449760127568,0.01368245806861256,low,0.015725337954431116,0.018478328903331315
2022-01-21,-0.02228516241055333,0.013588096228239158,low,0.015725337954431116,0.018478328903331315
2022-01-24,-0.0031879869974174,0.014352232841677116,low,0.015725337954431116,0.018478328903331315
2022-01-25,-0.02787851302583813,0.01407125576572146,low,0.015725337954431116,0.018478328903331315
2022-01-26,0.0,0.015306140627043783,low,0.015725337954431116,0.018478328903331315
2022-01-27,-0.051253185088942194,0.014950492294054691,low,0.015725337954431116,0.018478328903331315
2022-01-28,0.029170400997006466,0.0190540966128876,high,0.015725337954431116,0.018478328903331315
2022-02-03,0.0038844679303855663,0.019766569131868594,high,0.015725337954431116,0.018478328903331315
2022-02-04,0.0062175908123032995,0.019200822920208686,high,0.015725337954431116,0.018478328903331315
2022-02-07,-0.01954357934890283,0.01869968692139993,high,0.015725337954431116,0.018478328903331315
2022-02-08,0.0,0.018753460543636812,high,0.015725337954431116,0.018478328903331315
2022-02-09,0.0,0.018215854663903547,moderate,0.015725337954431116,0.018478328903331315
2022-02-10,0.0285343518789125,0.017705513710703693,moderate,0.015725337954431116,0.018478328903331315
2022-02-11,-0.008987894631468898,0.01851765671704344,high,0.015725337954431116,0.018478328903331315
2022-02-14,-0.017172629401108863,0.018119252618721333,moderate,0.015725337954431116,0.018478328903331315
2022-02-15,-0.011606608129524068,0.018083889034217367,moderate,0.015725337954431116,0.018478328903331315
2022-02-16,0.020231189966976898,0.01779695954165719,moderate,0.015725337954431116,0.018478328903331315
2022-02-17,0.017547205646425267,0.017968287784711472,moderate,0.015725337954431116,0.018478328903331315
2022-02-18,-0.008105307169752267,0.01796502066936274,moderate,0.015725337954431116,0.018478328903331315
2022-02-21,0.0,0.01757419460676037,moderate,0.015725337954431116,0.018478328903331315
2022-02-22,0.0,0.017096865651129636,moderate,0.015725337954431116,0.018478328903331315
2022-02-23,0.0,0.016644457236770348,moderate,0.015725337954431116,0.018478328903331315
2022-02-24,-0.06072366192623123,0.016215980435982866,moderate,0.015725337954431116,0.018478328903331315
2022-02-25,0.017753610480109098,0.0214424236629734,high,0.015725337954431116,0.018478328903331315
2022-02-28,0.0,0.021200154330764748,high,0.015725337954431116,0.018478328903331315
2022-03-02,0.009359097570287833,0.020542237493314745,high,0.015725337954431116,0.018478328903331315
2022-03-03,0.0184608176688582,0.020040863615047935,high,0.015725337954431116,0.018478328903331315
2022-03-04,0.0,0.019931774697159243,high,0.015725337954431116,0.018478328903331315
2022-03-07,-0.06367567248291323,0.01933552035026756,high,0.015725337954431116,0.018478328903331315
2022-03-08,-0.016335807582782098,0.02414472676786263,high,0.015725337954431116,0.018478328903331315
2022-03-10,0.0,0.023671169186959756,high,0.015725337954431116,0.018478328903331315
2022-03-11,0.0023895562450187667,0.02289660301093094,high,0.015725337954431116,0.018478328903331315
2022-03-14,-0.008795841067043033,0.022165500037593745,high,0.015725337954431116,0.018478328903331315
2022-03-15,0.0,0.021563832586183586,high,0.015725337954431116,0.018478328903331315
2022-03-16,0.0009483937142585666,0.02088848044432842,high,0.015725337954431116,0.018478328903331315
2022-03-17,0.0,0.02024685259141038,high,0.015725337954431116,0.018478328903331315
2022-03-18,0.03235862848578477,0.019635148796980906,high,0.015725337954431116,0.018478328903331315
2022-03-21,-0.0037933295755007666,0.02055758859855409,high,0.015725337954431116,0.018478328903331315
2022-03-22,0.003845803530743367,0.019951265232023514,high,0.015725337954431116,0.018478328903331315
2022-03-23,0.008073901097480633,0.0193757810988048,high,0.015725337954431116,0.018478328903331315
2022-03-24,-0.0045455576762501,0.01890537404609193,high,0.015725337954431116,0.018478328903331315
2022-03-25,-0.0007693270848240013,0.01839211285710813,moderate,0.015725337954431116,0.018478328903331315
2022-03-28,-0.005443867616602366,0.017873737141682347,moderate,0.015725337954431116,0.018478328903331315
2022-03-29,0.013566472086162698,0.017429371378407433,moderate,0.015725337954431116,0.018478328903331315
2022-03-30,0.015376728070443066,0.017265548454808988,moderate,0.015725337954431116,0.018478328903331315
2022-03-31,0.010370898040308232,0.017199934075521662,moderate,0.015725337954431116,0.018478328903331315
2022-04-01,-0.0131734132700334,0.016923896061099987,moderate,0.015725337954431116,0.018478328903331315
2022-04-04,0.002687000684174733,0.016777494826583028,moderate,0.015725337954431116,0.018478328903331315
2022-04-05,0.006530381518320799,0.01635451187182759,moderate,0.015725337954431116,0.018478328903331315
2022-04-06,-0.014669804956928233,0.016017469320316783,moderate,0.015725337954431116,0.018478328903331315
2022-04-07,-0.0094381672175922,0.016009804099140667,moderate,0.015725337954431116,0.018478328903331315
2022-04-08,0.004719366071390367,0.015776915873336406,moderate,0.015725337954431116,0.018478328903331315
2022-04-11,-0.0099944880157884,0.015436377196058719,low,0.015725337954431116,0.018478328903331315
2022-04-12,-0.010535759990323933,0.015260859614929245,low,0.015725337954431116,0.018478328903331315
2022-04-13,0.026777794082760598,0.015118083487757235,low,0.015725337954431116,0.018478328903331315
2022-04-14,-0.0033570448610182324,0.016094693106734278,moderate,0.015725337954431116,0.018478328903331315
2022-04-15,-0.014375582740033598,0.015716156982918835,low,0.015725337954431116,0.018478328903331315
2022-04-18,-0.003017681360978066,0.015716490414384447,low,0.015725337954431116,0.018478328903331315
2022-04-19,0.0184749665093221,0.015355042373201296,low,0.015725337954431116,0.018478328903331315
2022-04-20,-0.0011484698225326666,0.015630776097283167,low,0.015725337954431116,0.018478328903331315
2022-04-21,0.0046019721582403,0.015259616358870388,low,0.015725337954431116,0.018478328903331315
2022-04-22,-0.018661391152278033,0.014946924997361303,low,0.015725337954431116,0.018478328903331315
2022-04-25,-0.021351291393170633,0.015274432240452747,low,0.015725337954431116,0.018478328903331315
2022-04-26,0.009851492703265232,0.01576584012963534,moderate,0.015725337954431116,0.018478328903331315
2022-04-27,-0.008063139301792133,0.015563237545627486,low,0.015725337954431116,0.018478328903331315
2022-04-28,0.006520212310573099,0.015314594779637503,low,0.015725337954431116,0.018478328903331315
2022-04-29,0.02929157265464383,0.01503911384711787,low,0.015725337954431116,0.018478328903331315
2022-05-02,-0.006474133325954433,0.016274586352077895,moderate,0.015725337954431116,0.018478328903331315
2022-05-03,0.006495106995269333,0.0159408983917773,moderate,0.015725337954431116,0.018478328903331315
2022-05-04,-0.006021865085881999,0.015627291952094505,low,0.015725337954431116,0.018478328903331315
2022-05-06,-0.010376996901123267,0.015321347915240154,low,0.015725337954431116,0.018478328903331315
2022-05-10,-0.009596029196084134,0.015168183997304853,low,0.015725337954431116,0.018478328903331315
2022-05-11,-0.003586059923071634,0.014995962225076436,low,0.015725337954431116,0.018478328903331315
2022-05-12,-0.020255283368364133,0.01468262460673191,low,0.015725337954431116,0.018478328903331315
2022-05-13,0.03311055101912883,0.015153033898182204,low,0.015725337954431116,0.018478328903331315
2022-05-16,-0.008116942092059133,0.016780773197673543,moderate,0.015725337954431116,0.018478328903331315
2022-05-17,0.014715562485156933,0.016459328354920522,moderate,0.015725337954431116,0.018478328903331315
2022-05-18,0.012106703546434233,0.016420309956577374,moderate,0.015725337954431116,0.018478328903331315
2022-05-19,-0.017074510368912797,0.016262279404547834,moderate,0.015725337954431116,0.018478328903331315
2022-05-20,0.014738560420512232,0.016369063117404232,moderate,0.015725337954431116,0.018478328903331315
2022-05-23,0.004277178709758333,0.016338050063585723,moderate,0.015725337954431116,0.018478328903331315
2022-05-24,-0.03498567243036106,0.01595861342485059,moderate,0.015725337954431116,0.018478328903331315
2022-05-25,-0.0003362752896161666,0.017662873429640413,moderate,0.015725337954431116,0.018478328903331315
2022-05-26,-0.0217390524231925,0.017181137102877945,moderate,0.015725337954431116,0.018478328903331315
2022-05-27,0.0171418608871622,0.017509768089445103,moderate,0.015725337954431116,0.018478328903331315
2022-05-30,0.003967479867301999,0.01751962523416504,moderate,0.015725337954431116,0.018478328903331315
2022-05-31,-0.0018398633542647336,0.017071381299672343,moderate,0.015725337954431116,0.018478328903331315
2022-06-02,-0.010077369674757,0.016626106001661704,moderate,0.015725337954431116,0.018478328903331315
2022-06-03,0.0004993372465586333,0.01637599230564656,moderate,0.015725337954431116,0.018478328903331315
2022-06-07,-0.035945670991209835,0.015962315051057246,moderate,0.015725337954431116,0.018478328903331315
2022-06-08,0.012101537757222567,0.017775279200255276,moderate,0.015725337954431116,0.018478328903331315
2022-06-09,0.0033529112695508674,0.017526892130889565,moderate,0.015725337954431116,0.018478328903331315
2022-06-10,-0.011225596596481067,0.017070764148913665,moderate,0.015725337954431116,0.018478328903331315
2022-06-13,-0.030432513061810697,0.01683405485546044,moderate,0.015725337954431116,0.018478328903331315
2022-06-14,-0.011850835778777631,0.017930668575761595,moderate,0.015725337954431116,0.018478328903331315
2022-06-15,-0.012475160746848866,0.01766261351454832,moderate,0.015725337954431116,0.018478328903331315
2022-06-16,0.0123905099926155,0.01743650501417931,moderate,0.015725337954431116,0.018478328903331315
2022-06-17,-0.005292533932740167,0.017221840034973557,moderate,0.015725337954431116,0.018478328903331315
2022-06-20,-0.011030401129220267,0.016810347283238405,moderate,0.015725337954431116,0.018478328903331315
2022-06-21,0.008985579077262832,0.016583120985127674,moderate,0.015725337954431116,0.018478328903331315
2022-06-22,-0.03688832211377287,0.016299454382705268,moderate,0.015725337954431116,0.018478328903331315
2022-06-23,-0.010961815590668767,0.018163134870306442,moderate,0.015725337954431116,0.018478328903331315
2022-06-24,0.021356767455191328,0.017848059735608192,moderate,0.015725337954431116,0.018478328903331315
2022-06-27,0.025744522821886932,0.018088750712129797,moderate,0.015725337954431116,0.018478328903331315
2022-06-28,0.011391856166856267,0.018626335044307784,high,0.015725337954431116,0.018478328903331315
2022-06-29,-0.015817237333368935,0.018298041049500623,moderate,0.015725337954431116,0.018478328903331315
2022-06-30,-0.03960664033964846,0.01817934098099595,moderate,0.015725337954431116,0.018478328903331315
2022-07-01,-0.030558038255235665,0.020037858758400237,high,0.015725337954431116,0.018478328903331315
2022-07-04,0.0074065456763001995,0.02075825336560387,high,0.015725337954431116,0.018478328903331315
2022-07-05,0.032265609074263533,0.02019907472386455,high,0.015725337954431116,0.018478328903331315
2022-07-06,-0.014961603549045632,0.021047381022264243,high,0.015725337954431116,0.018478328903331315
2022-07-07,0.02884111858781353,0.020706689879434158,high,0.015725337954431116,0.018478328903331315
2022-07-08,0.0035574139372504332,0.021218817282370434,high,0.015725337954431116,0.018478328903331315
2022-07-11,-0.0095889542714239,0.020577507074759246,high,0.015725337954431116,0.018478328903331315
2022-07-12,-0.0047861516832346665,0.020080381654908584,high,0.015725337954431116,0.018478328903331315
2022-07-13,0.001917313319029233,0.01951026054089191,high,0.015725337954431116,0.018478328903331315
2022-07-14,0.005221668262960232,0.018940344993190212,high,0.015725337954431116,0.018478328903331315
2022-07-15,0.034735212827957364,0.018435463764191896,moderate,0.015725337954431116,0.018478328903331315
2022-07-18,0.016851672098046534,0.019737268478255816,high,0.015725337954431116,0.018478328903331315
2022-07-19,-0.009356832758729432,0.01956791925404551,high,0.015725337954431116,0.018478328903331315
2022-07-20,0.012858920734674765,0.019120337482287655,high,0.015725337954431116,0.018478328903331315
2022-07-21,0.013453170955640498,0.018816006837976892,high,0.015725337954431116,0.018478328903331315
2022-07-22,-0.0103513256018952,0.01855485854607279,high,0.015725337954431116,0.018478328903331315
2022-07-25,-0.007010245633627833,0.01819559600377412,moderate,0.015725337954431116,0.018478328903331315
2022-07-26,0.007893515638743999,0.017765163553328363,moderate,0.015725337954431116,0.018478328903331315
2022-07-27,-0.005293145837363,0.01738024445261,moderate,0.015725337954431116,0.018478328903331315
2022-07-28,0.011468142924226269,0.016960064838295433,moderate,0.015725337954431116,0.018478328903331315
2022-07-29,-0.013003144842055767,0.016739887271660044,moderate,0.015725337954431116,0.018478328903331315
2022-08-01,0.004823877501549165,0.01659870894105355,moderate,0.015725337954431116,0.018478328903331315
