Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2021-05-17,-0.006513407716700533,-0.02653039140806942,False,-0.033260925812460304,False,-0.04137702084215275,False,-0.048018242194465495,False
2021-05-18,0.014037146912585965,-0.02656240593177442,False,-0.033260925812460304,False,-0.04137943008272296,False,-0.048018242194465495,False
2021-05-20,0.0063186609846281,-0.026525147722072345,False,-0.024907390133106447,False,-0.04145790220309146,False,-0.0361384706158232,False
2021-05-21,0.006155078848361,-0.02633898780701902,False,-0.024907390133106447,False,-0.041405679123175006,False,-0.0361384706158232,False
2021-05-24,-0.014106947230837266,-0.026298466117694284,False,-0.024907390133106447,False,-0.041350701400381135,False,-0.0361384706158232,False
2021-05-25,0.014631358165490799,-0.02645675799426785,False,-0.024907390133106447,False,-0.041514176832399496,False,-0.0361384706158232,False
2021-05-26,-0.003542469950307767,-0.026439768797722685,False,-0.024907390133106447,False,-0.041577790487191395,False,-0.0361384706158232,False
2021-05-27,0.005346945583372667,-0.02649774996305247,False,-0.02379208257330551,False,-0.04179545545905379,False,-0.03451996819054406,False
2021-05-28,0.0028465176356203665,-0.02647640406717909,False,-0.02379208257330551,False,-0.04175587938573426,False,-0.03451996819054406,False
2021-05-31,-0.006330409570858899,-0.026325082288890866,False,-0.02379208257330551,False,-0.04175432415662317,False,-0.03451996819054406,False
2021-06-01,0.0048692275948554,-0.02641270887249051,False,-0.02379208257330551,False,-0.041914431102394,False,-0.03451996819054406,False
2021-06-02,-0.008439531243119667,-0.02621705419107635,False,-0.02379208257330551,False,-0.04167918043502513,False,-0.03451996819054406,False
2021-06-03,0.020868056639900465,-0.026118549929474422,False,-0.024009535391433787,False,-0.041693718241193584,False,-0.03480331763547361,False
2021-06-04,-0.003181623826616233,-0.026135952200971042,False,-0.024009535391433787,False,-0.041526798656705007,False,-0.03480331763547361,False
2021-06-07,-0.0006825170205976,-0.026098893689156254,False,-0.024009535391433787,False,-0.0415342501607848,False,-0.03480331763547361,False
2021-06-08,-0.006376772956761533,-0.026132497924361977,False,-0.024009535391433787,False,-0.04176932870156593,False,-0.03480331763547361,False
2021-06-09,-0.021521017412107095,-0.02620025706437697,False,-0.024009535391433787,False,-0.04180145490438141,False,-0.03480331763547361,False
2021-06-10,0.0031394945346438995,-0.026275027846369828,False,-0.029093385926924717,False,-0.04177305822707141,False,-0.041869567403458825,False
2021-06-11,0.0282417168772152,-0.026263333843030017,False,-0.029093385926924717,False,-0.04175485811221043,False,-0.041869567403458825,False
2021-06-14,-0.004156283462802134,-0.026334141413689793,False,-0.029093385926924717,False,-0.04176227992515372,False,-0.041869567403458825,False
2021-06-15,0.012790315748578234,-0.026375072717496256,False,-0.029093385926924717,False,-0.041786816354036506,False,-0.041869567403458825,False
2021-06-16,0.007799635824721033,-0.02636598452859515,False,-0.029093385926924717,False,-0.04168844999794107,False,-0.041869567403458825,False
2021-06-17,-0.014563317852254499,-0.026354991307807402,False,-0.023155646965119802,False,-0.0416449662121357,False,-0.03352395679163709,False
2021-06-18,0.0051214500503391665,-0.02637030393201885,False,-0.023155646965119802,False,-0.04164308720838948,False,-0.03352395679163709,False
2021-06-21,-0.0058113395159721665,-0.02601088383260907,False,-0.023155646965119802,False,-0.041322723532281065,False,-0.03352395679163709,False
2021-06-22,0.0013944586883002333,-0.025357355679257322,False,-0.023155646965119802,False,-0.03939394852942199,False,-0.03352395679163709,False
2021-06-23,0.006324320595108366,-0.02498740429269882,False,-0.023155646965119802,False,-0.03824963965089843,False,-0.03352395679163709,False
2021-06-24,0.012791041125029533,-0.02499733333720073,False,-0.021413157547856058,False,-0.03834798555820456,False,-0.030968340803729264,False
2021-06-25,0.007219383399153331,-0.024900945327423055,False,-0.021413157547856058,False,-0.03819785820433269,False,-0.030968340803729264,False
2021-06-28,-0.009715069906858699,-0.024902151096820216,False,-0.021413157547856058,False,-0.03820382760030836,False,-0.030968340803729264,False
2021-06-29,-0.0014478142666102998,-0.02488474421984922,False,-0.021413157547856058,False,-0.03820755511649511,False,-0.030968340803729264,False
2021-06-30,0.011144500599448832,-0.024851497074853745,False,-0.021413157547856058,False,-0.038203732415894205,False,-0.030968340803729264,False
2021-07-01,0.0017663142052053021,-0.024848569851926745,False,-0.02022666518633309,False,-0.03827325427014329,False,-0.029349251648118857,False
2021-07-02,-0.006275392604446899,-0.024629585051145483,False,-0.02022666518633309,False,-0.038226292661361384,False,-0.029349251648118857,False
2021-07-05,0.002558915239423233,-0.024710629004223727,False,-0.02022666518633309,False,-0.03834329253127261,False,-0.029349251648118857,False
2021-07-06,0.020023519585441567,-0.024584126805351714,False,-0.02022666518633309,False,-0.0383442321454004,False,-0.029349251648118857,False
2021-07-07,-0.004779023219038433,-0.02459614736343653,False,-0.02022666518633309,False,-0.03819142876186895,False,-0.029349251648118857,False
2021-07-08,-0.016828824239782034,-0.024655780072406423,False,-0.01979315164087401,False,-0.03825097939844267,False,-0.028812570490940496,False
2021-07-09,-0.005808508178538999,-0.02479475414815674,False,-0.01979315164087401,False,-0.03823869169298648,False,-0.028812570490940496,False
2021-07-12,-7.980822117296645e-05,-0.024869225490849262,False,-0.01979315164087401,False,-0.03845777332816925,False,-0.028812570490940496,False
2021-07-13,0.01765844618039183,-0.024904602610349283,False,-0.01979315164087401,False,-0.038685309963645234,False,-0.028812570490940496,False
2021-07-14,-0.0021329039255567,-0.02477862935762609,False,-0.01979315164087401,False,-0.03846081333154105,False,-0.028812570490940496,False
2021-07-15,0.0068102495192781335,-0.024702079491945514,False,-0.02043231943483898,False,-0.038482247930711797,False,-0.029676758842730667,False
2021-07-16,-0.009212132127181333,-0.024684159314626163,False,-0.02043231943483898,False,-0.03843033709758718,False,-0.029676758842730667,False
2021-07-19,-0.012969760471634898,-0.02473238191988945,False,-0.02043231943483898,False,-0.038416906969832895,False,-0.029676758842730667,False
2021-07-20,-0.006830989707076333,-0.024868182628058642,False,-0.02043231943483898,False,-0.03848340063224529,False,-0.029676758842730667,False
2021-07-21,-0.0054519794515117325,-0.02491763392132008,False,-0.02043231943483898,False,-0.03849273456955805,False,-0.029676758842730667,False
2021-07-22,0.014370431209869767,-0.024984188083423717,False,-0.01986629710545747,False,-0.03857085573377927,False,-0.028766522288593034,False
2021-07-23,0.0013422893848302666,-0.02484579875068721,False,-0.01986629710545747,False,-0.03839456282244868,False,-0.028766522288593034,False
2021-07-26,-0.012627173491742666,-0.024850861802503565,False,-0.01986629710545747,False,-0.03840225580523804,False,-0.028766522288593034,False
2021-07-27,0.006110733748342799,-0.024888897278169633,False,-0.01986629710545747,False,-0.038390790463864344,False,-0.028766522288593034,False
2021-07-28,-0.0032769345514687006,-0.024878341622125155,False,-0.01986629710545747,False,-0.038592553397299896,False,-0.028766522288593034,False
2021-07-29,0.0017818514187562665,-0.024855406281014066,False,-0.01847707832554609,False,-0.03859529814718235,False,-0.026785905171902376,False
2021-07-30,-0.0171564738000753,-0.02477894383946884,False,-0.01847707832554609,False,-0.03858664209292754,False,-0.026785905171902376,False
2021-08-02,0.0162802305319898,-0.024906681189332636,False,-0.01847707832554609,False,-0.03856067332293249,False,-0.026785905171902376,False
2021-08-03,0.020904283655673466,-0.024902164901419215,False,-0.01847707832554609,False,-0.03842259205182557,False,-0.026785905171902376,False
2021-08-04,0.007067838651089699,-0.024820319976415477,False,-0.01847707832554609,False,-0.038313702012804755,False,-0.026785905171902376,False
2021-08-05,0.005436123100626299,-0.02476585522038382,False,-0.020315975015706745,False,-0.03823750875361526,False,-0.02940635885790818,False
2021-08-06,-0.0058926270499641,-0.024769468213564586,False,-0.020315975015706745,False,-0.03825112145142728,False,-0.02940635885790818,False
2021-08-09,-0.004840110719391166,-0.024782056734195597,False,-0.020315975015706745,False,-0.03825037109711776,False,-0.02940635885790818,False
2021-08-10,-0.0062771764853927995,-0.024831885502015462,False,-0.020315975015706745,False,-0.03828680523926578,False,-0.02940635885790818,False
2021-08-11,-0.0277233431245888,-0.024891601629450255,True,-0.020315975015706745,True,-0.03832142276968188,False,-0.02940635885790818,False
2021-08-12,-0.016438588956181933,-0.025084296451446036,False,-0.02237419993261718,False,-0.03854558794718262,False,-0.032154748650124756,False
2021-08-13,-0.008149573312473799,-0.02525527287623934,False,-0.02237419993261718,False,-0.038643794193631655,False,-0.032154748650124756,False
2021-08-17,-0.010415831112700766,-0.025343026481100397,False,-0.02237419993261718,False,-0.03873505199039304,False,-0.032154748650124756,False
2021-08-18,0.006760387598168732,-0.02538699700263365,False,-0.02237419993261718,False,-0.038730386231727,False,-0.032154748650124756,False
2021-08-19,-0.015685264384353435,-0.025365439595793206,False,-0.02237419993261718,False,-0.03867510299792708,False,-0.032154748650124756,False
2021-08-20,-0.003980988225183167,-0.025515914302880742,False,-0.022153262989874255,False,-0.038734939536958835,False,-0.03174824319594405,False
2021-08-23,0.015403199224954933,-0.02550063595895205,False,-0.022153262989874255,False,-0.03873260064432256,False,-0.03174824319594405,False
2021-08-24,0.0048029106135835005,-0.025221970831681276,False,-0.022153262989874255,False,-0.038441902673279287,False,-0.03174824319594405,False
2021-08-25,-0.0017682773055833,-0.025079564661243992,False,-0.022153262989874255,False,-0.0383907562089316,False,-0.03174824319594405,False
2021-08-26,-0.008031727723615099,-0.024959075678176183,False,-0.022153262989874255,False,-0.03839016531318214,False,-0.03174824319594405,False
2021-08-27,-0.0029495827662168665,-0.024478896087166704,False,-0.01981302275384398,False,-0.037321267250803605,False,-0.028559714870902187,False
2021-08-30,0.00047058223077486676,-0.0245096908856248,False,-0.01981302275384398,False,-0.03756353974328614,False,-0.028559714870902187,False
2021-08-31,0.031633207237553765,-0.024540944525398622,False,-0.01981302275384398,False,-0.037771780798163256,False,-0.028559714870902187,False
2021-09-01,0.0029881725932720997,-0.02464449631146653,False,-0.01981302275384398,False,-0.037818592598601514,False,-0.028559714870902187,False
2021-09-02,-0.024627484677106834,-0.0246662016154378,False,-0.01981302275384398,True,-0.038026893981279515,False,-0.028559714870902187,False
2021-09-03,0.0085975763627315,-0.02491894990469242,False,-0.02329034563291005,False,-0.03816317541509432,False,-0.03340514934180015,False
2021-09-06,0.002958594732793099,-0.02482256751272526,False,-0.02329034563291005,False,-0.03805166205308769,False,-0.03340514934180015,False
2021-09-07,-0.006507299006343401,-0.024503615824501612,False,-0.02329034563291005,False,-0.037782591364162205,False,-0.03340514934180015,False
2021-09-08,0.003467995972665667,-0.024563522856896308,False,-0.02329034563291005,False,-0.03782276901218354,False,-0.03340514934180015,False
2021-09-09,-0.023184684444970266,-0.02454973180133614,False,-0.02329034563291005,False,-0.0377968567182797,False,-0.03340514934180015,False
2021-09-10,0.006855153543998599,-0.02474738420424752,False,-0.022715652569134263,False,-0.03809865734203752,False,-0.032575134713984884,False
2021-09-13,0.0051014807637170655,-0.02459961792381169,False,-0.022715652569134263,False,-0.038027304173600104,False,-0.032575134713984884,False
2021-09-14,0.010662525929804033,-0.02455754868766174,False,-0.022715652569134263,False,-0.03796373317870902,False,-0.032575134713984884,False
2021-09-15,-0.0004786871104783667,-0.024535773584886813,False,-0.022715652569134263,False,-0.03808945191420967,False,-0.032575134713984884,False
2021-09-16,-0.026252972426954464,-0.024414245393524558,True,-0.022715652569134263,True,-0.03810988083413578,False,-0.032575134713984884,False
2021-09-17,0.014263102054930633,-0.024677409869228117,False,-0.022906311216000418,False,-0.03823582184585857,False,-0.032853055828641634,False
2021-09-23,-0.001096326269467333,-0.024668524890998952,False,-0.022906311216000418,False,-0.03810421021051278,False,-0.032853055828641634,False
2021-09-24,-0.0074919429591284,-0.02469721845395527,False,-0.022906311216000418,False,-0.0383716851034145,False,-0.032853055828641634,False
2021-09-27,0.007425834297266299,-0.024746594839508963,False,-0.022906311216000418,False,-0.03864975981931929,False,-0.032853055828641634,False
2021-09-28,-0.018461998970791964,-0.02468987927414446,False,-0.022906311216000418,False,-0.038542442577341594,False,-0.032853055828641634,False
2021-09-29,-0.022447749528146366,-0.02478817228683513,False,-0.022487182728510628,False,-0.038525887267422815,False,-0.032156936377571915,False
2021-09-30,0.014057661652921034,-0.025027828350154102,False,-0.022487182728510628,False,-0.03869745984537354,False,-0.032156936377571915,False
2021-10-01,-0.0190725866282214,-0.024977250417764874,False,-0.022487182728510628,False,-0.03848787502052071,False,-0.032156936377571915,False
2021-10-05,-0.024638956408168634,-0.02498726553587584,False,-0.022487182728510628,True,-0.03849271439710479,False,-0.032156936377571915,False
2021-10-06,-0.015916749447476834,-0.025236152578746895,False,-0.022487182728510628,False,-0.03860537980079164,False,-0.032156936377571915,False
2021-10-07,-0.0008752325212600333,-0.025159899931523223,False,-0.02583975987018819,False,-0.038559357990879325,False,-0.03690150863705427,False
2021-10-08,0.0029220951739768325,-0.02514412989605702,False,-0.02583975987018819,False,-0.03855019839210924,False,-0.03690150863705427,False
2021-10-12,-0.03221640700598273,-0.025163370550117522,True,-0.02583975987018819,True,-0.03864078447039372,False,-0.03690150863705427,False
2021-10-13,0.0048469630389545,-0.025525045073287476,False,-0.02583975987018819,False,-0.03915998375893252,False,-0.03690150863705427,False
2021-10-14,0.019625445369582335,-0.025513075135071058,False,-0.02583975987018819,False,-0.039125804141322294,False,-0.03690150863705427,False
2021-10-15,0.0288012735152111,-0.02550028052137224,False,-0.026393549052464077,False,-0.038882156846298976,False,-0.037600191369609834,False
2021-10-18,-0.007251379263950166,-0.02557448436454418,False,-0.026393549052464077,False,-0.038797304047792455,False,-0.037600191369609834,False
2021-10-19,0.014190243508022332,-0.02562720619338966,False,-0.026393549052464077,False,-0.0388208669970428,False,-0.037600191369609834,False
2021-10-20,-0.0007377529440182332,-0.025626382843658597,False,-0.026393549052464077,False,-0.03876331286981324,False,-0.037600191369609834,False
2021-10-21,-0.0078063747058297,-0.025661642751084512,False,-0.026393549052464077,False,-0.03899669135146541,False,-0.037600191369609834,False
2021-10-22,0.014870588505050665,-0.025628602370696633,False,-0.025463681828402814,False,-0.03900794033868701,False,-0.03626806362480719,False
2021-10-25,0.002275482880144667,-0.025523751729967833,False,-0.025463681828402814,False,-0.038796496180353295,False,-0.03626806362480719,False
2021-10-26,0.016707218210296332,-0.02537681098264539,False,-0.025463681828402814,False,-0.0387853851462711,False,-0.03626806362480719,False
2021-10-27,-0.0045768844675965,-0.025358216737147214,False,-0.025463681828402814,False,-0.03858243358911198,False,-0.03626806362480719,False
2021-10-28,0.017087034742496197,-0.025422373732382975,False,-0.025463681828402814,False,-0.03879192148752383,False,-0.03626806362480719,False
2021-10-29,-0.02081459078709643,-0.025358717972115693,False,-0.02400989405552748,False,-0.038549043667733894,False,-0.03429423190611573,False
2021-11-01,0.006582410040646334,-0.025475842850046247,False,-0.02400989405552748,False,-0.03855838214441545,False,-0.03429423190611573,False
2021-11-02,0.014327410783188632,-0.02544340620269624,False,-0.02400989405552748,False,-0.03848821189774832,False,-0.03429423190611573,False
2021-11-03,-0.0109724345736392,-0.025361195412026697,False,-0.02400989405552748,False,-0.03830209293677991,False,-0.03429423190611573,False
2021-11-04,0.011063472514177866,-0.025458152483653417,False,-0.02400989405552748,False,-0.03834541947553935,False,-0.03429423190611573,False
2021-11-05,0.0030066326010526,-0.025404265018231197,False,-0.023229452499443273,False,-0.03821298491094793,False,-0.033149236075426025,False
2021-11-08,-0.0014442837728507667,-0.025330034892192134,False,-0.023229452499443273,False,-0.03817678257092326,False,-0.033149236075426025,False
2021-11-09,0.005933824415344233,-0.02528334029873345,False,-0.023229452499443273,False,-0.03816983935987579,False,-0.033149236075426025,False
2021-11-10,-0.0029540479325195663,-0.02526799236103982,False,-0.023229452499443273,False,-0.03813127427221249,False,-0.033149236075426025,False
2021-11-11,-0.0022932105582203995,-0.02523609121331473,False,-0.023229452499443273,False,-0.03829691827674338,False,-0.033149236075426025,False
2021-11-12,-0.0006803435157464999,-0.02527324953696179,False,-0.02103101277374513,False,-0.03835608555585574,False,-0.029981237962336364,False
2021-11-15,0.018879977381952167,-0.02511434790135343,False,-0.02103101277374513,False,-0.038147641751143206,False,-0.029981237962336364,False
2021-11-16,0.005164392116485034,-0.025129019545851602,False,-0.02103101277374513,False,-0.0380488558658888,False,-0.029981237962336364,False
2021-11-17,-0.006435338795222966,-0.02511115272883547,False,-0.02103101277374513,False,-0.03821477792862237,False,-0.029981237962336364,False
2021-11-18,-0.003440383895577966,-0.02516346832758671,False,-0.02103101277374513,False,-0.03824330576906137,False,-0.029981237962336364,False
2021-11-19,0.0065980249684618325,-0.025149270784816054,False,-0.02005233434661489,False,-0.03824112073682642,False,-0.02856666174641721,False
2021-11-22,0.0351050788121189,-0.025143207795449957,False,-0.02005233434661489,False,-0.03821680182840674,False,-0.02856666174641721,False
2021-11-23,-0.003668039421535233,-0.025290029953632533,False,-0.02005233434661489,False,-0.03834585437508531,False,-0.02856666174641721,False
2021-11-24,-0.0040043360150776,-0.025196775507216575,False,-0.02005233434661489,False,-0.03832496984421874,False,-0.02856666174641721,False
2021-11-25,-0.01748502207705773,-0.025234611297171604,False,-0.02005233434661489,False,-0.03836096119950323,False,-0.02856666174641721,False
2021-11-26,-0.013049134418986533,-0.02538095702141859,False,-0.021823253850311794,False,-0.03837603452901812,False,-0.03103826645825559,False
2021-11-29,-0.00043544862925303353,-0.02551096441114009,False,-0.021823253850311794,False,-0.03850796349350203,False,-0.03103826645825559,False
2021-11-30,-0.020462099949203765,-0.025473662725600216,False,-0.021823253850311794,False,-0.038491195920581575,False,-0.03103826645825559,False
2021-12-01,0.023831223983195232,-0.02556453807259904,False,-0.021823253850311794,False,-0.03857446411240781,False,-0.03103826645825559,False
2021-12-02,0.012210602759212399,-0.025607997175181876,False,-0.021823253850311794,False,-0.0385198187396327,False,-0.03103826645825559,False
2021-12-03,-0.003094099371928,-0.02541937959408308,False,-0.0223014768445139,False,-0.0383553085533681,False,-0.03167748538744621,False
2021-12-06,0.007359406918569133,-0.025436638227779616,False,-0.0223014768445139,False,-0.038573766408761104,False,-0.03167748538744621,False
2021-12-07,0.009745232341213435,-0.02540759877377626,False,-0.0223014768445139,False,-0.038496547304460074,False,-0.03167748538744621,False
2021-12-08,0.0049008823584254,-0.02516704390678577,False,-0.0223014768445139,False,-0.038325991614973,False,-0.03167748538744621,False
2021-12-09,0.012070506647221767,-0.025124168295694374,False,-0.0223014768445139,False,-0.03847307983408018,False,-0.03167748538744621,False
2021-12-10,-0.013314439607996467,-0.024915471294302705,False,-0.021431867988215742,False,-0.03805116174201474,False,-0.030473111853034217,False
2021-12-13,-0.0005119359071599,-0.02504863555902496,False,-0.021431867988215742,False,-0.0381498461681165,False,-0.030473111853034217,False
2021-12-14,-0.011595587472395766,-0.025058821512413273,False,-0.021431867988215742,False,-0.03833782341904694,False,-0.030473111853034217,False
2021-12-15,0.006449887580434766,-0.025173438966988176,False,-0.021431867988215742,False,-0.03848830471518514,False,-0.030473111853034217,False
2021-12-16,0.0066264333487203,-0.02507705922864952,False,-0.021431867988215742,False,-0.03840815569578861,False,-0.030473111853034217,False
2021-12-17,-0.006031749059754733,-0.02492148970917045,False,-0.02070793322557028,False,-0.038244746840573024,False,-0.029362931533913676,False
2021-12-20,-0.020987297126492964,-0.02478651905034144,False,-0.02070793322557028,True,-0.03823549250285003,False,-0.029362931533913676,False
2021-12-21,0.010561736329281599,-0.02496346974477876,False,-0.02070793322557028,False,-0.03826498712135014,False,-0.029362931533913676,False
2021-12-22,0.005343080463196833,-0.02494762666515732,False,-0.02070793322557028,False,-0.0381652368499802,False,-0.029362931533913676,False
2021-12-23,0.009153860984774666,-0.02494135875287948,False,-0.02070793322557028,False,-0.03814297942822933,False,-0.029362931533913676,False
2021-12-24,0.007920083552899165,-0.02493999025004525,False,-0.02025461813993266,False,-0.03811879631165895,False,-0.028695575273572405,False
2021-12-27,-0.0100976536314763,-0.024935256539445384,False,-0.02025461813993266,False,-0.03808621241735539,False,-0.028695575273572405,False
2021-12-28,0.007963816682199634,-0.02498888205073534,False,-0.02025461813993266,False,-0.03808849604930112,False,-0.028695575273572405,False
2021-12-29,0.004546393321429367,-0.024905169972071033,False,-0.02025461813993266,False,-0.03799320719913692,False,-0.028695575273572405,False
2021-12-30,0.004168404298584133,-0.024702444329572488,False,-0.02025461813993266,False,-0.037911846262195244,False,-0.028695575273572405,False
2022-01-04,-0.0077918260478258995,-0.02469195467909969,False,-0.020148787195576365,False,-0.03804476949455847,False,-0.02854448807626083,False
2022-01-05,-0.013940529890253966,-0.02466540719138878,False,-0.020148787195576365,False,-0.038108024454504744,False,-0.02854448807626083,False
2022-01-06,-0.006591701796014133,-0.02474459244094741,False,-0.020148787195576365,False,-0.03810038583423488,False,-0.02854448807626083,False
2022-01-07,0.008175045798493133,-0.024611667549450728,False,-0.020148787195576365,False,-0.03783272318652339,False,-0.02854448807626083,False
2022-01-10,-0.014256037876523832,-0.024441684495491073,False,-0.020148787195576365,False,-0.03758123129144673,False,-0.02854448807626083,False
2022-01-11,0.014664331253829134,-0.024195670684742064,False,-0.020217451813292445,False,-0.03632603426545202,False,-0.028500751608534013,False
2022-01-12,0.017891859185398533,-0.02414498689122113,False,-0.020217451813292445,False,-0.036294349301812114,False,-0.028500751608534013,False
2022-01-13,0.0018542241638183328,-0.024097577844857016,False,-0.020217451813292445,False,-0.036161779499162786,False,-0.028500751608534013,False
2022-01-14,-0.014809035333207664,-0.02405978776572149,False,-0.020217451813292445,False,-0.03624818940689414,False,-0.028500751608534013,False
2022-01-17,-0.006158215960638666,-0.02382666911926573,False,-0.020217451813292445,False,-0.034895819015564454,False,-0.028500751608534013,False
2022-01-18,0.013755350469572701,-0.023809416146043406,False,-0.020056050949810708,False,-0.034891845872379104,False,-0.028241511210411862,False
2022-01-19,-0.008715691425208,-0.023777776961024462,False,-0.020056050949810708,False,-0.034788895161043935,False,-0.028241511210411862,False
2022-01-20,0.008926604166003299,-0.023849169323559058,False,-0.020056050949810708,False,-0.03488535824566425,False,-0.028241511210411862,False
2022-01-21,-0.022285297581552663,-0.023776337015265755,False,-0.020056050949810708,True,-0.03480146250165735,False,-0.028241511210411862,False
2022-01-24,-0.0031879047161406998,-0.023812797415835394,False,-0.020056050949810708,False,-0.034836926780079526,False,-0.028241511210411862,False
2022-01-25,-0.027878635545072465,-0.023649307635974056,True,-0.020423584404915377,True,-0.03477750612739816,False,-0.028773547774944463,False
2022-01-26,0.0,-0.023904740800509576,False,-0.020423584404915377,False,-0.03508051248711143,False,-0.028773547774944463,False
2022-01-27,-0.051253102126173365,-0.02391971524111907,True,-0.020423584404915377,True,-0.03512035826229637,True,-0.028773547774944463,True
2022-01-28,0.029170392179725498,-0.0245056135783655,False,-0.020423584404915377,False,-0.03674976741035368,False,-0.028773547774944463,False
2022-02-03,0.0038845129869000327,-0.024641602306211624,False,-0.020423584404915377,False,-0.03690019461510742,False,-0.028773547774944463,False
2022-02-04,0.006217451020751,-0.024543117068037832,False,-0.022448101503815713,False,-0.03688281463445389,False,-0.031491958899866015,False
2022-02-07,-0.019543398457902067,-0.024261699376858476,False,-0.022448101503815713,False,-0.0366963359476861,False,-0.031491958899866015,False
2022-02-08,0.0,-0.024413552323638607,False,-0.022448101503815713,False,-0.036730458192118905,False,-0.031491958899866015,False
2022-02-09,0.0,-0.024071092045491134,False,-0.022448101503815713,False,-0.036395014932879055,False,-0.031491958899866015,False
2022-02-10,0.02853442199053683,-0.023836018312808575,False,-0.022448101503815713,False,-0.036294592329484905,False,-0.031491958899866015,False
2022-02-11,-0.008988024755609732,-0.023943224626745047,False,-0.022377957713573014,False,-0.036486543226362224,False,-0.031479606845144184,False
2022-02-14,-0.0171725919604412,-0.0239579665467723,False,-0.022377957713573014,False,-0.03657993051379149,False,-0.031479606845144184,False
2022-02-15,-0.011606610720415,-0.024132076176601236,False,-0.022377957713573014,False,-0.03663133648986456,False,-0.031479606845144184,False
2022-02-16,0.0202311134904393,-0.023953119844711022,False,-0.022377957713573014,False,-0.03647312155523221,False,-0.031479606845144184,False
2022-02-17,0.017547477649986834,-0.02393059969242709,False,-0.022377957713573014,False,-0.03643619802924682,False,-0.031479606845144184,False
2022-02-18,-0.008105517223131532,-0.02386557261236421,False,-0.02362192511142978,False,-0.03631147141321727,False,-0.0332462707359751,False
2022-02-21,0.0,-0.023930012880990302,False,-0.02362192511142978,False,-0.036335741371132754,False,-0.0332462707359751,False
2022-02-22,0.0,-0.023936842674879336,False,-0.02362192511142978,False,-0.03634556447598173,False,-0.0332462707359751,False
2022-02-23,0.0,-0.023746010515836056,False,-0.02362192511142978,False,-0.035970743068636554,False,-0.0332462707359751,False
2022-02-24,-0.060723584186085366,-0.023757584111428337,True,-0.02362192511142978,True,-0.03599173324691425,True,-0.0332462707359751,True
2022-02-25,0.017753611969743364,-0.024268415693691633,False,-0.027836736905367716,False,-0.038047168527705254,False,-0.039102930535621264,False
2022-02-28,0.0,-0.02407598577625416,False,-0.027836736905367716,False,-0.03787149049935262,False,-0.039102930535621264,False
2022-03-02,0.009358956672074367,-0.024081079676076755,False,-0.027836736905367716,False,-0.037970472277225595,False,-0.039102930535621264,False
2022-03-03,0.018461076161399137,-0.02401600815283333,False,-0.027836736905367716,False,-0.037876285266822074,False,-0.039102930535621264,False
2022-03-04,0.0,-0.02397179806110369,False,-0.027836736905367716,False,-0.03777512958699154,False,-0.039102930535621264,False
2022-03-07,-0.06367587195149246,-0.023799812150321693,True,-0.0246845991048219,True,-0.03775271175494212,True,-0.03472395483369118,True
2022-03-08,-0.016335708029630268,-0.024049341596317546,False,-0.0246845991048219,False,-0.03860958108105311,False,-0.03472395483369118,False
2022-03-10,0.0,-0.023777503134164032,False,-0.0246845991048219,False,-0.03779149910387433,False,-0.03472395483369118,False
2022-03-11,0.0023894336727718667,-0.023754233059478717,False,-0.0246845991048219,False,-0.037880023316222734,False,-0.03472395483369118,False
2022-03-14,-0.008795754134328634,-0.023739784653126404,False,-0.0246845991048219,False,-0.03796210076490217,False,-0.03472395483369118,False
2022-03-15,0.0,-0.023528717336760253,False,-0.03139654392904758,False,-0.03775448871451327,False,-0.04412894963359735,False
2022-03-16,0.0009483532735620666,-0.02344491055798804,False,-0.03139654392904758,False,-0.03775043268957512,False,-0.04412894963359735,False
2022-03-17,0.0,-0.023206222772353752,False,-0.03139654392904758,False,-0.03765403699017448,False,-0.04412894963359735,False
2022-03-18,0.03235860341315586,-0.023144124790122147,False,-0.03139654392904758,False,-0.03765183166365267,False,-0.04412894963359735,False
2022-03-21,-0.0037933499115162,-0.023225324702519524,False,-0.03139654392904758,False,-0.03797486376109621,False,-0.04412894963359735,False
2022-03-22,0.003845845744461833,-0.022990636971230133,False,-0.030355667736813023,False,-0.03728624295250502,False,-0.04267438911355599,False
2022-03-23,0.008073941423366966,-0.022980246255034628,False,-0.030355667736813023,False,-0.037362687489591796,False,-0.04267438911355599,False
2022-03-24,-0.004545584081009867,-0.02282193317439522,False,-0.030355667736813023,False,-0.03730065738299823,False,-0.04267438911355599,False
2022-03-25,-0.0007692825354891344,-0.022866354383426372,False,-0.030355667736813023,False,-0.03741357723790179,False,-0.04267438911355599,False
2022-03-28,-0.0054439680744938,-0.022612505725590717,False,-0.030355667736813023,False,-0.03729026508117504,False,-0.04267438911355599,False
2022-03-29,0.013566556929665734,-0.022607196075988538,False,-0.026869553369781612,False,-0.037394557510513196,False,-0.03771153648083042,False
2022-03-30,0.015376702408531366,-0.022470499170767492,False,-0.026869553369781612,False,-0.037289152718951446,False,-0.03771153648083042,False
2022-03-31,0.010370837594848265,-0.022401075191882263,False,-0.026869553369781612,False,-0.037176807432083875,False,-0.03771153648083042,False
