Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2021-10-14,0.01962544316241083,-0.0255130818114618,False,-0.025839771853507262,False,-0.03912579324160596,False,-0.03690152559638987,False
2021-10-15,0.028801187545682366,-0.025500293613826847,False,-0.026393558624702714,False,-0.038882175891956375,False,-0.037600205390959894,False
2021-10-18,-0.007251314572858933,-0.02557447587015554,False,-0.026393558624702714,False,-0.038797274468500405,False,-0.037600205390959894,False
2021-10-19,0.014190235281122898,-0.025627206508935366,False,-0.026393558624702714,False,-0.038820870614277955,False,-0.037600205390959894,False
2021-10-20,-0.0007378105755381001,-0.025626366931092038,False,-0.026393558624702714,False,-0.038763214400933874,False,-0.037600205390959894,False
2021-10-21,-0.007806308847410466,-0.025661642751084512,False,-0.026393558624702714,False,-0.03899669135146541,False,-0.037600205390959894,False
2021-10-22,0.014870526830614433,-0.025628602370696633,False,-0.02546367585875385,False,-0.03900794033868701,False,-0.036268055753229625,False
2021-10-25,0.0022756269346565668,-0.02552375533880978,False,-0.02546367585875385,False,-0.038796488253662456,False,-0.036268055753229625,False
2021-10-26,0.01670715514087503,-0.02537681098264539,False,-0.02546367585875385,False,-0.0387853851462711,False,-0.036268055753229625,False
2021-10-27,-0.0045770809992715,-0.025358209243120985,False,-0.02546367585875385,False,-0.03858242515055989,False,-0.036268055753229625,False
2021-10-28,0.017087233881387866,-0.025422374940259656,False,-0.02546367585875385,False,-0.038791912417919155,False,-0.036268055753229625,False
2021-10-29,-0.020814638875951565,-0.025358708401428332,False,-0.024009906058025964,False,-0.03854903423062524,False,-0.034294249987942386,False
2021-11-01,0.006582600893316833,-0.025475855632773176,False,-0.024009906058025964,False,-0.03855839816994052,False,-0.034294249987942386,False
2021-11-02,0.014327107578812299,-0.02544340583897151,False,-0.024009906058025964,False,-0.038488209912764505,False,-0.034294249987942386,False
2021-11-03,-0.010972276289845666,-0.025361179239347026,False,-0.024009906058025964,False,-0.03830206938638155,False,-0.034294249987942386,False
2021-11-04,0.011063446726966832,-0.02545815134032708,False,-0.024009906058025964,False,-0.03834542281570981,False,-0.034294249987942386,False
2021-11-05,0.0030066408143447666,-0.025404265448689137,False,-0.023229444295020177,False,-0.038212990037262126,False,-0.03314922509902427,False
2021-11-08,-0.0014442660804598658,-0.025330034892192134,False,-0.023229444295020177,False,-0.03817678257092326,False,-0.03314922509902427,False
2021-11-09,0.0059338472035579005,-0.025283337084663682,False,-0.023229444295020177,False,-0.038169821905006764,False,-0.03314922509902427,False
2021-11-10,-0.0029540624889129994,-0.02526799236103982,False,-0.023229444295020177,False,-0.03813127427221249,False,-0.03314922509902427,False
2021-11-11,-0.0022931771241686003,-0.025236097338782543,False,-0.023229444295020177,False,-0.03829693150653196,False,-0.03314922509902427,False
2021-11-12,-0.0006802820453794996,-0.02527324953696179,False,-0.021031001698079574,False,-0.03835608555585574,False,-0.02998122319835092,False
2021-11-15,0.01887973493952483,-0.02511435693597932,False,-0.021031001698079574,False,-0.038147666921070925,False,-0.02998122319835092,False
2021-11-16,0.0051644736978281,-0.025129032681944895,False,-0.021031001698079574,False,-0.03804888392218376,False,-0.02998122319835092,False
2021-11-17,-0.006435412507445566,-0.025111156444854836,False,-0.021031001698079574,False,-0.03821480652357581,False,-0.02998122319835092,False
2021-11-18,-0.0034402198156802998,-0.02516348214562639,False,-0.021031001698079574,False,-0.03824334632230109,False,-0.02998122319835092,False
2021-11-19,0.006598008549397566,-0.02514928714257753,False,-0.020052300599431257,False,-0.03824117028363137,False,-0.028566614157358162,False
2021-11-22,0.035104958708014396,-0.025143232006043778,False,-0.020052300599431257,False,-0.0382168248418348,False,-0.028566614157358162,False
2021-11-23,-0.0036680598235619,-0.02529003376941608,False,-0.020052300599431257,False,-0.03834586703903719,False,-0.028566614157358162,False
2021-11-24,-0.0040042392543937,-0.02519677100616951,False,-0.020052300599431257,False,-0.03832497705176055,False,-0.028566614157358162,False
2021-11-25,-0.01748509278824083,-0.025234614585176802,False,-0.020052300599431257,False,-0.0383609951396122,False,-0.028566614157358162,False
2021-11-26,-0.013049178403945667,-0.02538095537618035,False,-0.021823224497194475,False,-0.03837606065448678,False,-0.0310382245212958,False
2021-11-29,-0.0004353241407379334,-0.02551096515154166,False,-0.021823224497194475,False,-0.038507984862684114,False,-0.0310382245212958,False
2021-11-30,-0.020462136619164833,-0.025473674159522782,False,-0.021823224497194475,False,-0.038491236344289664,False,-0.0310382245212958,False
2021-12-01,0.023831173910391065,-0.02556453943265494,False,-0.021823224497194475,False,-0.03857446548175158,False,-0.0310382245212958,False
2021-12-02,0.012210580840937634,-0.025608001418587174,False,-0.021823224497194475,False,-0.038519822856749174,False,-0.0310382245212958,False
2021-12-03,-0.003094016107507199,-0.02541934779466015,False,-0.022301445911737584,False,-0.0383553016121477,False,-0.03167744140263898,False
2021-12-06,0.007359406572009532,-0.025436656985641883,False,-0.022301445911737584,False,-0.038573809743365495,False,-0.03167744140263898,False
2021-12-07,0.009745350804605531,-0.025407607724235167,False,-0.022301445911737584,False,-0.03849657971744177,False,-0.03167744140263898,False
2021-12-08,0.004900860040091767,-0.02516703484593178,False,-0.022301445911737584,False,-0.03832599753896765,False,-0.03167744140263898,False
2021-12-09,0.0120703286037321,-0.02512417676679843,False,-0.022301445911737584,False,-0.03847310300892038,False,-0.03167744140263898,False
2021-12-10,-0.013314506548471465,-0.024915453877304553,False,-0.02143185372351584,False,-0.03805113055816726,False,-0.030473092371320887,False
2021-12-13,-0.0005117421102452668,-0.025048644836513874,False,-0.02143185372351584,False,-0.03814986587366611,False,-0.030473092371320887,False
2021-12-14,-0.011595812047169233,-0.025058810722838117,False,-0.02143185372351584,False,-0.038337802766036586,False,-0.030473092371320887,False
2021-12-15,0.006449985298768667,-0.02517343640986322,False,-0.02143185372351584,False,-0.038488307776686444,False,-0.030473092371320887,False
2021-12-16,0.006626470235158199,-0.025077058856927764,False,-0.02143185372351584,False,-0.038408147211213974,False,-0.030473092371320887,False
2021-12-17,-0.0060317357860473,-0.024921486611520792,False,-0.02070791776230442,False,-0.03824471597173325,False,-0.0293629093608628,False
2021-12-20,-0.02098737200920913,-0.024786528680718765,False,-0.02070791776230442,True,-0.038235477700540574,False,-0.0293629093608628,False
2021-12-21,0.010561797975163168,-0.024963495318843846,False,-0.02070791776230442,False,-0.038264988937752965,False,-0.0293629093608628,False
2021-12-22,0.0053429395595062015,-0.02494762771588483,False,-0.02070791776230442,False,-0.03816522201136484,False,-0.0293629093608628,False
2021-12-23,0.0091540740466616,-0.024941393310382542,False,-0.02070791776230442,False,-0.03814301980320681,False,-0.0293629093608628,False
2021-12-24,0.007920032963874401,-0.024939970923721192,False,-0.02025395320046765,False,-0.03811876148392484,False,-0.02869471169841376,False
2021-12-27,-0.010097656718058467,-0.024935271865204462,False,-0.02025395320046765,False,-0.03808623474669862,False,-0.02869471169841376,False
2021-12-28,0.007963834793501334,-0.024988876956214424,False,-0.02025395320046765,False,-0.03808847231484023,False,-0.02869471169841376,False
2021-12-29,0.004546404762815932,-0.02490518131596606,False,-0.02025395320046765,False,-0.037993232796459164,False,-0.02869471169841376,False
2021-12-30,0.004168384518339267,-0.024702442103499447,False,-0.02025395320046765,False,-0.037911832333761136,False,-0.02869471169841376,False
2022-01-04,-0.007791851896964033,-0.024691942318434388,False,-0.020148786806627274,False,-0.03804475666239299,False,-0.028544487345759827,False
2022-01-05,-0.013940418887021,-0.02466540719138878,False,-0.020148786806627274,False,-0.038108024454504744,False,-0.028544487345759827,False
2022-01-06,-0.006591844628539366,-0.02474461151135918,False,-0.020148786806627274,False,-0.03810041732369675,False,-0.028544487345759827,False
2022-01-07,0.008175082768259533,-0.024611664668942462,False,-0.020148786806627274,False,-0.03783268126112591,False,-0.028544487345759827,False
2022-01-10,-0.014255997098189501,-0.024441666963654848,False,-0.020148786806627274,False,-0.037581178132581085,False,-0.028544487345759827,False
2022-01-11,0.014664347702156601,-0.02419567493590918,False,-0.02021745133255451,False,-0.036326041807946415,False,-0.02850075064420361,False
2022-01-12,0.0178918694660204,-0.02414498680452169,False,-0.02021745133255451,False,-0.03629433787309162,False,-0.02850075064420361,False
2022-01-13,0.0018542924925142666,-0.024097567365111903,False,-0.02021745133255451,False,-0.03616177841937344,False,-0.02850075064420361,False
2022-01-14,-0.014809148940484199,-0.024059793088969234,False,-0.02021745133255451,False,-0.036248165479560564,False,-0.02850075064420361,False
2022-01-17,-0.0061581687511005,-0.02382666820452488,False,-0.02021745133255451,False,-0.03489581175174093,False,-0.02850075064420361,False
2022-01-18,0.013755148668731065,-0.023809423117253974,False,-0.02005608206231321,False,-0.03489183012356191,False,-0.028241558210019915,False
2022-01-19,-0.008715415517503534,-0.023777776822003386,False,-0.02005608206231321,False,-0.034788887972078124,False,-0.028241558210019915,False
2022-01-20,0.008926497783970668,-0.023849163347310978,False,-0.02005608206231321,False,-0.03488534629296673,False,-0.028241558210019915,False
2022-01-21,-0.02228519123258973,-0.023776341197286825,False,-0.02005608206231321,True,-0.03480146076785413,False,-0.028241558210019915,False
2022-01-24,-0.003187972516465133,-0.023812786574233483,False,-0.02005608206231321,False,-0.03483691166829165,False,-0.028241558210019915,False
2022-01-25,-0.027878718818455498,-0.023649305908745415,True,-0.020423572057444474,True,-0.0347775012774658,False,-0.028773530482311536,False
2022-01-26,0.0,-0.023904725916586392,False,-0.020423572057444474,False,-0.03508050041125967,False,-0.028773530482311536,False
2022-01-27,-0.051253043246308694,-0.023919716173369594,True,-0.020423572057444474,True,-0.035120352458941656,True,-0.028773530482311536,True
2022-01-28,0.029170398721091,-0.024505615933771697,False,-0.020423572057444474,False,-0.036749756804472296,False,-0.028773530482311536,False
2022-02-03,0.0038844988827479,-0.02464159426239874,False,-0.020423572057444474,False,-0.036900180983655474,False,-0.028773530482311536,False
2022-02-04,0.006217489263613366,-0.02454312370111349,False,-0.022448143307194704,False,-0.036882791908343156,False,-0.03149220024491561,False
2022-02-07,-0.019543646568192796,-0.02426168512351332,False,-0.022448143307194704,False,-0.03669631487521938,False,-0.03149220024491561,False
2022-02-08,0.0,-0.024413537232468634,False,-0.022448143307194704,False,-0.0367304143877381,False,-0.03149220024491561,False
2022-02-09,0.0,-0.024071106310711233,False,-0.022448143307194704,False,-0.03639502984237889,False,-0.03149220024491561,False
2022-02-10,0.02853465094816213,-0.0238360335263665,False,-0.022448143307194704,False,-0.036294611917267725,False,-0.03149220024491561,False
2022-02-11,-0.008988088027745067,-0.02394320325444001,False,-0.02237794916651089,False,-0.036486482976973524,False,-0.031479574227408935,False
2022-02-14,-0.017172611491855932,-0.02395800777081665,False,-0.02237794916651089,False,-0.036579984377674485,False,-0.031479574227408935,False
2022-02-15,-0.011606630377111933,-0.024132082735773268,False,-0.02237794916651089,False,-0.03663132077936982,False,-0.031479574227408935,False
2022-02-16,0.020231269823126598,-0.023953079182557287,False,-0.02237794916651089,False,-0.0364730452250233,False,-0.031479574227408935,False
2022-02-17,0.017547288007458268,-0.023930603796603382,False,-0.02237794916651089,False,-0.036436190292804926,False,-0.031479574227408935,False
2022-02-18,-0.008105559089023533,-0.023865569520394262,False,-0.023621955950435855,False,-0.03631145114974681,False,-0.03324631440605112,False
2022-02-21,0.0,-0.023929989386794796,False,-0.023621955950435855,False,-0.036335714912307686,False,-0.03324631440605112,False
2022-02-22,0.0,-0.023936851804655265,False,-0.023621955950435855,False,-0.03634556095566202,False,-0.03324631440605112,False
2022-02-23,0.0,-0.023746009103083353,False,-0.023621955950435855,False,-0.03597072870422507,False,-0.03324631440605112,False
2022-02-24,-0.06072352723768246,-0.02375757128392168,True,-0.023621955950435855,True,-0.035991705222632224,True,-0.03324631440605112,True
2022-02-25,0.017753581001923133,-0.024268380138893347,False,-0.027836758589222965,False,-0.03804708576243553,False,-0.03910296151863084,False
2022-02-28,0.0,-0.024075969460440685,False,-0.027836758589222965,False,-0.03787139823270026,False,-0.03910296151863084,False
2022-03-02,0.009359126051320998,-0.024081096812367073,False,-0.027836758589222965,False,-0.03797043303878546,False,-0.03910296151863084,False
2022-03-03,0.0184607774030772,-0.024016017136083746,False,-0.027836758589222965,False,-0.037876395723482774,False,-0.03910296151863084,False
2022-03-04,0.0,-0.02397175436828542,False,-0.027836758589222965,False,-0.03777507973597592,False,-0.03910296151863084,False
2022-03-07,-0.06367567377481997,-0.02379983169817606,True,-0.02468459323006037,True,-0.037752718073881156,True,-0.034723946429828643,True
2022-03-08,-0.01633579535685943,-0.024049389171083436,False,-0.02468459323006037,False,-0.038609663218816995,False,-0.034723946429828643,False
2022-03-10,0.0,-0.023777480981995978,False,-0.02468459323006037,False,-0.03779146190877504,False,-0.034723946429828643,False
2022-03-11,0.0023894950319381667,-0.023754255625122737,False,-0.02468459323006037,False,-0.03788003129155761,False,-0.034723946429828643,False
2022-03-14,-0.008795691042354167,-0.023739775822087333,False,-0.02468459323006037,False,-0.03796200820289044,False,-0.034723946429828643,False
2022-03-15,0.0,-0.023528713140331243,False,-0.03139646692315659,False,-0.03775440549454846,False,-0.044128840175916964,False
2022-03-16,0.0009482320089933666,-0.023444985839268406,False,-0.03139646692315659,False,-0.03775045841919147,False,-0.044128840175916964,False
2022-03-17,0.0,-0.02320626192332381,False,-0.03139646692315659,False,-0.037654046809440796,False,-0.044128840175916964,False
2022-03-18,0.03235869172692396,-0.02314417758807056,False,-0.03139646692315659,False,-0.03765182697361487,False,-0.044128840175916964,False
2022-03-21,-0.0037932288158647664,-0.023225390927889007,False,-0.03139646692315659,False,-0.037974835579406604,False,-0.044128840175916964,False
2022-03-22,0.003845722013557333,-0.022990632601754973,False,-0.030355636348363545,False,-0.037286242703433566,False,-0.042674344515643836,False
2022-03-23,0.008074022215157099,-0.02298029390986623,False,-0.030355636348363545,False,-0.03736270378397663,False,-0.042674344515643836,False
2022-03-24,-0.004545664615595467,-0.022821946058779186,False,-0.030355636348363545,False,-0.037300674417334374,False,-0.042674344515643836,False
2022-03-25,-0.0007693898380807997,-0.022866415474995083,False,-0.030355636348363545,False,-0.03741368653479671,False,-0.042674344515643836,False
2022-03-28,-0.005443889932097899,-0.022612503673472055,False,-0.030355636348363545,False,-0.03729020455191444,False,-0.042674344515643836,False
2022-03-29,0.013566660935826633,-0.022607133919024625,False,-0.026869551371271158,False,-0.03739438131615488,False,-0.03771153342180101,False
2022-03-30,0.015376585990027565,-0.022470499170767492,False,-0.026869551371271158,False,-0.037289152718951446,False,-0.03771153342180101,False
2022-03-31,0.010370978659095765,-0.02240106149424452,False,-0.026869551371271158,False,-0.037176769229231944,False,-0.03771153342180101,False
2022-04-01,-0.013173389896298533,-0.022200190534913712,False,-0.026869551371271158,False,-0.03706875951012827,False,-0.03771153342180101,False
2022-04-04,0.002687082654476433,-0.022327555811885044,False,-0.026869551371271158,False,-0.03702989256328688,False,-0.03771153342180101,False
2022-04-05,0.0065302790231985645,-0.022311096110767006,False,-0.024743977395095172,False,-0.03700931731907598,False,-0.03484731260405143,False
2022-04-06,-0.014669845829116233,-0.022292669961507923,False,-0.024743977395095172,False,-0.03707168861492345,False,-0.03484731260405143,False
2022-04-07,-0.009438184969177033,-0.022404250630209555,False,-0.024743977395095172,False,-0.03704654666505697,False,-0.03484731260405143,False
2022-04-08,0.0047193730494516336,-0.022437436931330074,False,-0.024743977395095172,False,-0.03710746919823059,False,-0.03484731260405143,False
2022-04-11,-0.009994413640366833,-0.022282122851935322,False,-0.024743977395095172,False,-0.03709756470551901,False,-0.03484731260405143,False
2022-04-12,-0.010535877815425,-0.02222176536137296,False,-0.027250270203538127,False,-0.03685336806701146,False,-0.038253290401675966,False
2022-04-13,0.02677784218766363,-0.022338040704439757,False,-0.027250270203538127,False,-0.03692456787793381,False,-0.038253290401675966,False
2022-04-14,-0.0033569968411593324,-0.022474152010792593,False,-0.027250270203538127,False,-0.03705341778703812,False,-0.038253290401675966,False
2022-04-15,-0.014375624641592599,-0.022465045317014657,False,-0.027250270203538127,False,-0.037055421708625934,False,-0.038253290401675966,False
2022-04-18,-0.0030178047280676667,-0.022631067612471883,False,-0.027250270203538127,False,-0.03709341604845594,False,-0.038253290401675966,False
2022-04-19,0.0184751063234208,-0.022647687246672592,False,-0.02391360679547884,False,-0.03709749404819841,False,-0.033538259398419215,False
2022-04-20,-0.0011484905719292334,-0.022590523238046608,False,-0.02391360679547884,False,-0.03702031930420306,False,-0.033538259398419215,False
2022-04-21,0.004601927324359066,-0.02248325125273624,False,-0.02391360679547884,False,-0.03704469800363008,False,-0.033538259398419215,False
2022-04-22,-0.0186614087194361,-0.022349889839095492,False,-0.02391360679547884,False,-0.03693801125838752,False,-0.033538259398419215,False
2022-04-25,-0.021351282344572398,-0.022531207662318874,False,-0.02391360679547884,False,-0.03695398956419652,False,-0.033538259398419215,False
2022-04-26,0.009851602783226134,-0.02277666944558123,False,-0.024366833137351333,False,-0.03705262879276146,False,-0.034137487380165046,False
2022-04-27,-0.008063216667506232,-0.022739042743412406,False,-0.024366833137351333,False,-0.03695607495947248,False,-0.034137487380165046,False
2022-04-28,0.006520261963970133,-0.022780288454206987,False,-0.024366833137351333,False,-0.03694674100988149,False,-0.034137487380165046,False
2022-04-29,0.0292915090500476,-0.022779544082626394,False,-0.024366833137351333,False,-0.03692712976431385,False,-0.034137487380165046,False
2022-05-02,-0.0064741609494169,-0.02261408399597901,False,-0.024366833137351333,False,-0.0368098241018249,False,-0.034137487380165046,False
2022-05-03,0.006495249059125366,-0.022674214243136013,False,-0.024346166928038288,False,-0.0368196876982548,False,-0.034221553120839056,False
2022-05-04,-0.006021936749037032,-0.02265108640361799,False,-0.024346166928038288,False,-0.03676205337402577,False,-0.034221553120839056,False
2022-05-06,-0.010376924226138267,-0.022714621328875938,False,-0.024346166928038288,False,-0.03685336075008285,False,-0.034221553120839056,False
2022-05-10,-0.0095960488257459,-0.02282847624725427,False,-0.024346166928038288,False,-0.03688885036067437,False,-0.034221553120839056,False
2022-05-11,-0.003586155769892,-0.02265099743178967,False,-0.024346166928038288,False,-0.03670918126031913,False,-0.034221553120839056,False
2022-05-12,-0.020255306505032697,-0.022681821042150652,False,-0.023096431053855525,False,-0.036725511371529525,False,-0.03244374725088013,False
2022-05-13,0.03311067965729614,-0.0227440255840144,False,-0.023096431053855525,False,-0.03678993265264663,False,-0.03244374725088013,False
2022-05-16,-0.008117054496663932,-0.022944782185756084,False,-0.023096431053855525,False,-0.03716513958560978,False,-0.03244374725088013,False
2022-05-17,0.014715653277895166,-0.023026294933129642,False,-0.023096431053855525,False,-0.03727271315904653,False,-0.03244374725088013,False
2022-05-18,0.012106703180906866,-0.02291054479079806,False,-0.023096431053855525,False,-0.03715236612741297,False,-0.03244374725088013,False
2022-05-19,-0.017074488696562633,-0.022901910068159184,False,-0.024373011169060866,False,-0.037043692591851134,False,-0.03433560898730875,False
2022-05-20,0.014738476600442231,-0.023083439975218247,False,-0.024373011169060866,False,-0.037180769186656866,False,-0.03433560898730875,False
2022-05-23,0.004277175422055266,-0.02274639586669389,False,-0.024373011169060866,False,-0.036621024271270876,False,-0.03433560898730875,False
2022-05-24,-0.034985598121739035,-0.022535577197096153,True,-0.024373011169060866,True,-0.03651921061880307,False,-0.03433560898730875,True
2022-05-25,-0.0003363074730241668,-0.022601501433740886,False,-0.024373011169060866,False,-0.036783304940985126,False,-0.03433560898730875,False
2022-05-26,-0.021739121452856565,-0.02252928745999153,False,-0.028556949259176453,False,-0.036801386851908244,False,-0.04029424879282259,False
2022-05-27,0.017141951150624266,-0.022704536845901912,False,-0.028556949259176453,False,-0.036905768055446514,False,-0.04029424879282259,False
2022-05-30,0.003967292352599134,-0.02272665754818803,False,-0.028556949259176453,False,-0.03691763739736796,False,-0.04029424879282259,False
2022-05-31,-0.001839781316801967,-0.022729748017707625,False,-0.028556949259176453,False,-0.036942307867482975,False,-0.04029424879282259,False
2022-06-02,-0.0100773956255827,-0.022762043750728222,False,-0.028556949259176453,False,-0.03700614871331826,False,-0.04029424879282259,False
2022-06-03,0.0004994008527559,-0.022715419638590743,False,-0.028328641338154298,False,-0.037000764160509146,False,-0.03993668611877794,False
2022-06-07,-0.03594558493930283,-0.022703532281650757,True,-0.028328641338154298,True,-0.037117845399184266,False,-0.03993668611877794,False
2022-06-08,0.0121014386120495,-0.023056926030289263,False,-0.028328641338154298,False,-0.037731085671151104,False,-0.03993668611877794,False
2022-06-09,0.0033530860544050338,-0.023071375050809598,False,-0.028328641338154298,False,-0.03766299991552238,False,-0.03993668611877794,False
2022-06-10,-0.011225818801517034,-0.023069746143551093,False,-0.028328641338154298,False,-0.0376580355875542,False,-0.03993668611877794,False
2022-06-13,-0.030432468242041932,-0.023123339110617067,True,-0.02846098275551404,True,-0.03764639189071023,False,-0.04003981159105096,False
2022-06-14,-0.011850899559913832,-0.023466636466302798,False,-0.02846098275551404,False,-0.038046541816541456,False,-0.04003981159105096,False
2022-06-15,-0.012475009386178267,-0.023505343954317408,False,-0.02846098275551404,False,-0.03804007327093844,False,-0.04003981159105096,False
2022-06-16,0.012390593188236633,-0.023560343051981455,False,-0.02846098275551404,False,-0.038093457670481064,False,-0.04003981159105096,False
2022-06-17,-0.005292621539205667,-0.023537679797323827,False,-0.02846098275551404,False,-0.037973673995981956,False,-0.04003981159105096,False
2022-06-20,-0.011030447857888433,-0.023574076377122537,False,-0.02861307324177533,False,-0.0379815416787836,False,-0.04015785509928315,False
2022-06-21,0.008985526992236967,-0.023624731164840228,False,-0.02861307324177533,False,-0.03797495339393412,False,-0.04015785509928315,False
2022-06-22,-0.03688831938638859,-0.023383435611989082,True,-0.02861307324177533,True,-0.03780138549677762,False,-0.04015785509928315,False
2022-06-23,-0.010961780963054366,-0.023788070441890033,False,-0.02861307324177533,False,-0.03845345862126924,False,-0.04015785509928315,False
2022-06-24,0.02135670875628383,-0.023748554265274408,False,-0.02861307324177533,False,-0.038296181889248444,False,-0.04015785509928315,False
2022-06-27,0.02574459636056403,-0.02378904777986039,False,-0.029198880824670176,False,-0.03825370173799744,False,-0.04098389836745672,False
2022-06-28,0.011391824463700767,-0.023899305094317553,False,-0.029198880824670176,False,-0.03842498320309754,False,-0.04098389836745672,False
2022-06-29,-0.0158171967330981,-0.023909821615404163,False,-0.029198880824670176,False,-0.03839650716454206,False,-0.04098389836745672,False
2022-06-30,-0.039606570824586594,-0.02392499919576254,True,-0.029198880824670176,True,-0.03840286303345882,True,-0.04098389836745672,False
2022-07-01,-0.0305580210582794,-0.02435979654714364,True,-0.029198880824670176,True,-0.03917439431404142,False,-0.04098389836745672,False
2022-07-04,0.007406569943544567,-0.02464454239850402,False,-0.031005923066280253,False,-0.03947741249597114,False,-0.043479160341411846,False
2022-07-05,0.0322655819494705,-0.024635475982737094,False,-0.031005923066280253,False,-0.039421796206665874,False,-0.043479160341411846,False
2022-07-06,-0.014961711977384166,-0.02482970707355408,False,-0.031005923066280253,False,-0.03974681807021716,False,-0.043479160341411846,False
2022-07-07,0.02884104243404883,-0.02497552223767057,False,-0.031005923066280253,False,-0.03985621450253966,False,-0.043479160341411846,False
2022-07-08,0.003557424836881134,-0.025130725101690912,False,-0.031005923066280253,False,-0.040046366158548105,False,-0.043479160341411846,False
2022-07-11,-0.009588845001933466,-0.02503271039431442,False,-0.031887348077844414,False,-0.04001622138555487,False,-0.044719133930230276,False
2022-07-12,-0.004786204500188467,-0.025106638018085423,False,-0.031887348077844414,False,-0.040011730790291494,False,-0.044719133930230276,False
2022-07-13,0.0019173466944958331,-0.02514884292164338,False,-0.031887348077844414,False,-0.04013014954916169,False,-0.044719133930230276,False
2022-07-14,0.0052216292430556,-0.025148196377874354,False,-0.031887348077844414,False,-0.04012881254286044,False,-0.044719133930230276,False
2022-07-15,0.034735251289140436,-0.025083395190023998,False,-0.031887348077844414,False,-0.040071645019940864,False,-0.044719133930230276,False
2022-07-18,0.0168515880689894,-0.025293115228019605,False,-0.03129707188646233,False,-0.040433334347040814,False,-0.04387572264169994,False
2022-07-19,-0.009356721763428734,-0.025267955597645355,False,-0.03129707188646233,False,-0.04041098322526235,False,-0.04387572264169994,False
2022-07-20,0.012858840184977365,-0.02531308291626482,False,-0.03129707188646233,False,-0.04040122025153055,False,-0.04387572264169994,False
2022-07-21,0.013453197890768834,-0.025143487613879162,False,-0.03129707188646233,False,-0.04027799583899422,False,-0.04387572264169994,False
2022-07-22,-0.010351225977570766,-0.025098442019984304,False,-0.03129707188646233,False,-0.04014709875948762,False,-0.04387572264169994,False
2022-07-25,-0.007010153540042266,-0.025189551451174314,False,-0.031287570708649876,False,-0.04014848813436559,False,-0.04390042082800017,False
2022-07-26,0.007893319823753499,-0.025218549072523168,False,-0.031287570708649876,False,-0.040275510402384376,False,-0.04390042082800017,False
2022-07-27,-0.0052930500274328334,-0.025187253709643843,False,-0.031287570708649876,False,-0.04019328255676057,False,-0.04390042082800017,False
2022-07-28,0.011467983354244298,-0.025244800094149467,False,-0.031287570708649876,False,-0.04026716774799192,False,-0.04390042082800017,False
2022-07-29,-0.0130030771330935,-0.025157387981739453,False,-0.031287570708649876,False,-0.040156157911571136,False,-0.04390042082800017,False
2022-08-01,0.004823978885337032,-0.02515774236176446,False,-0.03011300753966558,False,-0.040156033954574684,False,-0.04222148340426234,False
2022-08-02,-0.006247615967336833,-0.02508603017723351,False,-0.03011300753966558,False,-0.04010780092363504,False,-0.04222148340426234,False
2022-08-03,0.009328778715851733,-0.025093612248021445,False,-0.03011300753966558,False,-0.040106790483611286,False,-0.04222148340426234,False
2022-08-04,0.0027878871949296663,-0.02507297197588213,False,-0.03011300753966558,False,-0.04013983726146755,False,-0.04222148340426234,False
2022-08-05,0.008456203177318234,-0.0250673015682407,False,-0.03011300753966558,False,-0.040128523852128443,False,-0.04222148340426234,False
2022-08-08,-0.011903047778244465,-0.02492984536496052,False,-0.029072458750355756,False,-0.04005715791773532,False,-0.04079219518883541,False
2022-08-09,0.0013068057363365328,-0.025060086622922428,False,-0.029072458750355756,False,-0.040104697021502156,False,-0.04079219518883541,False
2022-08-10,-0.018440092567160296,-0.025030840372393996,False,-0.029072458750355756,False,-0.040086362824971605,False,-0.04079219518883541,False
2022-08-11,0.0136754491164643,-0.025228564079241126,False,-0.029072458750355756,False,-0.0401193009233442,False,-0.04079219518883541,False
2022-08-12,0.0038124187206439665,-0.02505588357032146,False,-0.029072458750355756,False,-0.03999547910974162,False,-0.04079219518883541,False
2022-08-16,0.021112521295672065,-0.025023706791438803,False,-0.025462307023943507,False,-0.04008211767107133,False,-0.03568787857773219,False
2022-08-17,-0.0035049462294445997,-0.025025495535601638,False,-0.025462307023943507,False,-0.040084851498501765,False,-0.03568787857773219,False
2022-08-18,-0.0014852220594928996,-0.02506871731413244,False,-0.025462307023943507,False,-0.04015707665501581,False,-0.03568787857773219,False
2022-08-19,-0.004059438092289833,-0.025096128310069677,False,-0.025462307023943507,False,-0.04020956229611622,False,-0.03568787857773219,False
2022-08-22,-0.018991191541730297,-0.025079512098385506,False,-0.025462307023943507,False,-0.040210906552370605,False,-0.03568787857773219,False
2022-08-23,-0.0179893980150159,-0.02523917458841468,False,-0.025594868725134466,False,-0.04022115366017547,False,-0.035813711108820125,False
2022-08-24,0.00027170064371653336,-0.02537326937924304,False,-0.025594868725134466,False,-0.040227919404544565,False,-0.035813711108820125,False
2022-08-25,0.004871336073673567,-0.025073735706153046,False,-0.025594868725134466,False,-0.04002951325686461,False,-0.035813711108820125,False
2022-08-26,0.0046260838260654665,-0.024891350799876002,False,-0.025594868725134466,False,-0.03998417515450575,False,-0.035813711108820125,False
