Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2021-03-03,0.013106055542125199,-0.033286394053617586,False,-0.048675745111899316,False,-0.06161068495219827,False,-0.07009154129117745,False
2021-03-04,-0.026679737767662734,-0.03280015409824022,False,-0.048675745111899316,False,-0.060938398482973624,False,-0.07009154129117745,False
2021-03-05,-0.009403549719565765,-0.033092968677793655,False,-0.048675745111899316,False,-0.060929458892015634,False,-0.07009154129117745,False
2021-03-08,-0.021895334360052768,-0.03287328705879737,False,-0.048675745111899316,False,-0.06081334705699721,False,-0.07009154129117745,False
2021-03-09,-0.0072549672119366,-0.0329754264264644,False,-0.03402427878335076,False,-0.06081841226100824,False,-0.0493789864630261,False
2021-03-10,-0.010712282651636231,-0.03257828557895057,False,-0.03402427878335076,False,-0.06014374612659223,False,-0.0493789864630261,False
2021-03-11,0.0400908856655123,-0.03261830423425152,False,-0.03402427878335076,False,-0.06029130016602137,False,-0.0493789864630261,False
2021-03-12,0.011425845503894699,-0.032834646169944616,False,-0.03402427878335076,False,-0.06047858107877882,False,-0.0493789864630261,False
2021-03-15,-0.013944154315983233,-0.03277824810507286,False,-0.03402427878335076,False,-0.06062298688502662,False,-0.0493789864630261,False
2021-03-16,0.0107495864863176,-0.03296974263925291,False,-0.03023443521981898,False,-0.0607512100754988,False,-0.04407837790001421,False
2021-03-17,-0.023936757475027767,-0.03267894700584774,False,-0.03023443521981898,False,-0.06064628501119565,False,-0.04407837790001421,False
2021-03-18,0.0189366130310276,-0.03292670176766662,False,-0.03023443521981898,False,-0.06060074199985,False,-0.04407837790001421,False
2021-03-19,-0.014073816700149067,-0.03237759448870832,False,-0.03023443521981898,False,-0.059416129121268195,False,-0.04407837790001421,False
2021-03-22,-0.009315061952408466,-0.032155636367789626,False,-0.03023443521981898,False,-0.05907113430203827,False,-0.04407837790001421,False
2021-03-23,-0.017619560024657602,-0.03214098799519674,False,-0.026673465403912938,False,-0.05908108184989305,False,-0.038999421143177934,False
2021-03-24,-0.0011756707638210327,-0.03201921363619626,False,-0.026673465403912938,False,-0.05890789511487594,False,-0.038999421143177934,False
2021-03-25,-0.00042859243193726676,-0.03155358406664024,False,-0.026673465403912938,False,-0.05813705747897112,False,-0.038999421143177934,False
2021-03-26,0.012444884274328133,-0.03134051761871549,False,-0.026673465403912938,False,-0.05816158719379304,False,-0.038999421143177934,False
2021-03-29,-0.005027755902853267,-0.03050821899789897,False,-0.026673465403912938,False,-0.055570935392004764,False,-0.038999421143177934,False
2021-03-30,0.0197633027648677,-0.029579851889836577,False,-0.02274704658516083,False,-0.052044828452928155,False,-0.03342009362963837,False
2021-03-31,-0.013266492554504732,-0.028717501277169693,False,-0.02274704658516083,False,-0.04853919201647709,False,-0.03342009362963837,False
2021-04-01,0.029144943837776497,-0.028368996084108086,False,-0.02274704658516083,False,-0.04778963624294316,False,-0.03342009362963837,False
2021-04-02,0.0092371043431652,-0.027322328632027458,False,-0.02274704658516083,False,-0.04262617030024542,False,-0.03342009362963837,False
2021-04-05,0.0004941497169465327,-0.027046214109453317,False,-0.02274704658516083,False,-0.04205184564063153,False,-0.03342009362963837,False
2021-04-06,-0.0043486112581574005,-0.02667908312636453,False,-0.02414797197014444,False,-0.04173870988579903,False,-0.03536949915172404,False
2021-04-07,0.005782370021451167,-0.02675303876075639,False,-0.02414797197014444,False,-0.041878518085480106,False,-0.03536949915172404,False
2021-04-08,-0.0008382315762263002,-0.026697975648315313,False,-0.02414797197014444,False,-0.041832095667484304,False,-0.03536949915172404,False
2021-04-09,-0.010717153432328132,-0.02664401558908276,False,-0.02414797197014444,False,-0.04182895081873233,False,-0.03536949915172404,False
2021-04-12,-0.011651777653459934,-0.02616563267334455,False,-0.02414797197014444,False,-0.04073860521656084,False,-0.03536949915172404,False
2021-04-13,0.0253558515813936,-0.026301880555821958,False,-0.025289126512066808,False,-0.040912843039422914,False,-0.03698892203678868,False
2021-04-14,-0.0026634480730947005,-0.026270833130328568,False,-0.025289126512066808,False,-0.04068544488157882,False,-0.03698892203678868,False
2021-04-15,0.0030424232804618333,-0.026195189193140817,False,-0.025289126512066808,False,-0.04071454862792718,False,-0.03698892203678868,False
2021-04-16,-0.0036630232592603333,-0.02619880815174855,False,-0.025289126512066808,False,-0.04091156490872744,False,-0.03698892203678868,False
2021-04-19,-0.0040768011274551,-0.02618754467622875,False,-0.025289126512066808,False,-0.04091044081698461,False,-0.03698892203678868,False
2021-04-20,0.004565458688090733,-0.02625454939230283,False,-0.023557263585367937,False,-0.04100120185854041,False,-0.03446487183702463,False
2021-04-21,-0.029275364537995528,-0.02618934034741613,True,-0.023557263585367937,True,-0.040960209050140854,False,-0.03446487183702463,False
2021-04-22,0.0009439317441605666,-0.026185424175061048,False,-0.023557263585367937,False,-0.04095188931730892,False,-0.03446487183702463,False
2021-04-23,-0.0006349456104508998,-0.026207058230253946,False,-0.023557263585367937,False,-0.041172545383313656,False,-0.03446487183702463,False
2021-04-26,0.009602142985282232,-0.02624263648008758,False,-0.023557263585367937,False,-0.04140698082298108,False,-0.03446487183702463,False
2021-04-27,0.004411263876924932,-0.025991380225348224,False,-0.02355133005079038,False,-0.04093064432601357,False,-0.03435153876494794,False
2021-04-28,-0.024688643787931532,-0.02576952414389265,False,-0.02355133005079038,True,-0.04086883951679279,False,-0.03435153876494794,False
2021-04-29,0.0008614553065844667,-0.02594616370629369,False,-0.02355133005079038,False,-0.040947981296288495,False,-0.03435153876494794,False
2021-04-30,-0.015035401870993031,-0.02597760300507781,False,-0.02355133005079038,False,-0.04114163974847999,False,-0.03435153876494794,False
2021-05-03,0.002074863275212901,-0.026060855217220714,False,-0.02355133005079038,False,-0.04112698363995597,False,-0.03435153876494794,False
2021-05-04,0.010606243119182599,-0.025895156804208987,False,-0.023154560361021006,False,-0.04112124465026505,False,-0.03377567219194552,False
2021-05-06,-0.0130040513640489,-0.02589516526891179,False,-0.023154560361021006,False,-0.04112163563631324,False,-0.03377567219194552,False
2021-05-07,-0.0003346070996330002,-0.026032459556575103,False,-0.023154560361021006,False,-0.041154077907530257,False,-0.03377567219194552,False
2021-05-10,0.011686032401309266,-0.026070968709043574,False,-0.023154560361021006,False,-0.04123210591074255,False,-0.03377567219194552,False
2021-05-11,-0.03223238627081973,-0.025696773998712005,True,-0.023154560361021006,True,-0.040832042025984575,False,-0.03377567219194552,False
2021-05-12,-0.018771755453754032,-0.026075607523029426,False,-0.03326097322825439,False,-0.041310353173816886,False,-0.048018309980554036,False
2021-05-13,-0.0286730597317585,-0.026235536463314512,True,-0.03326097322825439,False,-0.041306603651293516,False,-0.048018309980554036,False
2021-05-14,0.0225816260758109,-0.026565691353385372,False,-0.03326097322825439,False,-0.04162129875783147,False,-0.048018309980554036,False
2021-05-17,-0.006513392227036366,-0.026530380933555444,False,-0.03326097322825439,False,-0.04137705055716453,False,-0.048018309980554036,False
2021-05-18,0.014037157970071466,-0.026562432814702372,False,-0.03326097322825439,False,-0.04137951076475939,False,-0.048018309980554036,False
2021-05-20,0.006318669933560166,-0.026525160990154055,False,-0.024907377631906303,False,-0.041457968964544296,False,-0.03613845399186443,False
2021-05-21,0.0061550425956099,-0.026338995687728822,False,-0.024907377631906303,False,-0.04140572544586809,False,-0.03613845399186443,False
2021-05-24,-0.014106969647182834,-0.02629847946532025,False,-0.024907377631906303,False,-0.04135077045988124,False,-0.03613845399186443,False
2021-05-25,0.014631335840266733,-0.026456768917334027,False,-0.024907377631906303,False,-0.04151420851436368,False,-0.03613845399186443,False
2021-05-26,-0.003542436940380967,-0.026439767998441503,False,-0.024907377631906303,False,-0.041577807473777005,False,-0.03613845399186443,False
2021-05-27,0.005347029193568034,-0.026497741394014982,False,-0.02379206641309523,False,-0.04179547597034378,False,-0.034519946748036816,False
2021-05-28,0.0028463794046821997,-0.026476406970190443,False,-0.02379206641309523,False,-0.04175592219905436,False,-0.034519946748036816,False
2021-05-31,-0.006330351454487965,-0.026325070011900327,False,-0.02379206641309523,False,-0.04175437282430892,False,-0.034519946748036816,False
2021-06-01,0.004869256153865867,-0.026412713517578103,False,-0.02379206641309523,False,-0.041914475738429935,False,-0.034519946748036816,False
2021-06-02,-0.008439452393176767,-0.02621707252755008,False,-0.02379206641309523,False,-0.04167931753836979,False,-0.034519946748036816,False
2021-06-03,0.02086786543482983,-0.026118548598570844,False,-0.02400948534817498,False,-0.041693839573585995,False,-0.03480324837630895,False
2021-06-04,-0.003181580393882533,-0.02613597239342893,False,-0.02400948534817498,False,-0.041526902871380736,False,-0.03480324837630895,False
2021-06-07,-0.0006823791018139665,-0.02609882464046076,False,-0.02400948534817498,False,-0.04153415171454677,False,-0.03480324837630895,False
2021-06-08,-0.006376784890262032,-0.026132506886471972,False,-0.02400948534817498,False,-0.041769359085493465,False,-0.03480324837630895,False
2021-06-09,-0.021521093959023765,-0.026200221748820484,False,-0.02400948534817498,False,-0.041801459023456534,False,-0.03480324837630895,False
2021-06-10,0.003139306628498433,-0.026275064849871046,False,-0.029093450381243658,False,-0.04177314316905437,False,-0.04186965974879115,False
2021-06-11,0.028241793613771167,-0.026263337410377154,False,-0.029093450381243658,False,-0.041754939951972644,False,-0.04186965974879115,False
2021-06-14,-0.0041562142748041665,-0.026334142986876016,False,-0.029093450381243658,False,-0.04176236002236583,False,-0.04186965974879115,False
2021-06-15,0.012790341588821665,-0.026375072211006278,False,-0.029093450381243658,False,-0.04178682351624949,False,-0.04186965974879115,False
2021-06-16,0.0077996106856703,-0.02636597726836606,False,-0.029093450381243658,False,-0.041688458934507185,False,-0.04186965974879115,False
2021-06-17,-0.014563313745017768,-0.02635498722177939,False,-0.023155637538281496,False,-0.04164496685943538,False,-0.033523944856405315,False
2021-06-18,0.005121477714340933,-0.026370346789566214,False,-0.023155637538281496,False,-0.04164318965973726,False,-0.033523944856405315,False
2021-06-21,-0.005811322384998333,-0.026010868697136338,False,-0.023155637538281496,False,-0.04132273393172281,False,-0.033523944856405315,False
2021-06-22,0.0013944998635064664,-0.025357400587141067,False,-0.023155637538281496,False,-0.039394062176048336,False,-0.033523944856405315,False
2021-06-23,0.006324217801072967,-0.02498739966724951,False,-0.023155637538281496,False,-0.03824966394737753,False,-0.033523944856405315,False
2021-06-24,0.012791128567030633,-0.02499734452553968,False,-0.021413131073244232,False,-0.03834803288184051,False,-0.030968304366975286,False
2021-06-25,0.007219400001165066,-0.024900952220100723,False,-0.021413131073244232,False,-0.038197902592707625,False,-0.030968304366975286,False
2021-06-28,-0.009714989876009765,-0.024902144111451075,False,-0.021413131073244232,False,-0.038203848345742024,False,-0.030968304366975286,False
2021-06-29,-0.0014481178095137335,-0.024884740531243336,False,-0.021413131073244232,False,-0.03820759723442535,False,-0.030968304366975286,False
2021-06-30,0.0111446443085205,-0.024851486670317093,False,-0.021413131073244232,False,-0.03820375499696801,False,-0.030968304366975286,False
2021-07-01,0.0017663344722266012,-0.024848573673225207,False,-0.020226665547841662,False,-0.038273291431615425,False,-0.02934925283517821,False
2021-07-02,-0.006275390738386799,-0.02462957941858153,False,-0.020226665547841662,False,-0.038226340558635656,False,-0.02934925283517821,False
2021-07-05,0.002558906405506567,-0.02471064021469868,False,-0.020226665547841662,False,-0.038343321803718744,False,-0.02934925283517821,False
2021-07-06,0.020023567674557933,-0.024584127358553143,False,-0.020226665547841662,False,-0.03834426537246882,False,-0.02934925283517821,False
2021-07-07,-0.0047789906863411,-0.024596140415538797,False,-0.020226665547841662,False,-0.038191479924283296,False,-0.02934925283517821,False
2021-07-08,-0.016828989609625766,-0.02465577514194557,False,-0.019793160039824655,False,-0.03825099430620951,False,-0.028812583507269784,False
2021-07-09,-0.005808494937141567,-0.02479477557754958,False,-0.019793160039824655,False,-0.03823875559782557,False,-0.028812583507269784,False
2021-07-12,-7.959693701303349e-05,-0.024869233808311443,False,-0.019793160039824655,False,-0.03845782032521677,False,-0.028812583507269784,False
2021-07-13,0.017658385150934833,-0.024904605326635312,False,-0.019793160039824655,False,-0.03868533851685697,False,-0.028812583507269784,False
2021-07-14,-0.0021329246462133667,-0.024778635720079115,False,-0.019793160039824655,False,-0.03846085697958926,False,-0.028812583507269784,False
2021-07-15,0.0068101935626749995,-0.024702086653852238,False,-0.02043233531952301,False,-0.038482304646138374,False,-0.0296767826472558,False
2021-07-16,-0.009212038597715301,-0.024684153463448634,False,-0.02043233531952301,False,-0.03843036608722403,False,-0.0296767826472558,False
2021-07-19,-0.012969785002719532,-0.02473238769385618,False,-0.02043233531952301,False,-0.038416960739888886,False,-0.0296767826472558,False
2021-07-20,-0.006831000524124233,-0.024868169858271647,False,-0.02043233531952301,False,-0.038483415702716184,False,-0.0296767826472558,False
2021-07-21,-0.0054521248241741,-0.024917662901882142,False,-0.02043233531952301,False,-0.038492803788266514,False,-0.0296767826472558,False
2021-07-22,0.014370553044347499,-0.024984189406368495,False,-0.019866328551143547,False,-0.03857087341429314,False,-0.028766567805234056,False
2021-07-23,0.0013423414133600662,-0.024845814843304885,False,-0.019866328551143547,False,-0.03839459660666276,False,-0.028766567805234056,False
2021-07-26,-0.012627310507157567,-0.024850855746147635,False,-0.019866328551143547,False,-0.038402276209356906,False,-0.028766567805234056,False
2021-07-27,0.006110753457275132,-0.024888906296578157,False,-0.019866328551143547,False,-0.03839082461699686,False,-0.028766567805234056,False
2021-07-28,-0.0032769249278954,-0.024878351172123843,False,-0.019866328551143547,False,-0.038592586787319846,False,-0.028766567805234056,False
2021-07-29,0.0017819602911945665,-0.024855411942671005,False,-0.018477138545614034,False,-0.03859533206990585,False,-0.026785991927046414,False
2021-07-30,-0.017156672013009466,-0.024778953076743604,False,-0.018477138545614034,False,-0.03858668825988147,False,-0.026785991927046414,False
2021-08-02,0.0162804562038407,-0.02490670319942029,False,-0.018477138545614034,False,-0.03856072096582381,False,-0.026785991927046414,False
2021-08-03,0.020904071407621,-0.02490217455749703,False,-0.018477138545614034,False,-0.03842260985336681,False,-0.026785991927046414,False
2021-08-04,0.007067995077331232,-0.024820303733878713,False,-0.018477138545614034,False,-0.03831368048252889,False,-0.026785991927046414,False
2021-08-05,0.005436057872630099,-0.024765874606008334,False,-0.02031604687632092,False,-0.03823753723375902,False,-0.029406462049198296,False
2021-08-06,-0.0058926421256077655,-0.024769489676994765,False,-0.02031604687632092,False,-0.03825117733272384,False,-0.029406462049198296,False
2021-08-09,-0.0048401103181652996,-0.024782054619647758,False,-0.02031604687632092,False,-0.03825040346216391,False,-0.029406462049198296,False
2021-08-10,-0.0062770933947391,-0.02483189318485062,False,-0.02031604687632092,False,-0.038286814453755265,False,-0.029406462049198296,False
2021-08-11,-0.027723435728994064,-0.024891592505458658,True,-0.02031604687632092,True,-0.03832140948661244,False,-0.029406462049198296,False
2021-08-12,-0.016438722821286063,-0.02508432597371535,False,-0.022374284588227763,False,-0.038545635975324614,False,-0.03215486985390201,False
2021-08-13,-0.008149355489081734,-0.025255278453710527,False,-0.022374284588227763,False,-0.03864381309532251,False,-0.03215486985390201,False
2021-08-17,-0.010415870217374565,-0.025343037806106677,False,-0.022374284588227763,False,-0.03873509168138078,False,-0.03215486985390201,False
2021-08-18,0.006760273634044933,-0.025386978642804807,False,-0.022374284588227763,False,-0.03873037921873573,False,-0.03215486985390201,False
2021-08-19,-0.015685240268497234,-0.0253654591095373,False,-0.022374284588227763,False,-0.038675130931047665,False,-0.03215486985390201,False
2021-08-20,-0.003980988441162334,-0.025515910718623695,False,-0.02215330267760475,False,-0.0387349518396789,False,-0.03174830088993259,False
2021-08-23,0.0154032779697475,-0.02550065419220076,False,-0.02215330267760475,False,-0.038732636760137565,False,-0.03174830088993259,False
2021-08-24,0.0048030916056473645,-0.025221963978630642,False,-0.02215330267760475,False,-0.03844190055724942,False,-0.03174830088993259,False
2021-08-25,-0.0017684063470803338,-0.025079565995247435,False,-0.02215330267760475,False,-0.0383907636060627,False,-0.03174830088993259,False
2021-08-26,-0.0080317778157357,-0.024959088660899884,False,-0.02215330267760475,False,-0.03839018891735731,False,-0.03174830088993259,False
2021-08-27,-0.0029495319598755996,-0.024478890784152364,False,-0.019813075589988335,False,-0.03732127734175157,False,-0.02855979119786355,False
2021-08-30,0.0004705051481210665,-0.02450969923429098,False,-0.019813075589988335,False,-0.0375635719351777,False,-0.02855979119786355,False
2021-08-31,0.0316333945960976,-0.02454093460639771,False,-0.019813075589988335,False,-0.03777177310229869,False,-0.02855979119786355,False
2021-09-01,0.0029879971669834002,-0.02464451450860971,False,-0.019813075589988335,False,-0.03781862833662575,False,-0.02855979119786355,False
2021-09-02,-0.024627421137927798,-0.024666227044480484,False,-0.019813075589988335,True,-0.038026939115059735,False,-0.02855979119786355,False
2021-09-03,0.008597491235864365,-0.024918954549980336,False,-0.023290390428108522,False,-0.03816316710062928,False,-0.033405214202998405,False
2021-09-06,0.002958425733571933,-0.024822586276696583,False,-0.023290390428108522,False,-0.038051720638264,False,-0.033405214202998405,False
2021-09-07,-0.006507070713918232,-0.024503638890067684,False,-0.023290390428108522,False,-0.03778265491418922,False,-0.033405214202998405,False
2021-09-08,0.003467971370681967,-0.02456353053229015,False,-0.023290390428108522,False,-0.03782279625531376,False,-0.033405214202998405,False
2021-09-09,-0.023184752282582967,-0.024549736530867932,False,-0.023290390428108522,False,-0.03779688819634258,False,-0.033405214202998405,False
2021-09-10,0.006855260582886433,-0.024747395761141308,False,-0.022715684871106586,False,-0.03809870948080023,False,-0.03257518202526153,False
2021-09-13,0.0051014634727049,-0.024599623173479444,False,-0.022715684871106586,False,-0.03802730571447947,False,-0.03257518202526153,False
2021-09-14,0.010662418303766467,-0.02455753816221414,False,-0.022715684871106586,False,-0.0379637338292368,False,-0.03257518202526153,False
2021-09-15,-0.0004787145720450332,-0.024535802822891608,False,-0.022715684871106586,False,-0.038089493533633015,False,-0.03257518202526153,False
2021-09-16,-0.026252781839893498,-0.024414286353208584,True,-0.022715684871106586,True,-0.0381099569526311,False,-0.03257518202526153,False
2021-09-17,0.014262962868728501,-0.02467744120512334,False,-0.02290629863696331,False,-0.03823584764561127,False,-0.03285303932706451,False
2021-09-23,-0.0010961060158881666,-0.02466852196472231,False,-0.02290629863696331,False,-0.03810421856048032,False,-0.03285303932706451,False
2021-09-24,-0.007492202055791466,-0.024697217722891032,False,-0.02290629863696331,False,-0.03837170589043838,False,-0.03285303932706451,False
2021-09-27,0.007425967062858633,-0.024746626387179525,False,-0.02290629863696331,False,-0.03864982363466264,False,-0.03285303932706451,False
2021-09-28,-0.018461921264550964,-0.024689894924574934,False,-0.02290629863696331,False,-0.038542450497016933,False,-0.03285303932706451,False
2021-09-29,-0.022447790103869866,-0.02478821321552021,False,-0.022487167304107242,False,-0.03852595814872561,False,-0.03215691556603128,False
2021-09-30,0.014057552612627167,-0.02502782999789179,False,-0.022487167304107242,False,-0.0386974423892012,False,-0.03215691556603128,False
2021-10-01,-0.019072594629489067,-0.024977273104381983,False,-0.022487167304107242,False,-0.03848790579434103,False,-0.03215691556603128,False
2021-10-05,-0.024638845511750933,-0.02498726495930177,False,-0.022487167304107242,True,-0.03849271406637141,False,-0.03215691556603128,False
2021-10-06,-0.0159167656538709,-0.025236167524384737,False,-0.022487167304107242,False,-0.03860543023291137,False,-0.03215691556603128,False
2021-10-07,-0.0008752435225225331,-0.02515990033879443,False,-0.025839737071316336,False,-0.03855937163446833,False,-0.03690147822127461,False
2021-10-08,0.0029220860881544993,-0.025144156673987835,False,-0.025839737071316336,False,-0.03855028619927456,False,-0.03690147822127461,False
2021-10-12,-0.032216422844205894,-0.025163376708363154,True,-0.025839737071316336,True,-0.03864079854487655,False,-0.03690147822127461,False
2021-10-13,0.004846991027478632,-0.025525035103177798,False,-0.025839737071316336,False,-0.039159982711338234,False,-0.03690147822127461,False
2021-10-14,0.01962546370295906,-0.02551307252065167,False,-0.025839737071316336,False,-0.03912578696760185,False,-0.03690147822127461,False
2021-10-15,0.02880118434673853,-0.025500308644007312,False,-0.02639353828718636,False,-0.038882222714866695,False,-0.03760017762563055,False
2021-10-18,-0.007251368460202067,-0.02557448857575386,False,-0.02639353828718636,False,-0.03879731015919684,False,-0.03760017762563055,False
2021-10-19,0.014190291898238432,-0.025627212630613558,False,-0.02639353828718636,False,-0.03882089585988286,False,-0.03760017762563055,False
2021-10-20,-0.0007377247223491999,-0.02562638243900916,False,-0.02639353828718636,False,-0.03876330978125093,False,-0.03760017762563055,False
2021-10-21,-0.007806450984294365,-0.02566163783950857,False,-0.02639353828718636,False,-0.03899669072724333,False,-0.03760017762563055,False
2021-10-22,0.014870689276877132,-0.02562861670056591,False,-0.025463674508785523,False,-0.039007967912382056,False,-0.036268054158270814,False
2021-10-25,0.0022754637484598337,-0.025523762612024894,False,-0.025463674508785523,False,-0.038796501976967046,False,-0.036268054158270814,False
2021-10-26,0.016707239450840766,-0.025376821527416004,False,-0.025463674508785523,False,-0.038785414859677014,False,-0.036268054158270814,False
2021-10-27,-0.0045770271658908,-0.02535821975953041,False,-0.025463674508785523,False,-0.03858243912289308,False,-0.036268054158270814,False
2021-10-28,0.017087156333802367,-0.025422392021571986,False,-0.025463674508785523,False,-0.03879195629153469,False,-0.036268054158270814,False
2021-10-29,-0.0208147734433059,-0.025358728471798198,False,-0.02400991069937719,False,-0.038549047704809956,False,-0.03429425663595056,False
2021-11-01,0.006582634680391834,-0.02547586820823411,False,-0.02400991069937719,False,-0.03855841374038417,False,-0.03429425663595056,False
2021-11-02,0.014327280264223632,-0.025443426216713482,False,-0.02400991069937719,False,-0.03848822352860161,False,-0.03429425663595056,False
2021-11-03,-0.010972275178046567,-0.025361209209307966,False,-0.02400991069937719,False,-0.03830210270843421,False,-0.03429425663595056,False
2021-11-04,0.011063316125744033,-0.025458163779967385,False,-0.02400991069937719,False,-0.03834544057001107,False,-0.03429425663595056,False
2021-11-05,0.0030067178166871002,-0.025404267754810934,False,-0.023229459827247965,False,-0.03821298865085411,False,-0.03314924717134374,False
2021-11-08,-0.001444314458796466,-0.025330054164648574,False,-0.023229459827247965,False,-0.038176809774052134,False,-0.03314924717134374,False
2021-11-09,0.005933758473170934,-0.02528335369193353,False,-0.023229459827247965,False,-0.03816985518963245,False,-0.03314924717134374,False
2021-11-10,-0.0029540020161182997,-0.025268009174281285,False,-0.023229459827247965,False,-0.038131302131582646,False,-0.03314924717134374,False
2021-11-11,-0.002293197962039967,-0.025236106707822836,False,-0.023229459827247965,False,-0.03829693770011485,False,-0.03314924717134374,False
2021-11-12,-0.0006803130204127333,-0.025273246802643357,False,-0.02103102297714099,False,-0.03835607206493692,False,-0.029981253132288457,False
2021-11-15,0.018879985363553335,-0.025114374253074074,False,-0.02103102297714099,False,-0.03814767690045776,False,-0.029981253132288457,False
2021-11-16,0.005164321049850099,-0.025129035216914234,False,-0.02103102297714099,False,-0.03804887865531956,False,-0.029981253132288457,False
2021-11-17,-0.006435299641682399,-0.025111145327117744,False,-0.02103102297714099,False,-0.03821477983855727,False,-0.029981253132288457,False
2021-11-18,-0.0034403559308940996,-0.02516349154332173,False,-0.02103102297714099,False,-0.038243342420108496,False,-0.029981253132288457,False
2021-11-19,0.006597967033155832,-0.02514927099034944,False,-0.020052344751519447,False,-0.03824112922988384,False,-0.028566676957051708,False
2021-11-22,0.03510505653794686,-0.02514323734302026,False,-0.020052344751519447,False,-0.03821682925659022,False,-0.028566676957051708,False
2021-11-23,-0.0036681569381769997,-0.025290054073752972,False,-0.020052344751519447,False,-0.03834587797541219,False,-0.028566676957051708,False
2021-11-24,-0.0040042179316153665,-0.025196792532554017,False,-0.020052344751519447,False,-0.03832499418535387,False,-0.028566676957051708,False
2021-11-25,-0.0174849926337597,-0.025234642464623466,False,-0.020052344751519447,False,-0.0383610227479792,False,-0.028566676957051708,False
2021-11-26,-0.013049233486506266,-0.025380970032774085,False,-0.02182324520884993,False,-0.03837606900044104,False,-0.03103825435833872,False
2021-11-29,-0.00043542495681713356,-0.025510978323755186,False,-0.02182324520884993,False,-0.03850798655447149,False,-0.03103825435833872,False
2021-11-30,-0.020461989971924766,-0.025473681730187374,False,-0.02182324520884993,False,-0.03849123656062709,False,-0.03103825435833872,False
2021-12-01,0.0238312057316169,-0.025564555145560434,False,-0.02182324520884993,False,-0.03857448987831169,False,-0.03103825435833872,False
2021-12-02,0.012210513057497568,-0.02560800515276721,False,-0.02182324520884993,False,-0.03851981473456956,False,-0.03103825435833872,False
2021-12-03,-0.0030939472475175326,-0.025419349535797338,False,-0.022301444084190266,False,-0.03835528753915627,False,-0.03167743930014945,False
2021-12-06,0.007359331269755433,-0.025436646887856396,False,-0.022301444084190266,False,-0.03857379229475277,False,-0.03167743930014945,False
2021-12-07,0.009745379356310268,-0.02540761159762021,False,-0.022301444084190266,False,-0.038496582909865275,False,-0.03167743930014945,False
2021-12-08,0.004900905524286634,-0.025167052918597548,False,-0.022301444084190266,False,-0.03832602075358244,False,-0.03167743930014945,False
2021-12-09,0.012070357762922467,-0.0251241819378851,False,-0.022301444084190266,False,-0.03847310369719179,False,-0.03167743930014945,False
2021-12-10,-0.013314618276225331,-0.024915458138838796,False,-0.021431855861650816,False,-0.03805113611578929,False,-0.03047309535406772,False
2021-12-13,-0.0005117791077601671,-0.025048643447320062,False,-0.021431855861650816,False,-0.03814986362475313,False,-0.03047309535406772,False
2021-12-14,-0.011595700778498799,-0.025058829943596428,False,-0.021431855861650816,False,-0.03833783787610973,False,-0.03047309535406772,False
2021-12-15,0.006450022755367066,-0.025173452521450573,False,-0.021431855861650816,False,-0.038488328539897136,False,-0.03047309535406772,False
2021-12-16,0.0066264255861664,-0.025077083761146108,False,-0.021431855861650816,False,-0.038408189181101775,False,-0.03047309535406772,False
2021-12-17,-0.006031780076408534,-0.024921489694859078,False,-0.020707926596701228,False,-0.03824474775803772,False,-0.029362922246989442,False
2021-12-20,-0.02098746398986763,-0.02478654568629435,False,-0.020707926596701228,True,-0.038235500321283984,False,-0.029362922246989442,False
2021-12-21,0.010561981178684933,-0.024963499642326505,False,-0.020707926596701228,False,-0.038264978359963425,False,-0.029362922246989442,False
2021-12-22,0.0053429391972159655,-0.024947655140038858,False,-0.020707926596701228,False,-0.038165271121717075,False,-0.029362922246989442,False
2021-12-23,0.009153911701381199,-0.024941378855408092,False,-0.020707926596701228,False,-0.038143043968124846,False,-0.029362922246989442,False
2021-12-24,0.0079201118789225,-0.024939990920769588,False,-0.02025424523504466,False,-0.03811878439734651,False,-0.02869509665647737,False
2021-12-27,-0.010097584952412534,-0.024935290880994644,False,-0.02025424523504466,False,-0.038086241985065744,False,-0.02869509665647737,False
2021-12-28,0.007963720033205432,-0.024988879556474587,False,-0.02025424523504466,False,-0.03808850098706128,False,-0.02869509665647737,False
2021-12-29,0.0045464211991247,-0.024905178696858616,False,-0.02025424523504466,False,-0.03799322824583691,False,-0.02869509665647737,False
2021-12-30,0.0041683145743217,-0.024702429034205352,False,-0.02025424523504466,False,-0.0379118274228712,False,-0.02869509665647737,False
2022-01-04,-0.007791711688091032,-0.02469196790914062,False,-0.020148798502111997,False,-0.03804477847969701,False,-0.028544503876411432,False
2022-01-05,-0.013940560771903532,-0.024665470683443838,False,-0.020148798502111997,False,-0.03810808810489658,False,-0.028544503876411432,False
2022-01-06,-0.006591775583194166,-0.024744601210265327,False,-0.020148798502111997,False,-0.038100417185991886,False,-0.028544503876411432,False
2022-01-07,0.008175089523096401,-0.024611677351097667,False,-0.020148798502111997,False,-0.03783272943516364,False,-0.028544503876411432,False
2022-01-10,-0.014256062178423633,-0.02444168702539613,False,-0.020148798502111997,False,-0.03758122231065658,False,-0.028544503876411432,False
