Date,portfolio,Rolling_tVaR_95,Violation_tVaR_95,Rolling_GARCHVaR_95,Violation_GARCHVaR_95,Rolling_tVaR_99,Violation_tVaR_99,Rolling_GARCHVaR_99,Violation_GARCHVaR_99
2021-11-25,-0.017484932110268032,-0.025234637207681092,False,-0.020052303897361776,False,-0.038361059062980284,False,-0.028566618010354868,False
2021-11-26,-0.0130492798813179,-0.025380985747602076,False,-0.02182321526905604,False,-0.0383761427845845,False,-0.031038211131359583,False
2021-11-29,-0.0004354011819054002,-0.02551099402681369,False,-0.02182321526905604,False,-0.03850807153360924,False,-0.031038211131359583,False
2021-11-30,-0.020462055973403198,-0.02547369611650151,False,-0.02182321526905604,False,-0.03849131542451991,False,-0.031038211131359583,False
2021-12-01,0.023831249032807866,-0.02556454540968834,False,-0.02182321526905604,False,-0.03857451924012862,False,-0.031038211131359583,False
2021-12-02,0.012210443512754333,-0.02560802092218961,False,-0.02182321526905604,False,-0.03851988869374173,False,-0.031038211131359583,False
2021-12-03,-0.003093923510194333,-0.025419360979292406,False,-0.02230143006561873,False,-0.03835535236052351,False,-0.031677418840453074,False
2021-12-06,0.007359267585889633,-0.02543665963500819,False,-0.02230143006561873,False,-0.03857387680884401,False,-0.031677418840453074,False
2021-12-07,0.00974542085559683,-0.025407610393638518,False,-0.02230143006561873,False,-0.03849662615759636,False,-0.031677418840453074,False
2021-12-08,0.0049008371567382004,-0.02516702709837572,False,-0.02230143006561873,False,-0.03832601785338674,False,-0.031677418840453074,False
2021-12-09,0.012070565777053534,-0.025124196936288458,False,-0.02230143006561873,False,-0.038473178176081965,False,-0.031677418840453074,False
2021-12-10,-0.013314683941624564,-0.02491548298342253,False,-0.021431849169243185,False,-0.038051229642458606,False,-0.030473085338065507,False
2021-12-13,-0.0005117865695518,-0.02504864083727731,False,-0.021431849169243185,False,-0.03814989993586975,False,-0.030473085338065507,False
2021-12-14,-0.0115956027056151,-0.025058826528133456,False,-0.021431849169243185,False,-0.03833788796349846,False,-0.030473085338065507,False
2021-12-15,0.006449894788979867,-0.025173476947101047,False,-0.021431849169243185,False,-0.038488412858887315,False,-0.030473085338065507,False
2021-12-16,0.0066263505140507,-0.025077089040775522,False,-0.021431849169243185,False,-0.0384082694566424,False,-0.030473085338065507,False
2021-12-17,-0.0060316961278643316,-0.024921501363005527,False,-0.020707911794043285,False,-0.038244818238985435,False,-0.0293629006796452,False
2021-12-20,-0.020987324389858196,-0.02478652576995221,False,-0.020707911794043285,True,-0.038235536956134256,False,-0.0293629006796452,False
2021-12-21,0.010561822215009498,-0.024963482652085568,False,-0.020707911794043285,False,-0.03826502817012632,False,-0.0293629006796452,False
2021-12-22,0.005342964251347766,-0.024947640987198424,False,-0.020707911794043285,False,-0.038165311834745634,False,-0.0293629006796452,False
2021-12-23,0.009153994350714567,-0.024941425099845847,False,-0.020707911794043285,False,-0.038143163697834465,False,-0.0293629006796452,False
2021-12-24,0.007920043252393167,-0.024940000128903447,False,-0.0202546028710701,False,-0.038118855936131596,False,-0.028695554307780747,False
2021-12-27,-0.010097686149896732,-0.024935289384491334,False,-0.0202546028710701,False,-0.03808631021769845,False,-0.028695554307780747,False
2021-12-28,0.0079639279278249,-0.024988895849307316,False,-0.0202546028710701,False,-0.0380885586912665,False,-0.028695554307780747,False
2021-12-29,0.004546300479185434,-0.02490516744671685,False,-0.0202546028710701,False,-0.037993291947051595,False,-0.028695554307780747,False
2021-12-30,0.004168455555171933,-0.024702460337072046,False,-0.0202546028710701,False,-0.03791193548712859,False,-0.028695554307780747,False
2022-01-04,-0.0077918104458268005,-0.024691976829243272,False,-0.020148780396698863,False,-0.03804485755788179,False,-0.02854447836849373,False
2022-01-05,-0.0139406397259659,-0.02466541891028416,False,-0.020148780396698863,False,-0.03810810424589146,False,-0.02854447836849373,False
2022-01-06,-0.006591775822016866,-0.024744618836751827,False,-0.020148780396698863,False,-0.03810046187406879,False,-0.02854447836849373,False
2022-01-07,0.008175235419117135,-0.024611676056217235,False,-0.020148780396698863,False,-0.03783278342705017,False,-0.02854447836849373,False
2022-01-10,-0.014256127524995499,-0.024441685006467425,False,-0.020148780396698863,False,-0.037581257600596704,False,-0.02854447836849373,False
2022-01-11,0.014664312085279569,-0.024195683734196803,False,-0.020217449845686318,False,-0.0363260763027953,False,-0.028500748670012285,False
2022-01-12,0.017891890577576966,-0.02414497890992724,False,-0.020217449845686318,False,-0.03629438987013277,False,-0.028500748670012285,False
2022-01-13,0.001854265053982667,-0.024097575707882523,False,-0.020217449845686318,False,-0.03616182080641336,False,-0.028500748670012285,False
2022-01-14,-0.014809081887619265,-0.024059794907240032,False,-0.020217449845686318,False,-0.03624820154614304,False,-0.028500748670012285,False
2022-01-17,-0.006158242172593066,-0.023826689377480035,False,-0.020217449845686318,False,-0.03489587843212457,False,-0.028500748670012285,False
2022-01-18,0.013755264534444568,-0.023809429964490585,False,-0.020056072461744873,False,-0.03489187713720358,False,-0.02824154332424059,False
2022-01-19,-0.008715494285546866,-0.02377778776113517,False,-0.020056072461744873,False,-0.034788938263156474,False,-0.02824154332424059,False
2022-01-20,0.0089265237444992,-0.023849179757298285,False,-0.020056072461744873,False,-0.03488539977995074,False,-0.02824154332424059,False
2022-01-21,-0.022285139823046498,-0.02377634815314898,False,-0.020056072461744873,True,-0.034801503329662496,False,-0.02824154332424059,False
2022-01-24,-0.003188161635403766,-0.02381279837473917,False,-0.020056072461744873,False,-0.0348369629349394,False,-0.02824154332424059,False
2022-01-25,-0.02787842902727613,-0.023649305968430075,True,-0.02042357756693845,True,-0.03477753353491338,False,-0.02877353792435106,False
2022-01-26,0.0,-0.023904735163532108,False,-0.02042357756693845,False,-0.03508053568963794,False,-0.02877353792435106,False
2022-01-27,-0.0512532488452331,-0.023919725586421473,True,-0.02042357756693845,True,-0.03512040425917985,True,-0.02877353792435106,True
2022-01-28,0.0291704836208202,-0.02450560613973457,False,-0.02042357756693845,False,-0.03674979695148634,False,-0.02877353792435106,False
2022-02-03,0.003884503276786566,-0.024641623115207303,False,-0.02042357756693845,False,-0.03690025818758447,False,-0.02877353792435106,False
2022-02-04,0.006217513608252467,-0.024543134947149773,False,-0.02244739477588648,False,-0.0368828461085843,False,-0.03149111823206484,False
2022-02-07,-0.019543546096605163,-0.024261700506526162,False,-0.02244739477588648,False,-0.03669638278617434,False,-0.03149111823206484,False
2022-02-08,0.0,-0.024413525815674134,False,-0.02244739477588648,False,-0.036730455358836886,False,-0.03149111823206484,False
2022-02-09,0.0,-0.024071088887145625,False,-0.02244739477588648,False,-0.03639504189680123,False,-0.03149111823206484,False
2022-02-10,0.028534470160923798,-0.02383601871380949,False,-0.02244739477588648,False,-0.03629463336709112,False,-0.03149111823206484,False
2022-02-11,-0.008987934553404565,-0.023943205511980783,False,-0.02237787421809335,False,-0.03648656164965059,False,-0.03147952016613671,False
2022-02-14,-0.01717278211832613,-0.023957979055418355,False,-0.02237787421809335,False,-0.03657997603140811,False,-0.03147952016613671,False
2022-02-15,-0.011606588541974732,-0.02413209541362797,False,-0.02237787421809335,False,-0.0366313737574995,False,-0.03147952016613671,False
2022-02-16,0.020231071769055066,-0.023953073612299015,False,-0.02237787421809335,False,-0.036473083929268145,False,-0.03147952016613671,False
2022-02-17,0.017547497499231735,-0.023930601725724913,False,-0.02237787421809335,False,-0.03643622820271634,False,-0.03147952016613671,False
2022-02-18,-0.008105456155818733,-0.023865561727078634,False,-0.023621870629998643,False,-0.03631147454359013,False,-0.0332461920253262,False
2022-02-21,0.0,-0.023930001455377884,False,-0.023621870629998643,False,-0.03633579522341655,False,-0.0332461920253262,False
2022-02-22,0.0,-0.023936853270924978,False,-0.023621870629998643,False,-0.03634563860947971,False,-0.0332461920253262,False
2022-02-23,0.0,-0.023746015987751938,False,-0.023621870629998643,False,-0.035970785311368936,False,-0.0332461920253262,False
2022-02-24,-0.06072365106941706,-0.023757578417031883,True,-0.023621870629998643,True,-0.03599177470300124,True,-0.0332461920253262,True
2022-02-25,0.017753630319892834,-0.024268397311467505,False,-0.027836696554636296,False,-0.038047179677065016,False,-0.03910287280300662,False
2022-02-28,0.0,-0.02407596552969598,False,-0.027836696554636296,False,-0.03787144374623296,False,-0.03910287280300662,False
2022-03-02,0.009359198123479934,-0.02408107967607676,False,-0.027836696554636296,False,-0.0379704722772256,False,-0.03910287280300662,False
2022-03-03,0.018460759790954264,-0.02401598821283507,False,-0.027836696554636296,False,-0.03787634613463702,False,-0.03910287280300662,False
2022-03-04,0.0,-0.023971788657789327,False,-0.027836696554636296,False,-0.0377751783535232,False,-0.03910287280300662,False
2022-03-07,-0.06367569273330226,-0.023799837549187786,True,-0.0246845643908383,True,-0.03775275828504975,True,-0.03472390517053933,True
2022-03-08,-0.0163357615409786,-0.024049381126383162,False,-0.0246845643908383,False,-0.038609667937906184,False,-0.03472390517053933,False
2022-03-10,0.0,-0.023777508475117323,False,-0.0246845643908383,False,-0.037791492726237254,False,-0.03472390517053933,False
2022-03-11,0.0023894950319381667,-0.023754247726948886,False,-0.0246845643908383,False,-0.03788002423526398,False,-0.03472390517053933,False
2022-03-14,-0.0087957841343758,-0.023739783089188254,False,-0.0246845643908383,False,-0.037962160463578705,False,-0.03472390517053933,False
2022-03-15,0.0,-0.023528723805643532,False,-0.0313964574498187,False,-0.037754459410573,False,-0.04412882636051939,False
2022-03-16,0.0009482925262307665,-0.02344496253666649,False,-0.0313964574498187,False,-0.037750446735284125,False,-0.04412882636051939,False
2022-03-17,0.0,-0.023206238504830275,False,-0.0313964574498187,False,-0.037654092601901425,False,-0.04412882636051939,False
2022-03-18,0.032358670057981966,-0.023144124790122147,False,-0.0313964574498187,False,-0.03765183166365267,False,-0.04412882636051939,False
2022-03-21,-0.0037933499115162,-0.023225324702519524,False,-0.0313964574498187,False,-0.03797486376109621,False,-0.04412882636051939,False
2022-03-22,0.003845807138381333,-0.02299065064944784,False,-0.030355648775808958,False,-0.03728625960905509,False,-0.04267436153652891,False
2022-03-23,0.0080739819466391,-0.02298029446198125,False,-0.030355648775808958,False,-0.03736272160041906,False,-0.04267436153652891,False
2022-03-24,-0.004545621797031232,-0.02282192735566132,False,-0.030355648775808958,False,-0.03730065993282929,False,-0.04267436153652891,False
2022-03-25,-0.0007693429038709331,-0.022866347715375115,False,-0.030355648775808958,False,-0.03741359425739282,False,-0.04267436153652891,False
2022-03-28,-0.005443868199100533,-0.02261250526602049,False,-0.030355648775808958,False,-0.037290219710524763,False,-0.04267436153652891,False
2022-03-29,0.0135665920911121,-0.022607163658079226,False,-0.026869558049986707,False,-0.037394498908338465,False,-0.037711543154115235,False
2022-03-30,0.015376646831112466,-0.022470499170767492,False,-0.026869558049986707,False,-0.037289152718951446,False,-0.037711543154115235,False
2022-03-31,0.010370878290241633,-0.02240106149424452,False,-0.026869558049986707,False,-0.037176769229231944,False,-0.037711543154115235,False
2022-04-01,-0.0131733106933213,-0.02220017844884653,False,-0.026869558049986707,False,-0.03706874767102084,False,-0.037711543154115235,False
2022-04-04,0.0026868728858893006,-0.022327676477713772,False,-0.026869558049986707,False,-0.0370301567888777,False,-0.037711543154115235,False
2022-04-05,0.006530462642335465,-0.022311125262486926,False,-0.024743985562507433,False,-0.03700933143205035,False,-0.0348473231634578,False
2022-04-06,-0.014669890723196598,-0.022292710394703024,False,-0.024743985562507433,False,-0.03707176163121414,False,-0.0348473231634578,False
2022-04-07,-0.009438121706044666,-0.02240424014877995,False,-0.024743985562507433,False,-0.037046592500156225,False,-0.0348473231634578,False
2022-04-08,0.004719333557811867,-0.022437350836303976,False,-0.024743985562507433,False,-0.03710726872076007,False,-0.0348473231634578,False
2022-04-11,-0.009994396219034033,-0.022282031917395716,False,-0.024743985562507433,False,-0.03709748646553631,False,-0.0348473231634578,False
2022-04-12,-0.010535889203703467,-0.02222176536137296,False,-0.02725026034957865,False,-0.03685336806701146,False,-0.03825316038524211,False
2022-04-13,0.026777812323018402,-0.022338040704439757,False,-0.02725026034957865,False,-0.03692456787793381,False,-0.03825316038524211,False
2022-04-14,-0.0033570150825011323,-0.022474152010792593,False,-0.02725026034957865,False,-0.03705341778703812,False,-0.03825316038524211,False
2022-04-15,-0.014375567051223666,-0.022465070624151443,False,-0.02725026034957865,False,-0.037055471282024036,False,-0.03825316038524211,False
2022-04-18,-0.0030175837656668007,-0.02263105946815599,False,-0.02725026034957865,False,-0.03709338972342186,False,-0.03825316038524211,False
2022-04-19,0.018474804483346267,-0.022647664718926843,False,-0.023913612804338263,False,-0.03709752066411282,False,-0.0335382678518723,False
2022-04-20,-0.0011484007515012668,-0.022590523238046608,False,-0.023913612804338263,False,-0.03702031930420306,False,-0.0335382678518723,False
2022-04-21,0.004601873164733466,-0.02248325125273624,False,-0.023913612804338263,False,-0.03704469800363008,False,-0.0335382678518723,False
2022-04-22,-0.0186612877311193,-0.022349867261257452,False,-0.023913612804338263,False,-0.036938050634392226,False,-0.0335382678518723,False
2022-04-25,-0.021351323769101434,-0.022531275141568174,False,-0.023913612804338263,False,-0.03695406078421703,False,-0.0335382678518723,False
2022-04-26,0.0098515106238254,-0.022776657825150457,False,-0.024366815599029902,False,-0.0370526303618169,False,-0.03413746171867739,False
2022-04-27,-0.008063178355585732,-0.022739013468201497,False,-0.024366815599029902,False,-0.036956062424006716,False,-0.03413746171867739,False
2022-04-28,0.0065202912491536995,-0.022780348981133392,False,-0.024366815599029902,False,-0.036946868708327404,False,-0.03413746171867739,False
2022-04-29,0.029291473845233364,-0.022779553974145772,False,-0.024366815599029902,False,-0.03692718311566266,False,-0.03413746171867739,False
2022-05-02,-0.0064741574421129326,-0.022614223277971118,False,-0.024366815599029902,False,-0.03681010543322731,False,-0.03413746171867739,False
2022-05-03,0.0064952133816468,-0.022674222370960243,False,-0.02434614467073234,False,-0.036819770881503955,False,-0.034221521314451414,False
2022-05-04,-0.006021828715707566,-0.022651200840603875,False,-0.02434614467073234,False,-0.03676215645175058,False,-0.034221521314451414,False
2022-05-06,-0.010377134879657232,-0.02271459630157811,False,-0.02434614467073234,False,-0.03685332767837585,False,-0.034221521314451414,False
2022-05-10,-0.009595960660783935,-0.02282850899565679,False,-0.02434614467073234,False,-0.036888936758354605,False,-0.034221521314451414,False
2022-05-11,-0.0035860353225905003,-0.022650986378139865,False,-0.02434614467073234,False,-0.036709177907614965,False,-0.034221521314451414,False
2022-05-12,-0.02025525827686033,-0.022681820743709943,False,-0.023096424800379826,False,-0.036725488822074735,False,-0.03244373781656911,False
2022-05-13,0.0331105428372813,-0.022744075401384768,False,-0.023096424800379826,False,-0.03679005476054531,False,-0.03244373781656911,False
2022-05-16,-0.008116980526489733,-0.022944788538063296,False,-0.023096424800379826,False,-0.037165146262353364,False,-0.03244373781656911,False
2022-05-17,0.014715607458749332,-0.023026148267995303,False,-0.023096424800379826,False,-0.03727247753676239,False,-0.03244373781656911,False
2022-05-18,0.012106696467367499,-0.022910589313357016,False,-0.023096424800379826,False,-0.037152412237664564,False,-0.03244373781656911,False
2022-05-19,-0.017074527312658332,-0.022901917701475823,False,-0.024372980606848508,False,-0.037043743073031106,False,-0.034335564970190434,False
2022-05-20,0.014738521930077367,-0.023083421142985363,False,-0.024372980606848508,False,-0.037180760321389034,False,-0.034335564970190434,False
2022-05-23,0.004277155646429366,-0.02274644305351735,False,-0.024372980606848508,False,-0.03662110515139855,False,-0.034335564970190434,False
2022-05-24,-0.0349855922624346,-0.02253559356641315,True,-0.024372980606848508,True,-0.03651931063898581,False,-0.034335564970190434,True
2022-05-25,-0.00033631798501146675,-0.02260150963847939,False,-0.024372980606848508,False,-0.03678337100649143,False,-0.034335564970190434,False
2022-05-26,-0.021738996748027133,-0.022529242685605553,False,-0.02855529925265559,False,-0.03680139409879526,False,-0.04029192077950481,False
2022-05-27,0.01714180254818813,-0.022704557708725714,False,-0.02855529925265559,False,-0.03690579988777069,False,-0.04029192077950481,False
2022-05-30,0.003967398943847665,-0.02272665883908587,False,-0.02855529925265559,False,-0.03691766256102881,False,-0.04029192077950481,False
2022-05-31,-0.0018397935442248667,-0.02272972366125505,False,-0.02855529925265559,False,-0.036942367587004726,False,-0.04029192077950481,False
2022-06-02,-0.010077318539267834,-0.02276202820510937,False,-0.02855529925265559,False,-0.03700608270671994,False,-0.04029192077950481,False
2022-06-03,0.0004992736086404666,-0.022715335902731053,False,-0.028327223738237657,False,-0.03700051905521049,False,-0.0399346891614883,False
2022-06-07,-0.035945659161806434,-0.02270356978679227,True,-0.028327223738237657,True,-0.037117947306712584,False,-0.0399346891614883,False
2022-06-08,0.012101601465756366,-0.02305682791568878,False,-0.028327223738237657,False,-0.03773086561756088,False,-0.0399346891614883,False
2022-06-09,0.003352908521397166,-0.02307131383283222,False,-0.028327223738237657,False,-0.03766292937009711,False,-0.0399346891614883,False
2022-06-10,-0.011225659282446565,-0.02306980767616987,False,-0.028327223738237657,False,-0.037658109178541795,False,-0.0399346891614883,False
2022-06-13,-0.030432511966827933,-0.023123336334393677,True,-0.028460955915085618,True,-0.03764638298312756,False,-0.04003977305190495,False
2022-06-14,-0.011850744568863765,-0.023466633131821363,False,-0.028460955915085618,False,-0.03804655146210055,False,-0.04003977305190495,False
2022-06-15,-0.012475206104465833,-0.023505329182831585,False,-0.028460955915085618,False,-0.038040074160243825,False,-0.04003977305190495,False
2022-06-16,0.0123905611386988,-0.023560343573063244,False,-0.028460955915085618,False,-0.03809339545972859,False,-0.04003977305190495,False
2022-06-17,-0.0052926880878161,-0.023537658640443156,False,-0.028460955915085618,False,-0.037973665006278606,False,-0.04003977305190495,False
2022-06-20,-0.011030330305092132,-0.02357417353696503,False,-0.028613058364919723,False,-0.03798178596805682,False,-0.04015783372768718,False
2022-06-21,0.008985603765112133,-0.023624712201587527,False,-0.028613058364919723,False,-0.03797479444373968,False,-0.04015783372768718,False
2022-06-22,-0.0368883861541326,-0.023383462737001277,True,-0.028613058364919723,True,-0.03780147318543741,False,-0.04015783372768718,False
2022-06-23,-0.010961871087136432,-0.023788041463410587,False,-0.028613058364919723,False,-0.038453334321273215,False,-0.04015783372768718,False
2022-06-24,0.021356828673931065,-0.02374850929490014,False,-0.028613058364919723,False,-0.03829619079704573,False,-0.04015783372768718,False
2022-06-27,0.025744532511228598,-0.02378897948956859,False,-0.029198682282042376,False,-0.038253631582265885,False,-0.040983620830392045,False
2022-06-28,0.0113919529199417,-0.02389933818401005,False,-0.029198682282042376,False,-0.03842512640455564,False,-0.040983620830392045,False
2022-06-29,-0.015817285042004164,-0.023909733014352733,False,-0.029198682282042376,False,-0.038396382194462474,False,-0.040983620830392045,False
2022-06-30,-0.03960668555868303,-0.023924943550178438,True,-0.029198682282042376,True,-0.03840272369908279,True,-0.040983620830392045,False
2022-07-01,-0.030558100264202463,-0.02435978286583792,True,-0.029198682282042376,True,-0.039174363222073086,False,-0.040983620830392045,False
2022-07-04,0.007406766743842399,-0.024644418062892477,False,-0.03100593772945838,False,-0.03947724867033357,False,-0.04347918013401893,False
2022-07-05,0.032265430914435164,-0.024635454322145287,False,-0.03100593772945838,False,-0.03942179157051936,False,-0.04347918013401893,False
2022-07-06,-0.014961609188514465,-0.02482970446866061,False,-0.03100593772945838,False,-0.03974682307409251,False,-0.04347918013401893,False
2022-07-07,0.02884104299549973,-0.02497563829877256,False,-0.03100593772945838,False,-0.039856380867286864,False,-0.04347918013401893,False
2022-07-08,0.0035574474311835663,-0.02513073987736313,False,-0.03100593772945838,False,-0.04004639309062187,False,-0.04347918013401893,False
2022-07-11,-0.009588814063835799,-0.025032641901241038,False,-0.03188688754000096,False,-0.040016228848471704,False,-0.04471849359253464,False
2022-07-12,-0.004786258217330933,-0.025106708288020075,False,-0.03188688754000096,False,-0.04001180782276524,False,-0.04471849359253464,False
2022-07-13,0.0019174285383439997,-0.02514881533287566,False,-0.03188688754000096,False,-0.04013012116936033,False,-0.04471849359253464,False
2022-07-14,0.005221629453786333,-0.025148243581180563,False,-0.03188688754000096,False,-0.04012885856370531,False,-0.04471849359253464,False
2022-07-15,0.03473521303409436,-0.025083414399144462,False,-0.03188688754000096,False,-0.04007172455339096,False,-0.04471849359253464,False
2022-07-18,0.016851672013107666,-0.025293113292238323,False,-0.031296978455140526,False,-0.04043335978956324,False,-0.04387559106434411,False
2022-07-19,-0.009356801409579667,-0.025268004265707373,False,-0.031296978455140526,False,-0.04041102288224733,False,-0.04387559106434411,False
2022-07-20,0.012858771320767067,-0.025312989186092698,False,-0.031296978455140526,False,-0.04040110395923059,False,-0.04387559106434411,False
2022-07-21,0.013453300204784899,-0.02514346458577239,False,-0.031296978455140526,False,-0.04027804631197515,False,-0.04387559106434411,False
2022-07-22,-0.010351374376464866,-0.025098421058996533,False,-0.031296978455140526,False,-0.040147104996111634,False,-0.04387559106434411,False
2022-07-25,-0.007010153765205633,-0.025189509618715248,False,-0.03128825980891622,False,-0.04014848536112968,False,-0.043901396064299464,False
2022-07-26,0.007893496336406432,-0.0252185889447639,False,-0.03128825980891622,False,-0.040275536495239704,False,-0.043901396064299464,False
2022-07-27,-0.0052931952883553,-0.025187290204704633,False,-0.03128825980891622,False,-0.04019339414455829,False,-0.043901396064299464,False
2022-07-28,0.011468120644558632,-0.025244801018010285,False,-0.03128825980891622,False,-0.04026719064652803,False,-0.043901396064299464,False
2022-07-29,-0.013003126793672434,-0.025157370054339698,False,-0.03128825980891622,False,-0.040156101194267414,False,-0.043901396064299464,False
2022-08-01,0.004823895436700566,-0.025157743048332282,False,-0.030113109703296524,False,-0.040155992928691396,False,-0.04222161827563586,False
2022-08-02,-0.0062475833646583,-0.025085999143666646,False,-0.030113109703296524,False,-0.04010772831750826,False,-0.04222161827563586,False
2022-08-03,0.009328737880850634,-0.025093612248021445,False,-0.030113109703296524,False,-0.040106790483611286,False,-0.04222161827563586,False
2022-08-04,0.0027879687751060003,-0.02507300399494716,False,-0.030113109703296524,False,-0.04013987453476332,False,-0.04222161827563586,False
2022-08-05,0.008456140144722166,-0.025067286398364346,False,-0.030113109703296524,False,-0.040128513661272985,False,-0.04222161827563586,False
2022-08-08,-0.011903081572443965,-0.024929881260860275,False,-0.02907251467129471,False,-0.04005732144244689,False,-0.04079227411347548,False
2022-08-09,0.0013068721195101003,-0.025060114366434343,False,-0.02907251467129471,False,-0.04010456577310083,False,-0.04079227411347548,False
2022-08-10,-0.018440074914986698,-0.02503083709389176,False,-0.02907251467129471,False,-0.040086369005617545,False,-0.04079227411347548,False
2022-08-11,0.013675443669474898,-0.025228622190171076,False,-0.02907251467129471,False,-0.04011943089867227,False,-0.04079227411347548,False
2022-08-12,0.003812382259101133,-0.025055811305585055,False,-0.02907251467129471,False,-0.03999534926082035,False,-0.04079227411347548,False
2022-08-16,0.02111257823656623,-0.025023679114040076,False,-0.02546231401286853,False,-0.04008197591291116,False,-0.03568788793145478,False
2022-08-17,-0.0035050123140422,-0.025025483173029436,False,-0.02546231401286853,False,-0.040084832860709005,False,-0.03568788793145478,False
2022-08-18,-0.0014852220496666666,-0.02506875486511039,False,-0.02546231401286853,False,-0.040157165960889064,False,-0.03568788793145478,False
2022-08-19,-0.0040593968549664326,-0.02509611451675935,False,-0.02546231401286853,False,-0.04020954202210155,False,-0.03568788793145478,False
2022-08-22,-0.018991205163028765,-0.025079575279334843,False,-0.02546231401286853,False,-0.04021105784840252,False,-0.03568788793145478,False
2022-08-23,-0.017989288129187632,-0.02523928851409706,False,-0.025594878839880767,False,-0.04022138224210197,False,-0.03581372515487002,False
2022-08-24,0.0002716193043369665,-0.025373247105988934,False,-0.025594878839880767,False,-0.04022790256456416,False,-0.03581372515487002,False
2022-08-25,0.0048712787428273,-0.025073682922008164,False,-0.025594878839880767,False,-0.0400295006938682,False,-0.03581372515487002,False
2022-08-26,0.004626084245221,-0.02489136786685134,False,-0.025594878839880767,False,-0.03998427789626311,False,-0.03581372515487002,False
2022-08-29,-0.022847514454895565,-0.02480438704379407,False,-0.025594878839880767,False,-0.0399448885887985,False,-0.03581372515487002,False
2022-08-30,0.004804195112320433,-0.0249544297569158,False,-0.025464320957610136,False,-0.04002532597119638,False,-0.035716193815083445,False
2022-08-31,0.023479834711367234,-0.02495586777150208,False,-0.025464320957610136,False,-0.040045666379943265,False,-0.035716193815083445,False
2022-09-01,-0.030363277958888265,-0.024874520592196882,True,-0.025464320957610136,True,-0.040005809777520746,False,-0.035716193815083445,False
2022-09-02,-0.007132676716537666,-0.02517747993207032,False,-0.025464320957610136,False,-0.040269294862001544,False,-0.035716193815083445,False
2022-09-05,-0.010352971048810132,-0.025225036138021725,False,-0.025464320957610136,False,-0.04039419996164437,False,-0.035716193815083445,False
2022-09-06,-0.0010009142367313666,-0.025335648480940515,False,-0.026477361730248564,False,-0.04042623641107182,False,-0.037096255601088854,False
2022-09-07,-0.015197517152794564,-0.02533059446049392,False,-0.026477361730248564,False,-0.040423829224227534,False,-0.037096255601088854,False
2022-09-08,0.007685412385396167,-0.02541384663064971,False,-0.026477361730248564,False,-0.04041365508007044,False,-0.037096255601088854,False
2022-09-13,0.048125169939732856,-0.025376470606035127,False,-0.026477361730248564,False,-0.040339008312485554,False,-0.037096255601088854,False
2022-09-14,-0.007353877473988767,-0.025704620214979264,False,-0.026477361730248564,False,-0.04133810672449438,False,-0.037096255601088854,False
2022-09-15,-0.007789397034395,-0.025606816976544912,False,-0.027850701055380435,False,-0.04116662025707454,False,-0.03904644873319086,False
2022-09-16,-0.008844569892676967,-0.025684401138297223,False,-0.027850701055380435,False,-0.04119363723103406,False,-0.03904644873319086,False
2022-09-19,7.48732067439666e-05,-0.02549812713761779,False,-0.027850701055380435,False,-0.04109168714608382,False,-0.03904644873319086,False
2022-09-20,0.002902066792690167,-0.025515418103608734,False,-0.027850701055380435,False,-0.04117558048152837,False,-0.03904644873319086,False
2022-09-21,-0.010981518023202231,-0.025515597085977313,False,-0.027850701055380435,False,-0.04117603718391228,False,-0.03904644873319086,False
2022-09-22,-0.0077907920969675325,-0.025563168989421983,False,-0.026809512733950172,False,-0.04116329787447072,False,-0.03756234034117782,False
2022-09-23,-0.019445644732514766,-0.025641441896805207,False,-0.026809512733950172,False,-0.0411989598641191,False,-0.03756234034117782,False
2022-09-26,-0.014886623925018633,-0.0255970670177083,False,-0.026809512733950172,False,-0.041144521128936636,False,-0.03756234034117782,False
2022-09-27,-0.005806967641590466,-0.025757624473462498,False,-0.026809512733950172,False,-0.04121190838090058,False,-0.03756234034117782,False
2022-09-28,-0.024684087064431266,-0.02581793037566322,False,-0.026809512733950172,False,-0.04127345511111784,False,-0.03756234034117782,False
2022-09-29,0.0011544350195323,-0.02608449361537788,False,-0.027125228979651285,False,-0.0414896819474121,False,-0.03788417694871368,False
2022-09-30,0.0005177870252781342,-0.02607631009685125,False,-0.027125228979651285,False,-0.04147823781923114,False,-0.03788417694871368,False
2022-10-04,0.0311869508143704,-0.025800553760169924,False,-0.027125228979651285,False,-0.04132968175249575,False,-0.03788417694871368,False
2022-10-05,0.026138605730400066,-0.025954485213986696,False,-0.027125228979651285,False,-0.0416397082507469,False,-0.03788417694871368,False
2022-10-06,0.011395742572839932,-0.02604734883983484,False,-0.027125228979651285,False,-0.04162258394568486,False,-0.03788417694871368,False
2022-10-07,0.007594399597140233,-0.02597650419822102,False,-0.0272311411171082,False,-0.04149029614925067,False,-0.038190554237195924,False
2022-10-11,-0.0034162963377497666,-0.02597651923805118,False,-0.0272311411171082,False,-0.04148818823793406,False,-0.038190554237195924,False
2022-10-12,0.02166300375711283,-0.02581814463447582,False,-0.0272311411171082,False,-0.04148795886980526,False,-0.038190554237195924,False
2022-10-13,-0.0081667948538171,-0.02564088633054214,False,-0.0272311411171082,False,-0.04131672241843422,False,-0.038190554237195924,False
